title,source,field,published,summary,url
Language-model groups overstate consensus when replaying human deliberation on a reasoning task,arXiv,NLP,2026-09-18 04:00,"Full-consensus rates are often treated as indicators of collective cognition, yet depend on how participation and final states are operationalized. We replayed 100 held-out human Wason groups with matched large language model (LLM) agent groups, seeding one belief-anchored agent per participant's pr",https://arxiv.org/abs/2609.20543
Limits of Confidence in Diffusion,arXiv,General AI,2026-09-18 04:00,"Discrete diffusion, including remasking and uniform-state samplers, generate a sequence by writing multiple token positions per step, drawing each from a per-position distribution and choosing which positions to write from those same distributions. For domains of general interest (pixels, phonemes, ",https://arxiv.org/abs/2609.20581
PAA: The Probabilistic Allen Algebra: A Generative and Complete Probabilistic Extension of Allen's Interval Relations,arXiv,NLP,2026-09-18 04:00,"Allen's interval algebra is a qualitative calculus for temporal relations, but its thirteen base relations are crisp predicates over exact interval boundaries. This is inadequate for temporal information from language, perception, databases, or uncertain histories, where times, durations, and bounda",https://arxiv.org/abs/2609.20634
Form Over Content In Gradient-Based Data Attribution Methods,arXiv,NLP,2026-09-18 04:00,"Data attribution methods using gradient similarity are widely used to analyze and select training data for large language models, but what gradient similarity actually measures is debated. Some interpret it as identifying task-relevant skills, while other work reports that surface form is the main f",https://arxiv.org/abs/2609.19589
ClashBench: Conflicts Leading Agents to Seize and Harm,arXiv,General AI,2026-09-18 04:00,"As agent systems become more widely used, multiple agent sessions increasingly run alongside pre-existing user tasks in the same environment, sharing resources with limited capacity or mutually exclusive states. This creates a safety risk: when granted sufficient privileges, an agent may resolve a r",https://arxiv.org/abs/2609.19892
PetriBench: Benchmarking LLM Reasoning over Dynamic State Spaces,arXiv,NLP,2026-09-18 04:00,"Characterizing LLM reasoning remains an open challenge, as many existing benchmarks isolate specific reasoning skills, rely on external knowledge, or are costly to extend. We introduce PetriBench, a compact, fully self-contained, and scalable benchmark for evaluating LLM reasoning over dynamic state",https://arxiv.org/abs/2609.19883
Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,arXiv,NLP,2026-09-18 04:00,"Autoregressive language models (ARMs) are constrained by sequential, left-to-right generation, while masked diffusion models (MDMs) enable parallel decoding but suffer from high computational overhead due to the inability to reuse Key-Value (KV) cache and from incoherent generation arising from lear",https://arxiv.org/abs/2609.19868
A Functional Pilot for Certified Freshness-Aware Semantic--Spatial Range Retrieval,arXiv,General AI,2026-09-18 04:00,"Geographic applications need every object inside a radius that satisfies a semantic threshold, yet embedding indexes return approximate top-ranked lists and may omit qualifying records silently. We present FRESH-GEORANGE, a semantic- spatial range design that separates source-watermark freshness fro",https://arxiv.org/abs/2609.19855
PACE: Precise AI Cinematic Expression: A Typed Specification for Script-Grounded Previsualization and Geometric Conformance,arXiv,Computer Vision,2026-09-18 04:00,"Between a screenplay and a film sits a planning problem that is spatial first: who stands where, and what a camera sees from where it stands. An image diffusion model asked for a shot in free text settles that plan by its own defaults. We present PACE (Precise AI Cinematic Expression), a typed repre",https://arxiv.org/abs/2609.19853
Improving Cross-embodiment Transfer in Latent Action Models with Action-Similarity Supervision,arXiv,Robotics,2026-09-18 04:00,"As generalist robot policies gain vision and language from web-scale pretraining, demonstrations remain costly to collect and tied to the robot that recorded them. Latent action models (LAMs) address both by learning latent actions from action-free videos that can be shared across embodiments, howev",https://arxiv.org/abs/2609.19846
"Trust, but Validate the Instrument: Auditing AI-Generated RTL Verification Plans on Authored Security-Regression Proxies",arXiv,Machine Learning,2026-09-18 04:00,"AI-generated RTL verification plans can satisfy a provider schema yet fail at the boundary to trusted execution. We present SecTB-RTL, an auditable framework covering 31 tasks and 124 authored hardware-security regressions. A deterministic non-AI baseline killed 36, 75, and 78 mutants at increasing ",https://arxiv.org/abs/2609.19844
Reproducing Transparent and Scrutable Recommendations: Exploring Open-Weight Models via Natural-Language User Profiles,arXiv,General AI,2026-09-18 04:00,"In this reproducibility study, we investigate the transparency and scrutability of recommender systems enhanced by incorporating generated natural-language user profiles that represent user preferences. The original paper explores the synthesis of user profiles from raw user-generated review text ac",https://arxiv.org/abs/2609.19831
CoRELoop: Parameter-Efficient Controlled Recurrent Refinement for Audio Deepfake Detection,arXiv,General AI,2026-09-18 04:00,"Generalizing to unseen attacks remains challenging for audio deepfake detectors, and collecting training data covering all potential attacks is impractical. We explore recurrent refinement in an already-trained SSL-based detector without additional data or changes to its original parameters. However",https://arxiv.org/abs/2609.19818
Long-horizon autoformalization of a core theorem underlying MIP* = RE,arXiv,General AI,2026-09-18 04:00,"Landmark mathematical formalizations have taken specialist teams years to complete. We present FormalFlow, a system that coordinates AI proving agents under human supervision to address statement drift and proof composition in long-horizon formalization. Drawing on software engineering principles an",https://arxiv.org/abs/2609.19814
Evolution or Illusion? Rethinking Evaluation in LLM Evolutionary Search,arXiv,NLP,2026-09-18 04:00,"LLM-driven evolutionary search finds programs by launching seeds and iterating each one. Papers report a single budget setting, usually one seed run for a fixed number of iterations, and rank methods from that one point. We show this is not enough. We evaluate three evolutionary search strategies on",https://arxiv.org/abs/2609.19799
Learn Your Own Thoughts: Abstract Token Curriculum,arXiv,NLP,2026-09-18 04:00,"Large Language Models (LLMs) have achieved remarkable reasoning capabilities by utilizing chain-of-thought (CoT) as a scratchpad for intermediate stages of thinking. However, CoT techniques require explicit supervision on thinking tokens, which requires rich, task-specific data. In this work, we pro",https://arxiv.org/abs/2609.19717
SoK: Trading Agents or Market Crashers? Dissecting Robustness and Security Failures in Academic Financial LLM Trading Schemes,arXiv,General AI,2026-09-18 04:00,"Autonomous large language model (LLM) agents are moving rapidly into high-stakes domains, yet existing agentic-AI security studies remain largely domain-agnostic and overlook the distinctive, high-consequence attack surface such settings create. We examine this gap through financial trading agents, ",https://arxiv.org/abs/2609.19705
Self-Evolving Search Index,arXiv,General AI,2026-09-18 04:00,"Information retrieval is increasingly important as LLM agents tackle complex tasks involving diverse information needs. Because retrieval relies on an index that represents each document through index keys, retrieval quality depends heavily on how effectively these keys expose the knowledge containe",https://arxiv.org/abs/2609.19656
DataCanvas-EDU: An Agentic Framework for Instructor-Guided Synthetic Data Generation in Business Analytics Education,arXiv,General AI,2026-09-18 04:00,"Business analytics education requires diverse datasets to support different learning objectives, student backgrounds, and analytical tasks. Real-world data can be difficult to obtain and offer limited flexibility for adapting a case to a particular course. Even when suitable data are available, inst",https://arxiv.org/abs/2609.19617
Semantic Layer Induction from Raw Telemetry via Hierarchical LLM and RAG Abstraction,arXiv,NLP,2026-09-18 04:00,"Modern applications generate massive volumes of raw telemetry data, but translating those noisy, heterogeneous event streams into actionable business insights remains a fundamental challenge. Data engineers and analysts expend substantial effort reconciling semantic discrepancies, hand-crafting pars",https://arxiv.org/abs/2609.19615
TacSushi: Tactile-Grounded World-Action Modeling for Dexterous Sushi Manipulation,arXiv,Robotics,2026-09-18 04:00,"Dexterous food manipulation requires control under deformation, occlusion, and uncertain contact. We present TacSushi, a tactile-grounded, Cosmos3-based world-action policy that learns from recorded future consequences while acting on current observations. The backbone encodes current RGB, language,",https://arxiv.org/abs/2609.19613
Learning and Transferring Closed-Loop Robot Software,arXiv,Robotics,2026-09-18 04:00,"Closed-loop robot policies require observation processing, state management, and situation-dependent branching, making them costly to design and tune manually. Although coding agents increasingly support control-code generation and optimization, it remains unclear whether implementations improved on",https://arxiv.org/abs/2609.19906
KoNeoBench: A Curated Evaluation Dataset for LLM Understanding of Korean Neologisms,arXiv,NLP,2026-09-18 04:00,"Large language models (LLMs) are typically evaluated on static benchmarks, even though natural language constantly evolves through newly emerging words and meanings. Existing Korean benchmarks are centered on established vocabulary and therefore provide limited coverage of such recent lexical change",https://arxiv.org/abs/2609.19916
Efficiently Distributed Federated Learning,arXiv,General AI,2026-09-18 04:00,"Federated Learning (FL) is experiencing a substantial research interest, with many frameworks being developed to allow practitioners to build federations easily and quickly. Most of these efforts do not consider two main aspects that are key to Machine Learning (ML) software: customizability and per",https://arxiv.org/abs/2609.19972
AI Should Facilitate Democratic Deliberation at Scale,arXiv,NLP,2026-09-18 04:00,"AI systems can strengthen democracy by supporting deliberation at scale by addressing cognitive, social, platform-design, and market-driven frictions, while preserving human agency. Unlike proposals such as liquid democracy that restructure representation through vote delegation, in this position pa",https://arxiv.org/abs/2609.20059
Local Sparsity Enables Unsupervised LLM Safety Detection,arXiv,Machine Learning,2026-09-18 04:00,"Deployment-time safety methods for large language models (LLMs) are predominantly supervised and assume access to unsafe training data. Nevertheless, new attacks and harm categories regularly arise, not captured by models trained in such a supervised fashion. An alternative approach is to view this ",https://arxiv.org/abs/2609.20129
Multi-Dimensional Prosody Judgment For Live Streaming Speech Synthesis,arXiv,General AI,2026-09-18 04:00,"Evaluating live streaming speech synthesis (TTS) requires assessing fine-grained, highly expressive prosody such as emotion, intonation, and energy which traditional MOS predictors fail to capture. While proprietary Large Language Models (LLMs) like Gemini can evaluate these aspects, they are too co",https://arxiv.org/abs/2609.20124
A Scalable Trust Discovery Architecture for the Internet of Agents,arXiv,General AI,2026-09-18 04:00,"The Internet of Agents is expected to enable large numbers of autonomous agents to discover, verify, and collaborate with each other across heterogeneous platforms. However, current agent protocols mainly address tool invocation and inter-agent communication, leaving scalable agent registration, tru",https://arxiv.org/abs/2609.20095
MATCH: Model-Aware Tool Learning with Curriculum Scheduling and Hierarchically Gated Rewards,arXiv,NLP,2026-09-18 04:00,"Tool learning enables large language models (LLMs) to use external tools for tasks beyond parametric knowledge. Reinforcement learning can optimize tool-call behavior from feedback, but current methods still face two problems: fixed-threshold curricula can become misaligned with the policy's evolvin",https://arxiv.org/abs/2609.20082
Reading Emotions in the Token Space: Discriminative Adaptation of SpeechLLMs for Emotion Recognition,arXiv,NLP,2026-09-18 04:00,"SpeechLLMs have shown strong potential for emotion recognition, yet they read the predicted emotion off a generative decoder not suited for classification: it can emit labels outside the target set and favors frequent classes. We propose a discriminative adaptation that reads the final prompt token'",https://arxiv.org/abs/2609.20081
PointEvent: Rethinking Event-based Tiny Object Detection via Serialized Motion Evidence Accumulation,arXiv,Computer Vision,2026-09-18 04:00,"Event cameras offer high temporal resolution and motion sensitivity for tiny UAV detection, yet distant targets generate sparse and fragmented events that are easily overwhelmed by clutter and ego-motion. Existing methods mainly rely on dense event representations or local sparse spatiotemporal mode",https://arxiv.org/abs/2609.20066
Robust Workflow Generation via Adversarial Learning for Audio Deepfake Detection,arXiv,General AI,2026-09-18 04:00,"The rapid advancement of speech synthesis and voice conversion technologies has made audio deepfakes increasingly realistic, posing serious security risks in practical applications. While existing detection methods achieve strong performance under controlled conditions, they often fail to generalize",https://arxiv.org/abs/2609.20063
The Missing Complement: State-Conditioned Minimal Sufficient Evidence for Coding Agents,arXiv,NLP,2026-09-18 04:00,"A coding agent halfway through an issue has already read much of what a retriever ranks highest. Relevance is scored per passage, but sufficiency belongs to the set: a ranker can fill its budget with variants of one required fact and leave the decision unsupported. We formulate state-conditioned min",https://arxiv.org/abs/2609.20050
MaskHarness-WAM: Instance-Grounded Harnessing for Long-Horizon Robot Manipulation,arXiv,Robotics,2026-09-18 04:00,"Long-horizon robot manipulation requires not only stable local visuomotor control, but also continuous target tracking and reliable task progress assessment throughout execution. This challenge becomes particularly critical when multiple objects share identical appearances and must be manipulated in",https://arxiv.org/abs/2609.19974
"Correct Now, Insufficient Later: Auditing Update Sufficiency in Context Compression",arXiv,Machine Learning,2026-09-18 04:00,"A memory can answer a current query correctly while discarding distinctions required by a later update. We investigate this failure with a paired-history audit: two histories have the same current answer, receive a shared future update, and require different subsequent answers. A pilot evaluates 24 ",https://arxiv.org/abs/2609.20045
Astronex-World 1.0: Real-Time Interactive World Model Foundation,arXiv,Computer Vision,2026-09-18 04:00,"We present Astronex-World 1.0, an open controllable video world-model foundation. Given a text prompt (text-to-video) or an initial observation (image-to-video), the model predicts future visual states under frame-aligned camera trajectories, continuous actions, and an embodiment identifier, and acc",https://arxiv.org/abs/2609.20034
Governance-as-Code: Translating EU AI Act Technical Requirements into Executable Compliance Pipelines for Generative AI Systems,arXiv,AI & Society,2026-09-18 04:00,"The EU AI Act (Regulation 2024/1689) imposes technical obligations on high-risk AI providers, yet Articles 8-15 were drafted for predictive AI and leave seven technical gaps when applied to generative systems, spanning non-deterministic data governance, training-data provenance, continuous conformit",https://arxiv.org/abs/2609.20016
Dynamic Generalized Gromov-Wasserstein Optimal Transport,arXiv,Machine Learning,2026-09-18 04:00,"Gromov--Wasserstein optimal transport (GW-OT) extends classical optimal transport by introducing structure-aware transport cost. This is particularly relevant for spatial transcriptomics, where dynamical reconstruction should preserve tissue structure in addition to matching expression patterns. Whi",https://arxiv.org/abs/2609.20008
EPIG-Tree: Compute-Optimal Branching for Gradient-Efficient Reinforcement Learning,arXiv,Machine Learning,2026-09-18 04:00,"Reward-based reinforcement learning for language models, exemplified by Group Relative Policy Optimization (GRPO), collapses an entire stochastic trajectory into a single scalar reward. This is clean and scalable, but it explores and allocates reward inefficiently: a trajectory may contain many caus",https://arxiv.org/abs/2609.20004
AVTrace: Diagnosing Audio-Visual Temporal Reasoning in Omni Models,arXiv,Computer Vision,2026-09-18 04:00,"Omni models can describe video content, but can they locate events in time, preserve event order, and judge audio-visual synchronization? We introduce AVTrace (Audio-Visual Temporal Reasoning Assessment and Capability Evaluation), a silver-standard diagnostic suite spanning onset and span grounding,",https://arxiv.org/abs/2609.19991
"Past, Future, All at Once: Mitigating Stability-Plasticity Dilemma via Post-hoc JANUS Rectification",arXiv,Machine Learning,2026-09-18 04:00,"Fine-tuning foundation models on new tasks inevitably suffer from catastrophic forgetting. While existing works attempt to mitigate this on the basis of parameter-efficient fine-tuning methods, they adopted an overly restrictive Subspace Orthogonality condition. In this paper, we introduce a purely ",https://arxiv.org/abs/2609.19985
DeltaSelect: Affordable A/B Testing for Coding Agents,arXiv,Machine Learning,2026-09-18 04:00,"Coding-agent benchmarks are built for broad and comprehensive comparisons, not frequent development decisions. Individual runs vary, full suites are expensive, and the benchmark harness may differ from the harness used in practice. In a resampling analysis of DeepSWE's published trials, only 19.5% o",https://arxiv.org/abs/2609.19607
Red-Teaming Auto Mode: Improving Blocking Classifiers Against Malign Coding Agents,arXiv,NLP,2026-09-18 04:00,"To keep coding agents from going off the rails, production systems now review each proposed action with a blocking monitor that can reject it before it runs (Auto Mode in Claude Code, Guardian in OpenAI's Codex). Prior evaluations of such monitors largely measure robustness to accidental harm or pro",https://arxiv.org/abs/2609.19587
Ownership in AI-Assisted Everyday Tasks,arXiv,General AI,2026-09-18 04:00,"When does work done with AI still feel like ours? As AI becomes woven into everyday tasks, we must examine what happens to our sense of ownership and contribution when a machine shares in producing what we make. We report an exploratory qualitative survey in which participants were asked to describe",https://arxiv.org/abs/2609.20658
CliniCIRCA: A Modular LLM Framework for Constructing Longitudinal Mental Health Patient Journeys from Raw EHR Narratives,arXiv,NLP,2026-09-18 04:00,"In mental health care, reasoning over patient journeys is a key task for clinicians. Yet these journeys, encompassing a longitudinal progression of biological, psychological, and social events, are often spread across disparate unstructured text narratives, making temporal recovery challenging. We p",https://arxiv.org/abs/2609.19585
Physics-Informed Hemodynamic Modeling for Data-Free Prediction and Sparse-Data Assimilation,arXiv,General AI,2026-09-18 04:00,"Clinical decision-making for coronary intervention relies mainly on angiography and fractional flow reserve (FFR). However, angiography is two-dimensional and lacks depth information for 3D lesion characterization, while FFR provides only a single functional index, offering limited hemodynamic insig",https://arxiv.org/abs/2609.19290
Randomized SVD Approximations for Spectral Co-Clustering of Word-Document Matrices,arXiv,Machine Learning,2026-09-18 04:00,"Spectral co-clustering is a useful tool for discovering latent structure in word-document matrices, but its reliance on singular value decomposition (SVD) can make standard formulations expensive on high-dimensional data. This paper presents two randomized approximations for normalized spectral co-c",https://arxiv.org/abs/2609.19243
Robust Conformal Intrusion Detection via Traffic-Aware Calibration and Attack-Orbit Invariance,arXiv,General AI,2026-09-18 04:00,"Large language models fine-tuned for network intrusion detection emit single-point predictions without statistical validity guarantees. Conformal prediction supplies a finite-sample coverage guarantee, but a threshold calibrated on clean traffic fails once an adversary perturbs controllable network ",https://arxiv.org/abs/2609.19241
YNU-HPCC at SemEval-2025 Task 11: Bridging the Gap in Text-Based Emotion Using Multiple Prediction Headers,arXiv,NLP,2026-09-18 04:00,"This paper describes the participation of the YNU-HPCC team in subtask A of task 11, Bridging the Gap in Text-Based Emotion at SemEval-2025. Our best-performing system employs the RoBERTa (Robustly Optimized BERT Approach) model, an improved version of BERT that utilizes the Transformer encoder arch",https://arxiv.org/abs/2609.19238
The AR Fairness Metamodel: A Structured Framework for Fairness Measures,arXiv,AI & Society,2026-09-18 04:00,"This paper presents the AR fairness metamodel, a framework designed to represent, analyze, and compare different fairness scenarios. The metamodel considers key elements, such as agents, resources, and their attributes, and enables the systematic definition and comparison of various fairness measure",https://arxiv.org/abs/2609.19234
PAPC: Platform Mediation for Privacy-Propagation Externalities in AI-Mediated Workflows,arXiv,General AI,2026-09-18 04:00,"AI-mediated platforms coordinate work through LLM agents acting for different principals. In these workflows, privacy loss can be created before a final answer appears: a memory write, shared-workspace update, inter-agent message, or tool event may impose downstream exposure cost on another principa",https://arxiv.org/abs/2609.19226
Perceptual Refinement of an End-to-End Video Streaming Pipeline via Generative AI Layers,arXiv,Computer Vision,2026-09-18 04:00,"Traditional codecs treat every region of a frame alike; a generative layer can instead degrade the regions a viewer attends to least and reconstruct them at the client. We present PRESLEY, which extends the prior conference work ELVIS by replacing destructive block removal with adaptive in-place deg",https://arxiv.org/abs/2609.19215
Layer-wise Curriculum Learning for Efficient LLM Compression,arXiv,Machine Learning,2026-09-18 04:00,"In this paper, we introduce layer-wise curriculum learning for efficient LLM compression. The proposed method facilitates the knowledge transfer from the teacher model to the student model, utilizing a curriculum learning approach that begins with easier optimization tasks and progressively tackles ",https://arxiv.org/abs/2609.19213
Not All Nodes Are Created Equal: Homophily-Aware Stratification for Stable GNN Evaluation,arXiv,Machine Learning,2026-09-18 04:00,"Graph neural networks are widely used for transductive node classification, with accuracy typically measured on randomly drawn train/validation/test splits. Reported accuracy has been shown to shift substantially across different random splits of the same dataset, making published comparisons betwee",https://arxiv.org/abs/2609.19210
MeshKV: A Network-on-Chip KV Cache Fabric for Scalable Transformer Decoding Accelerators,arXiv,General AI,2026-09-18 04:00,"Autoregressive transformer decoding is constrained by irregular key-value (KV) cache movement on tiled accelerators. Prior compression and DRAM-placement systems still concentrate traffic on centralized memory paths that bottleneck long-context serving. We present MeshKV, a KV cache fabric that move",https://arxiv.org/abs/2609.19207
REACT: A Fully Spiking State-Space Model for Real-Time Event-Driven Temporal Perception,arXiv,Robotics,2026-09-18 04:00,"Robotic systems operating in dynamic environments require visual perception that evolves continuously with the incoming sensory stream. Event cameras provide microsecond temporal resolution and asynchronous sensing, but most learning-based methods accumulate events into frames or temporal bins, intr",https://arxiv.org/abs/2609.19204
Code-as-Auditor: Executable Compliance Reasoning via Regulation-to-Code,arXiv,General AI,2026-09-18 04:00,"Large Language Models (LLMs) are increasingly adopted for compliance and legal reasoning tasks, yet their outputs often lack explicit grounding in legal logic and evidence. We present Code-as-Auditor, an LLM-based framework that extends the model's reasoning capability toward structured and evidence",https://arxiv.org/abs/2609.19199
Optimal Transport Metric Learning for Feature Alignment in Partially Supervised Segmentation,arXiv,General AI,2026-09-18 04:00,"Multi-organ segmentation is often challenged by partially annotated datasets and domain shifts across different imaging sources. To address these limitations, we propose a two-stage learning framework that efficiently leverages partial supervision. In the first stage, the model learns from available",https://arxiv.org/abs/2609.19176
An Empirical Study of Harness Design for Coding Agents,arXiv,NLP,2026-09-18 04:00,"Coding harnesses shape how autonomous coding agents translate model capabilities into long-horizon software-engineering performance, yet existing work typically evaluates harnesses as monolithic systems, leaving the effectiveness of individual components unclear. To enable component-level comparison",https://arxiv.org/abs/2609.20804
RAFT: A Stateful Retrieval-Augmented Framework for Troubleshooting Agents,arXiv,General AI,2026-09-18 04:00,"Effective troubleshooting agents in enterprise customer support depend on retrieving actionable guidance from similar historical cases, yet existing retrieval-augmented generation (RAG) systems treat support cases as static documents and overlook their multi-stage, stateful nature. We introduce RAFT",https://arxiv.org/abs/2609.20754
Q&A on Any Spreadsheet Requires Interpreting Its Grid Structure,arXiv,General AI,2026-09-18 04:00,"Semantic cell annotation improves chunking interpretability for spreadsheets in LLM-driven RAG systems, aiding answer generation through enriched context rather than improved retrieval accuracy. We propose a novel framework of splitting any spreadsheet into interpretable chunks using cell role annot",https://arxiv.org/abs/2609.20732
Deep Noir: Autonomous Steering Discovery via Architectural Chronometry in Transformer Models,arXiv,General AI,2026-09-18 04:00,"Activation steering modifies LLM behavior at inference time, but identifying where and how strongly to steer remains manual. We introduce Deep Noir, a framework that uses Logit Lens convergence and causal head-level attribution to autonomously discover optimal steering parameters. Across three scale",https://arxiv.org/abs/2609.20722
Why Pretraining Fails to Share Cross-Lingual Knowledge,arXiv,NLP,2026-09-18 04:00,"Large Language Models (LLMs) have made remarkable progress in the processing and modeling of many languages. Yet, unlike human multilinguals, they exhibit surprisingly limited cross-lingual knowledge transfer. While this limitation is well documented, its origins during multilingual training remain ",https://arxiv.org/abs/2609.19291
GAVEL: Graph World Models for Verified and Efficient Long-Horizon LLM Task Planning,arXiv,Robotics,2026-09-18 04:00,"Large language models (LLMs) provide a flexible interface for long-horizon robot planning, but generated plans often fail to respect embodiment constraints, recover from planning errors, or reason effectively under partial observability. We present GAVEL, a framework for verifying and repairing long",https://arxiv.org/abs/2609.19315
"AUDITPLAN: Commit, Then Answer for Auditable Safety Alignment",arXiv,NLP,2026-09-18 04:00,"Safety tuning pipelines judge only the final answer, which makes it difficult to distinguish robust refusal from two undesirable shortcuts: blanket refusal on benign requests and polished but unfaithful safety rationales that do not actually constrain the answer. We propose AUDITPLAN, a single-model",https://arxiv.org/abs/2609.19325
Efficiently Linking Unstructured Data for Multi-step Reasoning,arXiv,General AI,2026-09-18 04:00,"Modern LLMs and AI agents increasingly support data engineering workflows that integrate evidence from unstructured sources. Such pipelines typically do data retrieval, integration, and ranking before proceeding to more complex agentic reasoning or actions, e.g., for scientific discovery. The core r",https://arxiv.org/abs/2609.19491
Large Language Model Agents for Evidence Based Genetic Disease Severity Classification,arXiv,NLP,2026-09-18 04:00,"Disease severity classification for genetic conditions is subjective and labor-intensive, creating bottlenecks in genomic screening, where commercial panels vary widely in size and overlap. We developed an autonomous AI agent integrating Reasoning and Acting (ReAct) with Retrieval-Augmented Generati",https://arxiv.org/abs/2609.19569
A Multi-Modal Generative Model for Tomato Disease Leaves Understanding,arXiv,Computer Vision,2026-09-18 04:00,"Artificial intelligence for plant disease analysis has advanced from task-specific classifiers to multi-modal models capable of jointly interpreting visual and textual information. However, practical deployment in precision agriculture remains limited because most existing approaches treat disease u",https://arxiv.org/abs/2609.19555
Compressed Active Subspaces for Scalable Bayesian Inference,arXiv,Machine Learning,2026-09-18 04:00,"Active subspace methods provide a framework for quantifying predictive uncertainty in high-dimensional models by identifying and performing inference along parameter directions that have the greatest influence on the model output. However, the construction of active subspaces requires storing many f",https://arxiv.org/abs/2609.19539
Detecting Soft Errors in Parallel Software with LLM-tuned Instruction Duplication,arXiv,General AI,2026-09-18 04:00,"We propose PaRID (PaRallel Instruction Duplication), a software-directed soft error detection framework that requires only compile-time effort for multithreading parallel programs. PaRID addresses two key challenges: supporting parallel programs with mixed serial and parallel regions and minimizing ",https://arxiv.org/abs/2609.19531
"AURORA: A Natural Language-Driven Agentic Framework for Understanding, Reasoning, and Orchestrating Reliable Air-Ground Co-Simulation",arXiv,Robotics,2026-09-18 04:00,"Air-ground transportation research increasingly relies on co-simulation, yet constructing scenarios remains labor-intensive and difficult to validate. More importantly, a generated scenario may execute successfully while failing to realize the spatial, temporal, communication, or behavioral relation",https://arxiv.org/abs/2609.19527
CoreSense: Traceable Failure Recall and Conflict-Aware Belief Gating for Auditable Robot Decisions,arXiv,Robotics,2026-09-18 04:00,"Robots can recall prior failures without knowing whether recalled evidence remains valid, conflicts with current observations, or is sufficient to guide a decision. We present CoreSense, a robot-system integration architecture that combines traceable episodic evidence with a conflict-aware belief ga",https://arxiv.org/abs/2609.19512
For Your Eyes Only: Evaluating Coordination Between Isolated Language Model Instances,arXiv,NLP,2026-09-18 04:00,"As model-generated content is increasingly consumed by other model instances in automated workflows, a practically important question arises: can a model embed a signal in natural language that an independent instance of the same model can detect, relying only on shared pre-training and task instruc",https://arxiv.org/abs/2609.19504
From Models to Systems: A Comprehensive Survey of Efficient Multimodal Learning,arXiv,Computer Vision,2026-09-18 04:00,"The rapid expansion of multimodal models has surfaced formidable bottlenecks in computation, memory, and deployment, catalyzing the rise of Efficient Multimodal Learning (EML) as a pivotal research frontier. Despite intensive progress, a cohesive understanding of what, how, and where efficiency is m",https://arxiv.org/abs/2609.19445
Kinematics-Grounded Agentic AI for Robotic Additive Manufacturing Process Planning,arXiv,Robotics,2026-09-18 04:00,Robotic additive manufacturing (AM) extends material-extrusion printing beyond gantry kinematics but makes process planning robot-dependent. A slicer-generated plan that appears favorable in part coordinates can become infeasible or robotically unfavorable on a manipulator because slicer-process dec,https://arxiv.org/abs/2609.19347
Predict Before You Deploy: Offline Prediction of Quantization-Induced Task Degradation for World Action Models,arXiv,Robotics,2026-09-18 04:00,"World action models (WAMs) rely on video-generation backbones, requiring substantial memory and compute for deployment. Post-training quantization reduces memory and can accelerate inference, but bit width, grouping, and quantizer choice define a large configuration space. Identifying configurations",https://arxiv.org/abs/2609.19441
From Rollout to Reset: A Graph-Based Harness for Autonomous Long-Horizon Manipulation Evaluation,arXiv,Robotics,2026-09-18 04:00,"Robot manipulation policies are improving quickly, and real-robot evaluation remains the standard evidence for that progress. It still relies on a human to reset the scene between rollouts, which consumes operator time and leaves the initial state distribution unspecified, so results reproduce poorl",https://arxiv.org/abs/2609.19413
Efficient Nash Equilibrium Computation for Cybersecurity Games,arXiv,General AI,2026-09-18 04:00,"Computing Nash equilibria of simulation-based cybersecurity games with policy-space response oracles (PSRO) is bottlenecked by payoff estimation: every payoff-matrix entry costs Monte-Carlo rollouts of a slow simulator, while policies and restricted-game solves are cheap. We introduce Regret-Weighte",https://arxiv.org/abs/2609.19399
Riemannian--Lorentz Fusion of Vision Transformers and State-Space Models,arXiv,Computer Vision,2026-09-18 04:00,"Scaling deep learning faces critical bottlenecks: data exhaustion, exponential training costs, and resource concentration. Model merging combines pre-trained checkpoints without gradient descent, offering orders-of-magnitude savings versus retraining. Combining independently trained vision models is",https://arxiv.org/abs/2609.19384
LinePilot Digitizer: Line-Plot Recovery with Manual and Automatic Calibration,arXiv,Computer Vision,2026-09-18 04:00,"Recovering numerical series from line plots requires accurate axis calibration and reliable curve extraction. We present LinePilot Digitizer (LinePilot), which combines continuous color-based curve recovery with three calibration modes: LinePilot (standard), LinePilot (enhanced), and LinePilot (OCR)",https://arxiv.org/abs/2609.19377
How to Guide Your Language Flow,arXiv,Machine Learning,2026-09-18 04:00,"We introduce a new method to guide flow matching models. Our approach, which we call probe guidance, uses the frozen internal states of an existing diffusion model to construct a guidance signal. This works using a similar principle as autoguidance, but eliminates the need for an additional forward ",https://arxiv.org/abs/2609.19356
Can Vision-Language Models Judge Olympic Diving? From Reasoning to Scores in Zero-Shot Action Quality Assessment,arXiv,Computer Vision,2026-09-18 04:00,Automated action quality assessment (AQA) in Olympic sports remains a challenging task due to the complexity of human motion and the subjectivity inherent in expert judging. This work evaluates the capability of open-source Vision-Language Models (VLMs) to perform zero-shot action quality assessment,https://arxiv.org/abs/2609.19354
