title,source,field,published,summary,url
MindTopo: Can Foundation Models Reason in Topological Space?,arXiv,Computer Vision,2026-09-12 04:00,"Spatial reasoning depends not only on metric properties such as distance, angle, and shape, but also on topological relations that remain invariant under continuous deformation. Cognitive science identifies these relations as foundational to spatial understanding, yet foundation-model evaluations la",https://arxiv.org/abs/2609.11900
Artificial Id: Drive and Persistent Alignment in Agentic AI,arXiv,General AI,2026-09-12 04:00,"Agentic AI is moving from bounded task execution toward systems that retain consequential state, continue operating and adapt across task boundaries. That shift creates a control problem that current harnesses largely solve by hand: objectives, retries, verification, stopping rules and other behavio",https://arxiv.org/abs/2609.11911
Can Edge-Deployable Vision-Language Models Identify Species?,arXiv,General AI,2026-09-12 04:00,"Camera traps often run in the field on edge hardware with limited or no connectivity, making small, locally-deployable vision-language models (VLMs) -- not frontier-scale ones -- the practically relevant class to evaluate for species identification. We test whether models in this deployment-relevant",https://arxiv.org/abs/2609.11916
Role differentiation as ignition of a collective information engine: Structuration in Agent Populations,arXiv,General AI,2026-09-12 04:00,"Informational active matter shows how measurement-informed decisions produce collective order, so far in systems that reach consensus. We design collective information engines structured by differentiation instead, and construct a minimal instance using anti-coordination games where differentiated r",https://arxiv.org/abs/2609.05442
Beyond Verified Answers: Solver-Informed Self-Distillation for Bootstrapping Operations Research Language Models,arXiv,General AI,2026-09-12 04:00,"Modern large language models (LLMs) can translate natural-language descriptions into operations research (OR) formulations. Post-training techniques including reinforcement learning and on-policy self-distillation have further improved this capability. However, three limitations remain in training L",https://arxiv.org/abs/2609.09957
"A machine-checked proof of the Dong-Yang classification of optimal (n,4) binary codes for BSCs",arXiv,General AI,2026-09-12 04:00,"We present a machine-checked Lean~4 formalization of Dong and Yang's classification of optimal finite-length $(n,4)$ binary block codes for binary symmetric channels. The formalization was developed mainly by feeding the paper's proofs to an AI tool. To establish correctness, the authors verified th",https://arxiv.org/abs/2609.10579
Data-Efficient Language Modeling: From Frontier Advancement to Principle-Guided Model Improvement,arXiv,NLP,2026-09-12 04:00,"Learning from limited text requires models to use context, generalize to new inputs, and retain useful capabilities. Qiushi Engine conducted a long-horizon, end-to-end autonomous research program on BabyLM 2026 Strict-Small, within 10 million corpus words and 100 million cumulative word presentation",https://arxiv.org/abs/2609.10702
Architecting the Secure AI-SOC: A Neurosymbolic Framework for Pipeline Integrity and Threat Mitigation,arXiv,General AI,2026-09-12 04:00,"The integration of Large Language Models (LLMs) into Security Operations Centers (SOCs) streamlines threat intelligence but introduces critical vulnerabilities, notably indirect prompt injection via log poisoning. Adversaries exploit this vector to execute multistep ``promptware'' kill chains by emb",https://arxiv.org/abs/2609.10707
AcFlow: Controlling Text-to-Image Diffusion Transformers via Learned Conditional Activation Flow,arXiv,Computer Vision,2026-09-12 04:00,"Text-to-image diffusion transformers (DiTs) are powerful generators, yet direct prompting provides limited control interface for style intensity and can fail to suppress unwanted concepts. To enable these controls, we introduce AcFlow, an inference-time controller that transports intermediate layer ",https://arxiv.org/abs/2609.10723
The Truth Was Never Gone: Perfect Aliasing in Compliant-Context Truth Probes,arXiv,NLP,2026-09-12 04:00,"A truth probe fitted where truthful reporting and a task's prescribed action coincide cannot distinguish those targets from its fitting labels alone. We call this failure of semantic identification perfect aliasing. In a controlled binary reporting game, truth and prescribed-action probes fitted on ",https://arxiv.org/abs/2609.10739
CARTS: Contextual Autoregressive Rank Transcoding Steganography for Full-Capacity Keyed Text Encoding,arXiv,Machine Learning,2026-09-12 04:00,Autoregressive language models can be used to transform a payload text into a stegotext of identical token length by preserving per-position rank information across contexts - a methodology we formalize as Contextual Autoregressive Rank Transcoding Steganography (CARTS). While the Calgacus construct,https://arxiv.org/abs/2609.10744
When Synthetic Data Hurts: On Catastrophic Forgetting in Skill Retrieval for LLM Agents,arXiv,Machine Learning,2026-09-12 04:00,"LLM agents increasingly rely on external skills retrieved at runtime, making skill selection from large repositories a critical challenge. We present a production skill router over 34,396 skills and a large-scale study of skill retrieval using limited real supervision and synthetic data. We found th",https://arxiv.org/abs/2609.10750
"What a Random Draw from the MCP Registry Contains, and What Tool-Use Benchmarks Contain Instead",arXiv,General AI,2026-09-12 04:00,"Studies of the Model Context Protocol (MCP) server ecosystem draw their samples in ways that quietly select for servers that work: reference sets, popularity lists, hand-curated frames, or pipelines that repair a server until it starts. We report what an unrepaired probability sample actually contai",https://arxiv.org/abs/2609.10962
Adaptive Margin Ordinal Loss: Penalizing Center-Class Hedging in Ordinal Classification,arXiv,Machine Learning,2026-09-12 04:00,"Standard cross-entropy loss causes neural networks trained on ordinal classification tasks to hedge predictions toward center classes, a failure mode we term \emph{center-class hedging}. This occurs because predicting the middle class minimizes expected symmetric loss, making it the path of least re",https://arxiv.org/abs/2609.10752
Multilingual in Name Only? Cultural and Linguistic Weaknesses of LLMs in Urdu,arXiv,NLP,2026-09-12 04:00,"Multilingual large language models (LLMs) are increasingly used for open-ended text generation, yet their behaviour in low-resource languages remains poorly understood. In this work, we question how correct and reliable is the generation of multilingual LLMs when used for the task of story generatio",https://arxiv.org/abs/2609.10758
Beyond Static Guarantees: Measuring the Static-Pass Dynamic-Fail Gap in Security-Sensitive and LLM-Generated Python Code,arXiv,General AI,2026-09-12 04:00,"Advances in large language models (LLMs) fuel the quest for scalable methods to assess the security of generated and security-sensitive software. Static analysis is widely adopted as a scalable, reproducible, and inexpensive security gate, but cannot directly observe runtime exploit behaviour. Vulne",https://arxiv.org/abs/2609.10762
Counterfactual Marginalisation: Framework for Evaluating Robustness to Nuisance Variables,arXiv,Machine Learning,2026-09-12 04:00,Machine learning models can achieve strong test performance while relying on demographic or acquisition-related shortcuts. We propose counterfactual (CF) marginalisation as a test-time evaluation procedure for assessing robustness of classification models to such variables. Given a CF image generato,https://arxiv.org/abs/2609.10778
Tapes Together Strong: The Co-evolution of Computation and Cooperation,arXiv,General AI,2026-09-12 04:00,"How does cooperation evolve in complex agentic systems? Prior work in evolutionary game theory studies why individuals are incentivized to cooperate by isolating social interactions from the physical costs of behavior, while artificial life models traditionally study emergent self-replication withou",https://arxiv.org/abs/2609.10817
Are We Really Doing Few-Shot Learning? A Critical Examination of Pre-Training Assumptions,arXiv,Computer Vision,2026-09-12 04:00,Few-shot learning is commonly evaluated under protocols that pre-train a model on a large auxiliary set whose classes are disjoint from the target episodes yet drawn from the same visual domain. This paper examines whether such protocols truly reflect low-data learning. We systematically compare no ,https://arxiv.org/abs/2609.10851
No-Box Vulnerability Analysis: Description-only Detection of Indirect Prompt Injection Vulnerabilities in MCP Servers,arXiv,General AI,2026-09-12 04:00,"Conventional vulnerability analysis relies on either system access or dynamic interaction, all of which may be unavailable to third-party analysts auditing closed-source, remotely hosted, critical in situ systems, or commercially gated software. Therefore, we propose a new paradigm of no-box vulnera",https://arxiv.org/abs/2609.10854
Story Imprinting: AI Assistants Absorb Traits from Human Characters They Resemble,arXiv,NLP,2026-09-12 04:00,"Language models are trained to implement a helpful AI Assistant character (e.g., Claude). We explore how finetuning on synthetic stories affects this character. Does it change the Assistant's behavior in multi-turn conversations with users, a format quite different from the stories? And does the Ass",https://arxiv.org/abs/2609.10883
DriftNet: A Dual-Head Trajectory Transformer for Detecting and Localizing Prompt Injection in LLM Agents,arXiv,Machine Learning,2026-09-12 04:00,"When an indirect prompt injection succeeds against an LLM agent, the compromise is visible in the agent's own behavior: a benign prefix of tool calls, a poisoned observation, and a suffix of actions that serve the attacker. An operator needs three facts: where the attack entered, which steps it corr",https://arxiv.org/abs/2609.10892
Does Linguistic Structure Enrichment Enhance Coherence Assessment? Not With Current Architectures,arXiv,NLP,2026-09-12 04:00,"Recent advances in large language models have transformed human-computer interaction. Despite their fluency, these models often produce texts that are grammatically correct but semantically incoherent, containing contradictions or disruptions in logical flow. This work investigates whether enriching",https://arxiv.org/abs/2609.10893
ReactHuman: A Physics-Grounded Benchmark for Human-Like Reactive Decision-Making in Embodied Multimodal LLMs,arXiv,Robotics,2026-09-12 04:00,"Reacting to sudden physical hazards (catching a slipping plate, dodging a falling knife) is both a meaningful test of embodied intelligence and a hard requirement for deploying multimodal large language models (MLLMs) as the decision coreof household robots. Existing evaluations, however, probe intu",https://arxiv.org/abs/2609.10895
AUC Maximization from Biased Positive-unlabeled Data with Confidence,arXiv,Machine Learning,2026-09-12 04:00,"Maximizing the area under the receiver operating characteristic curve (AUC) is a standard approach to imbalanced binary classification. Although positive and negative data are required for maximizing the AUC, negative data are often difficult to collect in some real-world applications due to privacy",https://arxiv.org/abs/2609.10928
Evaluating Scaffolding-Oriented Multi-Agent Large Language Model System for Clinical Interview Training,arXiv,General AI,2026-09-12 04:00,Clinical education must prepare medical students to conduct safe and coherent patient interviews under conditions of uncertainty. Traditional standardized patient (SP) training is resource-intensive and difficult to scale. We developed a scaffolding-oriented multi-agent Large Language Model (LLM) AI,https://arxiv.org/abs/2609.10939
Robust Multimodal Sentiment Analysis with Incomplete Modalities via Semantic-aware Completeness based Reconstruction,arXiv,NLP,2026-09-12 04:00,"Recent multimodal sentiment analysis studies increasingly adopt text-centric fusion approaches to exploit the rich sentiment information inherent in the textual modality. However, these approaches often suffer from performance degradation during inference due to partially missing or noisy data in re",https://arxiv.org/abs/2609.10950
PACE: Perceived-Latency-Aware Cascading Service Routing and Filler Control for QoE-Efficient Retrieval-Augmented Dialogue Serving,arXiv,Computer Vision,2026-09-12 04:00,"We present the PACE, a framework for retrieval-augmented dialogue serving that formalizes Perceived Time-to-First-Response (PTFR) as a QoE objective and minimizes it under quality/cost constraints. Unlike prior work on cascaded routing, semantic caching, or adaptive retrieval, PACE jointly controls ",https://arxiv.org/abs/2609.10372
