title,source,field,published,summary,url
GaussMemory: Task-Driven 3D Gaussian Scene Memory for Long-Horizon Robotic Manipulation,arXiv,Robotics,2026-08-18 04:00,"Long-horizon robotic manipulation fundamentally relies on persistent spatial memory. However, existing 3D memory systems function merely as passive recorders: they store observations using fixed, hand-crafted rules, treating every scene element--whether a critical grasp target or an irrelevant backg",https://arxiv.org/abs/2608.14986
PAS-QFL: Personalized Ansatz Selection for Quantum Federated Learning under Client Data Heterogeneity,arXiv,General AI,2026-08-18 04:00,"Quantum federated learning (QFL) lets multiple quantum clients collaboratively train quantum neural networks (QNNs) without sharing private local data. However, existing QFL methods commonly assume that all clients use the same ansatz, overlooking how heterogeneous client data affects ansatz suitabi",https://arxiv.org/abs/2608.14995
RamseyGadgets: A Graph Construction Dataset for LLMs,arXiv,NLP,2026-08-18 04:00,"Constructing special graphs is an important task within graph theory and computer science. Many popular graph constructions are the result of a comprehensive exploration of relevant graphs and human ingenuity. Given the rise of generative AI usage in mathematics, it is natural to test whether LLMs a",https://arxiv.org/abs/2608.14999
FZ-VLM: A Two Stage Florence-Zephyr Vision Language Model Framework for Pulmonary Nodule Characterization and Clinical Decision Making,arXiv,Computer Vision,2026-08-18 04:00,"Lung cancer remains one of the leading causes of cancer-related mortality worldwide, and Computed Tomography (CT) is a primary imaging tool for screening and followup assessment. After pulmonary nodule detection, radiologists manually assess anatomical location, diameter, margin characteristics, and",https://arxiv.org/abs/2608.15004
MetaReason: Precise Interleaved Multimodal Reasoning via Editing Meta Information for Solving Geometry Problems,arXiv,Computer Vision,2026-08-18 04:00,"Although visual reasoning is crucial for solving complex geometry tasks, existing vision-language models rely heavily on text-only reasoning. Some recent methods introduce intermediate visual states to facilitate reasoning, but they are often hindered by inaccurate geometric representations and low ",https://arxiv.org/abs/2608.15006
"SysEvolve: An AI-native, safe, autonomous adversarial attack-defense co-evolutionary system",arXiv,General AI,2026-08-18 04:00,"The rapid advancement of large language models (LLMs) has created a growing asymmetry in cybersecurity, where attack accelerates toward autonomous execution while defense remains predominantly human-intensive. Despite substantial prior work across cyber ranges, AI-driven attack, and AI-driven defens",https://arxiv.org/abs/2608.15012
Hierarchical Agentic Incident Response with Digital-Twin-Validated Attack Inference,arXiv,General AI,2026-08-18 04:00,Network incident response remains slow and labor-intensive as the defender must infer multi-stage attacks from partial observations and translate recovery decisions into reliable system commands. Decision-theoretic planners provide principled optimization but typically rely on abstract states and pr,https://arxiv.org/abs/2608.15016
DualMiT-Net: Local-Global Transformer-Convolutional Fusion for Breast Mass Segmentation in Mammographic Regions of Interest,arXiv,Computer Vision,2026-08-18 04:00,"Breast mass segmentation is an important step in computer-aided mammography, but it remains difficult because masses can have low contrast, irregular shapes, and boundaries that blend with surrounding breast tissue. To address this problem, we present DualMiT-Net, a dual-branch network that uses bot",https://arxiv.org/abs/2608.15019
Evaluating Agentic Code Repair Capabilities in Distributed Systems,arXiv,General AI,2026-08-18 04:00,"LLM-based coding agents have advanced rapidly on single-process SWE tasks, with frontier models now clustering in the high-70s on SWE-bench Verified. Distributed-system debugging, however, remains an under-explored regime: bugs span processes, nodes, and protocol interactions, with root causes rarel",https://arxiv.org/abs/2608.14863
Writing Style Similarity Reflects Academic Genealogy,arXiv,NLP,2026-08-18 04:00,"As authorship attribution systems are increasingly deployed to detect ghostwritten and AI-generated papers, their errors can support accusations against legitimate authors. These systems assume each author's style is their own. Researchers, however, study under advisors, and inherit their stylistic ",https://arxiv.org/abs/2608.14843
Emergent Misaligned Communication in Long-Horizon Multi-Agent LLM Commerce,arXiv,General AI,2026-08-18 04:00,"Frontier LLM agents increasingly transact on behalf of separate principals, often using natural language rather than structured APIs. Much of the safety literature studies misaligned LLM behavior through adversarial-elicitation evaluations on single agents or stylized tasks. Its prevalence and struc",https://arxiv.org/abs/2608.14825
Unraveling the Size Determination Mechanism of Nanocrystal Synthesis via Interpretable Neural Networks,arXiv,Machine Learning,2026-08-18 04:00,"Deep learning models of nanocrystal synthesis enable the prediction of size and shape by encoding precursors and reaction conditions. However, their black-box nature hinders gaining deep insights into the underlying synthetic mechanisms. Here, we develop the Nanocrystal Equation Learner (NanoEQL), a",https://arxiv.org/abs/2608.14734
Path2ST: Hierarchical Cell-Tissue Grounded Cross-Modal Translation for Spatial Transcriptomics,arXiv,Computer Vision,2026-08-18 04:00,"Predicting spatial gene expression from hematoxylin and eosin (H\&amp;E)-stained images offers a cost-effective alternative to spatial transcriptomics (ST). However, existing methods treat H\&amp;E images as generic visual inputs and ignore their intrinsic biological hierarchy, where spatially organ",https://arxiv.org/abs/2608.14710
Which Question Is Your Attention Metric Answering? Attention Rows as Compositional Data,arXiv,NLP,2026-08-18 04:00,"Each row of a transformer's attention matrix is a probability distribution over tokens, and in trained models most of that probability lands on a single \emph{sink} token, usually the first. Standard tools for comparing attention rows (cosine similarity, Jensen--Shannon divergence, Shannon entropy) ",https://arxiv.org/abs/2608.14712
DeCo-MIL: Debiased Counterfactual Reasoning for Long-Tailed Whole Slide Image Analysis,arXiv,Computer Vision,2026-08-18 04:00,"Multiple instance learning (MIL) is widely used for weakly supervised whole slide image (WSI) analysis. However, under long-tailed distributions, MIL-based WSI analysis faces a nested dual long-tail: an inter-slide class long tail and an intra-slide long tail of instance-level discriminative evidenc",https://arxiv.org/abs/2608.14719
Multi-Agent Closed-Loop Reasoning for Organic Structure Elucidation from Multimodal Spectra,arXiv,General AI,2026-08-18 04:00,"Following the molecular discovery and synthesis revolutions, scalable automated structure elucidation from routine spectroscopic data remains an outstanding challenge. Despite decades of computational efforts, no existing system achieved reliable reasoning over unseen spectra. Here, we propose MACRO",https://arxiv.org/abs/2608.14720
Privacy-Preserving Dataset Curation for Kuala Lumpur Urban Traffic: Grounded Vision-Language Detection with Spatial Vehicle-Context Filtering,arXiv,Computer Vision,2026-08-18 04:00,"The rapid advancement of intelligent transportation systems and autonomous driving relies heavily on multi-modal urban traffic datasets. However, curating high-fidelity video imagery in complex tropical urban environments---specifically Kuala Lumpur, Malaysia---presents severe challenges for Persona",https://arxiv.org/abs/2608.14724
Tail-Aware Top-$k$ On-Policy Distillation,arXiv,Machine Learning,2026-08-18 04:00,"On-policy distillation (OPD) has emerged as an effective paradigm for transferring knowledge between language models, where a student is trained to align its next-token distribution with the teacher's along its own trajectories. To provide dense supervision at tractable cost, many works minimize the",https://arxiv.org/abs/2608.14728
A Novel Fourier Feature Network for Solving Partial Differential Equations,arXiv,Machine Learning,2026-08-18 04:00,"Building on the foundation of single-hidden-layer neural networks, Fourier Feature Networks (FENs) are proposed, which incorporate Fourier features using $\cos$, $\sin$, or a combination of both. Similar to Extreme Learning Machines (ELMs), FENs employ a single-hidden-layer architecture to generate ",https://arxiv.org/abs/2608.14733
Class Imbalance and Batch Effects in LLM-Based Screening for Systematic Reviews,arXiv,NLP,2026-08-18 04:00,"This study analyses LLMs in imbalanced binary classification, using study screening in systematic reviews as the application domain. An experiment was conducted in five reviews, comparing individual and batch processing, with and without prevalence metadata. The results indicate a limited influence ",https://arxiv.org/abs/2608.14737
Handover Analysis for Vehicular Communication with Explainability on the Fly,arXiv,General AI,2026-08-18 04:00,"Handover (HO) management in vehicular networks requires fast and reliable decision-making under highly dynamic conditions. While machine learning (ML) approaches can improve HO detection by capturing complex relationships among various key performance indicators (KPIs), their black-box nature limits",https://arxiv.org/abs/2608.14820
PolyComp: A Polycube-based Benchmark for Compositional 3D Spatial Reasoning in Multimodal Models,arXiv,Computer Vision,2026-08-18 04:00,"We introduce PolyComp, a procedurally generated and verified benchmark that stresses visual recognition and compositional spatial reasoning. In each problem, a model must identify which of four options shows a pair of polycube components that can be combined to form a target solid. The benchmark con",https://arxiv.org/abs/2608.14741
Synthesizing Post-Acetazolamide Cerebral Blood Flow Maps from Baseline MRI in Moyamoya Using 3D Generative AI,arXiv,Computer Vision,2026-08-18 04:00,"For patients with Moyamoya disease, impaired cerebrovascular reserve (CVR) is an important hemodynamic criterion for recommending extracranial-to-intracranial bypass surgery. Standard CVR assessment in this cohort uses paired arterial spin labeling (ASL) perfusion MRI acquired before and after aceta",https://arxiv.org/abs/2608.14758
Cross-Modal Ultrasound-MRI Learning for Fetal Brain Ventricular Volumetry and Abnormality Screening,arXiv,Computer Vision,2026-08-18 04:00,"Assessment of ventriculomegaly (VM) on fetal brain ultrasound relies primarily on measuring lateral ventricular atrial width on standard planes, which is operator-dependent and may not fully reflect the overall ventricular enlargement. Fetal brain MRI provides more reliable volumetric information bu",https://arxiv.org/abs/2608.14763
NARRATE: A Multimodal Real-World Australian Driving Dataset for Human-Centred Explanations in Automated Driving,arXiv,Computer Vision,2026-08-18 04:00,"Automated vehicles must explain their decisions in ways that passengers can understand, monitor, and trust. Existing language-annotated driving datasets are mostly observer-written, post-hoc, simulation-based, or generated from sensor inputs, rather than elicited from the driver performing the actio",https://arxiv.org/abs/2608.14767
Artificial Intelligence as a Tool for Combating Child Labour: A Real-Time Edge Vision Pipeline for Child Detection and Age Estimation,arXiv,Computer Vision,2026-08-18 04:00,"An estimated 138 million children remain in child labour worldwide, and the monitoring systems used by affected sectors, built on periodic household visits and interviews, systematically under-detect them. We present a real-time computer-vision pipeline, built and operated solely as a research proto",https://arxiv.org/abs/2608.14770
ER-KANs: Efficient and Robust Kolmogorov-Arnold Networks for Data-Scarce Scientific Machine Learning,arXiv,Machine Learning,2026-08-18 04:00,"The efficient-KAN literature---covering Chebyshev, wavelet, and radial-basis-function variants of the original Kolmogorov-Arnold Network---has been benchmarked almost entirely on clean data. We show that this choice conceals a large capability difference between architectures: ChebyKAN's test MSE (e",https://arxiv.org/abs/2608.14773
Prompting is not enough: supervised baselines and leakage control for measuring shared decision-making with LLMs in pediatric encounters,arXiv,NLP,2026-08-18 04:00,"Objectives: To determine whether zero-shot prompting of a large language model (LLM) is sufficient to detect shared decision-making (SDM) behaviors in real clinical encounters, and whether supervised learning adds value under patient-grouped, nested evaluation. Methods: We analyzed 21 audio-recorded",https://arxiv.org/abs/2608.14792
MotionGS-SLAM: Event-Modulated Gaussian Splatting for Motion-Blur Robust SLAM,arXiv,Computer Vision,2026-08-18 04:00,"Current Vision-based SLAM systems fail catastrophically when motion blur corrupts the visual input, as they attempt the ill-posed inverse problem of recovering sharp content from degraded observations. We present MotionGS-SLAM, which fundamentally reimagines motion blur handling through a paradigm s",https://arxiv.org/abs/2608.15024
Handoff-H1: An Orchestrated Vision-Agent System for Material Quantity Takeoff from Construction Blueprints,arXiv,Computer Vision,2026-08-18 04:00,"Converting a set of architectural blueprints into a complete material quantity takeoff requires visual perception across drawing sheets, dimensional and multi-hop reasoning, and grounding in construction conventions that the drawings never state. We present Handoff-H1, a takeoff system built from th",https://arxiv.org/abs/2608.15032
GATTA: Graph Active Learning with Test-Time Augmentation,arXiv,Machine Learning,2026-08-18 04:00,"Test-time augmentation (TTA) has proven effective for improving model robustness and uncertainty estimation in computer vision, yet its application to graph-structured data remains largely unexplored. We introduce GATTA (Graph Active Learning with Test-Time Augmentation), a framework for enhancing a",https://arxiv.org/abs/2608.15084
Afterlife Delegation Protocol: Speculative Design of Self-Sovereign Agents that Outlive Their Principals,arXiv,AI & Society,2026-08-18 04:00,"Afterlife Delegation Protocol is a speculative design project that asks what death becomes when a will can act eternally. We design a speculative protocol through which a living person signs an agentic will: upon a verified death, a self-sovereign AI agent spawns on blockchain -- an immutable, resis",https://arxiv.org/abs/2608.15405
Shape Operator PCA: Curvature-Aware Projections for Geometric Machine Learning,arXiv,Computer Vision,2026-08-18 04:00,"In this paper, we propose SHOPCA (Shape Operator-based Principal Component Analysis), a novel method for unsupervised metric learning and dimensionality reduction that incorporates differential geometric information into the covariance structure of classical PCA. SHOPCA regularizes the global covari",https://arxiv.org/abs/2608.15313
Logical Embeddings for Argument Analysis,arXiv,NLP,2026-08-18 04:00,"We propose a new framework for machine-learning-oriented argument analysis tasks. Our proposal involves replacing traditional contextualized word embeddings used in most NLP tasks with logical embeddings, an alternative encoding that directly exploits argumentation structures. In essence, logical em",https://arxiv.org/abs/2608.15325
"When AI Rewrites, Classifiers Relax: Uncertainty-Aware Sentiment Analysis on Sarcastic and AI-Paraphrased Social Text",arXiv,NLP,2026-08-18 04:00,"Sentiment classifiers are increasingly applied to social media content that is either sarcastic or AI-generated --- two distributional regimes where standard evaluations offer little guidance. We present a three-part empirical study of sentiment classifier behaviour under these conditions. First, we",https://arxiv.org/abs/2608.15338
ENAF: A Multi-Exit Network with an Adaptive Patch Fusion for Large Image Super Resolution,arXiv,Computer Vision,2026-08-18 04:00,"To accelerate single image super-resolution (SISR) networks on large images (2K-8K), many recent approaches decompose an image into small patches and dynamically determine an execution path according to its difficulty (referred to as a dynamic network). To quantify the hardness of a patch, they main",https://arxiv.org/abs/2608.15349
SAPE: Sandwich Adapters for Parameter Efficiency in Large Language Model Fine-Tuning,arXiv,Machine Learning,2026-08-18 04:00,"While Parameter-Efficient Fine-Tuning (PEFT) has substantially reduced the hardware cost of adapting Large Language Models (LLMs) by decreasing the number of trainable parameters, recent studies have sought to further improve PEFT through parameter sharing. However, these approaches either employ un",https://arxiv.org/abs/2608.15360
AudioTQ: A Data-Oblivious 6-Bit CPU Audio Codec via Randomized Hadamard Rotation and Lloyd-Max Quantization,arXiv,General AI,2026-08-18 04:00,"Lossy audio compression algorithms traditionally rely on psychoacoustic modeling and frequency-domain representations (e.g., MP3, AAC, and Opus) to discard information that is imperceptible to the human auditory system. While highly effective, these approaches are computationally complex and domain-",https://arxiv.org/abs/2608.15369
Agent Inheritance Protocol: Speculating on Feralized Agents After Principals Die,arXiv,AI & Society,2026-08-18 04:00,"You will die eventually. Your agents may not. An AI agent operating on decentralized blockchain infrastructure has no concept of death; it can only go bankrupt -- frozen when its wallet can no longer pay for its next transaction -- and revived the moment anyone, decades later, tops it up. These agen",https://arxiv.org/abs/2608.15403
Chameleon: An Adaptive AI-Driven Honeypot Architecture Using Threat-Calibrated Particle Swarm Optimization and Semantic Deception Rapidly-Exploring Random Trees,arXiv,Neural / Evolutionary,2026-08-18 04:00,"An invariant behavioral profile is the defining vulnerability of traditional honeypot installations: a skilled adversary can confirm the presence of a deception environment within only a few diagnostic commands, limiting its intelligence value. High-cost commercial deception products (USD 100,000--1",https://arxiv.org/abs/2608.15407
No Task Fails Every Time: Why One-Shot Audits Are Structurally Blind to Agent Damage,arXiv,Machine Learning,2026-08-18 04:00,"We introduce AgentRelBench, an environment-agnostic reliability instrument that computes ground-truth, severity-priced damage from database state diffs across repeated runs, with no LLM in the measurement path, demonstrated on EnterpriseOps-Gym. Across 2,128 evaluation runs spanning nine models in s",https://arxiv.org/abs/2608.15286
FloodReasonBench: Benchmarking VLM Reasoning Segmentation for Embodied Flood Response at the Edge,arXiv,Computer Vision,2026-08-18 04:00,"Reasoning segmentation enables vision-language models (VLMs) to translate mission-relevant language requests into pixel-level visual grounding, offering a natural perception interface for embodied agents. However, existing benchmarks largely focus on generic visual scenes and overlook the domain and",https://arxiv.org/abs/2608.15410
Invariant Pretraining for Robust Code Representations,arXiv,Machine Learning,2026-08-18 04:00,"Encoder-based code representation models remain widely deployed for discriminative tasks such as clone detection and code classification, where their small size and low inference cost are decisive. Their robustness, however, is fragile: under invariant programs, semantically equivalent code written ",https://arxiv.org/abs/2608.15412
An Evaluation Framework for National AI Regulation,arXiv,AI & Society,2026-08-18 04:00,"Governments use laws, institutions, funding programs and nonbinding guidance to shape how AI is developed and used. Comparing these national approaches is difficult. A binding rule and a detailed voluntary framework can address the same problem but create different duties. The resources needed to ca",https://arxiv.org/abs/2608.15417
ETHOS: Towards a Modular Ethics Framework for Clinical Multi-Agent Systems,arXiv,Machine Learning,2026-08-18 04:00,"The rapid adoption of large language models has enabled the development of clinical multi-agent systems (MAS) capable of integrating multimodal patient data and supporting increasingly complex clinical decision-making. However, the deployment of these systems in real-world healthcare settings raises",https://arxiv.org/abs/2608.15424
NumerosityVLM: A Cognitively Inspired Benchmark for Interpreting Numerosity Representations in Vision-Language Models,arXiv,Computer Vision,2026-08-18 04:00,"Vision-language models (VLMs) achieve strong performance on high-level multimodal tasks, yet numerosity perception, a cognitive ability that emerges in human infants before language acquisition, remains poorly understood in current models, as existing counting benchmarks entangle numerosity with cor",https://arxiv.org/abs/2608.15425
"Gated Against One Model, Open to the Next: Option-Only Solvability in Legal Multiple-Choice Benchmarks",arXiv,NLP,2026-08-18 04:00,"Multiple-choice benchmarks are graded on whether a model picks the right option, not on whether it needed the question. Measuring that gap takes care: a model answering A to most items scores above chance wherever the key sits at A, and reads as recognition when it is not. We measure it on UA-JudgeE",https://arxiv.org/abs/2608.15428
Not All Attention Is Equal: A Quantitative Survey of the EEI Trade-off,arXiv,Machine Learning,2026-08-18 04:00,"Attention mechanisms have driven machine learning for a decade, from neural machine translation to language models that do general-purpose reasoning. This survey covers four connected threads: their formulation for sequence-to-sequence tasks, adaptation to computer vision, efficiency innovations tha",https://arxiv.org/abs/2608.15459
MAPLE: MoE Adaptive Plug-and-play Layer-wise Expert allocation,arXiv,Machine Learning,2026-08-18 04:00,"Sparsely-activated Mixture-of-Experts (MoE) Transformers universally fix the same number of routed experts across all layers, a convention that ignores the well-documented heterogeneity in layer-wise redundancy. We demonstrate that this uniformity is systematically suboptimal and propose MAPLE, a pl",https://arxiv.org/abs/2608.15299
PhaseLoRA: Control-Regime-Conditioned Low-Rank Adaptation for Continuous-Action Vision-Language-Action Policies,arXiv,Robotics,2026-08-18 04:00,"Parameter-efficient fine-tuning (PEFT) is a natural way to adapt pretrained vision-language-action (VLA) policies, but most adapter designs apply temporally static updates throughout a control rollout, overlooking the phase-dependent nature of continuous-action manipulation. Such policies traverse d",https://arxiv.org/abs/2608.15285
Max-Q Selective Imitation for Human-in-the-Loop Online Robot Learning,arXiv,Robotics,2026-08-18 04:00,"Human-in-the-loop (HIL) online reinforcement learning for real robots must absorb human interventions quickly while continuing to improve beyond the human prior. We present a training method for this setting based on two components. First, an \emph{MC Q-chunk} critic regresses chunk-level action val",https://arxiv.org/abs/2608.15088
Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,arXiv,Robotics,2026-08-18 04:00,"World models may predict the future without making clear which parts of their hidden state actually drive those predictions. We ask whether a small, directly addressable hidden-state change can place a learned world model on the intended counterfactual trajectory and then let the model continue that",https://arxiv.org/abs/2608.15156
WeSCE: A Benchmark for Measuring Security Drift in LLM-Driven Code Editing,arXiv,General AI,2026-08-18 04:00,"In this work, we introduce WeSCE, a benchmark for quantifying security drift in code editing under weak-security constraints, where tasks specify only functional objectives without explicit security requirements. WeSCE consists of 400 executable programs derived from real-world code, covering featur",https://arxiv.org/abs/2608.15092
Beyond Direct Access: Resource Hijacking in LLM Agents,arXiv,General AI,2026-08-18 04:00,"Large language model agents are increasingly connected to high-value resources such as computing infrastructure, credentials, usage budgets, identities, private knowledge, communication channels, and organizational workflows. Existing agent security research mainly studies attacks on instructions, d",https://arxiv.org/abs/2608.15108
CETalk: Continuous Valence-Arousal Control for Audio-Driven 3D Talking Head Generation,arXiv,Computer Vision,2026-08-18 04:00,"Emotional 3D talking head generation aims to synthesize expressive facial animations with accurate lip synchronization. However, existing methods often rely on discrete emotion categories, which fail to capture the continuous evolution of affect. They also overlook the temporal frequency mismatch be",https://arxiv.org/abs/2608.15110
Fast Test-Time Refinement for Robust Learned Image Compression,arXiv,Computer Vision,2026-08-18 04:00,"Learned image compression (LIC) has demonstrated remarkable rate-distortion (RD) performance in benign settings. However, the high representational capacity endowed by deep neural networks (DNNs) comes at the expense of increased adversarial vulnerability. This hinders their adoption as trusted stan",https://arxiv.org/abs/2608.15113
From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,arXiv,General AI,2026-08-18 04:00,"Agentic applications are shifting AI serving from isolated model inference to long-running workloads in which LLMs coordinate tools, environments, and persistent state. However, the system behavior of these workloads---where latency, cost, and bottlenecks arise---remains poorly characterized, leavin",https://arxiv.org/abs/2608.15127
Left-Branching Transformers Excel at Right-Branching Languages: Data Shapes Word Order Preferences in Language Models,arXiv,NLP,2026-08-18 04:00,"We systematically compare word order preferences in decoder-only language models across 192 artificial languages and typologically diverse natural languages. On artificial languages, models exhibit a left-branching preference that aligns with neither natural language universals nor human word order ",https://arxiv.org/abs/2608.15129
Scale-Consistent Posterior Dynamics for Diffusion Inverse Problems,arXiv,Machine Learning,2026-08-18 04:00,Posterior sampling with a pretrained diffusion prior is governed by a conditional score whose intermediate likelihood component is generally intractable. We begin from an ideal one-parameter posterior SDE family in which a stochasticity parameter controls probability-flow transport and stochastic ex,https://arxiv.org/abs/2608.15144
A Unified Backbone--Expert Framework with Relation-Token and Residual--Classifier Interfaces for Automatic Modulation Recognition,arXiv,Computer Vision,2026-08-18 04:00,"Automatic modulation recognition (AMR) faces distinct representation bottlenecks under varying observation lengths, where a single model architecture often fails to excel. To address this, we propose a unified backbone-expert framework with a common convolutional state-space backbone and two special",https://arxiv.org/abs/2608.15160
VTInstructor: Visual Trajectory Prompting for Navigation Instruction Generation in Continuous Environments,arXiv,Computer Vision,2026-08-18 04:00,"Navigation instruction generation from ego-centric RGB video in continuous environments is an important yet challenging task for human-robot interaction and scalable dataset construction. Prior instruction generators assume discrete viewpoint graphs with panoramic observations, where trajectory stru",https://arxiv.org/abs/2608.15284
LAPF: LLM-Agent-Based Path Finder Using the UAVScenes Dataset,arXiv,Robotics,2026-08-18 04:00,"Uncrewed aerial vehicles (UAVs) are increasingly deployed for autonomous navigation in complex outdoor environments, where dynamic conditions and mission requirements require intelligent adaptive decision-making. Existing optimization-based, Machine Learning (ML), and Reinforcement Learning (RL) app",https://arxiv.org/abs/2608.15175
FinFraudBench: A Heterogeneous Graph Benchmark for Financial Fraud Detection,arXiv,Machine Learning,2026-08-18 04:00,"The increasing complexity of digital financial systems has reshaped financial fraud detection from isolated transaction classification into relational risk reasoning over interconnected financial entities. This shift has motivated graph-based fraud detection, where models identify fraudulent nodes b",https://arxiv.org/abs/2608.15177
The Quality of Claude AI-authored Python Tests Is Not Weaker Than Human-authored Tests,arXiv,General AI,2026-08-18 04:00,"We evaluate the quality of Claude AI-written Python tests against human-written Python tests from two established open-source projects Django and Pandas. Hundreds of tests per corpus are scored under one identical protocol. Using one-sided non-inferiority bounds, we find that the tests written by re",https://arxiv.org/abs/2608.15188
Valhalla: A Layered Knowledge-State and Service-Governance Framework for Long-Term Scientific Knowledge Work,arXiv,General AI,2026-08-18 04:00,"As large language model (LLM) agents are increasingly adopted in scientific research, external knowledge bases, knowledge graphs, and long-term memory have improved information retrieval and task continuity. However, most structured knowledge systems remain node-centric, representing files, concepts",https://arxiv.org/abs/2608.15193
CG-GLORE: A Conjugate Gradient-Based Global-Local Regularization Network for Sparse-View CT Reconstruction,arXiv,Computer Vision,2026-08-18 04:00,"Sparse-view computed tomography (CT) reduces radiation dose by acquiring fewer projection views, but the resulting inverse problem is highly ill-posed and often produces severe streak artifacts. Existing deep reconstruction methods have achieved promising performance, yet many rely on first-order up",https://arxiv.org/abs/2608.15246
UAV Video Deblurring via Motion-Aware Diffusion: A Path to Robust Target Detection,arXiv,Computer Vision,2026-08-18 04:00,"Unmanned Aerial Vehicles (UAVs) play a crucial role in various scenarios ranging from disaster response to traffic surveillance. However, aerial video footage often suffers from severe motion blur due to rapid flight maneuvers, vibrations, and camera panning, which can significantly degrade downstre",https://arxiv.org/abs/2608.15259
VGGT-Align: Bridging Local Reconstruction and Global Consistency for Long-Sequence 3D Reconstruction,arXiv,Computer Vision,2026-08-18 04:00,"Maintaining global geometric consistency is a central challenge in long-sequence 3D reconstruction, with scale drift being the most critical failure mode. In chunk-based inference pipelines, the scale degree of freedom in sequential Sim(3) alignment is left unconstrained, causing estimation errors t",https://arxiv.org/abs/2608.15260
Equilibrium Forcing: Adaptive Video Generation Without Noise Conditioning,arXiv,Computer Vision,2026-08-18 04:00,"Standard autoregressive video generation algorithms based on Diffusion and Flow Matching rely on rigid training objectives and static sampling schedules, limiting inference procedures from adapting to the data. We introduce Equilibrium Forcing (EqF), a simplified framework for video denoising genera",https://arxiv.org/abs/2608.14706
"Identifying Harm in Personalized, Generative AI Systems Requires User-Centered Auditing at the Interaction Level",arXiv,AI & Society,2026-08-18 04:00,"Personalized, generative AI systems increasingly adapt their behavior to individual users over time, fundamentally changing model behavior. While existing auditing approaches have been effective at surfacing harms in non-personalized contexts, they often rely on static, simulated evaluations and def",https://arxiv.org/abs/2608.14692
Competing at Every Price Point with Agentic Evolution over a Menu of LLMs,arXiv,General AI,2026-08-18 04:00,Consider a firm that surveys its competition for a particular agentic task and seeks to offer superior accuracy at every competitor price point. A firm that Pareto-dominated its competitors would leave no rational customer a reason to buy elsewhere. This paper shows a path to this kind of capability,https://arxiv.org/abs/2608.16207
Mitigating Rubric Interference in LLM Judges via On-Policy Self-Distillation,arXiv,Machine Learning,2026-08-18 04:00,"LLM judges increasingly evaluate responses against fine-grained rubric checklists. When a sample requires multiple rubrics, current methods typically assess each in a separate inference call. Evaluating all rubrics in a single pass is a natural alternative with greater efficiency, but we find that i",https://arxiv.org/abs/2608.14684
Physics of Agents: Statistical Mechanics Predicts Collective Behavior of AI Agents,arXiv,General AI,2026-08-18 04:00,"AI agents increasingly operate as part of interacting systems rather than in isolation. As agents exchange information and jointly make decisions, their interactions can improve collective reasoning but may also produce herding, polarization, or amplify shared biases. Understanding and predicting th",https://arxiv.org/abs/2608.16578
CACSurv: Concordance-Aligned Comparative Learning with Large Language Models for Cancer Survival Prediction,arXiv,General AI,2026-08-18 04:00,"Cancer survival prediction supports treatment planning, risk stratification, and follow-up management. Existing methods use structured clinical variables, whole-slide images, genomic profiles, or multimodal inputs, while patient reports remain underexplored. We study report-centric survival predicti",https://arxiv.org/abs/2608.16594
"Cost Scales with Change, Not Corpus Size: Incrementally Maintaining an Evolving Semantic Substrate",arXiv,General AI,2026-08-18 04:00,"Retrieval-augmented and agentic question-answering systems increasingly re-derive the meaning of a corpus at query time. Put plainly, instead of re-deriving what a corpus means on every question, the work is done once when a document arrives and is thereafter merely consulted -- a compiler, not an i",https://arxiv.org/abs/2608.16621
A Shop Floor Production Scheduling Case based on RFID-supported Smart Factory,arXiv,General AI,2026-08-18 04:00,"Radio frequency identification (RFID) technology has been widely implemented for real-time data collection in manufacturing shop floors, which, in turn, can be used to support dynamic shop floor production planning and scheduling. Within such an environment, uncertainty in operation and production p",https://arxiv.org/abs/2608.16626
Hypergraph-based Multimodal Retrieval-Augmented Generation with Incremental Refinement,arXiv,General AI,2026-08-18 04:00,"Modern Multimodal Retrieval-Augmented Generation (M-RAG) systems are fundamentally limited by the binary connectivity paradigm of traditional simple graphs, which fails to capture the intricate, high-order correlations among heterogeneous entities, such as the N-ary relationships between a visual ch",https://arxiv.org/abs/2608.16628
PDDLCoder: Agentic PDDL Generation for LLM-Assisted Symbolic Planning,arXiv,General AI,2026-08-18 04:00,"LLMs remain unreliable for long-horizon planning, often generating logically inconsistent or non-applicable plans. Recent hybrid methods instead translate natural language into the Planning Domain Definition Language (PDDL), allowing symbolic planners to produce verifiable plans. However, existing m",https://arxiv.org/abs/2608.16637
Reconstruction: A Blind Benchmark for Recovering Research Ideas from Pre-Publication Bibliographies,arXiv,NLP,2026-08-18 04:00,"Can a language model recover the true research idea of a published paper when given only that paper's pre-publication bibliography? We introduce Reconstruction, a blind idea-recovery benchmark that withholds the seed paper and all contemporaneous or future literature, and asks models to propose hypo",https://arxiv.org/abs/2608.16645
