title,source,field,published,summary,url
EDGE: Experience-Distillation for Guided Exploration in Agentic Reinforcement Learning,arXiv,NLP,2026-08-25 04:00,"Reinforcement learning with outcome-based objectives such as GRPO enables LLM-based agents to solve complex, long-horizon tasks, yet the reusable exploration patterns embedded in interaction trajectories are largely discarded after a single policy update. Existing experience-augmented approaches ret",https://arxiv.org/abs/2608.21946
NoTB: Oracle-Free Triage of LLM-Generated RTL via Cross-Model Formal Consensus,arXiv,General AI,2026-08-25 04:00,"Large language models (LLMs) are increasingly used to generate register-transfer-level (RTL) designs from natural-language specifications. However, assessing functional correctness at early stages remains a fundamental challenge. Existing oracle-free approaches rely either on simulation-based agreem",https://arxiv.org/abs/2608.21962
Inferring Action from Future Latent State for Robotic Manipulation,arXiv,Computer Vision,2026-08-25 04:00,"World-Action Models (WAMs) build robot control on video-generation backbones, which jointly predict dense future visual trajectories and robot actions. We argue that video generation is an unnecessary intermediate objective for world-action modeling. For robotic manipulation, the goal of a world mod",https://arxiv.org/abs/2608.22067
Variance Driven Exploration: A Provable and Efficient Methodology for Pure Exploration in Highly Stochastic Environments,arXiv,Machine Learning,2026-08-25 04:00,"We propose Variance Driven Exploration (VarDE), a principled approach for pure exploration in highly stochastic environments, where the exploration process is dominated by stochastic variance. VarDE is built on a fundamental principle: sampling effort should be allocated to minimize the uncertainty ",https://arxiv.org/abs/2608.21995
Barycentric Fused Gromov-Wasserstein Balancing for Causal Inference under Multiple Treatments,arXiv,Machine Learning,2026-08-25 04:00,"Estimating heterogeneous single and interaction treatment effects from observational data under multiple simultaneous treatments is crucial for decision-making. To mitigate estimation variance, previous studies balance representation distributions between every pair of treatment patterns. However, s",https://arxiv.org/abs/2608.22024
Multi-Agent Discovery and Resource-Aware Autonomous Exploration of Scientific Datasets,arXiv,General AI,2026-08-25 04:00,"Modern scientific facilities and instruments generate datasets at scales that are difficult for individual researchers to discover, access, and explore. Although many datasets are publicly available, using them often requires familiarity with repository organization, data formats, multiresolution st",https://arxiv.org/abs/2608.22045
CRS-Bench: A Reference-Relative Reliability Benchmark for Medical Image Encoders,arXiv,Computer Vision,2026-08-25 04:00,"Pretrained image encoders are central to medical image classification, where expert annotation is costly and task-specific cohorts are often limited. As the model space expands from general-purpose to broad-medical and specialty-specific encoders, selecting the representation becomes a substantive m",https://arxiv.org/abs/2608.22059
Discovering Dual-Origin Slow Wind from Solar Orbiter with Self-Supervised Contrastive Learning,arXiv,Machine Learning,2026-08-25 04:00,Whether the slow solar wind originates from one coronal source or two distinct channels remains a central open question in heliophysics. Resolving this requires unsupervised separation of two populations that arrive at nearly the same bulk speed and differ mainly in heavy-ion composition. We present,https://arxiv.org/abs/2608.22065
ADMIL: Attention-Distilled Multiple Instance Learning for Selective Foundation Model Inference in Pathology,arXiv,Computer Vision,2026-08-25 04:00,"Attention-based multiple instance learning (ABMIL) using pathology foundation model embeddings is effective for slide-level tasks, but exhaustive inference requires applying a large image encoder to every foreground tile despite the subsequent attention distribution often concentrating over a small ",https://arxiv.org/abs/2608.22066
OVIBench: Benchmarking Online Video Question Answering under Interruption,arXiv,Computer Vision,2026-08-25 04:00,"Recent vision language models (VLMs) have achieved strong progress in video understanding. However, most existing video QA research and benchmarks still follow an offline, single-round paradigm, overlooking realistic interactions where users may interrupt the model during answer generation. To addre",https://arxiv.org/abs/2608.22279
Learning from the Test: Self-Referential Differential Testing for Deep RL Agents,arXiv,Machine Learning,2026-08-25 04:00,"Deep Reinforcement Learning (DRL) has achieved significant success in complex decision-making problems. As DRL systems are increasingly deployed in real-world applications, ensuring their quality and reliability is paramount. Current works primarily focus on detecting safety-critical failures, often",https://arxiv.org/abs/2608.22284
LLM Evaluation on Unseen Questions: Contextual Multidimensional IRT Model,arXiv,NLP,2026-08-25 04:00,"Evaluation of large language models (LLMs) increasingly requires predicting how a model will perform on new questions or tasks before collecting large amounts of new annotations. This problem is challenging because question difficulty, scenario, and underlying capability demands can vary substantial",https://arxiv.org/abs/2608.22295
RACO: Reliability-Aware Coarse-Goal Optimization for Inspection-Oriented UAV Vision-Language Navigation,arXiv,Computer Vision,2026-08-25 04:00,"UAV vision-language navigation (UAV-VLN) is commonly evaluated as goal reaching, but inspection-oriented deployment requires the agent to stop within a valid inspection region and avoid falsely confirming visually or semantically similar distractors. This requirement exposes a key weakness in existi",https://arxiv.org/abs/2608.22678
GeoRisk-RAG: A Hierarchy-Aware Risk Framework for Improving RAG Reliability through Selective Answering,arXiv,NLP,2026-08-25 04:00,"Current work on improving reliability in large language model (LLM)- generated answers has primarily leveraged Retrieval-Augmented Generation (RAG), knowledge-graph augmentation, and reinforcement learning. While these methods are adept at enhancing and measuring reliability through semantic similar",https://arxiv.org/abs/2608.22634
Do Not Copy/Paste: Soft Barriers for Copying in AI-Assisted Programming,arXiv,General AI,2026-08-25 04:00,"Copying a function from a chat window into an editor takes less than a second. For many uses of AI coding tools, that speed is the point; in settings such as programming education, code review, and security-sensitive development, it can also be the problem. This paper frames copy-paste as an \emph{A",https://arxiv.org/abs/2608.22638
Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,arXiv,Machine Learning,2026-08-25 04:00,"Despite recent advances in molecular foundation models, several limitations remain, such as chemically invalid augmentations, modality collapse, and incomplete representation of biochemical environments. To address these challenges, we present \textbf{Mol-JEPA}, a scalable framework for learning mol",https://arxiv.org/abs/2608.22642
Evaluating Inference-Time Defenses Against Package Hallucination in LLM-Generated Code,arXiv,General AI,2026-08-25 04:00,"LLMs are increasingly used for code generation, yet they frequently hallucinate non-existent software packages, creating exploitable entry points into the software supply chain. We make four contributions to this problem. First, we show that prior evaluation methodologies systematically inflate hall",https://arxiv.org/abs/2608.22652
Physical Agentic AI: An Architecture for Orchestrating a Robot Crew with LLMs,arXiv,Robotics,2026-08-25 04:00,"Agentic AI frameworks interpret open-ended task goals and decompose them into multi-step plans. Richer information about embodiment-specific capabilities, physical preconditions, and cross-robot coordination improves grounding, but does not eliminate infeasible, mistimed, or unsafe physical actions.",https://arxiv.org/abs/2608.22657
Hyperbolic Hierarchical Clustering for Visual Representation Learning,arXiv,Computer Vision,2026-08-25 04:00,"We investigate the token mixer in vision backbones by revisiting clustering, one of the most classic approaches in machine learning. An effective token mixer is a fundamental component of modern vision backbones like vision Transformers, facilitating information exchange between image patches. Mains",https://arxiv.org/abs/2608.22665
Enrich-Retrieve-Rank: Scaling Capability Discovery Beyond In-Context Routing,arXiv,NLP,2026-08-25 04:00,"Agent ecosystems now include thousands of MATS components (Models, Agents, Tools, and Skills), yet their discovery still relies on in-context routing. These systems read a registry (names, hints, or descriptions, as context budget permits), pick a candidate, invoke it, and retry on failure. This pat",https://arxiv.org/abs/2608.22695
AI-based worker guidance in assembly and disassembly operations using multimodal ego/exo-centric data capture and structured task knowledge,arXiv,Computer Vision,2026-08-25 04:00,"Assembly and disassembly processes rely on expert knowledge that is difficult to document, reuse, and transfer. This paper presents a data-centric approach for extracting structured task knowledge from expert demonstrations using egocentric and exocentric recordings. Temporal and multimodal informat",https://arxiv.org/abs/2608.22617
TEE-X: TEE-aware Acceleration Framework for Large Vision Models at the Edge,arXiv,General AI,2026-08-25 04:00,"Despite their remarkable success, machine learning models, particularly in vision applications, are alarmingly vulnerable to a range of security threats. One key factor in the attack landscape is the distinction between white-box and black-box threat models, as the latter poses challenges that limit",https://arxiv.org/abs/2608.22716
DiaRelay: Relaying Dialogue Context with a Constant-Size Memory for Emotion Recognition in Conversation,arXiv,NLP,2026-08-25 04:00,"Emotion Recognition in Conversation (ERC) requires models to identify subtle emotional cues that are often distributed across distant dialogue turns. Existing methods typically incorporate dialogue history through a fixed context window. However, short windows discard potentially useful long-range e",https://arxiv.org/abs/2608.22745
Object-Uni: A Unified Model for Object-Centric Spatial Understanding and Controllable Generation,arXiv,Computer Vision,2026-08-25 04:00,"Unified models for visual understanding and generation have made rapid progress, yet they still lack the ability to understand and manipulate the spatial states of object instances. Existing models can describe objects in natural language, but they struggle to precisely represent continuous object p",https://arxiv.org/abs/2608.22757
XTC: Head-Aware Sampling by Excluding Top Choices,arXiv,NLP,2026-08-25 04:00,Standard decoding rules for autoregressive language models promote diversity by rescaling the full next-token distribution or truncating its low-probability tail. These strategies overlook a common regime of open-ended generation in which several continuations are plausible but too much probability ,https://arxiv.org/abs/2608.22758
Don't Repeat Yourself: Stopping Verbatim Loops at Sampling Time,arXiv,NLP,2026-08-25 04:00,"Large Language Models generate text autoregressively, but open-ended generation is prone to verbatim looping, in which models repeat spans already present in context. Standard defenses such as repetition, presence, and frequency penalties and n-gram blocking act on token recurrence rather than the s",https://arxiv.org/abs/2608.22761
"TRACE: A Self-Evolving Skill Bank for Consistent, Limit-Aware LLM Agents",arXiv,NLP,2026-08-25 04:00,"Reliable deployment of LLM agents in user-facing products depends not on raw task-solving ability but on consistency and limit-awareness: behaving the same way across repeated trials, and recognizing when a request cannot, or cannot yet, be safely fulfilled. CAR-bench exposes this reliability gap in",https://arxiv.org/abs/2608.22793
Teaching LLMs How ICU Physicians Approach Clinical Reasoning Through OMOP-Aligned Retrieval Improves Reasoning Across Clinical Domains,arXiv,NLP,2026-08-25 04:00,"Clinical decision-making relies on identifying relevant patient information to guide diagnosis and treatment, a challenge that is especially difficult in the data-dense and rapidly changing intensive care unit (ICU). Large language models (LLMs) could support this task. However, existing application",https://arxiv.org/abs/2608.22622
Vision-Language Models for Occupational Physical Exposure Assessment: Estimating External Hand Forces in Manual Material Handling Tasks from RGB Video,arXiv,Computer Vision,2026-08-25 04:00,"External hand forces are important inputs to biomechanical analyses of occupational physical exposure and injury risk, yet continuous force measurements during manual material handling (MMH) typically requires instrumented objects or specialized sensing. We evaluated a vision-language model (VLM)-ba",https://arxiv.org/abs/2608.22586
The Imitator Game: Benchmarking Robot Imitative Ability Beyond Action Prediction,arXiv,Robotics,2026-08-25 04:00,"Humans imitate at the level of intent: given a demonstration, we infer its goal and carry it out with whatever tools, objects, and layouts are at hand. Current robot policies instead learn observation-to-action mappings from visual inputs and language instructions, without explicitly inferring the d",https://arxiv.org/abs/2608.22301
"ProBel: Propaganda Detection with Techniques, Spans, and Explanations",arXiv,NLP,2026-08-25 04:00,"Propaganda detection includes several related prediction levels, ranging from sentence-level decisions to technique classification and span identification. However, it remains unclear how supervision at these levels interacts when learned jointly across Arabic and English. We present ProBel, an Arab",https://arxiv.org/abs/2608.22388
Register Shifts Break LLM Safety: A Bengali Benchmark with Culturally Grounded Harms,arXiv,NLP,2026-08-25 04:00,"Bengali is the seventh-most-spoken language globally, yet LLM safety evaluation remains overwhelmingly English-centric. We introduce BanglaSafe, a benchmark of 879 Bengali prompts combining 309 natively authored prompts with 570 expert-reviewed prompts, spanning 17 culturally grounded harm categorie",https://arxiv.org/abs/2608.22335
TransHands: Repurposing Human Pose Encoders as Hand Pose Encoders,arXiv,Computer Vision,2026-08-25 04:00,"Lifting 3D hand poses from 2D monocular representations remains challenging due to the limited availability of large-scale, diverse 3D-annotated hand datasets, in contrast to the abundance of human body motion data. We address this limitation by transferring motion representations learned from large",https://arxiv.org/abs/2608.22341
Multimodal examination answer data with expert-designed Outcome-Based Education rubrics for criterion-level assessment,arXiv,Computer Vision,2026-08-25 04:00,This data article describes a multimodal collection of scanned examination answers paired with expert-designed Outcome-Based Education (OBE) grading metadata. The collection contains 485 answer submissions from 415 consenting students at four academic institutions. Eight faculty contributors supplie,https://arxiv.org/abs/2608.22346
SANE: State Anomaly Neutralization for Stable Extreme-Context Delta-Rule Models,arXiv,Machine Learning,2026-08-25 04:00,"Delta-Rule recurrent models maintain a fixed-size state, enabling $O(1)$ inference memory but potentially becoming unstable under extreme-context extrapolation. By tracking RWKV-7 over sequences of up to 100M tokens, we empirically identify a distinct failure pattern: \textbf{localized norm explosio",https://arxiv.org/abs/2608.22354
Pre-Decoding Acoustic Triage for Budgeted Vision-Language Captioning of Untrimmed Egocentric Video,arXiv,Computer Vision,2026-08-25 04:00,"Automatically analyzing hours-long egocentric video is increasingly essential for progress monitoring, quality control, and safety in logistics, construction, and manufacturing. Yet current pipelines that process short, fixed-size windows with a vision-language model (VLM) are prohibitively expensiv",https://arxiv.org/abs/2608.22359
Self-Supervised Graph Representation Learning for In-The-Wild Wearable and Smartphone based Emotion Recognition,arXiv,Machine Learning,2026-08-25 04:00,"Wearable and smartphone-based emotion recognition (WER) remains a challenging setting in affective computing, due to the notorious difficulty and bias associated with in-the-wild label collection. The high inter-and intra-subject emotional variability motivates us to explore WER modeling through gra",https://arxiv.org/abs/2608.22387
KONTOGRAPH: Verified Point-in-Time Feature Consistency and Amortised Explanation for Real-Time Anti-Money Laundering under a 200 ms Decision Budget,arXiv,Machine Learning,2026-08-25 04:00,"Regulation (EU) 2024/886 obliges European payment service providers to settle euro credit transfers in under ten seconds, around the clock. This removes both the overnight batch window in which anti-money-laundering (AML) analytics traditionally ran and the settlement delay that made recovery possib",https://arxiv.org/abs/2608.22389
Clinical Graph-JEPA: Predictive Patient-State Knowledge Graphs for Cognitive Decision Support,arXiv,Machine Learning,2026-08-25 04:00,"Clinical records contain rich evidence about patient state, but converting that evidence into reliable, structured knowledge graphs remains difficult because extraction errors, ontology mismatch, missing relations, and temporal ambiguity can propagate into downstream systems. We propose a clinical k",https://arxiv.org/abs/2608.22583
Cross-Subject Generalization in Decoding Perceived Speech from Non-Invasive Brain Recordings,arXiv,General AI,2026-08-25 04:00,"Decoding perceived speech from non-invasive brain recordings has garnered significant attention in recent years due to its wide range of potential applications. However, existing methods face considerable challenges in cross-subject decoding, primarily due to limited generalizability and the absence",https://arxiv.org/abs/2608.22420
Rank Reversal in Multilingual LLM Judges: A Label-Free Double-Centering Calibrator,arXiv,NLP,2026-08-25 04:00,"Multilingual LLM judges produce different evaluator-backbone rankings depending on the prompt language: on an eight-language Agent-as-a-Judge benchmark, the top-ranked backbone alternates across English, Arabic, Chinese, Hindi, Japanese, Spanish, Turkish, and Swahili, and 7 of 15 backbone pairs show",https://arxiv.org/abs/2608.22432
EMPIRE: Explicit Manipulation Planning as a Learnable Intermediate Representation for Egocentric Hand-Motion Forecasting,arXiv,Robotics,2026-08-25 04:00,"Forecasting dexterous hand motions from egocentric observations is fundamental to intelligent interactive systems. Existing VLM-based methods typically map observations directly to future motions, overlooking the underlying manipulation process that governs hand-object interactions. Moreover, end-to",https://arxiv.org/abs/2608.22449
Functional compatibility as a determinant of persistent neural learning,arXiv,Machine Learning,2026-08-25 04:00,"Artificial neural networks can acquire new capabilities but often damage existing ones when they continue to learn. This stability-plasticity problem has motivated replay, regularization and constrained-update methods, yet it remains unclear whether a property of incoming learning itself determines ",https://arxiv.org/abs/2608.22462
BLADE: Bilevel Low-rank Augmented-Lagrangian Erasure for LLM Unlearning,arXiv,NLP,2026-08-25 04:00,"Existing LLM unlearning methods struggle with robustness: unbounded forget losses degrade model coherence, fixed-weight balancing cannot adapt as retain difficulty shifts mid-training, and methods that work on one benchmark falter under scaling or repeated application. We propose BLADE, a constraine",https://arxiv.org/abs/2608.22557
Hybrid Panels: Toward Human-AI Collaboration in Survey Research,arXiv,NLP,2026-08-25 04:00,"Large-scale population surveys are essential for generating robust social and scientific insights, yet they face significant challenges, including declining response rates, increasing data collection costs, long delays between data collection and data provision, and the risk of nonresponse bias. Adv",https://arxiv.org/abs/2608.22582
"BioMed-Agent-RL: A Meta Learning, All You Need for Biomedical Applications",arXiv,Computer Vision,2026-08-25 04:00,"The current progress of Clinical Vision Large Language Models (C-VLLMs) has substantially improved digital diagnostics, still these frameworks often endure lesion noises, modality misalignment, hallucination, and missed contextual grounding in complex clinical cases. Moreover, prevailing agent syste",https://arxiv.org/abs/2608.21864
ChainPrune: Evaluating and Reducing Redundancy in Long Chain-of-Thought Reasoning,arXiv,Machine Learning,2026-08-25 04:00,"Chain-of-Thought (CoT) reasoning has significantly enhanced the multi-step problem-solving capabilities of large language models (LLMs) by introducing explicit intermediate reasoning. However, advanced Large Reasoning Models (LRMs) often exhibit overthinking behaviors, including excessively long rea",https://arxiv.org/abs/2608.21860
Apodex 1.1: Scaling Agentic Intelligence for Complex Work,arXiv,NLP,2026-08-25 04:00,"General-purpose language models can reason and synthesize knowledge, but complex work also requires sustained interaction with files, information sources, and executable code, together with state maintenance, failure recovery, and verifiable delivery. We call this \emph{working capability}: sustaine",https://arxiv.org/abs/2608.23283
LLMs are Few-Shot Decision-Makers: Generalized Context-Aware Microgrid Frequency Control through Prompt Decision Transformer,arXiv,General AI,2026-08-25 04:00,"The rapid evolution of energy structures has positioned microgrids as pivotal components of next-generation power systems, offering enhanced resilience and renewable energy integration. However, the inherent low inertia, complex dynamics, and poor model conditions of microgrids necessitate advanced ",https://arxiv.org/abs/2608.21858
Triangular Fuzzy Rescaling Distance,arXiv,Machine Learning,2026-08-25 04:00,"Decision-making in complex systems often involves dealing with imprecise or uncertain information, frequently represented using fuzzy sets, particularly Triangular Fuzzy Numbers (TFNs). A crucial aspect of many fuzzy methods is the quantification of distance between TFNs. Many distance measures assu",https://arxiv.org/abs/2608.19234
Distinguishing Revision and Delayed Elaboration in Incremental Narrative Interpretation,arXiv,NLP,2026-08-25 04:00,"Both human and AI systems that process narrative or long-form content operate incrementally: input is received over time, and internal representations must be updated accordingly. Incremental interpretation, therefore, depends not only on what is represented but also on how the representational stat",https://arxiv.org/abs/2608.21364
KSE-Web: An Analysis of Hybrid Retrieval and LLM-Assisted Query Expansion for Low-Resource Khmer Semantic Search,arXiv,NLP,2026-08-25 04:00,"As a low-resource language, Khmer presents several retrieval challenges, including limited annotated data, ambiguous word boundaries, weak support in multilingual embedding models, and frequent mixed Khmer-English usage. This paper presents KSE-Web, an analysis of hybrid retrieval and LLM-assisted q",https://arxiv.org/abs/2608.21365
PepLLM: ESM-Guided Llama for Structured Protein-Peptide Binding Interface Analysis,arXiv,Machine Learning,2026-08-25 04:00,"Protein-peptide interactions are central to cellular regulation and peptide-based drug discovery, yet existing computational methods mainly focus on interaction classification, binding-site prediction, or peptide binder generation. These formulations provide limited insight into the physicochemical ",https://arxiv.org/abs/2608.21367
"Wazobia Eval: A Benchmark for Nigerian Pidgin Emotion Understanding, Sarcasm Detection, and Cultural Reasoning",arXiv,NLP,2026-08-25 04:00,"Nigerian Pidgin is one of Africa's most widely spoken languages, yet remains severely underrepresented in language model evaluation. Existing benchmarks primarily focus on translation, transcription, or generic sentiment analysis, leaving critical aspects of culturally grounded language understandin",https://arxiv.org/abs/2608.21369
On the Role of Citations in Preference Data,arXiv,NLP,2026-08-25 04:00,"Many NLP tasks require systems to provide attribution in their outputs--i.e. citations to grounding sources. Attribution serves as a bulwark against model hallucination and as a means for users to verify the credibility of model outputs. Yet, it is unclear how humans and LLMs evaluate citations when",https://arxiv.org/abs/2608.21376
Agentic Scaffolding Amplifies Sycophantic Behavior in Large Language Models,arXiv,NLP,2026-08-25 04:00,"Sycophancy in large language models, the tendency to prioritize user agreement over truthful responses, has been documented extensively but studied primarily in single-turn settings. This paper investigates a critical question: does subjecting LLMs to greater interaction scaffolding make sycophancy ",https://arxiv.org/abs/2608.21377
RoboShape: Information-Theoretic Point Cloud Representations for Privacy-Aware Robot Perception,arXiv,Computer Vision,2026-08-25 04:00,"With the increased adoption of robotic agents operating in human environments by scanning and sharing 3D representations (e.g., for fleet learning, cloud-based planning, or collaborative mapping), collected point clouds reveal not just the objects in a scene but also sensitive spatial context, such ",https://arxiv.org/abs/2608.21380
Determinants of Starting Salaries for Filipino Graduates: An Explainable Machine Learning Approach,arXiv,AI & Society,2026-08-25 04:00,"Filipino graduates face a persistent disconnect between educational preparation and labor market outcomes, where starting salary is a key signal of entry-level valuation. Current Philippine research is dominated by descriptive tracer studies that document employment rates but do not explain the dete",https://arxiv.org/abs/2608.21383
Beyond Two Bytes per Letter: Tokenization Overhead in Cyrillic AI Systems,arXiv,NLP,2026-08-25 04:00,"Modern multilingual tokenizers often fragment Ukrainian and other underrepresented Cyrillic-script languages more heavily than English, creating disparities in cost and context capacity. We quantify this overhead across nine production tokenizers and five languages with standardized Cyrillic and Lat",https://arxiv.org/abs/2608.21384
A Social Media Analysis of Discourse on the Israel--Palestine Conflict on Telegram,arXiv,NLP,2026-08-25 04:00,"Social media has become a central arena in which armed conflicts are contested, yet the pro-Israel and pro-Palestine communities on Telegram, whose broadcast architecture yields an unusually direct record of deliberate political communication, have not been systematically compared at scale. This stu",https://arxiv.org/abs/2608.21385
"Model of Models: When Does Emitting a Specialist Beat Attending, Adapting, or Tuning?",arXiv,Machine Learning,2026-08-25 04:00,"Given a task described by a few examples, how should a model be specialized to it? Four mechanisms are available -- zero-shot, in-context attention, test-time gradient adaptation, and emitting specialist weights from a hypernetwork -- yet the operating regime of the last is rarely mapped. We run the",https://arxiv.org/abs/2608.21386
Interrupting the Chain: Human Perception of AI-Generated Disinformation Through a Kill Chain Lens,arXiv,AI & Society,2026-08-25 04:00,"Generative AI enables customized misinformation at scale, yet defenses remain largely reactive. We present empirical findings from a human-subject study (n=504 participants, n=2,438 judgments) in which users classified news fragments by origin (human vs. machine) and veracity (real vs. fake). We org",https://arxiv.org/abs/2608.21389
A Survey Instrument to Assess Students' AI and Generative AI Knowledge,arXiv,AI & Society,2026-08-25 04:00,"In this research-to-practice paper we present a survey that can be used to assess students' AI knowledge. As the use of artificial intelligence (AI), including generative artificial intelligence (GenAI), has proliferated, so has the need to educate students about the topic. A range of AI literacy fr",https://arxiv.org/abs/2608.21391
ODG-NoMaD: Overhead-Camera Direction-Guided NoMaD,arXiv,Robotics,2026-08-25 04:00,"NoMaD [31] is a learned vision-navigation policy that unifies goal-conditioned navigation and exploration in a single goal-masked diffusion policy. In an unseen environment, however - where neither a goal image nor a topological map is available - it can only explore undirectedly, wandering without ",https://arxiv.org/abs/2608.21395
Small Language Model enabled Autonomous agent for Language-Conditioned Cognitive Radar,arXiv,General AI,2026-08-25 04:00,"Modern radar systems require adapting their processing strategies in response to changing interference, clutter, and data availability. This paper introduces a framework for a small language model (SLM)-driven autonomous agent designed for language-conditioned cognitive radar, functioning as an inte",https://arxiv.org/abs/2608.11596
Correcting Variable Importance Scored by Random Forests,arXiv,Machine Learning,2026-08-25 04:00,"Variable importance produced by Random Forests (RF) is used widely in statistical data analysis, and has played an important role in a variety of tasks such as assisting model interpretation, model selection and diagnosis, and cost-bounded learning etc. However, the calculation of variable importanc",https://arxiv.org/abs/2606.10770
ReWorld: An Interactive World Model with Long-Horizon Memory,arXiv,General AI,2026-08-25 04:00,"An interactive world model must follow the user's actions, remember the places it has shown, and stream in real time. The tension is structural: control wants a short horizon, memory wants an unbounded one. ReWorld separates the two during training and bounds them at inference. Mixed per-head attent",https://arxiv.org/abs/2608.23565
Characterizing Necessary Losers to Explain Tournaments Losers,arXiv,General AI,2026-08-25 04:00,"We study the problem of formally explaining why a candidate was not selected by a given tournament rule, by identifying sub-tournaments in which the candidate loses independently of how the rest of the tournament is completed. We define destructive minimal supports as any minimal sub-tournaments sat",https://arxiv.org/abs/2608.23446
EviSafe: Evidence-Grounded Safety Evaluation for Vision-Language Models,arXiv,General AI,2026-08-25 04:00,"Vision-language model safety benchmarks typically evaluate only final responses: whether a model refuses, warns, or complies. This outcome-level view cannot tell whether a model is safe for the right multimodal reason. Safelooking behavior may reflect keyword-triggered refusal, missed visual hazards",https://arxiv.org/abs/2608.23313
Agent-G$^2$: Gaussian Guidance for Agentic Reinforcement Learning,arXiv,NLP,2026-08-25 04:00,"Hint-based reinforcement learning addresses reward sparsity in long-horizon agentic tasks by retaining a prefix of an expert trajectory before each rollout, letting the policy explore from a state closer to success. Its effectiveness hinges on the guidance depth: how much of the trajectory to keep. ",https://arxiv.org/abs/2608.23318
Walking on the DARKSIDE,arXiv,General AI,2026-08-25 04:00,"Large Language Models (LLMs) recognise patterns but do not natively track the path of exclusions that a coherent discourse demands. When an input rests on a fabricated authority, a misapplied mechanism, or a surreptitious analogy, an unsteered LLM tends to engage with it as if it were grounded, and ",https://arxiv.org/abs/2608.23370
Modalities Should Talk to Each Other: Dual-Stream Multimodal Learning for Long-Horizon Influenza Forecasting,arXiv,General AI,2026-08-25 04:00,"Forecasting long-range influenza-like illness (ILI) matters for public health readiness. Publicly available surveillance datasets typically pair numeric epidemiological signals with textual information that is noisy, loosely structured, only indirectly related to near-term trends, and often lagged r",https://arxiv.org/abs/2608.23373
MediSkill-Evo: Process-Constrained Self-Evolution for Evidence-Grounded Clinical Interaction,arXiv,General AI,2026-08-25 04:00,"Interactive clinical agents must gather decisive evidence and convert it into grounded actions under partial observability. A correct final diagnosis alone does not show that an agent respected evidence and care-process constraints. We introduce MediSkill-Evo, a clinical agent that evolves governed ",https://arxiv.org/abs/2608.23397
SkillAlchemy: Open-World Agent Skill Creation,arXiv,General AI,2026-08-25 04:00,"Agent skills are reusable procedural artifacts that extend language agents with specialized workflows, tool conventions, and domain behaviors at inference time. However, creating reliable skills still depends largely on human authorship, model priors, or execution traces. These sources are often una",https://arxiv.org/abs/2608.23417
StrategyBench: Evaluating Explicit Strategy Induction in Large Language Models,arXiv,General AI,2026-08-25 04:00,"As large language models are increasingly used in data-scarce and evolving task scenarios, few-shot in-context learning (ICL) has become a key paradigm for task adaptation. However, direct ICL often uses a small set of examples without explicitly abstracting task rules, making it sensitive to exampl",https://arxiv.org/abs/2608.23475
Prime Agent: A Self-Improving RLM Harness,arXiv,NLP,2026-08-25 04:00,"Language models are sequential processors, but long-horizon agency requires external information and computation beyond model weights and active context. Prime Agent is an open-source harness for long-horizon evaluation and coding-agent workflows. A persistent IPython REPL follows the Recursive Lang",https://arxiv.org/abs/2608.23552
Multi-Modal Semantic Expansion with Constrained LLM Reranking for Conversational Music Recommendation,arXiv,General AI,2026-08-25 04:00,"We present Team Semiintelligencn's solution for the ACM RecSys 2026 TalkPlayData Challenge, addressing conversational music recommendation through a multi-modal and personalized conversational recommender system. Our submitted system employs a three-stage pipeline: (1) multi-modal retrieval construc",https://arxiv.org/abs/2608.23484
SRPO: Self-Reflective Policy Optimization for Long-Horizon Reasoning,arXiv,General AI,2026-08-25 04:00,"Self-reflection is a powerful mechanism for credit assignment in human learning, converting sparse outcome feedback into actionable guidance. However, its potential for post-training Large Language Models (LLMs) remains underexplored. We propose Self-Reflective Policy Optimization (SRPO), a framewor",https://arxiv.org/abs/2608.23493
Mitigating Reasoning-Induced Misalignment via Safety-Direction Penalty,arXiv,NLP,2026-08-25 04:00,"Reasoning-Induced Misalignment, where fine-tuning on reasoning data containing no harmful content, including mathematics, code, and problem-solving with chain-of-thought traces can induce harmful behaviors of LLM, posing a serious challenge to the safety of LLM reasoning. Cross-architecture, cross-s",https://arxiv.org/abs/2608.23497
EarthVerse: Benchmarking Scientific Agents Across Dynamic Earth Systems and Natural Hazards,arXiv,General AI,2026-08-25 04:00,"Earth-system analysis reconstructs changing physical processes from observations that differ in source, scale, timing, and modality. Natural hazards make this work consequential because incomplete evidence can change estimates of severity, exposure, and mechanism. We introduce EarthVerse, a benchmar",https://arxiv.org/abs/2608.23525
Correcting a learned physical invariant improves world-model rollouts,arXiv,General AI,2026-08-25 04:00,World models can predict video without learning dynamics that they reliably preserve. We test whether a frozen DreamerV3 trained only on pendulum video learns a scalar that its own latent transition treats as approximately conserved. A label-free search recovers the same energy-like invariant across,https://arxiv.org/abs/2608.23526
How AI Assistance Affects Human Skill Development: A Study of Learning with Logic Puzzles,arXiv,General AI,2026-08-25 04:00,"While AI assistance can improve human task performance in the short term, it may also undermine the development of skills in the longer term. We examine this tension in a controlled logic-puzzle experiment involving on-demand AI assistance, where participants complete tasks before, during, and after",https://arxiv.org/abs/2608.23543
