title,source,field,published,summary,url
A Semantic Model of Genetic Evidence: A Step Toward Bridging the Basic-Science-Clinic Gap,arXiv,General AI,2026-09-07 04:00,"Scientific and clinical decision-making depends on evidence from the primary literature, but existing standards for representing that evidence (FHIR Evidence, ECO, SEPIO, and the GA4GH Genomic Knowledge Standards) are oriented toward clinical-trial workflows, evidence codes, or single-variant assert",https://arxiv.org/abs/2609.04509
Atlas: Optimizing Deployment of Compound AI Workflows on Heterogeneous Clusters,arXiv,General AI,2026-09-07 04:00,"Compound AI workflows are increasingly used to serve complex AI tasks by coordinating multiple AI models and software components. This approach enables deployment flexibility, as each workflow stage can expose different model variants and resource requirements, but it also expands the deployment cho",https://arxiv.org/abs/2609.04513
SCAPES: Semantically Conditioned Autoregressive Prior for Environmental Sounds,arXiv,Machine Learning,2026-09-07 04:00,"As generative audio models grow in complexity, the computational and ecological costs of synthesizing everyday sounds have become increasingly prohibitive, often requiring industrial-scale resources and massive datasets. In this paper, we present SCAPES: a Semantically Conditioned Autoregressive Pri",https://arxiv.org/abs/2609.04634
Building a research-software catalog with a coding agent: from hackathon prototype to public deployment,arXiv,AI & Society,2026-09-07 04:00,"Generative AI and coding agents can accelerate research software development, but they also increase the need for efficient software discovery and maintenance. We developed a repository catalog during a three-day hackathon and subsequently examined the engineering required to make it suitable for pu",https://arxiv.org/abs/2609.04711
Simulation-free Unbalanced Dynamic Optimal Transport with General Growth Penalty,arXiv,Machine Learning,2026-09-07 04:00,"Inferring cellular dynamics from unpaired single-cell snapshots requires modeling both state transitions and population growth or death. Unbalanced dynamic optimal transport (UDOT) addresses this by penalizing growth along transport paths, making the choice of growth penalty a key way to encode biol",https://arxiv.org/abs/2609.04710
Wireless Foundation Models: State-of-the-Art and Open Challenges,arXiv,General AI,2026-09-07 04:00,"Wireless foundation models (WFMs) have emerged as a promising approach for learning reusable representations from large-scale wireless data and adapting them to downstream tasks. However, the rapidly growing literature remains fragmented across modalities, pretraining objectives, architectures, adap",https://arxiv.org/abs/2609.04707
Enhancing Multimodal Emotion Recognition via Multi-Feature Encoding and Attention-Based Fusion,arXiv,Computer Vision,2026-09-07 04:00,"Multimodal emotion recognition has attracted growing interest due to its importance in human-computer interaction, remote education, and healthcare. This paper proposes a novel multimodal emotion recognition framework that integrates rich audio and visual feature extraction with an attention-based f",https://arxiv.org/abs/2609.04690
"Beyond Code Generation: Reliability, Verification, and Cost Economics in the Agentic Software Development Lifecycle",arXiv,General AI,2026-09-07 04:00,"AI coding systems are moving from autocomplete and chat toward agents that can inspect repositories, edit multiple files, run tools, write tests, open pull requests, and work for long periods with limited supervision. This capability changes the bottleneck in software delivery. Recent field studies ",https://arxiv.org/abs/2609.04681
Tracing Audio Grounding and Answer Selection in Audio LLMs,arXiv,NLP,2026-09-07 04:00,"Audio Large Language Models (Audio LLMs) have advanced in audio understanding, yet they can still predict the answer by reasoning from textual cues or linguistic priors rather than the provided audio. A common remedy is to train models on data whose answers cannot be inferred from text alone. This a",https://arxiv.org/abs/2609.04637
PetQA: Benchmarking Veterinary Knowledge and Clinical Reasoning,arXiv,Computer Vision,2026-09-07 04:00,"We introduce PetQA, a Korean long-form question-answering (QA) benchmark for evaluating veterinary knowledge and clinical reasoning in large language models (LLMs) and large vision-language models (LVLMs). PetQA contains 10,076 text-only and 8,751 multimodal QA pairs derived from real-world question",https://arxiv.org/abs/2609.04598
Pitch-class Steering for Diffusion-based Music Generation via Latent-space Probes,arXiv,General AI,2026-09-07 04:00,"Recent work on controllable music generation has focused on autoregressive models, leaving diffusion-based systems comparatively underexplored. We present a lightweight method for steering the pitch content of audio produced by Stable Audio Open, a latent diffusion model for music synthesis. A small",https://arxiv.org/abs/2609.04516
Dual-Part Multi-Lateral Branched Network for Multi-Class Segmentation in Cardiovascular Catheterization Angiograms,arXiv,Computer Vision,2026-09-07 04:00,"Catheterisation image processing requires segmentation models that are fast, accurate and explainable. While most of the existing studies usually focus on binary segmentation, there is a recent demand for simultaneous segmentation of multiple structures found in catheterization scenes. In this study",https://arxiv.org/abs/2609.04590
When Do Internal Probes Beat Reading the Answer? Miscalibrated Readouts and Behavior-Concealed Knowledge in Language Models,arXiv,NLP,2026-09-07 04:00,"A 0.6B language model, asked to verify 1,200 logical conclusions (half valid, half corrupted by a single semantic edit), answers YES every time. Judged by behavior it discriminates nothing; linear probes on its hidden states read the correct verdict at 0.96 AUC, transferring to unseen logical struct",https://arxiv.org/abs/2609.04582
Training-Free Halving of Activated Experts in Fine-Grained Mixture-of-Experts Models,arXiv,Machine Learning,2026-09-07 04:00,Modern fine-grained Mixture-of-Experts (MoE) models route each token to a small number of experts and renormalize their router probabilities. We show that this renormalization implicitly calibrates expert output gain to the training top-$k$: reducing $k$ at inference changes not only which experts a,https://arxiv.org/abs/2609.04575
Dynamic Adaptation of the LLM Context for Generating Routines with Coupled Semantics,arXiv,General AI,2026-09-07 04:00,"LLM-based code generation fails when correctness depends on execution-dependent coupling: the meaning of one routine is defined by the runtime behavior of another, a relationship that cannot be resolved from textual descriptions alone. This limitation, which we call static binding, is not confined t",https://arxiv.org/abs/2609.04570
Continual Field-Adaptive Models (CFAMs) for Post-Deployment Physical AI,arXiv,Robotics,2026-09-07 04:00,"Unattended interactive autonomy - machines that step into danger in place of humans and complete tasks with human tools - remains a missing capability in mission-critical operations. These domains offer scarce training data and only onboard compute, yet deployed systems must face novelty without era",https://arxiv.org/abs/2609.04552
Repeat-After-Me: Black-Box Adaptive Visual Prompt Injection,arXiv,General AI,2026-09-07 04:00,"Prompt injection is widely recognized as a major security threat to AI agents that interact with untrusted external data, such as websites, documents, and emails. Prior work has shown that, in the text domain, black-box prompt injection can achieve near-perfect attack success rates (ASRs). In the im",https://arxiv.org/abs/2609.04533
VLA-Precision: Asymmetric Co-Bootstrapping for Efficient Real-World Online RL of Vision-Language-Action Models,arXiv,Robotics,2026-09-07 04:00,"Pretrained vision-language-action (VLA) models enable broad manipulation but remain unreliable in tasks demanding precision and repeatability. Applying real-world online reinforcement learning (RL) to VLA post-training enables autonomous trial-and-error improvement beyond demonstrations alone, but e",https://arxiv.org/abs/2609.04355
Data-Driven Learning of Unknown Nonlinear Differential Equations Using Functional Analysis,arXiv,Machine Learning,2026-09-07 04:00,"In this paper, the problem of data-driven discovery of nonlinear ordinary differential equations (ODEs) is recast, and a new interpretable machine learning (ML) method is proposed. The proposed method aims to learn the unknown vector field of nonlinear dynamics without prior knowledge of the system'",https://arxiv.org/abs/2609.04329
Compact Bellman-Grounded Cognitive Maps for Cost-Aware Navigation,arXiv,General AI,2026-09-07 04:00,"Biological agents navigate familiar environments not by re-solving routes for each new goal, but by reusing a learned map built once and read off as goals change. Existing artificial cognitive-map models mimic this reuse, yet their guidance is not explicitly grounded in additive heterogeneous route ",https://arxiv.org/abs/2609.05104
Abstraction Agent,arXiv,NLP,2026-09-07 04:00,"Information abstraction, which groups strategically similar private states into a tractable number of buckets, is essential for scaling game-solving algorithms to large imperfect-information games. Constructing effective abstractions, however, has traditionally required domain-specific evaluators su",https://arxiv.org/abs/2609.04303
Don't Drop Dropout: Optimizing Layer Sparsity for Efficient LLM Training and Inference,arXiv,General AI,2026-09-07 04:00,"Layer dropout (a.k.a. stochastic depth) has been shown to enable faster training, higher accuracy, and robustness to zero-shot layer pruning in both language and vision transformers. However, as models and datasets have scaled, dropout - particularly layer dropout - has largely disappeared from larg",https://arxiv.org/abs/2609.05275
AI for Computational Design Science: A Responsible Human-AI Framework and Case Study on Short-Form Video Safety Surveillance,arXiv,General AI,2026-09-07 04:00,"Artificial intelligence (AI) is transforming not only what information systems researchers design, but also how design research is conducted. Yet existing literature offers limited guidance for computational design science (CDS) when AI actively participates in problem formulation, resource construc",https://arxiv.org/abs/2609.05270
Trace2Tower: Transition-Aware EigenTrace Induction of Multi-Level Skills for LLM Agents,arXiv,General AI,2026-09-07 04:00,"Large language model agents increasingly rely on execution traces to master complex interactive tasks. However, current paradigms are bottlenecked by shallow trajectory retrieval and flat skill summarization, fundamentally ignoring the temporal dependencies and outcome-conditioned topology of agent ",https://arxiv.org/abs/2609.05261
"Commonsense Reasoning in Computer Vision: Foundations, Recent Advancements, and Future Directions",arXiv,General AI,2026-09-07 04:00,"Commonsense reasoning in computer vision encompasses integrating visual data and contextual knowledge, crucial for enhancing AI's understanding of everyday scenarios. This understanding not only improves machine learning models but also enhances their ability to interact meaningfully with humans and",https://arxiv.org/abs/2609.05257
A Unified Physics-Aware Quantum Machine Learning Framework across Power GaN HEMTs and Logic Nanowire FETs: Predicting Unseen Process Splits and Held-Out Geometry Combinations with Lower Error and Tighter Split-to-Split Variability,arXiv,General AI,2026-09-07 04:00,We present a unified reinforcement-learning (RL) framework that discovers compact parametrized quantum circuits (PQCs) for data-scarce device modeling. A graph neural network (GNN) policy optimized by proximal policy optimization (PPO) searches circuit architectures using leave-one-group-out cross-v,https://arxiv.org/abs/2609.05251
Do LLMs Exhibit Coherent Knowledge Structures in Mathematical Reasoning? A Perspective from Knowledge Space Theory,arXiv,General AI,2026-09-07 04:00,"Human knowledge is inherently structured and interdependent: mastery of a concept requires prior mastery of its prerequisites, a principle formalized by Knowledge Space Theory (KST). While LLMs achieve strong performance on complex reasoning tasks, it remains unclear whether they exhibit coherent, h",https://arxiv.org/abs/2609.05245
Uncensored Open-weight Models: Redistribution as the Persistence Layer,arXiv,General AI,2026-09-07 04:00,"A rapidly expanding ecosystem of actors is removing built-in safety guardrails from open-weight AI models. We profile this ecosystem by identifying key producers, downstream reproductions, and emerging applications. Between January 2024 and March 2026, we identified 3,471 original uncensored models ",https://arxiv.org/abs/2609.05241
Substrate-Aware AI Agents: Execution Context as a First-Class Input,arXiv,General AI,2026-09-07 04:00,"Autonomous AI agents increasingly select actions in environments whose memory, execution-time, runtime, compute, and operational constraints determine what counts as a suitable plan. We call the absence of this execution context from an agent's planning state substrate blindness. We test this genera",https://arxiv.org/abs/2609.05232
ACE: Adaptive Calibration-Free Expert Skipping for MoE-based LLMs,arXiv,General AI,2026-09-07 04:00,"Mixture-of-Experts (MoE) architectures provide an efficient paradigm for scaling large language models (LLMs), yet fixed top-k routing activates the same number of expert slots for every token, causing substantial redundant computation. Existing expert-skipping methods often rely on router confidenc",https://arxiv.org/abs/2609.05228
CABAL: Multi-Agent Simulacra for Tracing the Effects of Collusive Bidding in Peer Review,arXiv,General AI,2026-09-07 04:00,"Recent reports during the AAAI-27 review cycle highlight the risk of reviewers coordinating bids for reciprocal assignment advantage. Prior work treats bidding, reviewer assignment, and review manipulation as separate stages, leaving the lifecycle effects of collusive bidding unclear. Real-world ana",https://arxiv.org/abs/2609.05227
What Matters in On-Policy Distillation? A Perspective on Data Efficiency and Data Selection,arXiv,General AI,2026-09-07 04:00,"On-Policy Distillation (OPD) has emerged as a widely adopted post-training paradigm for enhancing large language models in reasoning domains. However, the data-centric mechanisms in OPD remain relatively underexplored. This paper presents a empirical study of data efficiency and data selection in OP",https://arxiv.org/abs/2609.05198
The Mirror Agent Model: a Bayesian Architecture for Interpretable Agent Behavior,arXiv,General AI,2026-09-07 04:00,"In this paper we illustrate a novel architecture generating interpretable behavior and explanations. We refer to this architecture as the Mirror Agent Model because it defines the observer model, that is the target of explicit and implicit communications, as a mirror of the agent's. With the goal of",https://arxiv.org/abs/2609.05190
A Hybrid Predictive Ensemble of Machine Learning and Deep Neural Networks for Early Cardiovascular Disease Risk Assessment,arXiv,Machine Learning,2026-09-07 04:00,"This study introduces an intelligent framework that integrates machine learning and deep neural network ensemble techniques for early detection and prognosis of cardiovascular diseases. The system utilizes real-time physiological data collected from Internet of Medical Things (IoMT) devices, includi",https://arxiv.org/abs/2609.05146
SciDocBench: A Workflow-Centered Benchmark and Data Pipeline for Scientific Document Understanding,arXiv,General AI,2026-09-07 04:00,"Scientific papers require models to reason jointly over text, equations, figures, tables, code, and datasets while preserving the provenance of supporting evidence. Existing benchmarks typically evaluate these capabilities in isolation, leaving unclear whether multimodal models can support realistic",https://arxiv.org/abs/2609.05141
"Unifying ICL, SFT, KL-Regularized RL Through a Bayesian Lens",arXiv,General AI,2026-09-07 04:00,"Large language models are now trained and evaluated under a diverse set of paradigms: supervised fine-tuning (SFT), few-shot in-context learning (ICL), KL-regularized RLHF/RLVR, on-policy distillation (OPD), and test-time reasoning with search and chain-of-thought. These methods are often discussed ",https://arxiv.org/abs/2609.05111
Testing Interchangeability in LLM Agent Teams,arXiv,General AI,2026-09-07 04:00,"Production multi-agent systems replace agents constantly, on the assumption that an agent filling a role is interchangeable with any other agent that can do the job. We test that assumption. Eight teams per setting are formed independently from one base model on the same tasks, each agent keeping a ",https://arxiv.org/abs/2609.05279
GUT: Quantifying and Optimizing the Reasoning Uncertainty of LLMs via Graph Complexity,arXiv,General AI,2026-09-07 04:00,"Recent years have witnessed great advances in the reasoning ability of Large Language Models (LLMs). However, the reasoning processes of LLMs often exhibit uncertainty, where LLMs often produce a proliferation of divergent branches at each reasoning step even when fed the same prompting inputs, and ",https://arxiv.org/abs/2609.05284
Beyond Aggregate Scores: Behavioral Correctness Assumptions for Assessing Reference-Based Automatic Evaluation Methods,arXiv,General AI,2026-09-07 04:00,"Automated reference-based evaluation methods play a critical role in assessing natural language generation systems. Existing meta-evaluation primarily measures agreement with human judgments or benchmark labels, providing limited insight into evaluator behavior under controlled conditions. We introd",https://arxiv.org/abs/2609.05289
Necessary or Sufficient? Evaluating LLM Explanations With Behavioural Evidence,arXiv,General AI,2026-09-07 04:00,"LLM decision components that can operate within agent workflows often produce action-relevant recommendations or judgements together with explanations. Operators may use the named factors to monitor a system, diagnose errors, or decide when to escalate an output. Such use assumes that the explanatio",https://arxiv.org/abs/2609.05385
Evidence Integration in Large Language Models,arXiv,NLP,2026-09-07 04:00,"Despite increasing reliance on LLMs that reason with external evidence supplied by tools, retrieval-augmented generation, other agents, and users, how LLMs integrate such evidence into decisions they have already begun to form remains largely unclear. We present a distributional theory in which evid",https://arxiv.org/abs/2609.04290
Scalable Context Orchestration for Serving LLMs Over Voice,arXiv,General AI,2026-09-07 04:00,"Voice AI applications are gaining popularity as advances in large language models (LLMs) enable more natural and accessible spoken interactions. Serving these applications requires accounting not only for what users say, but also for how they speak (e.g., speaking rate) and the conditions under whic",https://arxiv.org/abs/2609.04288
When Seeing Overrides Knowing: Visual Dominance and Deferral-Based Method for Personalized Safety in VLMs,arXiv,Computer Vision,2026-09-07 04:00,"Vision-language models (VLMs) are increasingly deployed in high-stakes settings, where a response that is reasonable in general may still be unsafe for a particular user whose medical, emotional, or situational context is unknown to the model. We study this problem of personalized safety in multimod",https://arxiv.org/abs/2609.04281
AlcaTRAz - Anchored Tree-Rule Defense Against Jailbreaks,arXiv,General AI,2026-09-07 04:00,"Large language models (LLMs) are vulnerable to jailbreak attacks that bypass safety alignment through carefully crafted prompts. Many existing defenses require access to model weights or internals, making them difficult to apply to black-box deployments. We propose AlcaTRAz (Anchored Tree-Rule defen",https://arxiv.org/abs/2609.03693
A Deep Generative Model for Synthesizing Labeled Wireless Signals,arXiv,General AI,2026-09-07 04:00,"Wireless signals with position-related labels are pivotal for both performance evaluation and model training in the realm of wireless sensing. However, acquiring real-world datasets is often challenged by significant measurement and labeling costs. Traditional methods for synthesizing labeled wirele",https://arxiv.org/abs/2609.05396
Multi-Step Tool-Calling over Korean Open Public APIs: A Benchmark and a Data-Synthesis Recipe,arXiv,NLP,2026-09-07 04:00,"Data-sovereignty regulations increasingly require public institutions to deploy open-source, on-premise LLM agents that chain multiple tool-calls across live government APIs. However, open-source models consistently underperform in this multi-step setting, and no existing benchmark measures the gap.",https://arxiv.org/abs/2609.05395
Molecular D\'ej\`a Vu: Digit-Level Retrieval of Published Values in Frontier Language Models,arXiv,General AI,2026-09-07 04:00,"Large language models (LLMs) are increasingly evaluated on molecular property benchmarks, but accuracy cannot distinguish a model that predicts a property from one that retrieves a published number. We audit 22 frontier models on 12 regression benchmarks for verbatim retrieval and find that it is wi",https://arxiv.org/abs/2609.05381
RISE: Recursive Improvement via Self-Extrapolating Policy Distillation,arXiv,General AI,2026-09-07 04:00,"On-policy distillation (OPD) provides dense, per-token supervision for language model post-training, but its effectiveness is bottlenecked by teacher quality: external teachers suffer from distribution mismatch, while self-distillation with privileged conditioning is limited by in-context learning c",https://arxiv.org/abs/2609.05295
CUA-Universe: A Scalable and Dynamic Environment for Hybrid GUI+CLI Agents,arXiv,General AI,2026-09-07 04:00,"Computer-use agents have advanced on benchmarks like OSWorld and AndroidWorld, but still act mostly through the GUI, often producing inefficient trajectories. Real-world computer work is hybrid, combining visual-state inspection with precise, high-throughput command-line operations, so capable agent",https://arxiv.org/abs/2609.05374
Who Should Grade My Work? Student Perspectives on Transparent AI-Assisted Writing Assessment in Higher Education,arXiv,General AI,2026-09-07 04:00,"The integration of GenAI tools into higher education assessment raises important questions about how students understand, interpret, and respond to AI-mediated evaluation. As instructors increasingly explore AI tools for providing feedback, prior research has examined whether GenAI-generated feedbac",https://arxiv.org/abs/2609.05346
Does Your Agent's Memory Survive a Model Upgrade? A Controlled Study of Memory Portability,arXiv,NLP,2026-09-07 04:00,"Model upgrades are routine; memory migrations are not. An agent can keep the same memory store and still forget: a new model may interpret old notes differently, mixed embedding versions may break retrieval, and repair may fail without the original evidence. We compare memory as the same history is ",https://arxiv.org/abs/2609.05339
Technical Manual for a Toolkit for Measuring Contextual Individuation in Transformer Language Models,arXiv,NLP,2026-09-07 04:00,"A transformer language model assigns a single, context-independent vector to a word type at its embedding layer, yet is widely believed to individuate that word's occurrences by context in its later layers. Testing this belief cleanly requires a construct that holds the word form fixed while its con",https://arxiv.org/abs/2609.05333
LLM-Driven Algorithm Design for Quantum Circuit Synthesis based on Binary Decision Diagrams,arXiv,General AI,2026-09-07 04:00,"Quantum circuits are central to implementing quantum algorithms on quantum devices, where quantum gates must be reversible. Many quantum algorithms rely on Boolean functions, which must therefore be implemented reversibly within quantum circuits. Reversible circuit synthesis provides a way to transl",https://arxiv.org/abs/2609.05327
"Large Language Models for HVAC Operations in Building Energy Systems: A Critical Review of Methods, Applications, and Deployment Readiness",arXiv,NLP,2026-09-07 04:00,"Building automation systems generate rich sensor data yet remain insight-poor because heterogeneous point naming, missing metadata, and fragmented documentation obstruct their operational use. This systematic review analyses and codes 66 peer-reviewed studies on large language models (LLMs) for HVAC",https://arxiv.org/abs/2609.05314
Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,arXiv,NLP,2026-09-07 04:00,"Reinforcement learning with verifiable rewards (RLVR) and on-policy distillation (OPD) have emerged as two dominant methods for post-training reasoning LLMs. Prior work uses OPD's dense token-level supervision to complement the sparse RL reward, fusing the two signals within a single step: either as",https://arxiv.org/abs/2609.04108
