title,source,field,published,summary,url
PrivateHub: Contrastive Diffusion Model for Private Sensor-Intensive Environment Data Generation,arXiv,General AI,2026-09-04 04:00,"Sensor-intensive environments enable many intelligent services by inferring user applications from heterogeneous data streams. However, not all applications should be exposed: users want some activities to stay private. This creates a tension between inferring applications for useful services and pr",https://arxiv.org/abs/2609.02958
The Geometry of Ignorance: LLMs Know When to Temper Bayesian Priors,arXiv,NLP,2026-09-04 04:00,"What does a language model predict when it has few clues? The answer lurks in its unembedding geometry: a single direction of the unembedding matrix encodes the unigram distribution of the training corpus, which serves as the Bayesian prior the model falls back on when uncertain. This structure --- ",https://arxiv.org/abs/2609.02959
When Optimization Becomes Manipulation: Defending Generative Search against Malicious Generative Engine Optimization,arXiv,General AI,2026-09-04 04:00,"This paper focuses on defending generative search engines against malicious Generative Engine Optimization (GEO), which rewrites web documents to match engines' citation preferences and thereby manipulates generated answers. Recent GEO methods have advanced from hand-crafted rewriting to automated a",https://arxiv.org/abs/2609.02964
Privacy-Preserving Topology-Guided Safety for LLM-Based Multi-Agent Systems via Federated Graph Learning,arXiv,Machine Learning,2026-09-04 04:00,Topology-guided safeguards for LLM-based multi-agent systems (MAS) train a GNN over the inter-agent communication graph to localize risky agents and intervene on the topology---but they assume one operator can pool all labeled traces. Across organizations that assumption breaks: episodes contain pri,https://arxiv.org/abs/2609.02967
Toward Collective-Centric Evaluation of Preference Inference for Participatory Democracy,arXiv,General AI,2026-09-04 04:00,"To scale up collective decision-making, participatory democracy platforms such as Polis and Remesh enable online deliberation among thousands of participants. However, at this scale, participants cannot review every opinion submitted by others, producing highly sparse voting data that misrepresent p",https://arxiv.org/abs/2609.02990
Evaluating Graph Neural Networks for Change-Criticality Classification in Maritime Navigation Charts,arXiv,Machine Learning,2026-09-04 04:00,"Graph neural networks (GNNs) are a class of neural networks suitable for learning on graph-structured data. Their application to spatial data is a natural extension, however its relatively unclear which message-passing operations, architectural configurations, and graph representation is best suited",https://arxiv.org/abs/2609.02996
Verify Before You Distill: Prompt-Level Teacher Gating for On-Policy Distillation,arXiv,NLP,2026-09-04 04:00,"On-policy distillation (OPD) accelerates post-training by providing dense token-level supervision from a frozen teacher on the student's own rollouts. Vanilla OPD applies this supervision uniformly across prompts, without checking whether the teacher is reliable for each prompt. Because reverse KL i",https://arxiv.org/abs/2609.02998
ObserverBench: Testing Mechanistic Estimates for Intervention and Control,arXiv,Machine Learning,2026-09-04 04:00,"Mechanistic interpretability is increasingly used to guide interventions such as activation steering, circuit removal, and safety monitoring. Yet an internal estimate that is accurate on average can still choose a poor action. We present ObserverBench, a benchmark framework for testing whether an in",https://arxiv.org/abs/2609.03026
SHELF: A Synthetic Harness for Multi-Task Bibliographic Benchmarking,arXiv,NLP,2026-09-04 04:00,"Libraries and archives manage large collections with limited staff and computing budgets, yet common benchmarks do not systematically test their bibliographic work. They need to know which methods work for their tasks and what those methods require to run. SHELF, the Synthetic Harness for Evaluating",https://arxiv.org/abs/2609.03047
Reducing Catastrophic Risk from AI with Systematic Monitoring and Evaluation of Rogue AI Progression,arXiv,AI & Society,2026-09-04 04:00,"This article presents a structured framework of behavioral indicators that may signal progression toward potentially catastrophic threats from artificial intelligence systems. We adopt a pragmatic approach, inspired by established methodologies in cybersecurity and national security. By establishing",https://arxiv.org/abs/2609.03189
FlowBalance: Verifier-Grounded Self-Improvement from On-Policy Reasoning Experience,arXiv,Machine Learning,2026-09-04 04:00,"A reasoning model can improve from its own on-policy experience, but this inner loop is fragile: terminal verifiers provide reliable yet sparse supervision, while dense same-model guidance can reinforce false confidence or overconcentrate learning on a narrow solution mode. We introduce FlowBalance,",https://arxiv.org/abs/2609.03241
Exploring the Potential of Contrastive Language-Image Pre-training for Multi-Source Remote Sensing Data,arXiv,Computer Vision,2026-09-04 04:00,"Contrastive language-image learning (CLIP) has become a key paradigm for remote sensing vision-language understanding. However, existing remote sensing contrastive learning methods are mostly built on RGB-oriented CLIP architectures, making it difficult to exploit heterogeneous sensors such as SAR, ",https://arxiv.org/abs/2609.03391
TabScope: Question-Adaptive Scope Selection for Table Question Answering,arXiv,NLP,2026-09-04 04:00,"Large Language Models (LLMs) have shown strong performance on table question answering, yet their accuracy often degrades as table size increases. We find that this degradation is not uniform across question types. Localization-sensitive questions are particularly affected by irrelevant table conten",https://arxiv.org/abs/2609.03395
Spectral Convergence of Random Feature Method in Multiple Dimensions,arXiv,Machine Learning,2026-09-04 04:00,"We first prove spectral convergence of the random feature method (RFM) for multidimensional targets in Sobolev, Gevrey, ultra-analytic, and bandlimited classes. The analysis establishes general high-probability approximation estimates in the interpolation scale generated by a kernel integral operato",https://arxiv.org/abs/2609.03401
StrixAE: An Intelligent Agent for Audio Enhancement under Complex Distortion Coupling in Real-World Scenarios,arXiv,General AI,2026-09-04 04:00,"Audio enhancement in real-world scenarios involves complex distortion couplings and requires personalized enhancement. Existing solutions struggle to address both simultaneously. To improve robustness and enable autonomous operation in such scenarios, we propose StrixAE, an agent based on a multimod",https://arxiv.org/abs/2609.03414
"Privacy, Robustness, and Fairness Trade-offs in Federated Intrusion Detection: Geometric Indistinguishability at the Aggregation Interface",arXiv,Machine Learning,2026-09-04 04:00,"Federated learning enables privacy-conscious collaboration for network intrusion detection without centralizing sensitive traffic data, yet its deployment in operational environments must simultaneously satisfy three competing requirements: formal differential privacy guaranties, tolerance to Byzant",https://arxiv.org/abs/2609.03420
The Civilization Framework: Sovereign-Anchored Communication Between Personal Multi-Agent Systems,arXiv,General AI,2026-09-04 04:00,"Humans are the transport layer between AI systems, losing context at every hop. We present the Civilization Framework, whose addressable party is the civilization, not the agent (one human sovereign, a persistent ledger, and interchangeable agents), and the Embassy Protocol, a carrier-agnostic overl",https://arxiv.org/abs/2609.03425
TraveL: Transformer-based Multi-view Path Distributional Representation Learning,arXiv,Machine Learning,2026-09-04 04:00,"Path representation learning (PRL) for road networks has received increasing research attention, due to various path-related applications. Existing works on PRL typically exploit the co-occurrence relationship among road segments and paths to learn a vector as the path representation, without explor",https://arxiv.org/abs/2609.03427
"It's the Problem, Not the Path: Budget and Difficulty Confounds in LLM Reasoning Trajectories",arXiv,NLP,2026-09-04 04:00,"Reasoning traces of large language models are widely read as containing ""breakthrough"" moments and early-legible fates. Both readings rest on measurements missing a counterfactual control at the level of the claim; we supply both controls. First, a restart-controlled truncation probe separates when ",https://arxiv.org/abs/2609.03436
Plan Pointers and Record-Directive Form in Budgeted Verification of Inherited Agent Memory,arXiv,NLP,2026-09-04 04:00,"An agent that inherits six one-line memories may pull at most one archived source record before acting; a directive written into the store can steer that choice: a pointer to the record, a criterion that identifies it, or both. Across twelve registered studies on one instrument lineage (14,760 attem",https://arxiv.org/abs/2609.03450
The Psychological Costs of Artificial Intelligence Adoption in Software Engineering,arXiv,General AI,2026-09-04 04:00,"Artificial intelligence (AI) is increasingly used to augment software engineering (SE) workflows. While code generation remains the main use case, organizations are actively seeking AI integration in other practices such as test cases generation and code reviews. Organizational AI adoption strategie",https://arxiv.org/abs/2609.03456
ViSAR: Training-Free Adaptive-$k$ Retrieval for Visual Document Question Answering,arXiv,Computer Vision,2026-09-04 04:00,"Document Visual Question Answering (DocVQA) often leverages Retrieval-Augmented Generation (RAG), where late-interaction encoders are commonly used to identify document pages relevant to a user query, before answer generation by a Large Vision-Language Model (LVLM). Existing approaches typically ret",https://arxiv.org/abs/2609.02486
