title,source,field,published,summary,url
Tripwire: Triggering Aligned Refusal via Statistically Certified Safety Neurons,arXiv,General AI,2026-08-17 04:00,"Neuron- and path-level interventions offer the finest-grained route to defending large language models (LLMs) against jailbreak attacks, yet existing methods fall short of this promise, i.e., they often compromise model utility significantly. Specifically, one line of work suppresses toxic neurons t",https://arxiv.org/abs/2608.14392
LLMs Don't Pay for the Jump,arXiv,NLP,2026-08-17 04:00,"Zahavy [2026] argues that Large Language Models, despite their capabilities in induction and deduction, cannot perform the abductive ""Jump"" that produced Einstein's equivalence principle, and attributes this limitation to the absence of embodied simulation. Zheng-Xin [2026] and Farmer [2026] questio",https://arxiv.org/abs/2608.14397
The Past and Future of AI Scientists,arXiv,General AI,2026-08-17 04:00,"We present a survey of the past and future of AI Scientists: machines capable of automating science. AI Scientists can originate hypotheses, deduce their consequences, design and execute experiments, interpret their results, and revise their beliefs. Such systems are integrated scientific agents, co",https://arxiv.org/abs/2608.14407
Knowing When to Stop: Bayesian Optimal Stopping for LLM Evaluations,arXiv,General AI,2026-08-17 04:00,"LLM evaluations often use fixed sampling budgets, testing every item the same number of times even after estimates are precise. We introduce optstop, a precision-based adaptive stopping framework that treats evaluation as a sequential measurement problem: keep sampling where uncertainty remains high",https://arxiv.org/abs/2608.14425
The Dynamics of Intelligence Explosions,arXiv,General AI,2026-08-17 04:00,"AI is increasingly being used to help with AI R&amp;D. Under certain conditions this feedback loop might be able to produce an intelligence explosion, with rapidly escalating AI capabilities. I explore the mathematics of the most explosive possibilities, with an eye to understanding what drives the ",https://arxiv.org/abs/2608.14426
PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,arXiv,General AI,2026-08-17 04:00,"Self-evolving agents improve future behavior from interaction experience, yet existing evaluations typically optimize under fixed execution conditions and do not test recovery after those conditions change. To address this gap, we introduce PACE-Bench (Physics Adaptation via Code Evolution), a simul",https://arxiv.org/abs/2608.14441
Wyvern: An Agentic Framework for Generating Grounded Multimodal Reports,arXiv,General AI,2026-08-17 04:00,"In the current artificial intelligence-driven innovation era, the pace of knowledge growth is accelerating, and is hard to keep up with. While generative models are increasingly used to synthesize content, they often lack in information grounding. To address these peculiarities of our time, we propo",https://arxiv.org/abs/2608.14446
SheetCompass: Hierarchical Relation Graphs for Agentic Spreadsheet Reasoning,arXiv,General AI,2026-08-17 04:00,"Spreadsheets are widely used to organize, analyze, and manipulate semi-structured data, yet automated spreadsheet reasoning remains challenging for large language models (LLMs). Real-world workbooks often contain implicit cross-table associations, fine-grained column dependencies, and complex spatia",https://arxiv.org/abs/2608.14452
Shift Aware Transfer Learning with Adaptive Dual-Encoder Fusion for PM Forecasting in Data-Limited Environments,arXiv,General AI,2026-08-17 04:00,"Short-horizon forecasting of fine particulate matter (PM2.5) remains difficult when observations from the target domain are limited and the statistical properties of the source and target domains differ. In these settings, models trained only on local data may not capture complex temporal dynamics, ",https://arxiv.org/abs/2608.14456
Twin: Playing an Unknown Game with a Test-Time Digital Twin,arXiv,General AI,2026-08-17 04:00,"We present a Test-time World-model Inference (Twin) system, in which a frontier coding agent writes an executable world model for completing continual learning tasks, such as ARC-AGI-3 games. Traditional approaches hand-engineer such models, one custom design per task. Each game hides its rules and ",https://arxiv.org/abs/2608.14490
Split the Labor: Separating Evidence Interpretation from Decision Aggregation,arXiv,NLP,2026-08-17 04:00,"Systems that ask a language model to reach a conclusion from many sources usually concatenate them into one prompt. This conflates two operations with different requirements. Interpreting a source rewards capacity and context. Combining interpretations rewards fixed arithmetic, comparability across ",https://arxiv.org/abs/2608.14509
Participatory Moral AI Is Not Neutral: The Invisible Hand of Developers,arXiv,General AI,2026-08-17 04:00,"As AI systems make more morally loaded decisions across society, one response has been moral preference elicitation. In this approach, researchers poll participants on hypothetical dilemmas and use the aggregated votes to train a policy that an AI model then applies at scale. Before any vote is cast",https://arxiv.org/abs/2608.14522
Handover of In-Context Learning State Across Session Boundaries,arXiv,General AI,2026-08-17 04:00,"This study investigates the methodological and theoretical properties of session handover in applications that use large language models. A task may continue in a new session when the context reaches the model's input limit, when the application restarts, or when another agent is asked to finish the",https://arxiv.org/abs/2608.14528
Proxy-Validated LLM UX Micro-Simulations: An Artifact-First Protocol for Early-Stage Decision Support,arXiv,General AI,2026-08-17 04:00,"Early-stage teams often lack users, time, and budget to run repeated UX studies, yet still need decision-oriented signals to iterate safely. We study an LLM-driven UX micro-simulation pipeline that generates structured customer-experience feedback (walkthrough steps, friction points, micro-survey si",https://arxiv.org/abs/2608.13563
Don't Claim Benchmark-Oriented Optimization Improves General Coding Capability -- Diverse Evaluation Is Required,arXiv,Machine Learning,2026-08-17 04:00,"Post-training papers, model cards, and blog posts often treat scores on a small set of coding benchmarks (e.g., SWE-bench and LiveCodeBench) as evidence of broad coding capability, both for research artifacts and user-facing systems. We argue that optimization for these benchmarks leads to measuring",https://arxiv.org/abs/2608.13566
Does a Language Server Save Tokens for Coding Agents? A Measurement Methodology and Preliminary Study,arXiv,NLP,2026-08-17 04:00,"Coding agents spend most of their context budget on retrieval. Lexical retrieval (grep) is universal, instant, and zero-setup, but noisy: it cannot tell a definition from a call from a comment. Semantic retrieval via the Language Server Protocol (LSP) is precise and typed, but needs a running, index",https://arxiv.org/abs/2608.13568
"Think in Latent, Explain in Language: Self-Explainable Latent Reasoning",arXiv,NLP,2026-08-17 04:00,"Latent reasoning has emerged as a powerful alternative to text-based Chain-of-Thought (CoT), offering significant gains in computational efficiency by compressing verbose reasoning into compact embeddings. However, compressing reasoning into the latent space renders the thinking opaque, hindering it",https://arxiv.org/abs/2608.13570
Not All Tokens Are Equal: Inflation-Aware Routing for Agentic LLM Systems,arXiv,NLP,2026-08-17 04:00,"When a language model fails to answer a query on the first attempt, an agentic system retries, consuming additional tokens each time. This retry overhead creates a gap between what a model's per-token price implies and what a full workflow actually costs. We call this gap \emph{token inflation} and ",https://arxiv.org/abs/2608.13571
The Architect: Interactive Visualization of Deep Learning Mathematics Directly in Microsoft Excel,arXiv,General AI,2026-08-17 04:00,"We present The Architect, a system that turns Microsoft Excel into an interactive view of deep learning mathematics. A user describes a neural network in a compact table. The system then generates a workbook that shows the full forward pass and, when requested, the backward pass and parameter update",https://arxiv.org/abs/2608.13572
Interactive Analysis of Global Explanations using Aggregated Class Activation Maps for Network Data,arXiv,Machine Learning,2026-08-17 04:00,"Recent machine learning (ML) advances have demonstrated that deep learning (DL) achieves impressive results in different application domains, including the classification of computer network traffic to corresponding applications. However, the data frequently contains diverging patterns within a sing",https://arxiv.org/abs/2608.13575
BCMT: Blockwise Causal Memory Transformer,arXiv,NLP,2026-08-17 04:00,"Transformer architectures rely on dense self-attention to model long-range dependencies, but this mechanism exhibits quadratic complexity with respect to sequence length. We introduce BCMT (Blockwise Causal Memory Transformer), an architecture for long-context language modeling that decouples local ",https://arxiv.org/abs/2608.13578
Jais 2: A Family of Arabic-Centric Open Large Language Models,arXiv,NLP,2026-08-17 04:00,"Jais 2 is a family of Arabic-centric large language models developed jointly by MBZUAI, Cerebras, and Inception, designed to advance Arabic-centric language modeling, with strong performance across the Arabic and culturally grounded benchmarks evaluated in this report. The family includes, to our kn",https://arxiv.org/abs/2608.13580
Simulation-to-real transfer learning for infrared spectroscopic chemical sensing and analysis from molecules to complex samples,arXiv,Machine Learning,2026-08-17 04:00,"Infrared (IR) spectroscopy is widely used for chemical sensing, but extracting reliable chemical information from spectra remains challenging. Conventional interpretation is labor-intensive, relies on prior knowledge and reference spectra, and is difficult to scale, whereas most machine-learning met",https://arxiv.org/abs/2608.13341
