title,source,field,published,summary,url
TFTrack: A Template-Free Framework for Efficient 3D Point Cloud Tracking,arXiv,Computer Vision,2026-09-10 04:00,"LiDAR-based 3D Single Object Tracking (3D SOT) is critical for robotic perception and navigation and aims to localize dynamic objects across frames in sparse point clouds. Existing methods, rooted in the Siamese tracking paradigm from 2D vision, rely on costly dual-input designs and excessive motion",https://arxiv.org/abs/2609.07738
Do AI Coding Assistants Check Before They Install? A Pre-Registered Demand-Side Audit of Trust Signals in the Research Software Supply Chain,arXiv,General AI,2026-09-10 04:00,"AI coding assistants now select, install, and configure software, and attackers have exploited that position through invented package names, compromised maintainer accounts, and manipulated repository text. In response, the supply-chain community publishes machine-checkable trust signals: software b",https://arxiv.org/abs/2609.07754
Bag of Tricks or Bag of Myths? Reducing Modeling Complexity with Task Knowledge in Explainable Suicide Risk Assessment,arXiv,NLP,2026-09-10 04:00,"Assessing suicide risk from social media text is a small-data, high-stakes setting requiring not only severity prediction but also supporting evidence and clinically relevant risk and protective factors. Yet common NLP techniques, including model scaling, synthetic data, loss reweighting, ensembling",https://arxiv.org/abs/2609.07766
We're Cooked! - Probing LLM Political Alignment Via Conflict-Framed Recipe Translation,arXiv,NLP,2026-09-10 04:00,"Large language models (LLMs) are increasingly deployed for translation tasks, yet their implicit political positioning in such contexts remains understudied. We ask whether a single politically charged framing term, such as aggressor, enemy, neighbour, or coloniser is sufficient to trigger implicit ",https://arxiv.org/abs/2609.07568
Generation of Vectorized Maps Beyond Vehicle View,arXiv,Robotics,2026-09-10 04:00,"Autonomous driving relies on High Definition (HD) maps for safe navigation. Traditional HD maps construction is costly in hardware, data and human resources, which together with its update limitations hinders scalability. Recent works have proposed online alternatives for HD vectorized mapping from ",https://arxiv.org/abs/2609.07511
Mathematical Programming in Machine Learning and Artificial Intelligence: A Unified Taxonomy of Models and Applications,arXiv,General AI,2026-09-10 04:00,"Mathematical programming provides a common language for many decisions embedded in modern machine-learning (ML) and artificial-intelligence (AI) systems: selecting retrieval context, routing tokens, allocating inference compute, fitting structured predictors, protecting against distribution shift, a",https://arxiv.org/abs/2609.07254
Human mutation field reveals an equilibrium-like structure with irreversible circulation,arXiv,General AI,2026-09-10 04:00,"The evolution of DNA sequences can be viewed as stochastic dynamics on a high-dimensional discrete space, but it is unclear when empirical transition biases reduce to an effective energy landscape versus retain irreducible non-equilibrium circulation. Human context-dependent mutation probabilities o",https://arxiv.org/abs/2609.07500
MV-STRIDE: Enabling MLLMs to Master Multi-View Spatial Reasoning via Hierarchical Capability Modeling,arXiv,Computer Vision,2026-09-10 04:00,"Despite the rapid progress of Multimodal Large Language Models (MLLMs) in 2D vision-language tasks, robust multi-view spatial reasoning remains a fundamental bottleneck due to the lack of structured 3D cognitive pathways in existing datasets. To address this, we introduce MV-STRIDE, a Multi-View hie",https://arxiv.org/abs/2609.07258
Query-Aware Token Budgeting for Efficient Late-Interaction Visual Document Retrieval,arXiv,General AI,2026-09-10 04:00,"Late-interaction visual document retrievers preserve fine-grained page evidence by storing many token embeddings per page, but the resulting storage and query-time interaction costs make large-scale deployment expensive. Pooling document tokens before indexing offers a natural remedy, yet static poo",https://arxiv.org/abs/2609.07262
Matryoshka Hash Representations for Model-Aware Compact Semantic Retrieval,arXiv,Machine Learning,2026-09-10 04:00,"Retrieval-augmented generation (RAG) depends on dense retrieval: each document is stored as a learned vector, and a query is answered by finding its nearest neighbors in that vector space. Keeping one full-precision vector per document is the dominant index cost at corpus scale, so retrieval systems",https://arxiv.org/abs/2609.07276
Quality Metrics for LLM-Generated Asset Administration Shells: A Perturbation-Based Evaluation Approach,arXiv,General AI,2026-09-10 04:00,"The rapid digital transformation of manufacturing, often referred to as Industry 4.0, relies on seamless interoperability between physical and software assets. A central enabler is the Asset Administration Shell (AAS), a standardized digital representation of such assets. Recent advances in large la",https://arxiv.org/abs/2609.07290
LANTERN: Language Model Assessment on Noisy and Transformed Tasks for Understanding Error and Robustness Nuances,arXiv,NLP,2026-09-10 04:00,"Robustness evaluation of large language models (LLMs) remains a critical challenge, particularly in assessing their sensitivity to perturbations in input data. In this work, we systematically evaluate LLM robustness across multiple dimensions, including word error rate, character repetition and dupl",https://arxiv.org/abs/2609.07309
PLATOS: A Power and Latency-Aware Task-Oriented Scheduling Strategy for Healthcare IoT in Fog Computing,arXiv,General AI,2026-09-10 04:00,"Healthcare Internet of Things (HIoT) technology is revolutionising the healthcare industry by enabling real-time data collection and analysis for personalised patient care. However, the rapid expansion of HIoT technology introduces challenges such as increased latency and higher energy consumption i",https://arxiv.org/abs/2609.07318
PV-WM: A Heterogeneous Micro-Macro World Model for Articulated Pedestrian-Vehicle Co-Rollout,arXiv,Robotics,2026-09-10 04:00,"Local pedestrian-vehicle forecasting spans heterogeneous physical scales: pedestrians combine root locomotion with articulated motion, whereas vehicles are rigid bodies described by kinematic state and oriented extent. Existing road-agent forecasters typically omit pedestrian articulation, while pos",https://arxiv.org/abs/2609.07328
Staying on the Attack Path: Structured State for Long-Horizon Automated Penetration Testing,arXiv,General AI,2026-09-10 04:00,"Large language model (LLM) based agents are increasingly applied to cybersecurity tasks such as vulnerability discovery and automated penetration testing. On long-horizon security tasks, however, such agents remain limited by context forgetting and intent drift: early critical facts and causal reaso",https://arxiv.org/abs/2609.07344
Monadic Second-Order Logic in HOL: Deep and Shallow with Automated Faithfulness (Extended Preprint),arXiv,General AI,2026-09-10 04:00,"In Isabelle/HOL, we apply the deep-and-shallow embedding methodology of our prior work to monadic second-order logic (MSO). Three embeddings are developed side by side: a deep embedding (an inductive datatype with an explicit satisfaction relation); a maximal-shallow embedding that translates the co",https://arxiv.org/abs/2609.07345
D3ARC: Time-Critical Distributed Disaster Detection for Asynchronous Cooperative Multi-Robot Systems,arXiv,Computer Vision,2026-09-10 04:00,"Climate change is increasing the severity and unpredictability of natural disasters. In time-critical crises such as wildfires, traditional monitoring practices remain limited by coverage, cost, and personnel risk, paving the way for autonomous and adaptive monitoring solutions. Within this context,",https://arxiv.org/abs/2609.07350
BlueprintAgent: Constraint-Triggered Targeted Revisits for Simulation-Ready Generation from Scanned Structural Blueprints,arXiv,Computer Vision,2026-09-10 04:00,"Converting in-service reinforced-concrete (RC) building blueprints into simulation-ready models---structured frame representations that support deterministic FEM export and qualified-engineer review---underpins safety assessment and seismic retrofit, but the process remains manual. Direct prompting ",https://arxiv.org/abs/2609.07362
Beyond Single-Negative Preference: Multi-Negative DPO for LLM-Centric Historical Entity Linking,arXiv,NLP,2026-09-10 04:00,"Large language models (LLMs) have recently shown promise for historical entity linking, but preference optimization for this task is often formulated with only one negative candidate per training instance. This discards information from the remaining candidates retrieved for the same mention. We int",https://arxiv.org/abs/2609.07379
Distributed Lag Neural Additive Models,arXiv,Machine Learning,2026-09-10 04:00,"We introduce Distributed Lag Neural Additive Models (DLNAMs), neural-additive analogues of Distributed Lag Non-linear Models (DLNMs) for learning nonlinear effects distributed over lags. DLNAMs replace a prespecified spline cross-basis with neural components that learn exposure--lag response surface",https://arxiv.org/abs/2609.07381
Riemannian Optimization for Multi-Player Quantum Games on Product Unitary Manifolds,arXiv,Machine Learning,2026-09-10 04:00,"Quantum game theory is an extension of classical game theory that uses quantum principles in game theory. The Eisert-Wilkens-Lewenstein (EWL) quantum game is an early example of the two-player classical Prisoner's Dilemma transformed into a quantum Prisoner's Dilemma. In the EWL game, the players ch",https://arxiv.org/abs/2609.07397
Federated Binary Gating with Server-Side Vision-Language Inference for Surveillance Anomaly Classification,arXiv,Computer Vision,2026-09-10 04:00,"Privacy-sensitive surveillance systems could benefit from large vision-language models (VLMs), but such models typically require centralized access to raw video. In federated learning settings, this challenge is amplified by non-independent and identically distributed (non-IID) client data, which ca",https://arxiv.org/abs/2609.07403
RelightFormer: Feed-forward Generative Transformer for Multiview Object Relighting,arXiv,Computer Vision,2026-09-10 04:00,"Image relighting is traditionally tackled via complex inverse rendering pipelines, which suffer from ill-posed optimization, or single-image generative models that ignore crucial multi-view cues necessary for understanding 3D geometry and material interactions. To address these limitations, we intro",https://arxiv.org/abs/2609.07414
Revisiting Thinning Methods for Kernel Learning Problems,arXiv,Machine Learning,2026-09-10 04:00,"Kernel methods are widely used because of their strong theoretical guarantees and empirical performance. However, their high computational cost limits their applicability to large-scale datasets. To address this shortcoming, several approaches use Maximum Mean Discrepancy to construct representative",https://arxiv.org/abs/2609.07432
TabBench-Bio: A Living Benchmark for Machine Learning on High-Dimensional Biomedical Tables,arXiv,Machine Learning,2026-09-10 04:00,"Biomedical tables often combine thousands of measured variables with only tens or hundreds of labelled samples, a regime that is poorly represented in general-purpose tabular benchmarks. We introduce TabBench-Bio, a living and interactive benchmark of 43 biomedical datasets spanning multiple domains",https://arxiv.org/abs/2609.07441
TASTE: Throughput-Aware Batch Size Tuning for On-Device Edge Learning,arXiv,Machine Learning,2026-09-10 04:00,"The rise of privacy-preserving artificial intelligence (AI) has shifted the focus of model adaptation and personalization towards on-device learning, where deep learning models are finetuned directly on edge hardware using local user data. However, this shift requires optimization of deep learning t",https://arxiv.org/abs/2609.07444
Parser-Free VLM Verification for Federated Weakly Supervised Video Anomaly Detection,arXiv,Computer Vision,2026-09-10 04:00,"How can vision-language models help video anomaly detection (VAD) when surveillance data remain distributed, weakly labeled, and resource-constrained? Most weakly supervised VAD methods assume centralized training; recent VLM-based extensions further rely on dense inference, generated explanations, ",https://arxiv.org/abs/2609.07455
Latent-to-Latent Flow for Volumetric Stochastic Segmentation,arXiv,Computer Vision,2026-09-10 04:00,"Uncertainty arising from inter-observer variability in medical image segmentation plays an important role in developing treatment plans. Research in this area is inhibited by the lack of multiple annotations for large-scale medical datasets, especially for volumetric data, which suffers from additio",https://arxiv.org/abs/2609.07460
When Superpixels Fail on Documents: A Study of Segmentation for LIME Explanations,arXiv,Computer Vision,2026-09-10 04:00,"Post-hoc explanation methods are widely used to inspect image classifiers, but their reliability depends on design choices that are often treated as implementation details. We study this issue for LIME on document image classification, focusing on the segmentation step that defines the interpretable",https://arxiv.org/abs/2609.07462
Measuring Language Transfer in Robot Policies: Adding Greek to a Cosmos3 Vision-Language-Action Policy,arXiv,Robotics,2026-09-10 04:00,"Robot foundation models are trained and evaluated predominantly in English, and robot demonstration corpora do not exist for most languages. We study the addition of Greek to an open vision-language-action stack using only machine-rephrased instructions and no architecture changes. The main challeng",https://arxiv.org/abs/2609.07470
AuthBench: A Large-Scale Multilingual Benchmark for Authorship Representation across Genres and Lengths,arXiv,NLP,2026-09-10 04:00,"Authorship signals matter in settings where writing style carries identity: digital forensics, plagiarism analysis, account linking, misinformation investigation, and machine-generated text detection. Yet current authorship benchmarks remain fragmented, usually covering only a narrow language set, a",https://arxiv.org/abs/2609.06771
"Ordinary, Reasonable Chatbots: Do AI Models Track Human Legal Judgments?",arXiv,AI & Society,2026-09-10 04:00,"As people increasingly rely on artificial intelligence (AI) for guidance in their own lives, scholars, lawyers, and even judges have begun to consider the role of AI in legal decision-making. As ""silicon sampling"" -- the use of generative AI models in social science research -- is now impacting acad",https://arxiv.org/abs/2609.06769
Event Interaction in Low-Rank Bottlenecks for Temporal Relation Extraction,arXiv,NLP,2026-09-10 04:00,"Temporal relation extraction determines whether an event occurs before, after, or simultaneously with another event, and therefore relies on accurately modeling how the two events interact. Mainstream systems achieve this by concatenating event spans or using shallow fusion, which works well when al",https://arxiv.org/abs/2609.06731
AlignDiff: Exploiting Model-Intrinsic Information for Better Preference Data Selection,arXiv,NLP,2026-09-10 04:00,"Aligning large language models with human preferences remains a challenge, primarily due to the critical role of preference data quality in effective alignment. Existing datasets are frequently plagued by inherent noise and distribution shifts, which inherently limit model performance. To bridge thi",https://arxiv.org/abs/2609.05899
UniRRM: Unified Reasoning Reward Models Across Languages and Evaluation Paradigms,arXiv,NLP,2026-09-10 04:00,"Reinforcement learning (RL) excels on tasks with verifiable rewards, but in open-ended tasks, the reliability of reward models remains a key challenge. Existing solutions either depend on costly proprietary LLM-as-a-Judge systems or opaque scalar reward models that lack interpretability. Recent work",https://arxiv.org/abs/2609.05910
"Structurally Close, Temporally Distant: Measuring Security Exposure in Long-Horizon LLM Agents",arXiv,NLP,2026-09-10 04:00,"Long-horizon LLM agents interact with untrusted content, persistent memory, external state, and sensitive tools. Existing analyses often characterize attacks by the number of execution steps between malicious input and a downstream action. We show that temporal remoteness can overstate security sepa",https://arxiv.org/abs/2609.05911
STAR-Pro: Stage-Wise Token Adaptive Reduction with Progressive Refinement for Efficient Large Vision-Language Models,arXiv,Computer Vision,2026-09-10 04:00,"Large vision-language models (LVLMs) achieve strong multimodal understanding, but the hundreds to thousands of visual tokens they process impose substantial computational overhead, motivating training-free visual token pruning. In this work, we conduct two complementary analyses of visual token prun",https://arxiv.org/abs/2609.05916
Versioned Transitive Dependency-Closure Binding and Operation-Time Effect Governance for Agent Skills: ClosureBound,arXiv,General AI,2026-09-10 04:00,"Agent Skills combine instructions with files, packages, tools, models, and services, so operational identity can exceed a signed directory. Recursive or lazy dependencies may change while root-level evidence remains valid, and different surfaces may reach the same durable effect. We present ClosureB",https://arxiv.org/abs/2609.05920
AVSplat: Dense-View Feed-Forward 3D Gaussian Splatting with Assist-View Preconditioning,arXiv,Computer Vision,2026-09-10 04:00,"Pose-free feed-forward 3D Gaussian Splatting enables novel view synthesis from uncalibrated multi-view images. Although more views should improve performance, existing methods often degrade with dense-view inputs because global aggregation spreads attention over many tokens, and naive voxel fusion a",https://arxiv.org/abs/2609.05925
Solving versus Verifying: Catching Contradictions in Tax Reasoning Systems,arXiv,NLP,2026-09-10 04:00,"Large language models now compute correct tax liabilities on over 90% of well-formed cases in statutory benchmarks, which makes them candidates for the tax-advisory and compliance systems that consume such an answer directly. Real legal inputs, however, are frequently defective: required facts are m",https://arxiv.org/abs/2609.05928
"Intent Drift at SME Scale: Deployment Practice, Not Model Capability, Determines Agentic Compliance",arXiv,AI & Society,2026-09-10 04:00,"We introduce Chain of Intent, a governance framework for agentic AI at small regulated firms, and validate it against a failure it was built to address. Existing agentic governance research assumes enterprise infrastructure that small firms do not have. In a simulated Hong Kong asset manager with 41",https://arxiv.org/abs/2609.05975
Beyond Cross-Lingual Transfer: Benchmarking Propagation Boundaries in Multilingual LLM Unlearning,arXiv,NLP,2026-09-10 04:00,"Large Language Model (LLM) unlearning aims to suppress target knowledge while preserving general capabilities. In multilingual settings, unlearning must additionally propagate within its intended linguistic scope. However, existing evaluations mainly measure cross-lingual transfer and cannot disting",https://arxiv.org/abs/2609.05976
DART: Distributional Adversarial Recurrent Training for Algorithm Learning,arXiv,Machine Learning,2026-09-10 04:00,"Recurrent reasoning models (RRMs) can solve structured problems, achieving easy-to-hard generalization through iterative computation in hidden space. These models are typically trained with instance-level supervision, which becomes increasingly problematic as task difficulty grows: valid solutions o",https://arxiv.org/abs/2609.05988
Geometry-Aware Test-Time Learning for Quantitative Spatial Reasoning,arXiv,Computer Vision,2026-09-10 04:00,"Quantitative spatial reasoning in visual-language models (VLMs) aims to infer spatial distances and directional relationships among objects in 3D space from a 2D image and a natural language query. Despite recent progress, VLM spatial reasoning remains brittle under distribution shifts, largely due ",https://arxiv.org/abs/2609.06004
Memory in Deep Time-Series Models,arXiv,Machine Learning,2026-09-10 04:00,"Deep learning for time series has progressed through successive architectural paradigms, from recurrent networks and transformers to structured state-space models, retrieval-augmented predictors, foundation models, and tool-using agents. These developments are typically studied in isolation, organiz",https://arxiv.org/abs/2609.06006
Tri-PvP: Exposing Modality Bias in Omni-Modal Large Language Models through Perceptual-Propositional Evidence Conflicts,arXiv,Computer Vision,2026-09-10 04:00,"Omni-modal large language models (OLLMs) jointly process vision, audio, and text, yet their modality bias under cross-modal conflict remains underexplored. Existing benchmarks conflate two distinct forms of evidence within a single modality: perceptual signals (e.g., a photograph or recording of a d",https://arxiv.org/abs/2609.06011
What Does Animal Re-Identification Learn? Linear Biological Concepts and Their Origins in Visual Representations,arXiv,Computer Vision,2026-09-10 04:00,"Conservation increasingly relies on camera traps that collect more wildlife imagery than experts can manually analyze, making animal re-identification (Re-ID) essential for monitoring individuals and populations. Yet understanding which cues drive model decisions is challenging for ViT-based Re-ID m",https://arxiv.org/abs/2609.06020
Evaluating Deep-Search Agents under Hierarchical Web Evidence Poisoning,arXiv,General AI,2026-09-10 04:00,"Search-augmented LLM agents are increasingly used for consumer decisions, making them vulnerable to Generative Engine Optimization (GEO) poisoning. Existing benchmarks largely measure whether manipulated content is retrieved or endorsed, but do not track whether an agent verifies suspicious evidence",https://arxiv.org/abs/2609.06027
A solution to the Erd\H{o}s Problem #1040,arXiv,General AI,2026-09-10 04:00,"For a compact set $K\subset\mathbb{C}$, let $\vartheta(K)$ be the infimum of the planar areas of the unit lemniscates of all monic polynomials with zeros in $K$, allowing arbitrary degree and repeated zeros. We prove that $\vartheta(K)=0$ whenever $\operatorname{cap}(K)=1$, with no regularity assump",https://arxiv.org/abs/2609.06050
Image-Scale Robustness and Visual Recognition Performance: A Cross-Architecture Analysis,arXiv,Computer Vision,2026-09-10 04:00,"The sensitivity of visual recognition models to changes in image scale is well established, yet the factors governing this sensitivity across heterogeneous architectures remain unclear. In this work, we investigate whether scale robustness exhibits a common quantitative structure across modern visio",https://arxiv.org/abs/2609.06051
SkillSpec: Intent-Masked Specification Reasoning for Agent Skill Correctness,arXiv,General AI,2026-09-10 04:00,"Autonomous agent systems increasingly depend on reusable skill abstractions for consolidating experiential knowledge and domain expertise. These artifacts typically bundle free-form instructions with heterogeneous resources. However, ensuring their correctness remains challenging. Their failure mode",https://arxiv.org/abs/2609.06052
Calendar-SPCA: Interpretable Representation Learning for Multi-Periodic Electricity Consumption Profiles,arXiv,Machine Learning,2026-09-10 04:00,"Long-term electricity-consumption profiles exhibit several simultaneous periodic structures, including daily, weekly, and annual cycles. This work introduces Calendar-SPCA, a calendar-structured sparse principal component method that incorporates this known multi-periodic geometry directly into low-",https://arxiv.org/abs/2609.06060
The Role of Gradient Modification in Heavy-Tailed Nonconvex Stochastic Min-Max Optimization,arXiv,General AI,2026-09-10 04:00,"Stochastic min-max optimization has attracted increasing attention due to its applications in modern machine learning, while existing theoretical studies mainly rely on the bounded variance assumption for stochastic gradients. Under heavy-tailed noise, where stochastic gradients only possess a finit",https://arxiv.org/abs/2609.06064
ACE: Adapter Consolidation across Experts for Parameter-Efficient Fine-Tuning of MoE LLMs,arXiv,NLP,2026-09-10 04:00,"Parameter-efficient fine-tuning (PEFT) of mixture-of-experts (MoE) models commonly attaches a separate low-rank adapter to each expert. This expert-wise design fragments adaptation in three ways: capacity is split across narrow low-rank updates, gradient supervision becomes sparse and imbalanced und",https://arxiv.org/abs/2609.06072
FedSubMuon: Communication-Efficient Federated LLM Fine-Tuning via Structured Subspace Muon,arXiv,Machine Learning,2026-09-10 04:00,"Federated fine-tuning adapts large language models (LLMs) to decentralized client data, but its scalability in cross-device training is often limited by the high communication cost. Muon is an optimizer that improves optimization performance by orthogonalizing momentum for matrix-valued parameters. ",https://arxiv.org/abs/2609.06073
PhenoBench: Mapping What a Deeply Phenotyped Human Cohort Can Tell Us,arXiv,Machine Learning,2026-09-10 04:00,"Deeply phenotyped cohorts combine clinical, imaging, molecular, and wearable observations across timescales from seconds to years. This breadth can reveal which measurements inform which health-related questions, but heterogeneous analyses are not directly comparable. We present PhenoBench, an execu",https://arxiv.org/abs/2609.06080
Explainable Deep Learning for Price-Trade Dynamics: From Black-Box Forecasts to Effective Parametric Models,arXiv,General AI,2026-09-10 04:00,"Understanding the joint dynamics of prices and trades is central to market microstructure, where returns and order flow interact through nonlinear and state-dependent mechanisms. Linear models are interpretable but may miss these effects, while deep neural networks improve forecasting at the cost of",https://arxiv.org/abs/2609.06085
From Review to Authorization: Key-Isolated Threshold Signing for LLM Agents,arXiv,General AI,2026-09-10 04:00,"Autonomous LLM agents can turn untrusted content into effectful actions such as payments and permission changes. If the same process interprets this content and controls a reusable signing credential, prompt injection can cross the judgment boundary and reach execution authority. We present KITA, a ",https://arxiv.org/abs/2609.05901
What if LLMs Ate Their Words: Causal History Effects in Multi-Turn Interaction,arXiv,NLP,2026-09-10 04:00,"Multi-turn interaction creates a feedback process in which an LLM's previous responses become context for later behavior. Prior work shows substantial multi-turn degradation and that assistant-generated history can affect later behavior. However, it remains unclear how these effects manifest across ",https://arxiv.org/abs/2609.05882
Companion-style QA Assistance in Ego-Vision,arXiv,Computer Vision,2026-09-10 04:00,"AI companions are envisioned as always-on assistants that support users in daily life. With this regard, we introduce BuddyVQA, a benchmark for companion-style question answering (QA) on egocentric streaming video. BuddyVQA contains 21.6K questions linked to 6K highlight moments across 1,012 long, e",https://arxiv.org/abs/2609.06721
Grounded and Faithful P&ID Reasoning: Constraining Vision-Language Models with Recovered Evidence Graphs,arXiv,Machine Learning,2026-09-10 04:00,"Piping and Instrumentation Diagrams (P&amp;IDs) are the authoritative maps of process plants: isolation, maintenance, and HAZOP decisions depend on what connects to what. Vision-language models describe these sheets fluently, yet they often invent or miss process connections---and an invented or mis",https://arxiv.org/abs/2609.05880
Adaptive Cost-Sensitive Machine Learning for Autonomous Robot Navigation Failure Prediction: When Not All Errors Are Equal,arXiv,Robotics,2026-09-10 04:00,"Autonomous robot navigation failures differ not only in categorical severity but also in the physical context in which they occur. A near-miss at low speed under reliable sensing is not equivalent to the same event during rapid motion, close obstacle approach or degraded perception. This paper refra",https://arxiv.org/abs/2609.05593
TamilEOT: A Dataset and Model for Semantic End-of-Turn Detection in Tamil Telephone Speech,arXiv,NLP,2026-09-10 04:00,"A voice agent has to decide, at every pause, whether the user has finished speaking. Without a model of the language that decision falls back to a fixed silence timeout: set it short and the agent interrupts, set it long and every turn pays the full wait. Open semantic end-of-turn detectors exist, b",https://arxiv.org/abs/2609.05631
Full-Page Optical Music Recognition of Handwritten Monophonic Scores,arXiv,Computer Vision,2026-09-10 04:00,"Full-page end-to-end Optical Music Recognition seeks to transcribe entire music pages directly into symbolic notation, avoiding the limitations of traditional pipelines that rely on accurate staff segmentation. Recent Transformer-based architectures have achieved strong performance on typeset scores",https://arxiv.org/abs/2609.05662
PAC-Private Autoregressive Generation: Calibrating Noise to Ensemble Disagreement,arXiv,Machine Learning,2026-09-10 04:00,"Language models adapted on private text are often served through APIs, so privacy leakage occurs through generated outputs rather than exposed weights. Private prediction protects these releases. Methods such as PMixED incur privacy cost at each release and increasingly rely on the public model over",https://arxiv.org/abs/2609.05676
"Who Maintains Agent Skills? A Longitudinal Study of Human-Governed, AI-Assisted Skill Maintenance",arXiv,NLP,2026-09-10 04:00,"Lifelong LLM agents increasingly rely on external skill artifacts as one element for preserving and reusing capabilities over time. These skills (usually portable Markdown files such as SKILL.md) describe when and how to apply a capability and must be corrected, expanded, and consolidated as tools a",https://arxiv.org/abs/2609.05677
Analysis of Respiratory Sinus Arrhythmia with Neural Networks,arXiv,Machine Learning,2026-09-10 04:00,The paper introduces a neural network-based approach for analyzing ECG signals to estimate respiratory rate by leveraging the phe- nomenon of Respiratory Sinus Arrhythmia (RSA). Our method employs a deep learning model trained to predict respiratory waveforms directly from ECG input data. To achieve,https://arxiv.org/abs/2609.05698
XAI-SDN: An Explainable Entropy-Guided Machine Learning Framework for Real-Time DDoS Detection in Software Defined Networks,arXiv,General AI,2026-09-10 04:00,"One of the biggest risks faced by Software Defined Networks (SDN) is the Distributed Denial of Service (DDoS) attack in which a compromised controller can make an entire network unusable. To address these challenges, we suggest an entropy-guided machine learning framework, called XAI-SDN, for real-t",https://arxiv.org/abs/2609.05701
Newton Matching for Generative Modeling: A Unified Framework for Fine-Tuning and Sampling,arXiv,Machine Learning,2026-09-10 04:00,"We develop Newton Matching, a unified framework for fine-tuning and sampling in generative modeling. The target is $\pi\propto\mu e^{\tau r}$, where $r$ is the reward, $\tau>0$ the inverse temperature, and $\mu$ denotes the pretrained model's terminal density for fine-tuning or the constant $1$ for ",https://arxiv.org/abs/2609.05727
Bigger Text Encoders Can Hurt CLIP Zero-Shot Performance,arXiv,Computer Vision,2026-09-10 04:00,"Contrastive Language-Image Pretraining (CLIP) is a building block of many machine learning applications. Scaling laws have guided resource allocation for large-scale training, yet prior work treats total CLIP model size as a single variable, without exploring how the capacity split between encoders ",https://arxiv.org/abs/2609.05730
SeRV: Semantic-Aligned Residual Vector Quantization for American Sign Language Generation,arXiv,Computer Vision,2026-09-10 04:00,"American Sign Language (ASL) generation remains challenging due to limited paired text-ASL motion data and the difficulty of learning motion representations both precise for reconstruction and predictable from linguistic input. Existing methods rely on motion tokenizers optimized for reconstruction,",https://arxiv.org/abs/2609.05742
Concord: A Video Relational Algebra for Cross-Modal Query Optimization,arXiv,General AI,2026-09-10 04:00,"Semantic video queries let users embed natural language prompts and use multimodal large language models (MLLMs) to interpret the video. Such queries are increasingly popular for querying video data. However, their expressiveness comes at a steep cost: an MLLM may process hours of media to return on",https://arxiv.org/abs/2609.05756
RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,arXiv,General AI,2026-09-10 04:00,"We present RAGMark, a modular benchmarking framework for advanced Retrieval-Augmented Generation (RAG) systems targeting small-scale multi-GPU environments. RAGMark evaluates diverse RAG components, including retrievers, vector databases, prompt-processing methods, and generator models, while collec",https://arxiv.org/abs/2609.05760
"GeoContext: One Context Ladder, Two Failure Modes in Vision-Language Geolocation: Flat Reliance on User-Provided Location Context and False Confirmation of Location Claims",arXiv,Computer Vision,2026-09-10 04:00,"Visual geolocation benchmarks typically ask a model where an image was captured without accounting for the location context that users often provide. We introduce GeoContext, a resource supporting two complementary tasks: GeoHint, open-ended localization given a true but coarse location hint, and Ge",https://arxiv.org/abs/2609.05761
Interface-Aware KV Cache Quantization for Dense On-Chip NVM in Long-Context LLM Decoding,arXiv,General AI,2026-09-10 04:00,"The key-value (KV) cache is the dominant memory bottleneck in long-context large language model (LLM) decoding: every step reads it entirely, so decoding is memory-bandwidth bound. Holding a quantized KV cache in dense on-chip non-volatile memory (NVM) removes the off-chip transfer. Existing KV quan",https://arxiv.org/abs/2609.05764
Data Scout: Targeted Web Crawling for Domain-Specific Pretraining Corpora,arXiv,Machine Learning,2026-09-10 04:00,"The dominant approach to building domain-specific pretraining corpora is to filter large web archives such as CommonCrawl. This works well for popular domains but breaks down for specialized ones, where relevant content is sparse and often beyond the reach of popularity-driven crawlers. We present D",https://arxiv.org/abs/2609.05766
Diffs vs. Whole Files: An Empirical Comparison of Iterative Edit-Based and Direct Generation for Flutter/Dart Code Models,arXiv,General AI,2026-09-10 04:00,"Large language models used for code editing can be trained and deployed in at least two output regimes: direct generation, where the model emits the entire modified file in one shot, and iterative diff-based generation (""steps""), where the model emits a sequence of localized search/replace edits app",https://arxiv.org/abs/2609.05779
Closed-Loop Evaluation of Bird's-Eye-View Maps from Cross-View Transformers as Inputs to Behavior-Cloning Policies,arXiv,Computer Vision,2026-09-10 04:00,"In autonomous driving, Bird's-Eye View (BEV) representations provide a structured, top-down abstraction of the vehicle's surroundings and have become a key input modality for Behavioral Cloning (BC) policies. While ground-truth BEV maps are readily available in simulation, real-world deployment requ",https://arxiv.org/abs/2609.05783
Bait-and-Recover: Poisoning Internal Refusal Signals to Defend LLMs against White-Box Editing Jailbreaks,arXiv,NLP,2026-09-10 04:00,"Open-weight large language models face a low-cost white-box threat from representation engineering attacks. Attackers can estimate refusal directions and search for projection-matrix edits that suppress safety alignment while preserving general capabilities, within minutes on a single GPU and withou",https://arxiv.org/abs/2609.05794
AtomCite: Verification and Correction of Supplied Page-Level Citations in Multi-Page Documents,arXiv,NLP,2026-09-10 04:00,"Large language models answering questions over multi-page documents are expected to cite the supporting pages, yet supplied citations are sometimes inaccurate, and current evaluations score citations at generation time or against text passages: no existing benchmark evaluates whether a system can ve",https://arxiv.org/abs/2609.05802
