title,source,field,published,summary,url
Beyond Token Positions: Safety Alignment Across Denoising Steps in Diffusion Language Models,arXiv,NLP,2026-09-02 04:00,"Diffusion large language models (dLLMs) generate text through iterative denoising rather than left-to-right decoding. This generation paradigm introduces two axes that can influence safety alignment: when tokens are generated during denoising and where they appear in the response. In this paper, we ",https://arxiv.org/abs/2609.00495
EvoFlint: An Evolutionary Atlas of Multi-Turn LLM Vulnerabilities,arXiv,NLP,2026-09-02 04:00,"Frontier language models that refuse harmful single-turn prompts often comply when the same intent is reached gradually over many turns, making multi-turn attacks one of the least understood failure modes of large language models. Most automated red-teaming methods treat this as a generation problem",https://arxiv.org/abs/2609.00487
Exploring Collaboration between a language and a non-language agent,arXiv,NLP,2026-09-02 04:00,"LLMs are increasingly deployed as orchestrators that coordinate specialized subagents to solve complex tasks through natural language. However, in many important domains like game playing and robotics, the strongest available agents are not language models. Integrating non-language agents with LLMs ",https://arxiv.org/abs/2609.00474
Higher Structures in Deep Learning,arXiv,Machine Learning,2026-09-02 04:00,"We provide an expository introduction on the importance of higher-arity tensor operations to deep learning. Then, we conduct a novel empirical investigation of higher-arity phenomenon in trained neural networks, introduce a hypergraphical generalization of the multilayer perceptron, and explore conn",https://arxiv.org/abs/2609.00472
Operational Regimes in Non-Convex Optimization: A Multiplier-Based Taxonomy,arXiv,General AI,2026-09-02 04:00,"This paper introduces a structural taxonomy for constrained non-convex optimization based on the signature of Lagrange multipliers at KKT stationary points. Leveraging a unified game-theoretic interpretation of eight classical algorithm families--including block coordinate descent, ADMM, generalized",https://arxiv.org/abs/2609.00471
Does Reasoning Mitigate Backdoor Attacks? A Neuro-Symbolic Perspective,arXiv,General AI,2026-09-02 04:00,"Neuro-Symbolic (NeSy) AI has recently emerged as a novel paradigm to enable trustworthy AI, aiming at integrating sub-symbolic neural perception with grounded symbolic reasoning. The neuro-symbolic integration process that characterizes these models has been proven beneficial to achieve more transpa",https://arxiv.org/abs/2609.00464
HBQ: Hierarchical Scaling Block Quantization with Hardware-Efficiency-Aware Design for Accurate LLM Inference,arXiv,Machine Learning,2026-09-02 04:00,"Block Quantization (BQ) is a promising approach for efficient deployment of large language models (LLMs), enabling low-precision computation with controlled accuracy degradation. Compared to scalar weight-only quantization (WoQ), BQ quantizes both weight and activation, offering higher hardware effi",https://arxiv.org/abs/2609.00450
Investigating Hyperparameter Optimization and Transferability for ES-HyperNEAT: A TPE Approach,arXiv,Neural / Evolutionary,2026-09-02 04:00,"Neuroevolution of Augmenting Topologies (NEAT) and its advanced version, Evolvable-Substrate HyperNEAT (ES-HyperNEAT), have shown great potential in developing neural networks. However, their effectiveness heavily depends on the selection of hyperparameters. This study investigates the optimization ",https://arxiv.org/abs/2609.00449
"Capability-Gated Language Models: Security Composes, Utility Does Not",arXiv,Machine Learning,2026-09-02 04:00,"Deployed language model safeguards (safety fine-tuning, filtering, unlearning) vary by principal only outside the model weights: filters are reconfigured, tiers are multiplied, and artefacts are reissued; inside one set of weights every request meets the same model configuration. This motivates us t",https://arxiv.org/abs/2609.00445
(V)LMs generalize beyond surface co-occurrence: Evidence from cross-modal number agreement,arXiv,NLP,2026-09-02 04:00,"Language models learn about grammatical number primarily from co-occurrence, and show frequency effects as a result---sometimes taken to indicate that they do not learn abstract ``rules'', and are instead dependent on specific lexical items. Testing generalization with text stimuli alone cannot sett",https://arxiv.org/abs/2609.00443
Risk-Aware Decision-Making for Autonomous Overtaking: A World Model-Based Mixture-of-Experts Framework,arXiv,Robotics,2026-09-02 04:00,"Autonomous highway overtaking demands foresighted decision-making to handle complex interactions, stochastic traffic evolution, and temporal risk accumulation. However, standard safe reinforcement learning approaches typically rely on implicit value-based risk estimations rather than explicit dynami",https://arxiv.org/abs/2609.00385
Adapting Without Gradients: Affine Statistics Transport and What Its Certificate Can Tell You,arXiv,Computer Vision,2026-09-02 04:00,"Test-time adaptation (TTA) typically assumes that model parameters can be updated at inference time. This assumption is restrictive for inference-only accelerators, frozen or third-party models, and memory-constrained deployments, and standard BatchNorm-based TTA configurations may also become inact",https://arxiv.org/abs/2609.00374
RecalibrateGPT: AI Fatigue Resilient Conversational Interfaces,arXiv,General AI,2026-09-02 04:00,"Large language models are powerful, but their interfaces often devolve into a type $\rightarrow$ read $\rightarrow$ retype loop, creating conversational AI fatigue, cognitive load, and eventual task abandonment. To mitigate this, we present RecalibrateGPT, a system introducing five cross-turn operat",https://arxiv.org/abs/2609.00506
Neurosymbolics for Data Engineering: Achieving Long Context Token Reduction Without Finetuning,arXiv,NLP,2026-09-02 04:00,"Large Language Models are increasingly deployed for sophisticated data engineering tasks such as generating structured queries from natural language, Text-to-SQL, and automating complex spreadsheet operations. However, maximizing their utility demands both higher finetuning-free accuracy and solutio",https://arxiv.org/abs/2609.00367
Counterfactual Fragility Certificates: Exposing High-Confidence Brittleness under Structured Evidence Failure,arXiv,Machine Learning,2026-09-02 04:00,"High test accuracy and good aggregate calibration do not show whether an individual prediction is structurally supported by its evidence. In tabular decision systems, failures often occur when a feature family becomes unavailable, delayed, noisy, stale, or low-trust while the model remains highly co",https://arxiv.org/abs/2609.00366
Detecting Hidden Behaviors in LLMs via Activation-matched Finetuning,arXiv,NLP,2026-09-02 04:00,"Large language models can hide hidden behaviors that activate only under narrow conditions, such as backdoor triggers, sleeper-agent deployment cues, sandbagging, or topic-conditioned censorship. Such behaviors are difficult to detect without prior knowledge what to look for. We present activation-m",https://arxiv.org/abs/2609.00351
Latent-Space No-Arbitrage Geometry of Generative Models for Implied Volatility Surfaces,arXiv,Machine Learning,2026-09-02 04:00,"Generative models for implied volatility surfaces must produce outputs that satisfy static no-arbitrage constraints. We study these constraints in latent space. For a fixed generator, we assign each latent code a scalar margin determined by the no-arbitrage conditions of the generated surface. The c",https://arxiv.org/abs/2609.00332
Topic Matching in the Wild: Benchmark and Lessons from Real-World ASR Transcripts,arXiv,NLP,2026-09-02 04:00,"In contact centers, real-time agent-assist tools determine, for each of many predefined topics, whether a live customer utterance is relevant and display a coaching card to the agent when it is. The input is noisy and challenging: ASR(Automatic Speech Recognition) transcripts of spontaneous phone co",https://arxiv.org/abs/2609.00330
The Curse of Multilinguality in Lexical Normalization,arXiv,NLP,2026-09-02 04:00,"Lexical normalization rewrites the noisy, non-standard words that fill user-generated text (tmrw, u, gr8) into their standard forms. Because labelled data is scarce for most languages, a popular shortcut is to train a single model on many languages at once. We ask a simple question: how many languag",https://arxiv.org/abs/2609.00329
A Human-AI Theorem Connecting Spontaneous and Field-Induced Mechanisms of Collective Behavior in One Dimension,arXiv,General AI,2026-09-02 04:00,"Can an artificial intelligence (AI) generate a scientific hypothesis outside a human collaborator's active hypothesis space (AHS), and can human-AI research be organized to make such breakthroughs more likely? We document such a case while proving a theorem that connects two basic organizing mechani",https://arxiv.org/abs/2609.00322
Workload Identification with Physical Side Channels for AI Governance,arXiv,Machine Learning,2026-09-02 04:00,"AI compute verification is one of the first tangible and tractable points for international policy aimed at AI governance. Determining whether frontier labs, or any operator, comply with agreements requires the regulating authority to discern how their compute is used. The elementary building block ",https://arxiv.org/abs/2609.00309
Geometry-aware Latent Autoregressive Generative Model for PDEs in Complex Domains,arXiv,Machine Learning,2026-09-02 04:00,"Solving multiphysics partial differential equations (PDEs) remains a major challenge in scientific computing, especially for highly complex $\mu$m-scale tortuous geometries critical to energy and chemical engineering. We address this challenge by proposing a Geometry-aware Latent Autoregressive gene",https://arxiv.org/abs/2609.00297
WiSDoM: Wireless Sparse Decision Transformer with Mixture-of-Experts for Multi-Task Mobile Network Optimization,arXiv,Machine Learning,2026-09-02 04:00,"Emerging 6G wireless networks are expected to operate across diverse deployment scenarios, where variations in network topology, user mobility, traffic demand, and radio conditions challenge the scalability of conventional radio resource management (RRM). While offline reinforcement learning (RL) me",https://arxiv.org/abs/2609.00284
"Cleaner Speech, Weaker Generalization: Revisiting Pitt-Derived Benchmarks for Alzheimer's Disease Detection",arXiv,General AI,2026-09-02 04:00,"Speech-based Alzheimer's disease (AD) detection increasingly relies on speech-enhanced and curated versions of the Pitt Corpus, where speech enhancement, sample selection, and demographic balancing are often treated as beneficial preprocessing steps. However, whether these transformations improve re",https://arxiv.org/abs/2609.00276
Independent Reinforcement Learning in Discounted Markov Games,arXiv,Machine Learning,2026-09-02 04:00,"In this work, we study radically uncoupled learning in discounted general-sum Markov games. Assuming ``$\mathsf{ETH}$ for $\mathsf{PPAD}$"", we show that, for every fixed discount factor, there is no polynomial-time algorithm for computing inverse-polynomially accurate coarse correlated equilibria in",https://arxiv.org/abs/2609.00504
The Interlingua Hypothesis: LLMs Translate via a Latent Task-agnostic Feature Space,arXiv,NLP,2026-09-02 04:00,"Large language models (LLMs) have recently demonstrated improved machine translation performance over strong supervised baselines. This raises questions as to what mechanisms underlie how LLMs perform machine translation between languages. Motivated by recent interpretability findings--namely, that ",https://arxiv.org/abs/2609.00515
"Cheap Verifiers, Large Blind Spots: Measuring the Reliability Cost of Cost-Saving Cascades",arXiv,Machine Learning,2026-09-02 04:00,"Inference cascades cut cost by answering most queries with a cheap model and escalating a hard tail to a frontier model that acts as verifier. A natural extension closes the loop: fine-tune the cheap student on the verifier's rejections so the escalation rate, and cost, fall each round. We measure t",https://arxiv.org/abs/2609.01345
Breaking the Structural Identity: Personalized Federated LoRA Fine-tuning under Rank Heterogeneity,arXiv,Machine Learning,2026-09-02 04:00,"Large Language Models (LLMs) have achieved remarkable success across diverse domains, but their adaptation to privacy-sensitive, distributed datasets remains a challenge. While Federated Learning (FL) combined with Low-Rank Adaptation (LoRA) provides a resource-efficient paradigm for collaborative f",https://arxiv.org/abs/2609.00632
MADS: A Multiview Acoustic Descriptor Set Beyond Standard Spectral Summaries,arXiv,General AI,2026-09-02 04:00,"Dominant audio classification pipelines rely either on compact handcrafted summaries or on fixed time-frequency frontends such as log-mel representations prior to deep modeling. While highly successful, these representations do not explicitly expose the physical dynamics of the underlying sound-gene",https://arxiv.org/abs/2609.00792
Instella-MoE Technical Report,arXiv,NLP,2026-09-02 04:00,"In this work, we introduce Instella-MoE, a fully open Mixture-of-Experts (MoE) language model with 16 billion total parameters and 2.8 billion active parameters per token, trained entirely from scratch on AMD Instinct MI300X and MI325X GPUs. Instella-MoE combines a sparsely activated MoE design with",https://arxiv.org/abs/2609.00791
"Solaris: Towards Interfaces That Are Generated, Not Coded",arXiv,Computer Vision,2026-09-02 04:00,"Digital interfaces are traditionally implemented through intermediate representations such as code, requiring their appearance and behavior to be specified in advance. We introduce Solaris, an interface world model that instead generates an interactive UI directly, frame by frame, in response to use",https://arxiv.org/abs/2609.00776
VOIM: Training-Free Open-Vocabulary 3D Instance Mapping for RGB-D and Monocular SLAM,arXiv,Computer Vision,2026-09-02 04:00,"We present Voxel-Grounded Online Instance Manager (VOIM), a training-free voxel-grounded instance manager that builds open-vocabulary 3D instance maps from RGB-D or from monocular RGB alone, a regime no prior training-free system addresses. Online systems typically segment object instances and label",https://arxiv.org/abs/2609.00775
Are You Thinking What I am Thinking? : Examining Conceptual Separation in Neural Architectures,arXiv,Machine Learning,2026-09-02 04:00,"Neural networks are increasingly employed to identify both well-defined and ambiguous concepts, yet output-level metrics reveal little about how those concepts are represented internally. Our study asks if these networks exhibit \textit{conceptual separation}: if examples of the same concept form co",https://arxiv.org/abs/2609.00764
Heard but Not Heeded: Paralinguistic Information Encoding and Loss in Audio-Language Models,arXiv,General AI,2026-09-02 04:00,"Audio language models are designed to understand speech, yet it remains unclear whether they capture how something is said beyond what is said. We present a mechanistic analysis of paralinguistic information in four open source models, Whisper-large-v2, Qwen2-Audio-7B Instruct, Qwen2.5-Omni-7B, and ",https://arxiv.org/abs/2609.00727
Differentially Private Paired Table-Image Multimodal Synthesis,arXiv,Computer Vision,2026-09-02 04:00,"Differentially private (DP) synthesis has been extensively studied for tabular and image data separately, yet many real-world datasets contain images paired with multivariate tabular records. Synthesizing such data is particularly challenging under DP, as the two modalities favor different private l",https://arxiv.org/abs/2609.00708
A Study of Hidden-State Optimization Order in Predictive Coding Networks,arXiv,Machine Learning,2026-09-02 04:00,"Local learning methods offer an alternative to end-to-end backpropagation, but their unstructured local objectives can produce weak feature learning in deep networks. We study whether the order of hidden-state optimization can address this limitation. We propose a boundary-first inference schedule t",https://arxiv.org/abs/2609.00686
Visual Framing for News Stance Detection via Image Generation,arXiv,Computer Vision,2026-09-02 04:00,"Article-level news stance detection aims to identify the perspective of news articles toward social issues. Despite advances in stance detection and its importance for trustworthy media environments, news articles pose distinct challenges because their stances are often implicit, subtly conveyed thr",https://arxiv.org/abs/2609.00685
EEG-AS: Instance-Level Foundation Model Selection for EEG Foundation Models via Behavior Reconstruction,arXiv,Machine Learning,2026-09-02 04:00,"Electroencephalography (EEG) is a non-invasive technique for measuring neural activity and has been widely used in neuroscience applications. Recent advances in EEG foundation models have enabled strong performance across diverse neural decoding tasks. However, no single foundation model consistentl",https://arxiv.org/abs/2609.00653
TUTTI: Toward generalizable audio-to-score transcription via fully synthesized data,arXiv,General AI,2026-09-02 04:00,"Generalizable Audio-to-Score (A2S) transcription is fundamentally constrained by the severe scarcity of high-quality, real-world paired data. Relying solely on existing human-annotated datasets often restricts the generalization of A2S models, limiting their efficacy primarily to single-instrumentat",https://arxiv.org/abs/2609.00640
"Restrict, Don't Retrain: Inference-Time VLM Guidance for Zero-Shot Aerial Segmentation",arXiv,Computer Vision,2026-09-02 04:00,"Global welfare often depends on the correct interpretation of aerial and satellite imagery. Acting on such imagery (mapping flooded ground, crop extent, or damaged infrastructure) demands pixel-level segmentation to ensure perfect class localization. Pretrained general foundation models, when applie",https://arxiv.org/abs/2609.00628
The Safeguard Worked. Is the LLM System Safer?,arXiv,General AI,2026-09-02 04:00,"Safeguards in deployed LLM services are evaluated by refusal, attack success, and policy violation rates. Those rates characterize how a control performed on the requests it was tested on. A deployment has to answer a different question: how much help with harmful tasks the service still gives an at",https://arxiv.org/abs/2609.00519
Towards Effective Structured Context Modeling for Conversational Recommender Systems via Dual-node Monte Carlo Tree Search,arXiv,General AI,2026-09-02 04:00,"We investigate the role of conversational context modeling in user preference tracking for Conversational Recommendation Systems (CRSs). In this regard, we propose DREAMS, a novel tree-structured context modeling framework that explicitly captures user preference evolution throughout multi-turn inte",https://arxiv.org/abs/2609.00618
Confess What You Know: Forget-Set Misalignment with Model Knowledge in LLM Unlearning,arXiv,NLP,2026-09-02 04:00,"Machine unlearning for large language models (LLMs) often assumes that a pre-defined forget set matches what the model has memorized, but this frequently breaks in realistic privacy settings where the original training data is inaccessible. We term this gap forget-set misalignment and identify two c",https://arxiv.org/abs/2609.00605
SoK: When Safe Agents Fail Together: The Security of Multi Agent LLM Systems,arXiv,General AI,2026-09-02 04:00,"Safe agents can fail together. Multi-agent LLM systems (MAS) move information, state, decisions, and authority across principal boundaries, creating failures that local checks may miss. Without an execution-level view, a multi-agent setting can easily be mistaken for evidence of a genuinely multi-ag",https://arxiv.org/abs/2609.00595
Predicting Program Exit Code with LLMs and Programming Language Semantics,arXiv,NLP,2026-09-02 04:00,"Large language models (LLMs) have shown proficiency in various software engineering tasks, such as code generation and translation. However, a key limitation in their performance may be their (lack of) understanding of programming-language semantics. Even when explicit semantics are given, it remain",https://arxiv.org/abs/2609.00579
GeoPAR: Large-Scale Multi-Agent Combinatorial Optimization with Geometry-Guided Parallel Autoregressive Learning,arXiv,Machine Learning,2026-09-02 04:00,"Multi-agent combinatorial optimization problems are notoriously challenging due to their NP-hard nature. Recent parallel autoregressive neural solvers improve inference efficiency by allowing agents to make decisions simultaneously, but their performance often degrades on large-scale instances. This",https://arxiv.org/abs/2609.00577
"A Mathematical Framework for Legacy, Governance, and Decision Integrity in Enterprise AI",arXiv,AI & Society,2026-09-02 04:00,"Enterprise artificial intelligence is increasingly embedded in decisions that must remain lawful, explainable, adaptable, and accountable despite personnel turnover, model replacement, regulatory change, and shifting organizational incentives. Existing governance frameworks provide important princip",https://arxiv.org/abs/2609.00572
WiseSpec: Requirements-Driven Agents for Code Generation,arXiv,General AI,2026-09-02 04:00,"Code generation aims to automatically generate source code from task requirements and has attracted significant attention with the rapid advancement of large language models (LLMs). Despite remarkable progress, LLMs often struggle to generate correct code for complex software engineering tasks becau",https://arxiv.org/abs/2609.00568
EEG-VID: Task-Guided Latent Predictive Pretraining for EEG Decoding and Assistive Target Selection,arXiv,Machine Learning,2026-09-02 04:00,"We propose EEG-VID, a task-guided latent predictive pretraining framework for EEG decoding under session and subject shifts. EEG-VID predicts future latent EEG states from recent history using an exponential-moving-average target encoder and weak task guidance, followed by supervised fine-tuning. Ac",https://arxiv.org/abs/2609.00566
EM^2Mem: Event-Centric Multimodal Memory for Large Language Models,arXiv,NLP,2026-09-02 04:00,"Multimodal memory offers a scalable interface for long-video question answering, but existing methods often retrieve captions, frames, transcripts, summaries, or graph facts as isolated fragments. Although searchable, such fragments are not generation-ready: language models must reconstruct cross-mo",https://arxiv.org/abs/2609.00551
"Runtime-Independent Persistent Agents: Preserving Identity, Memory, and Code Across Models, Harnesses, and Servers",arXiv,General AI,2026-09-02 04:00,"Agent systems are commonly described by the model and harness that currently produce their behavior. That boundary is useful for one execution but underspecifies a long-lived agent that may change models, orchestration harnesses, interaction sessions, and host servers while retaining one identity, m",https://arxiv.org/abs/2609.00546
Are We There Yet? Assessing Computer-Use Agents for Blind Users' Accessible Interaction with Desktop Applications,arXiv,General AI,2026-09-02 04:00,"Computer-use agents are emerging as a paradigm for agentic human-AI interaction, combining language reasoning with multi-modal interface grounding to operate GUIs. Yet their effectiveness for blind screen-reader users in real-world desktop workflows remains unclear. We present a three-week diary stu",https://arxiv.org/abs/2609.00524
"Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime Governance in Multi-Agent LLM Systems",arXiv,General AI,2026-09-02 04:00,"Autonomous LLM agents increasingly act on a user's behalf: they hold credentials, call tools and services, and spawn sub-agents that act further on their behalf. This turns a long-standing distributed-systems question -- who is authorized to do what, on whose authority -- into an urgent and largely ",https://arxiv.org/abs/2609.00267
CompanionSim: Synthetic Data for Evaluating Anthropomorphism in Human-AI Relationships,arXiv,NLP,2026-09-02 04:00,"Many people now see AI systems as not just productivity tools but as social companions. Researchers are eager to study the consequences of AI companionship behaviors, such as validation, which evoke trust, empathy, and attachment in human-human interaction. However, human-AI interaction data is limi",https://arxiv.org/abs/2609.00250
CoLT-Drive: Counterfactual Long-Tail Benchmarking and Knowledge-Preserving Adaptation for Driving Affordance Prediction,arXiv,Computer Vision,2026-09-02 04:00,"Long-tail autonomous driving failures are often framed as rare-object recognition errors. We argue that this view is incomplete: the decision-critical question is not only whether a model recognizes an unusual object, but whether it infers how that object changes the ego vehicle's feasible high-leve",https://arxiv.org/abs/2609.00242
trajectory-judge: What Outcome-Only LLM Judges Miss on Agent Trajectories,arXiv,NLP,2026-09-02 04:00,Outcome-only evaluation is the production default for LLM agents: show a judge the request and the final reply and ask whether it was handled well. The metric is structurally blind to an agent that reaches the right answer the wrong way. We measure that blind spot where ground truth is known by cons,https://arxiv.org/abs/2609.00038
A Formal Analysis of Agent Payment Protocols,arXiv,General AI,2026-09-02 04:00,"Agent payment protocols are emerging as a key transaction layer for autonomous commerce, enabling AI agents to purchase goods and services and execute payments on users' behalf. Unlike conventional payment flows, they distribute user intent, delegated authority, credential use, settlement, and fulfi",https://arxiv.org/abs/2609.00060
DISTAL: Distillation and Self-Supervised Pretraining for Structure-Agnostic Materials Property Prediction,arXiv,Machine Learning,2026-09-02 04:00,"Materials property prediction remains difficult in low-data settings, where many target properties are supported by only a limited number of labeled samples. Models with the strongest predictive accuracy often depend on crystal structures, which restricts their use in early-stage screening when stru",https://arxiv.org/abs/2609.00059
CUDA-Harness: Harnessing Agentic CUDA Kernel Generation and Optimization from Natural Language,arXiv,NLP,2026-09-02 04:00,"Developing high-performance CUDA kernels demands specialized knowledge in algorithm implementation, correctness validation, and hardware-aware parallel optimization, creating a substantial expertise barrier and making generating CUDA kernels directly from natural language (Text2CUDA) essential. Mean",https://arxiv.org/abs/2609.00058
ValueGraph: Value-Signal Guided Graph Pre-training for Contextualized User Representation,arXiv,NLP,2026-09-02 04:00,"Value signals are aggregated user-level moral representations that capture users' inferred value-related tendencies from their online discourse. User behavior on social media is shaped not only by what users say or whom they interact with, but also by the value signal through which they express atti",https://arxiv.org/abs/2609.00057
Zero-Shot Respiratory Sound Classification through LLM-Augmented Audio-Text Alignment,arXiv,NLP,2026-09-02 04:00,"Self-supervised respiratory encoders lack semantic grounding in clinical domain needed for zero-shot inference, limiting their utility without task-specific labeled data. We propose a framework that aligns these encoders with medical terminology in a shared latent space turning them into a zero-shot",https://arxiv.org/abs/2609.00055
From Detection to Refusal: Safer LLMs via Circuit-Guided Weight Scaling,arXiv,NLP,2026-09-02 04:00,"Despite extensive alignment efforts, Large Language Models (LLMs) remain vulnerable to generating unsafe content under adversarial prompting, yet the internal mechanisms by which safety behaviors are implemented remain poorly understood. We study LLM safety from a mechanistic interpretability perspe",https://arxiv.org/abs/2609.00051
Towards Agentic Cloud Engineering: Graph and Loop Engineering with a Zero-Trust Agent Harness,arXiv,Machine Learning,2026-09-02 04:00,"Agentic AI is enabling cloud-based workflows in which autonomous agents reason over operational state, invoke authorized tools, modify software and infrastructure, deploy services, verify execution outcomes, and adapt across long-horizon, multistep tasks. Engineering such workflows requires explicit",https://arxiv.org/abs/2609.00050
REAL-Q: E2E LLM Quantization via Dynamic Gradient Descent,arXiv,Machine Learning,2026-09-02 04:00,"Post-training quantization (PTQ) is essential for deploying large language models (LLMs) under strict resource constraints. State-of-the-art PTQ methods quantize each layer with a single closed-form second-order solver: to remain analytically tractable, they heavily approximate the global loss (drop",https://arxiv.org/abs/2609.00049
GUI-CC: Benchmarking Contextual Consistency of GUI World Models as Agent Environments,arXiv,NLP,2026-09-02 04:00,"GUI world models are increasingly evaluated as one-step next-screen predictors, yet their intended use is often as multi-step environments for GUI agents. This mismatch leaves a key requirement under-tested: generated states must remain contextually consistent when they are repeatedly reused for fut",https://arxiv.org/abs/2609.00048
Task-Specific Prompt with Global Context for Multi-Task Graph Pre-Training,arXiv,Machine Learning,2026-09-02 04:00,"Graph prompt learning is an effective paradigm to adapt pre-trained graph models to downstream tasks in low-resource scenarios. However, existing multi-task graph pre-training frameworks generally use randomly initialized prompts, leading to poor alignment between the prompt space, pretext objective",https://arxiv.org/abs/2609.00047
RAPIDMap: Rapid Multi-Agent Pipeline for Interpretable Disaster Mapping from Satellite and Street-view Imagery,arXiv,AI & Society,2026-09-02 04:00,"Rapid and reliable disaster mapping of impacted areas, damaged infrastructure, and affected populations is essential for emergency response and recovery. However, existing AI-based approaches often require extensive manual annotation, lack cross-hazard generalization, and rely on single-modal observ",https://arxiv.org/abs/2609.00046
Behaviorally Grounded User Profiles from the Wild for Personalized Alignment and Multi-Perspective Reasoning,arXiv,NLP,2026-09-02 04:00,"Persona-driven techniques increasingly adapt large language models (LLMs) to diverse contexts. However, existing methods predominantly rely on rigid, synthetic personas that flatten individual variation, rely on stereotypes, and miss the nuanced signals driving actual human preferences. We introduce",https://arxiv.org/abs/2609.00014
"Don't Let the Model Write the YAML: Deterministic, Minimal-Diff GitOps Remediation from LLM-Proposed Field Changes",arXiv,General AI,2026-09-02 04:00,"LLM agents increasingly diagnose incidents and propose remediations. In a GitOps workflow, applying a fix means editing a version-controlled config file, and the obvious implementation, having the model author the edited file or a diff, is what practitioners reach for first. Evaluating that choice o",https://arxiv.org/abs/2609.00227
InteractBench: Benchmarking LLMs on Competitive Programming under Unrevealed Information,arXiv,NLP,2026-09-02 04:00,"Competitive programming is increasingly being used to evaluate the algorithmic reasoning capabilities of large language models (LLMs). However, existing benchmarks primarily focus on full-information tasks where all problem inputs are provided upfront. This overlooks a critical dimension of algorith",https://arxiv.org/abs/2608.29632
Selective Agent Guidance via Entropy: Learning Autonomous Policies from Imperfect VLM Teachers,arXiv,NLP,2026-09-02 04:00,"Vision-Language Models (VLMs) provide useful priors for interactive decision-making, but using them directly as policies is expensive and brittle: they must be queried at every step, do not improve from environment interaction, and can repeat systematic errors. We study how to learn a cheap autonomo",https://arxiv.org/abs/2609.01567
Can LLMs Discover Scientific Laws in Real and Parallel Worlds?,arXiv,Machine Learning,2026-09-02 04:00,"Scientific equation discovery has long been central to scientific progress, proceeding through iterative cycles of hypothesis generation, observational testing, and refinement under scientific constraints. As LLM capabilities advance and their role in AI for Science expands, it remains an open probl",https://arxiv.org/abs/2609.01552
EvoSCM: Scientific Belief Revision Through Causal Model Evolution and Experimentation,arXiv,General AI,2026-09-02 04:00,"Scientific agents must learn not only how to reason, but also what to believe. However, existing LLM agents typically express scientific hypotheses in free-form text, leaving their beliefs implicit and difficult to test or revise. We introduce EvoSCM, which equips scientific agents with explicit str",https://arxiv.org/abs/2609.01526
When Guardrails Look Effective: Construct Validity Failures in LLM Agent Commerce Evaluation,arXiv,General AI,2026-09-02 04:00,"Interactive simulations increasingly evaluate policies in markets populated by language-model agents. Their outputs can look economic---prices, profits, consumer surplus, and welfare---without instantiating the behavior named in the claim. We audit this risk in a multi-turn buyer--seller testbed for",https://arxiv.org/abs/2609.01519
Harness-of-Harness: Multi-Day Autonomous Software Development with Continual Improvement,arXiv,General AI,2026-09-02 04:00,"This paper studies autonomous software development, in which LLM-based coding agents transform high-level requirements into complete, functional, and usable software systems without human intervention. We introduce Harness-of-Harness (HoH), a framework that enables coding agents to continually impro",https://arxiv.org/abs/2609.01481
Parsing the Stream: A Live Trace Model for Long-Horizon Agents and Their Observers,arXiv,General AI,2026-09-02 04:00,"A long-horizon agent's trace outgrows both of its consumers: the human observer monitoring the run, and the agent itself, whose bounded context the trace must be folded back into. We present a live trace model, an append-only event ledger folded incrementally into typed run state and compiled into p",https://arxiv.org/abs/2609.01466
EdiTikZ: Scientific Figure Editing from Revision Trajectories,arXiv,Computer Vision,2026-09-02 04:00,"Vision-language models (VLMs) have shown strong performance in generating scientific figures from text or images. However, producing publication-ready figures requires iterative refinement, making scientific figure editing an important yet largely unexplored task. Existing approaches rely on costly ",https://arxiv.org/abs/2609.01409
Neuro-Symbolic Geometric Abstraction (NeuSOGA): From Observations to Symbolic Mathematical Representations,arXiv,Computer Vision,2026-09-02 04:00,"A fundamental challenge in artificial intelligence is the transformation of observations into explicit symbolic representations suitable for abstraction, interpretation, and reasoning. While modern AI systems achieve remarkable perceptual capabilities through large-scale statistical learning, the re",https://arxiv.org/abs/2609.01408
EDGE: Error Dependency Graph-Guided Multi-Error Attribution in Multi-Agent LLM Systems,arXiv,General AI,2026-09-02 04:00,"Large language model (LLM) agent failures often contain multiple related errors rather than a single mistake. Existing attribution methods usually identify a responsible agent, step, or root cause, but do not explicitly model dependency between errors. We introduce EDGE, an Error Dependency Graph-gu",https://arxiv.org/abs/2609.01360
SymFold: Synergizing Evolutionary and Structural Priors for Accurate Protein Inverse Folding,arXiv,General AI,2026-09-02 04:00,"Protein inverse folding aims to recover amino acid sequences for a given 3D protein structure, underpinning broad applications such as enzyme engineering and drug discovery.Current methods often follow a serial pipeline, in which a structure encoder predicts a coarse sequence, which is then refined ",https://arxiv.org/abs/2609.01353
ReNFT: Repairing Mode Collapse in Reward Post-Training via Internal Probability-Mass Recalibration,arXiv,Computer Vision,2026-09-02 04:00,"Reward post-training of diffusion generators inevitably concentrates probability mass on a few reward-favored modes, a mode collapse that erases within-prompt diversity. Existing methods for mitigating collapse rely on external signals or interfaces, augmenting the reward with perceptual objectives,",https://arxiv.org/abs/2609.00061
