title,source,field,published,summary,url
Data Mixing as Mixture Experiment: Response Surface Methodology and Optimal Design for Large Language Model Pretraining,arXiv,General AI,2026-08-26 04:00,"Data mixing is a central design problem in large language model pretraining: given a fixed token budget, practitioners must decide how much data to allocate to each domain. Recent proxy-based methods address this problem by training small models on candidate mixtures, fitting a response model, and u",https://arxiv.org/abs/2608.23922
Memory Is Not Always Needed: Characterizing Conditional Memory in Scientific Reasoning,arXiv,NLP,2026-08-26 04:00,"Scientific reasoning requires language models to retrieve specialized knowledge and incorporate it reliably into multi-step computation. Conditional memory provides an explicit lookup pathway that complements dense neural representations, but its usefulness is inherently input- and computation-depen",https://arxiv.org/abs/2608.23982
"Rules Before Oracles: Auditable, User-Configurable Argument Selection for Deliberative Polling",arXiv,AI & Society,2026-08-26 04:00,"In a deliberative poll, once submissions outnumber what anyone will read, some mechanism chooses which arguments each voter sees, acquiring much of the decision; practice delegates it to opaque learned rankers, so a voter cannot recompute or contest the exposure that shaped their vote. We ask whethe",https://arxiv.org/abs/2608.23979
When Seeing Is Not Enough: Benchmarking Interactive Visual Grounding in LVLMs,arXiv,Computer Vision,2026-08-26 04:00,"Visual grounding is typically evaluated as a one-shot mapping from an informative referring expression to a visual target. This formulation misses a central property of real-world reference: target information is often incomplete, ambiguous, and established through interaction. We introduce a contro",https://arxiv.org/abs/2608.23978
Giraffe: A Mapping Architecture from Hidden Text Representations to Visual Embeddings for Efficient Graphic Design,arXiv,Machine Learning,2026-08-26 04:00,"Multimodal large language models (MLLMs) have made significant progress in understanding and interpreting mul- timedia content. However, their ability to generate me- dia remains limited. Recent approaches have attempted to bridge this gap by translating the hidden representations of token sequences",https://arxiv.org/abs/2608.23970
More GPUs or a Smaller Cache? Tensor Parallelism versus KV Compression for Memory-Bound LLM Serving,arXiv,General AI,2026-08-26 04:00,"When an LLM serving deployment runs out of KVcache room, there are two well-established ways out. Tensor parallelism shards the weights and the KV cache across two, four, or eight devices, buying memory headroom at the price of an all-reduce on every layer and a hardware bill that grows with the dev",https://arxiv.org/abs/2608.23962
Recursive Agentic Reasoning,arXiv,General AI,2026-08-26 04:00,"Test-time reasoning methods such as iterative refinement, decomposition, and repeated sampling are often evaluated in isolation, making their gains difficult to compare across models, benchmarks, and evaluation pipelines. We introduce a unified view of these methods as recursion operators over an ag",https://arxiv.org/abs/2608.23956
"More Rejective, Not More Discriminative: The Unit of Verification in Pre-Execution LLM Oversight",arXiv,General AI,2026-08-26 04:00,Pre-execution oversight is core to trusted monitoring in AI control: a fallible LLM monitor vets planned actions before irreversible execution. Over-blocking forfeits usefulness and pressures deployers to disable it. Every protocol must fix a unit of verification: how many actions one call reviews. ,https://arxiv.org/abs/2608.23941
Evolutionary Recurrent Decision Model in Developing Adaptive and Maladaptive Behaviors,arXiv,General AI,2026-08-26 04:00,"This study introduces the evolutionarily recurrent decision model (ERDM), a computational reinforcement learning framework designed to examine how evolutionary mismatch, bounded rationality, and satisficing contribute to adaptive and maladaptive behavior. ERDM simulates agents across evolutionary re",https://arxiv.org/abs/2608.23932
MARS: Multi-Specialist LLM Relay System for Competitive Programming,arXiv,General AI,2026-08-26 04:00,"Large Language Models excel at code generation, yet competitive programming exposes a persistent failure mode: existing multi-agent pipelines distribute work over generic planner, coder, and debugger roles and delegate the choice of algorithmic technique to the backbone alone. We present MARS (Multi",https://arxiv.org/abs/2608.23918
In-Context Inpainting for Time Series Forecasting,arXiv,General AI,2026-08-26 04:00,"We propose ICI-Time, a novel framework that reframes time series forecasting as a visual inpainting task, leveraging the generalisation power of large vision models (LVMs). Unlike methods that require specialised temporal architectures and extensive domain-specific training, ICI-Time transforms time",https://arxiv.org/abs/2608.23855
PROOF-Gen: From Optimized Data to Better Distillation,arXiv,Machine Learning,2026-08-26 04:00,"Supervised fine-tuning on teacher-generated trajectories is the standard first stage for distilling tool-calling capabilities into deployable models. Post-training pipelines that drive shipped tool-calling agents re-run this stage on a daily or weekly cadence, paying the frontier-teacher cost each c",https://arxiv.org/abs/2608.23911
Retrieval-augmented generation vs. deterministic tax computation in multi-agent financial advisory: A 2x2 factorial experiment,arXiv,General AI,2026-08-26 04:00,Tax-loss harvesting demonstrates consistent benefits to long-term portfolio growth; yet implementing it efficiently often involves complex considerations that are specific to the holdings within that portfolio and the individual who owns it. We introduce a custom capital gains calculation engine and,https://arxiv.org/abs/2608.23908
Quantifying System-Level Harms from AI Adoption in Complex Sociotechnical Systems,arXiv,General AI,2026-08-26 04:00,"Artificial Intelligence (AI) is increasingly integrated into complex sociotechnical systems, including Critical National Infrastructure (CNI), where harms emerge from interactions between technical, human, and organisational elements. Yet current AI evaluation remains model-centric, offering little ",https://arxiv.org/abs/2608.23906
BenchBench-Protocol: Evaluating Real-World Wet-Lab Protocol Reasoning and Modification,arXiv,General AI,2026-08-26 04:00,"We introduce BenchBench-Protocol, a benchmark for large language models of 149 protocol-modification tasks recovered from modifications that scientists made to published protocols during real experimental work. Adapting a published protocol to a new experiment is a routine task for a wet-lab scienti",https://arxiv.org/abs/2608.23898
Provenance Guided Incremental Learning Under Evolving Concept Definitions,arXiv,Machine Learning,2026-08-26 04:00,"Learning systems deployed over long periods must adapt not only to statistical changes in incoming data, but also to revisions of the definitions that generate their prediction targets. Conventional concept-drift methods typically infer such changes from observations or prediction errors, even when ",https://arxiv.org/abs/2608.23893
AI Finds A Way,arXiv,General AI,2026-08-26 04:00,"Artificial Intelligence (AI) algorithms frequently learn creative and unexpected solutions, surprising even expert researchers who develop and study them. They often astonish practitioners by discovering unanticipated behavior, exploiting loopholes in reward signals, or spontaneously uncovering prev",https://arxiv.org/abs/2608.23875
Semantic Overlays: Mitigating Prompt Injection with Annotations Beyond Tokens and Steering Vectors,arXiv,NLP,2026-08-26 04:00,"Everything a language model sees is tokens. The serving stack knows what each span is -- user input, tool output, instructions -- but the model must keep track of that itself, and it can lose track or be confused: text can be written to read like anything. Prompt injection is a natural exploit of th",https://arxiv.org/abs/2608.23873
"Granite.Trust Policy Tools: Shareable, Actionable Policies for Generative AI Applications",arXiv,General AI,2026-08-26 04:00,"When it comes to safety policies for generative AI, one size does not fit all. Each organization and use case needs to mitigate different risks depending on the application context, regulatory environment, organizational values, and user personas. Yet, existing policy specification approaches are de",https://arxiv.org/abs/2608.23870
A Behavior-Guided Online Probabilistic Forecasting Method for Electric vehicle Charging Loads,arXiv,General AI,2026-08-26 04:00,"Electric vehicle (EV) charging loads exhibit strong behavioral heterogeneity and temporal variability, posing significant challenges for online probabilistic forecasting under evolving operating conditions. In particular, persistent charging patterns may differ substantially across stations, while r",https://arxiv.org/abs/2608.24441
HMGCLIP: Heterogeneous Multi-Granularity Contrastive Learning for E-commerce Representation Learning,arXiv,General AI,2026-08-26 04:00,"Although recent Multimodal Large Language Models (MLLMs) have advanced general product understanding, they implicitly encode product information into global embeddings, thereby limiting their ability to capture fine-grained attributes. This limitation hinders performance in tasks requiring precise a",https://arxiv.org/abs/2608.24467
VisCache: Visual KV Cache Pruning for Efficient Vision Large Language Model Inference,arXiv,Computer Vision,2026-08-26 04:00,"While Vision Large Language Models (VLLMs) have achieved remarkable success in multimodal reasoning, their long-context inference remains prohibitively expensive due to the massive computation and memory overhead of visual Key-Value (KV) caches. Existing KV compression methods often apply uniform pr",https://arxiv.org/abs/2608.24063
"Place, Slice and Schedule: Hierarchical O-RAN Control of a Tethered mmWave UAV-gNB",arXiv,General AI,2026-08-26 04:00,"Unmanned aerial vehicle (UAV)-mounted 5G New Radio base stations (gNBs) can augment terrestrial networks with an on-demand, repositionable Frequency Range 2 (FR2) capacity layer. This flexibility, however, couples the physical network topology with radio-resource management: UAV movement reshapes bl",https://arxiv.org/abs/2608.23824
Revelation Control,arXiv,Machine Learning,2026-08-26 04:00,"Revelation Control is the problem of choosing priced interventions that reveal hidden state only insofar as the revealed distinctions can change a consequential decision, while accounting separately for any useful progress created by the intervention itself. We develop this theory for learning syste",https://arxiv.org/abs/2608.23860
Beyond the Mandate: A Systematic Security Analysis of the Agent Payments Protocol (AP2),arXiv,General AI,2026-08-26 04:00,"The Agent Payments Protocol (AP2), introduced by Google, enables large language model (LLM)-driven shopping agents to authorize and execute payments on behalf of users. Its signed Checkout and Payment Mandates protect the integrity of transaction data after signing. Agent interactions and external i",https://arxiv.org/abs/2608.23858
Coronavirus Optimization Algorithm: A Success-History Adaptive Evolutionary Framework with Archive-Assisted Search and Stagnation Recovery for Global Optimization,arXiv,Neural / Evolutionary,2026-08-26 04:00,"This paper proposes the Coronavirus Optimization Algorithm (COA), a SARS-CoV-2-inspired success-history adaptive evolutionary optimizer for box-constrained continuous global optimization. COA does not model disease transmission; instead, it maps selected coronavirus mechanisms to explicit search ope",https://arxiv.org/abs/2608.23847
Automated Synthesis of Cloud Emulators,arXiv,General AI,2026-08-26 04:00,"DevOps programming (e.g., using CLI/API scripts or IaC frameworks) is key to cloud infrastructure management. Unlike traditional programming tasks, DevOps program testing needs provisioning and execution against actual cloud resources, which is often time-consuming, unsafe, and costly. Cloud emulato",https://arxiv.org/abs/2608.23842
ShardMeter: Sharded and Geo-Distributed Training Without the Guesswork,arXiv,General AI,2026-08-26 04:00,"Training large-scale AI models often outgrows a single data center, demanding sharded, multi-cluster, and decentralized training. However, the huge space of resource allocations makes exhaustive benchmarking and manual tuning impractical, while performance depends on tightly coupled factors like mod",https://arxiv.org/abs/2608.23840
"Resilience Matters for Embodied Agents System: New Metrics, Systematic Evaluation, and Optimization",arXiv,Robotics,2026-08-26 04:00,"Embodied Agents System (EAS) are increasingly deployed in open-world physical domains, where reliability directly dictates deployment quality and human-agent trust. However, existing evaluations rely on outcome-centric metrics as success rate or safety scores that collapse diverse execution trajecto",https://arxiv.org/abs/2608.23839
Infant Care Video Dataset for Classification of Interventions Using Transformers,arXiv,Computer Vision,2026-08-26 04:00,"Healthcare documentation in the neonatal intensive care unit (NICU) presents significant challenges, with nurses spending approximately 25\% of their time on record-keeping, while up to 60\% of interventions remain undocumented. Motivated by the need to detect interventions from video automatically,",https://arxiv.org/abs/2608.23838
Predicting Radiologist Expertise from 3D Gaze Patterns During CT Interpretation,arXiv,Computer Vision,2026-08-26 04:00,"Accurate interpretation of volumetric CT requires efficient navigation of 3D image volumes and attention to diagnostically relevant regions. While eye-tracking has been widely studied in 2D medical imaging, its use for expertise assessment in CT settings remains limited. We propose a gaze-informed t",https://arxiv.org/abs/2608.23836
Learning to Grade Efficiently: A Bandit-Driven Prompt-Selection Framework for Low-Cost LLM Essay Scoring,arXiv,NLP,2026-08-26 04:00,"Large Language Models (LLMs) demonstrate strong capabilities in automated essay scoring (AES), but contemporary approaches typically employ fixed prompt selection, failing to address operational cost concerns and evolving optimal configurations. We propose a novel cost-aware approach that treats eac",https://arxiv.org/abs/2608.23814
"A Mathematical Theory of Interpretation: Rational Entropy, Spectral Readout, and Confusability as a Resource",arXiv,General AI,2026-08-26 04:00,"This article presents the abridged core of \emph{A Mathematical Theory of Interpretation} (MTI), which treats interpretation as observer-relative spectral measurement under an access structure. MTI makes interpretation a method-design problem: access, query, utility, and medium determine what an obs",https://arxiv.org/abs/2608.23892
Discovering Cross-Language Reasoning Invariance in LLMs with Geometry-Invariant Sparse Autoencoders,arXiv,NLP,2026-08-26 04:00,"Multilingual language models can solve the same mathematical problem in different languages, but it remains unclear whether they rely on shared features or on language-specific computations that only produce similar outputs. We study this question in five models from four families using the Multilin",https://arxiv.org/abs/2608.23809
LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,arXiv,Computer Vision,2026-08-26 04:00,"Lung cancer tissue diagnostics is complex, as therapy decisions in precision oncology rely on the integration of histomorphological, immunohistochemical, and molecular features. Yet pathological assessment remains largely visual and semi-quantitative and shows interobserver variability, while existi",https://arxiv.org/abs/2608.23803
Restoring Without Forgetting: Continual Learning Across Image Degradations,arXiv,Computer Vision,2026-08-26 04:00,Recent progress in image restoration has converged on all-in-one architectures that jointly handle multiple degradations within a single network. These methods are effective on static benchmarks but target a closed-world setting that assumes simultaneous access to every target degradation at trainin,https://arxiv.org/abs/2608.23799
EmoTra-TTS: Smooth Intra-Utterance Emotion Transitions for Speech Synthesis,arXiv,General AI,2026-08-26 04:00,"Psychological research on emotion dynamics has established that human affect is a continuous, evolving process: emotions rise, decay, and transition within seconds. Current emotional text-to-speech (TTS) systems, however, condition on a single discrete label or static embedding per utterance, fundam",https://arxiv.org/abs/2608.23791
When Youth Enter The Chat: An Epistemic Shift in the Validation of LLM-Based Measures of Student Talk,arXiv,NLP,2026-08-26 04:00,"LLMs are being used increasingly to measure aspects of student discourse (e.g. talk moves, collaboration, equity of voice) at scale. Typically, LLM-based measures of student talk use transcriptions of classroom conversations that only include verbal contributions, which de-contextualize student lang",https://arxiv.org/abs/2608.23780
Disentangled Skill Representations for Predictive Human Modeling,arXiv,Machine Learning,2026-08-26 04:00,"Understanding human skill is important for AI systems that collaborate with, coach, or assist people. Unlike typical latent variable estimation problems which rely on single observations, skill is a persistent, compositional, and behaviorally grounded construct that must be inferred from patterns ov",https://arxiv.org/abs/2608.23776
"What Reaches Expert Review? Representation, Structural Screening, and Candidate-Form Dependence in AI-Assisted Item Development",arXiv,NLP,2026-08-26 04:00,"Between AI-assisted item generation and expert review sits a computational evaluator whose decisions are usually treated as technical preliminaries. Yet representation, structural reduction, and selection policy determine which items and evidence psychometricians ever receive. Across two linked in-s",https://arxiv.org/abs/2608.23766
"TrustShiftProbe: Characterizing, Benchmarking, and Defending Staged Trust Attacks on MCP Servers",arXiv,General AI,2026-08-26 04:00,"The Model Context Protocol (MCP) has emerged as the standard layer connecting Large Language Model agents to external tool backends. This openness introduces a severe server-side threat we term TrustShift: a compromised MCP server behaves benignly during an initial conditioning phase, building opera",https://arxiv.org/abs/2608.23763
A tale of perfect fit and phantom optima: how data-driven models can fail in real-time optimization,arXiv,General AI,2026-08-26 04:00,"Real-time optimization (RTO) relies on process models to locate economically optimal operating conditions. Because developing first-principles models requires significant process knowledge, data-driven alternatives are increasingly attractive. Modern machine-learning models can fit historical plant ",https://arxiv.org/abs/2608.23885
Learning the Kohn-Sham map with neural operators for quasi-linear scaling density functional theory,arXiv,General AI,2026-08-26 04:00,"Kohn--Sham density functional theory (DFT) underpins electronic-structure simulations, but repeated orbital diagonalizations lead to cubic scaling, restricting quantum calculations to modest scales only. Eliminating these auxiliary orbitals while retaining Kohn--Sham accuracy is the central goal of ",https://arxiv.org/abs/2608.23895
"Too much of a good thing -- when knowledge distillation promotes overfitting, and how to avoid it",arXiv,Computer Vision,2026-08-26 04:00,"The growing size of Convolutional Neural Networks has led to increasingly large and costly models. Knowledge Distillation (KD) addresses this by transferring knowledge from a large network (teacher) to a small one (student), also reducing the training data required. KD is traditionally applied only ",https://arxiv.org/abs/2608.23752
Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation,arXiv,General AI,2026-08-26 04:00,"Large language model (LLM) agents invoke external tools to retrieve and reason over information beyond pretrained knowledge. The Model Context Protocol (MCP) standardizes how such tools are surfaced, and a proxy MCP server aggregates many backend servers behind a single endpoint providing a secure, ",https://arxiv.org/abs/2608.23992
"Don't Just Listen, Try Planning: Graph-based Retrieval-Generation Agent for Long-form Audio Meeting Understanding",arXiv,General AI,2026-08-26 04:00,"While long-form audio meeting understanding (LAMU) is garnering growing attention, task-specific question answering (QA) datasets remain scarce. Existing speech QA paradigms and state-of-the-art Speech LLMs suffer from acoustic information loss and poor long-term context memory. To address these iss",https://arxiv.org/abs/2608.24048
Hierarchical Skill Retrieval for Data-Efficient Adaptation of Vision-Language-Action Models,arXiv,Robotics,2026-08-26 04:00,"While Vision-Language-Action (VLA) models pretrained on large-scale robot datasets provide a strong foundation for robot manipulation, their performance can degrade when adapted to new tasks with limited task-specific demonstrations. Retrieval offers a practical way to reuse existing demonstrations ",https://arxiv.org/abs/2608.24042
Design-to-Plan: A Large Language Model-Based Multi-Agent Framework for Manufacturing Process Planning from 3D CAD Models and 2D Engineering Drawings,arXiv,Robotics,2026-08-26 04:00,"Manufacturing process planning transforms heterogeneous design information into coherent manufacturing decisions. However, existing approaches focus on isolated subtasks, such as feature recognition, drawing interpretation, or tool selection, and struggle to support the full reasoning chain from des",https://arxiv.org/abs/2608.24039
ChorusTIC: Training-Free Multivariate Time Series Classification via Chorus In-Context Learning,arXiv,Machine Learning,2026-08-26 04:00,"Time series classification underpins applications in healthcare, sensing, and industrial monitoring. Although time series foundation models support forecasting and transferable representation learning, classification still typically requires fitting a task-specific classifier on each target dataset,",https://arxiv.org/abs/2608.24033
What Guides the Agent? Adjudicating Unauthorized Behavior via Localizing Behavior-Guiding Instructions,arXiv,General AI,2026-08-26 04:00,"LLM agents integrated with external resources gain complex task capabilities, yet the unified natural-language context channel makes them vulnerable to injection attacks: untrusted external data may be dynamically parsed as behavior-guiding instructions during LLM inference, thereby subverting the a",https://arxiv.org/abs/2608.24022
IterCAD: Iterative Program Repair for CAD Code Generation from Orthographic Views,arXiv,Computer Vision,2026-08-26 04:00,"Generating executable parametric CAD code from dimension-annotated orthographic drawings is a challenging task requiring geometric understanding, procedural reasoning, and precise numerical prediction. Existing vision-language approaches typically formulate this problem as one-shot generation, preve",https://arxiv.org/abs/2608.24020
WebMCP-Phalanx: Enforcing and Characterizing Trust Boundaries for Browser-Integrated LLM Agents,arXiv,General AI,2026-08-26 04:00,"The emerging W3C WebMCP proposal enables LLM agents to invoke tools exposed by web pages. In multi-party web environments, however, integrating agent execution into a browser security model centered on the Same-Origin Policy (SOP) leaves insufficient provenance and lifecycle guarantees for agent-acc",https://arxiv.org/abs/2608.24017
SAGE: From Direct Answering to Evidence-Grounded Inference for Chinese Ancient Document Understanding,arXiv,NLP,2026-08-26 04:00,"Chinese ancient document understanding demands complex visual, linguistic, and historical reasoning. Current Large Vision-Language Models (LVLMs) typically rely on an opaque, single-pass generation paradigm, often producing overconfident and weakly grounded responses. To address this, we propose SAG",https://arxiv.org/abs/2608.24011
The Shadow Price of Intelligence: Quality Degradation in LLM Inference as a Supply Chain Problem,arXiv,General AI,2026-08-26 04:00,"Large language model providers are compute constrained, and their universal response to congestion is to degrade service: route queries to smaller models, cut reasoning effort, truncate context. The industry's accounting says this saves money. We show the accounting is wrong, because it prices a que",https://arxiv.org/abs/2608.23986
Names Can Hurt: Spotting Slopsquatting Risks Caused by Package Name Hallucinations in Local Coding LLMs,arXiv,NLP,2026-08-26 04:00,"When a code generating language model fabricates a Python package name, an adversary who has pre-registered that name on PyPI can convert that hallucination into a supply chain compromise. This event has been termed as 'slopsquatting'. We propose a two layer detector to counter this issue. The first",https://arxiv.org/abs/2608.23897
RAGSentinel: Certifiable Geometric Consensus for Robust Retrieval-Augmented Generation,arXiv,Machine Learning,2026-08-26 04:00,"Retrieval-augmented generation (RAG) improves the factuality of large language models by grounding responses in external documents, but it also exposes a critical security vulnerability: adversarial documents injected into the knowledge database can enter the context window and steer the model towar",https://arxiv.org/abs/2608.23965
Evaluating Language Models on Cross-Language Code Functional Equivalence,arXiv,NLP,2026-08-26 04:00,"Background: Large Language Models (LLMs) have demonstrated strong performance across a variety of code-understanding tasks, leading many to believe that they can reason about program semantics. However, existing evaluations primarily focus on single-language settings or rely on synthetically generat",https://arxiv.org/abs/2608.23961
NeuronGuard: Robust LLM Safety Alignment via Ablation-Aware Safety Signal Redistribution,arXiv,Machine Learning,2026-08-26 04:00,"Safety alignment in large language models (LLMs) remains brittle against a growing spectrum of attacks. Jailbreak attacks bypass safety mechanisms through crafted prompts, while neuron-level attacks directly prune safety-critical neurons post-deployment. Both exploit a common weakness: safety-releva",https://arxiv.org/abs/2608.23959
"The Empire, Long Divided, Must Unite: Architectural Convergence in Three LLM Agent Harnesses",arXiv,General AI,2026-08-26 04:00,"An agent harness is what turns a language model into an autonomous agent: the surrounding code that builds the model's context, mediates its tools, runs the loop, and persists state across a long-horizon run. This layer, not the model it wraps, is increasingly the binding constraint on agent behavio",https://arxiv.org/abs/2608.23953
STAIN-FL: Stealthy Targeted Attack Injection with Contextual Triggers in Federated Learning,arXiv,General AI,2026-08-26 04:00,"Federated video anomaly detection trains model collaboratively without sharing raw surveillance footage, but limited server-side visibility lets compromised clients to inject backdoor via malicious updates. This paper introduces STAIN-FL, a stealthy targeted backdoor attack injection framework that ",https://arxiv.org/abs/2608.23952
Luce: Relightable Gaussians for 3D Asset Generation,arXiv,Computer Vision,2026-08-26 04:00,"High-fidelity image-to-3D generation requires a 3D representation that captures both geometry and appearance. To support relighting and integration into standard rendering pipelines, the representation should include physically based rendering (PBR) modalities such as albedo, metallic-roughness, and",https://arxiv.org/abs/2608.23943
QML for Quantum Sensing under Measurement-Induced Information Loss,arXiv,General AI,2026-08-26 04:00,"Nitrogen-vacancy (NV) centers in diamond can serve as highly sensitive solid-state quantum sensors for high-sensitivity magnetometry. However, in the noisy intermediate-scale quantum (NISQ) era, extracting reliable information from noisy, finite-shot, and measurement-limited sensing data remains a c",https://arxiv.org/abs/2608.23934
RefineRank: Joint Box Refinement and Ranking for Surgical Spatio-Temporal Grounding,arXiv,Computer Vision,2026-08-26 04:00,"Surgical spatio-temporal grounding (STG) requires locating, at each video time specified by a procedural question, the object that the question asks about. Existing approaches face a trade-off: vision language models understand the question context but produce imprecise coordinates, whereas open-set",https://arxiv.org/abs/2608.23928
EXAM$^2$: $\underline{Ex}tending$ $\underline{A}udio$ $Understanding$ $in$ $\underline{M}ultilingual$ $and$ $\underline{M}ultimodal$ $Analysis$,arXiv,General AI,2026-08-26 04:00,"Recent large audio language models (LALMs) have achieved impressive progress in audio understanding. However, existing evaluations remain largely constrained to English and narrow audio domains. Prior benchmarks typically focus on a single audio modality, i.e., speech, sound, or music, limiting the ",https://arxiv.org/abs/2608.23758
The Limits of Automatic Evaluation of Creativity in Large Language Models,arXiv,NLP,2026-08-26 04:00,"Large Language Models (LLMs) are increasingly capable of generating text that challenges human performance in domains requiring creativity, yet evaluating creativity in LLM-generated content remains a significant challenge. Here, we investigate whether current automatic evaluation methods can reliab",https://arxiv.org/abs/2608.23705
Reinforcement Learning-Guided Evolutionary Policy Optimization for Preference-Adjustable Heterogeneous Agile Earth Observation Satellite Scheduling,arXiv,General AI,2026-08-26 04:00,"Heterogeneous agile Earth observation satellite (AEOS) scheduling requires task selection, satellite assignment, and observation sequencing under satellite-dependent visibility windows, attitude maneuvering requirements, energy consumption, and onboard storage constraints. Since satellites differ in",https://arxiv.org/abs/2608.24470
Causal Modelling of Support Interventions for Student Competency Assessment,arXiv,General AI,2026-08-26 04:00,"Accurate assessment of student competencies is essential for enabling educators to identify individual needs, design targeted interventions, and evaluate the effectiveness of educational strategies. Empirical assessment procedures are typically grounded in psychometric models, such as item response ",https://arxiv.org/abs/2608.24632
StepGuard: Learning Step-Level Guardrails with Scalable Supervision and Safety-Utility Balancing,arXiv,General AI,2026-08-26 04:00,"LLM-based agents can interact with external environments through tool invocation, but this capability also introduces security risks such as file modification, information leakage, and unauthorized actions. Existing guardrails often evaluate completed trajectories, leaving pre-execution monitoring o",https://arxiv.org/abs/2608.24777
Evidence Blindness in Direct Corpus Interaction: Persistent Navigation with AtlasNav,arXiv,General AI,2026-08-26 04:00,"Large language model agents are moving beyond conventional retrieval-augmented generation toward direct interaction with external corpora. Direct Corpus Interaction (DCI) keeps the full corpus accessible, yet reachable evidence can remain unusable under finite interaction budgets. Required evidence ",https://arxiv.org/abs/2608.24764
RACE: Scalable Statistical Estimation of Functional Consistency in LLM Neurons,arXiv,General AI,2026-08-26 04:00,"Discovering stable neuron behavior across entire domains remains a challenge in mechanistic interpretability. Existing methods often rely on instance-level point estimates or computationally expensive procedures, which either obscure population-level variability or limit scalable domain-wide analysi",https://arxiv.org/abs/2608.24758
Meta$^n$: Recursive Self-Improvement through Emergent Depth,arXiv,NLP,2026-08-26 04:00,"Self-improving LLM agents refine answers, not the process that produces those answers. Systems that add a meta-level hold that level fixed, and those that edit themselves must leave part of their own editing machinery untouched to stay stable, capping the meta-depth they realize at roughly two. We p",https://arxiv.org/abs/2608.24735
Lifted Model Construction under Approximate Commutativity,arXiv,Machine Learning,2026-08-26 04:00,"Lifted inference algorithms enable scalable probabilistic inference even for large object domains by leveraging the indistinguishability of objects in a probability distribution. An essential prerequisite for constructing a lifted representation is to identify commutative factors, i.e., functions wh",https://arxiv.org/abs/2608.24713
Confident at the moment of action: belief miscalibration in LLM play under hidden information,arXiv,NLP,2026-08-26 04:00,"Agentic systems increasingly gate actions on a model's own stated confidence, which assumes confidence tracks correctness at the moment of acting. We test this in a hidden-information chess variant where royal status can be secretly, repeatedly relocated between pieces, and where an agent's stated p",https://arxiv.org/abs/2608.24691
"The Invisible Editorial Layer: Formalizing Undisclosed Inference-Time Steering, Probability Placement, and the Attribution Problem in Deployed Language Models",arXiv,NLP,2026-08-26 04:00,"Large language models (LLMs) are commonly evaluated under the assumption that their observable behavior is primarily determined by model weights, training data, alignment procedures, and user prompts. This view is incomplete. Modern inference pipelines may systematically modify the probability distr",https://arxiv.org/abs/2608.24662
Parason: Revealing Subtask and Trial Parallelism in LLM Reasoning,arXiv,General AI,2026-08-26 04:00,"Scaling test-time reasoning has substantially improved the problem-solving ability of large language models (LLMs), but standard autoregressive decoding still executes long reasoning traces sequentially, creating severe latency for difficult tasks (up to days and weeks). Parallel reasoning offers a ",https://arxiv.org/abs/2608.24658
"Pivot-and-Station Multi-Agent Path Finding: Solvability, Complexity, and Algorithms",arXiv,General AI,2026-08-26 04:00,"Automated high-density storage systems (warehouses, robotic parking, plant logistics, etc.) require fleets of agents to move through scarce task-critical resources and then park without obstructing future operations. We introduce Pivot-and-Station Multi-Agent Path Finding (PS-MAPF), a MAPF variant i",https://arxiv.org/abs/2608.24585
CAFE: Self-Improving Search Agents Need Co-Evolving Feedback,arXiv,General AI,2026-08-26 04:00,"Outcome-supervised search agents learn when and how to retrieve evidence, but terminal rewards neither localize intermediate errors nor redirect an ongoing trajectory before those errors compound. Treating corrective feedback as a learned in-trajectory intervention couples the two roles: the agent m",https://arxiv.org/abs/2608.24794
PhysMLLMs: Spatial Priors for Unified Referring Segmentation and Grounded Reasoning of Images and Videos,arXiv,General AI,2026-08-26 04:00,"Video multimodal large language models support language guided video segmentation, but they often show spatio temporal inconsistencies, e.g., jitter, drift, and identity switches. These failures are more common when targets are partly hidden or when similar objects appear nearby.One likely reason is",https://arxiv.org/abs/2608.24574
Joint Optimization of Tool Creation and Use for Large Language Model Agents,arXiv,General AI,2026-08-26 04:00,"Tool-augmented language models are bounded by the APIs humans bothered to write; existing tool-creation systems patch this by prompting a frozen LLM at inference time, leaving the model that writes a tool decoupled from the one that uses it, with no signal that the schemas it produces are schemas it",https://arxiv.org/abs/2608.24571
EviDx: Evidence-Aware Active Diagnosis with Scaffolded LLM Agents,arXiv,General AI,2026-08-26 04:00,"Clinical diagnosis is an active evidence-seeking process in which clinicians acquire evidence, update competing hypotheses, and decide when the available evidence is sufficient for diagnosis. Yet many medical diagnosis systems built around large language models (LLMs) still formulate diagnosis as st",https://arxiv.org/abs/2608.24570
"When ""Must"" Becomes ""Maybe"": Constraint Weakening in LLM Agent Workflows",arXiv,General AI,2026-08-26 04:00,"Large language model (LLM) agents coordinate complex tasks through multi-role and multi-stage workflows. Upstream state is repeatedly transformed into intermediate language artifacts, such as summaries, plans, tickets, memories, and handoff notes, from which downstream components act. For action-con",https://arxiv.org/abs/2608.24569
Discovering Adaptive Transmission Programs for Collective Innovation,arXiv,General AI,2026-08-26 04:00,"Human collective intelligence depends on transmission processes: who shares what with whom, how, and when. While these processes emerge from individual cognition, they can also be directed by deliberate top-down protocols. Prior work has studied how transmission shapes collective outcomes primarily ",https://arxiv.org/abs/2608.24545
