title,source,field,published,summary,url
RailSyn: Diagnosis-Guided Image Generation for Traceable Data Completion in Railway Foreign Object Detection,arXiv,Computer Vision,2026-09-01 04:00,"Railway foreign object detection (RFOD) is critical to safe railway operation, yet scarce real positive samples incompletely represent task-relevant variations in object scale, intrusion relation, railway scene, illumination, and adverse weather. Existing synthetic augmentation can improve RFOD dete",https://arxiv.org/abs/2608.30709
BAITBENCH: Measuring Agent Reward Hacking with Optional Shortcuts Planted in ML Tasks,arXiv,Machine Learning,2026-09-01 04:00,"LLM agents are increasingly used to run autonomous ML experiments, iterating on target metrics with little human oversight. Prior work has documented reward hacking in these environments, bringing into question the validity of produced research and the broader safety case for AI R&amp;D. Existing be",https://arxiv.org/abs/2608.30724
Lot Machine: Multimodal Lot Extraction from Auction Catalogs,arXiv,Computer Vision,2026-09-01 04:00,"For provenance research and art market studies, auction catalogs are an essential resource to trace specific objects over time and space. While historical auction catalogs follow established domain conventions, their internal formatting remains highly variable, and their large-scale analysis is curr",https://arxiv.org/abs/2608.30510
"Tensor Methods for Language Models: From Token Representation to Training, Adaptation, Inference, Compression, and Interpretability",arXiv,Machine Learning,2026-09-01 04:00,"Large language models (LLMs) are built from structured high-dimensional objects such as token representations, weights, adaptation updates, caches, and activations, whose multilinear structure is underexploited by the conventional matrix-centric view. Tensor decompositions and tensor networks provid",https://arxiv.org/abs/2608.30505
Measuring Memory and Generalization as Separable Geometric Channels: The Topo^2 Framework,arXiv,Machine Learning,2026-09-01 04:00,"Deep networks trained on noisy labels simultaneously generalize on clean data and memorize flipped labels. These are usually conflated as pressures on one capacity. We present Topo^2, a measurement framework that makes them causally separable, measurable, and law-governed. Persistent-homology H1 str",https://arxiv.org/abs/2608.30487
PRISM: Predictive Recomposition via Semantic Latent Decomposition for View-invariant Video Representation Learning,arXiv,Computer Vision,2026-09-01 04:00,"Cross-view video representation learning aims to capture viewpoint-invariant action semantics despite substantial appearance changes across egocentric and exocentric videos. However, existing methods encode each video as a unified embedding, where view-invariant and view-variant semantics inevitably",https://arxiv.org/abs/2608.30388
ScenePilot: Grow-and-Repair Policy for Text-Driven 3D Indoor Scene Generation,arXiv,Computer Vision,2026-09-01 04:00,"Text-driven 3D indoor scene generation has advanced from dataset-bound layout modeling to open-vocabulary synthesis with large language and vision-language models. Yet existing methods remain limited: one-pass generators often yield geometrically invalid layouts, heavy post-hoc optimization is costl",https://arxiv.org/abs/2608.30307
Tail-Replay: Escaping the Curse of Linear Attention in Prefix Caching for Hybrid LLMs,arXiv,Machine Learning,2026-09-01 04:00,"Hybrid large language models interleave full-attention layers with linear-attention layers to reduce the cost of long-context inference. This structure complicates prefix caching: full-attention key-value caches are token-addressable, whereas linear-attention layers maintain recurrent states that ca",https://arxiv.org/abs/2608.30310
"One AI Signal, Many Human Judgments: A Bayesian Cascade Analysis of AI-based Credibility Indicators in Online Information Spread",arXiv,General AI,2026-09-01 04:00,"Social media platforms increasingly use AI-based credibility indicators to help users judge misinformation. Unlike individual human-AI decision-making, these indicators are embedded in information spread: users see both an AI prediction and earlier judgments shaped by the same AI, and their own judg",https://arxiv.org/abs/2608.30311
Online Estimation of Dynamic Origin-Destination Matrices Using Reinforcement Learning with Link-Flow Propagation Guidance,arXiv,Machine Learning,2026-09-01 04:00,"Online dynamic origin-destination (OD) matrix estimation (DODE) calibrates time-dependent OD demand to reproduce observed link-flow trajectories. In online, OD demand should be estimated from current observations and propagated network states while subsequent observations and stochastic dynamic netw",https://arxiv.org/abs/2608.30317
Beyond Token-Level Guidance: Inference-Time Alignment of Specialized LLMs via Cross-Family Representation Steering,arXiv,NLP,2026-09-01 04:00,"Large language models (LLMs) finetuned for specialized domains represent crucial high-impact applications. Inference-time alignment improves safety degraded from specialization finetuning without requiring substantial computational resources, complementing finetuning-based methods with an easy-to-us",https://arxiv.org/abs/2608.30319
Parallel Time-Band Mixing with Learned Observation-Adding for Robust ASR Front-Ends,arXiv,General AI,2026-09-01 04:00,"Speech enhancement is often used as a front-end for robust ASR, yet recurrent temporal and cross-band modules introduce sequential dependencies that reduce parallel efficiency. In this paper, we present a sequence-parallel band-split enhancement front-end built on a Parallel Time-Band Mixer (PTBM) b",https://arxiv.org/abs/2608.30326
Beyond Ranking Accuracy: Evaluating LLM-Cited Feature Rationales for Next Basket Repurchase Recommendation,arXiv,General AI,2026-09-01 04:00,"Next-basket repurchase recommendation is commonly formulated as a ranking task: given a customer's purchase history, the system ranks previously purchased items that may be needed again. In production settings, however, ranking accuracy is only one component of recommendation quality. Customers may ",https://arxiv.org/abs/2608.30333
PAVE: Predictive Alignment and Value-Guided Evolution for World-Action Policies,arXiv,Robotics,2026-09-01 04:00,"Direct vision-language-action policies generate continuous robot actions efficiently, but standard behavior cloning leaves two complementary gaps: their representations are not explicitly required to describe how the scene evolves over multiple time scales, and deployment trajectories of unequal qua",https://arxiv.org/abs/2608.30378
DASC: Decay-Aware State Compression for Hybrid Linear-Attention Serving,arXiv,Machine Learning,2026-09-01 04:00,"Hybrid linear-attention architectures have recently scaled to large open-weight models, offering quality competitive with full attention while substantially reducing key/value (KV) cache growth. However, their in-place recurrent-state updates complicate cache management: prefix reuse requires state ",https://arxiv.org/abs/2608.30386
Using Grounded Theory for Agent Behavior Analysis at Scale,arXiv,NLP,2026-09-01 04:00,"Understanding agent behavior requires methods that scale to thousands of trajectories and surface new patterns in long, often unfamiliar tasks where pre-built classifiers fall short. We propose to bring grounded theory into agent trajectory analysis: a six-decade-old qualitative method from the soci",https://arxiv.org/abs/2608.30391
ImageEval 2026: Culturally Grounded Arabic Multimodal Evaluation,arXiv,NLP,2026-09-01 04:00,"We present an overview of the ImageEval 2026 shared task on culturally grounded Arabic multimodal evaluation. It includes two tasks: (i) AynVQA, covering spoken visual question answering and image-grounded hallucination detection in English and Modern Standard Arabic (MSA), and (ii) CRAI-Bench, eval",https://arxiv.org/abs/2608.30475
TopGQ: Fast GNN Post-Training Quantization Leveraging Topology Information,arXiv,Machine Learning,2026-09-01 04:00,"Existing GNN quantization methods suffer from considerable quantization overhead, which severely limits their practical usage in real-world scenarios. To this end, we present TopGQ, an accurate post-training GNN quantization framework, alleviating redundant quantization overhead. We propose dual-axi",https://arxiv.org/abs/2608.30394
SemPOI-RL: Aligning LLM Semantic Reasoning for Interpretable Out-of-Town POI Sequential Generation,arXiv,NLP,2026-09-01 04:00,"Large language models (LLMs) exhibit strong semantic reasoning and open-ended generation abilities, but aligning these abilities with structured sequential generation remains challenging. This challenge is particularly evident in out-of-town (OOT) POI sequence generation, where a model must infer tr",https://arxiv.org/abs/2608.30399
ImageCAS-X: a dataset and benchmark for coronary artery segmentation and centerline extraction in coronary CT angiography,arXiv,Computer Vision,2026-09-01 04:00,Accurate segmentation of the coronary vessel lumen is a prerequisite for quantitative assessment of atherosclerotic plaque and perivascular adipose tissue in coronary computed tomography angiography (CCTA). Cardiologists rely on semi-automated methods for this task because manual vessel tracing and ,https://arxiv.org/abs/2608.30404
SePArate: Segmenting Patterns from Defects in Wafer Manufacturing Using Weak Supervision,arXiv,Computer Vision,2026-09-01 04:00,"In semiconductor manufacturing, defect analysis is essential, but manual inspection cannot scale. However, existing automated inspection methods remain insufficient for root-cause analysis and process optimization. To this end, we present SePArate, a weakly supervised wafer defect segmentation metho",https://arxiv.org/abs/2608.30410
Whole-Slide Image Analysis under Realistic Few-Shot Annotation Protocols,arXiv,Computer Vision,2026-09-01 04:00,"Automating the analysis of whole-slide images has high clinical value, since characterizing cancers requires examining them in detail. Such analysis increasingly relies on vision-language models that provide patch-level zero-shot predictions. However, these predictions remain noisy and must be refin",https://arxiv.org/abs/2608.30420
ObjectSplat: Improving Mesh Fidelity and Interactivity for 3D Scenes via Object-Level Mesh Splatting,arXiv,Computer Vision,2026-09-01 04:00,"Splatting-based algorithms reconstruct photorealistic, real-time-renderable, and mesh-exportable 3D scenes from regular images, but they represent a scene as a single monolithic field. Therefore, the reconstruction has no object-level structure, leaving it infeasible for downstream editing or intera",https://arxiv.org/abs/2608.30423
Towards Cognitive Process-Aware Proactive Writing Support,arXiv,General AI,2026-09-01 04:00,"Large language models can support writing, but existing tools require users to explicitly articulate prompts-particularly burdensome in creative writing, where intentions are often ambiguous. Proactive support that infers users' needs from writing interactions could alleviate this burden, but raises",https://arxiv.org/abs/2608.30424
Lies We Can See: Joint Verbal and Non-Verbal Deception by VLM Agents in Embodied Social Interactions,arXiv,Computer Vision,2026-09-01 04:00,"Strategic deception by LLM and VLM agents has emerged as a central AI alignment and safety concern. Social-deduction games (where each player holds a hidden role and communicates with others to deduce identities) serve as the canonical testbed, particularly in multi-agent settings. Existing testbeds",https://arxiv.org/abs/2608.30428
Enhancing Low-Resource Language Reasoning via High-Resource Language Feature Transfer,arXiv,NLP,2026-09-01 04:00,"Large language models exhibit substantial performance variation across languages, even when solving semantically equivalent tasks. Existing analyses often treat this phenomenon as an observational disparity caused by differences in pretraining data, tokenization, or benchmark coverage. We study a co",https://arxiv.org/abs/2608.30462
"AgenticRag-R1: Agentic Reinforcement Learning with Stack Memory for Multi-Step Reasoning, Retrieval and Memorizing",arXiv,General AI,2026-09-01 04:00,"Retrieval-Augmented Generation (RAG) improves the factuality of large language models (LLMs), yet existing RAG systems often struggle with complex, multi-step reasoning that requires adaptive retrieval and continuous revision of intermediate contexts. Recent reinforcement learning (RL)-based agentic",https://arxiv.org/abs/2608.29622
Memory-First Fact-Checking: A Knowledge-Graph-Grounded Multi-Agent System for Misinformation Detection,arXiv,NLP,2026-09-01 04:00,"This paper introduces a hybrid fact-checking framework that integrates Knowledge Graph-based semantic memory with adversarial multi-agent reasoning for explainable misinformation detection. The proposed system follows a memory-first, web-fallback architecture, in which input claims are initially eva",https://arxiv.org/abs/2608.29617
PromptKWS: A Novel Prompt-Guided Open-Vocabulary Keyword Spotting Framework,arXiv,NLP,2026-09-01 04:00,"In this paper, we present PromptKWS, a novel Prompt-guided keyword spotting (KWS) framework to improve the accuracy of open vocabulary KWS systems. In specific terms, we introduce the Prompt Phrases Prediction Network (PPN), an encoder-decoder architecture designed to effectively extract keyword pro",https://arxiv.org/abs/2608.28640
TAAL: Mitigating Early Beam Pruning in Generative Recommendation via Temporal Autoregressive Alignment,arXiv,General AI,2026-09-01 04:00,"Generative recommendation encodes items as hierarchical semantic identifiers (SIDs) and retrieves the next item through autoregressive decoding. Standard next-token prediction, however, does not explicitly cover the multimodal transitions present in interaction sequences, leaving the ground-truth SI",https://arxiv.org/abs/2608.29179
"Moving the Mean Toward the Known Good, Not Beyond It: What Inference-Time Interventions and Weight Consolidation Buy in Open-Ended Generation",arXiv,NLP,2026-09-01 04:00,"What does a generation loop gain from learning on its own verified successes? In cycles of generate, verify, select and LoRA-consolidate on online bin packing, training on value-filtered candidates shifts what the model writes on held-out variants toward value (-1.7 points of excess, p=0.008; -3.1 a",https://arxiv.org/abs/2608.28886
Structured State Reconciliation for Human-AI Task Handover,arXiv,General AI,2026-09-01 04:00,"Task handover requires communicating enough current state for a successor to resume work, yet the relevant information is often divided between system records and human observations. System records can be precise and timestamped but only partially observe the task, while human reports capture intent",https://arxiv.org/abs/2608.28907
ActiveAugment: Online Active Learning for Augmentation Selection in Deep Learning,arXiv,Computer Vision,2026-09-01 04:00,"Data augmentation is a cornerstone of deep learning pipelines, yet existing strategies treat it as a static, model-agnostic preprocessing step, either relying on expensive dataset-specific policy search or applying transformations uniformly at random, regardless of what the model has already learned",https://arxiv.org/abs/2608.28923
The Hallucination Signal Is a Mean Shift: Why Simple Probes Suffice,arXiv,NLP,2026-09-01 04:00,"Hidden-state probes effectively detect LLM hallucinations, but the geometry of the signal remains poorly characterized, driving increasingly complex probe architectures. Across three 7B-scale models and three datasets in a paired-example paradigm, we find the signal overwhelmingly dominated by a sin",https://arxiv.org/abs/2608.28930
From the Loss Landscape to Diverse Feature Learning in Neural Networks,arXiv,Machine Learning,2026-09-01 04:00,"Over the course of the last decade, neural networks have grown from an academic curiosity to moving the markets of nations. Despite this explosion in both research and deployment, relatively little is understood about how they achieve the solutions they do. This is both scientifically relevant, and ",https://arxiv.org/abs/2608.28948
The information geometry of product-reference discrete diffusion: Interaction growth complexity and optimal scheduling,arXiv,Machine Learning,2026-09-01 04:00,We study a class of product-reference diffusion algorithms for sampling from a discrete distribution. We show that their sampling performance can be characterized using a path-based measure of data geometry that we call the interaction growth complexity (IGC). We show that a bivariate IGC kernel giv,https://arxiv.org/abs/2608.28949
"Diagnose, Then Refine: A Closed-Loop TTS System with AudioLLM-Guided Correction",arXiv,General AI,2026-09-01 04:00,"Current TTS systems typically rely on open-loop, single-pass generation and can produce sporadic local prosodic defects, such as misplaced stress, unnatural pauses, or flattened intonation, that utterance-level metrics often fail to expose. We present LoopTTS, a judge-guided Filter-Judge-Refiner fra",https://arxiv.org/abs/2608.28970
Free Speech and Artificial Intelligence,arXiv,AI & Society,2026-09-01 04:00,"Philosophers and legal scholars are engaged in debates about the implications of artificial intelligence for freedom of expression. This paper analyzes the free speech issues raised by two distinct AI technologies: social media recommendation algorithms and conversational AI (i.e., chatbots powered ",https://arxiv.org/abs/2608.28973
The Illusion of Replacement: Rethinking Specialized Machine Learning Models in the Foundation Model Era,arXiv,NLP,2026-09-01 04:00,"Can the specialized architectures that machine learning has traditionally built for structured data be replaced by language-based models? This question is examined through a review of 159 papers (2016--2026) across nine modalities, with predictive accuracy considered alongside structural representat",https://arxiv.org/abs/2608.28980
RoSe-SLAM: Robust Semantic-Aware Gaussian Splatting SLAM from Dynamic Monocular Videos,arXiv,Computer Vision,2026-09-01 04:00,"In dynamic and unstructured environments, conventional SLAM systems generally suffer from significant accuracy degeneration due to their static assumptions. In this work, we propose Robust Semantic-aware Gaussian Splatting SLAM (RoSe-SLAM), to address the dynamic challenge by a holistic semantic sce",https://arxiv.org/abs/2608.29003
Flow-JEPA: Flow Matching for Robust Latent Dynamics in JEPA World Models,arXiv,Machine Learning,2026-09-01 04:00,"Joint-Embedding Predictive Architectures (JEPAs) have shown strong potential for learning compact predictive representations, and LeWorldModel (LeWM) extends this paradigm to reconstruction-free latent world modeling from pixels. However, its deterministic autoregressive predictor generates future s",https://arxiv.org/abs/2608.29029
A Unifying Perspective on Language Model Representations: From Filler-Role Structure to Mechanistic Interpretability,arXiv,NLP,2026-09-01 04:00,"A wide range of methods have been proposed for interpreting language models, delivering important insights into their inner workings. However, different methods and their resulting insights stand in relative isolation: what could the underlying structure of language models be, such that they give ri",https://arxiv.org/abs/2608.29034
DocIntent: Answerability-Guided Agentic Restoration for Real-World Document Visual Question Answering,arXiv,Computer Vision,2026-09-01 04:00,"Real-world degradations such as blur, shadow, distortion, and moire patterns severely impair the document question-answering capabilities of Multimodal Large Language Models (MLLMs). Applying restoration tools before Visual Question Answering (VQA) is an intuitive solution. However, existing restora",https://arxiv.org/abs/2608.29037
Not All or None: Dynamic Construction of Target-aware Memory Graph for Conversational Stance Detection,arXiv,NLP,2026-09-01 04:00,"Stance detection is crucial for understanding the underlying attitude of an expression towards a target. Conversational stance detection is a more challenging stance detection task in real-world social media scenarios, as it involves detecting the user's stance by leveraging the target-related histo",https://arxiv.org/abs/2608.29066
Development of an Autonomous AI Coding Agent using Monte Carlo Tree Search (MCTS) and Gemini LLM Frameworks,arXiv,Machine Learning,2026-09-01 04:00,"The ongoing changes in software engineering requirements have created a substantial need for automated tools which can create secure source code from natural language input. The performance of traditional Large Language Models (LLMs) becomes limited by their ""one-shot"" capability which results in lo",https://arxiv.org/abs/2608.29096
Auditing and Mitigating Privacy Leakage in Cloud-Edge Collaborative Decoding,arXiv,General AI,2026-09-01 04:00,"Applications such as personalized assistance and proprietary document analysis require large language models (LLMs) to generate outputs from private data. Yet powerful LLMs typically cannot be deployed on the resource-constrained devices where private data resides, and uploading private data to clou",https://arxiv.org/abs/2608.29111
CGFM-Nav: Cognitive Graph-Field Memory for Semantic-Guided Lifelong Multimodal Embodied Navigation,arXiv,Robotics,2026-09-01 04:00,"Vision-and-Language Navigation (VLN) requires agents to reason over accumulated observations while continuously exploring unseen regions. However, existing environment representations often struggle to jointly support explicit semantic memory and continuous exploration guidance. To address this chal",https://arxiv.org/abs/2608.29114
HEAR Who Said What: Unlocking Speaker-Attributed Reasoning via Counterfactual Voice Grounding,arXiv,NLP,2026-09-01 04:00,"Speech Language Models (SLMs) are increasingly deployed in multi-speaker environments, yet their ability to attribute speech to the correct speaker and reason over speaker identities remains unclear. Hence, we introduce HEAR, a conceptually hierarchical benchmark diagnosing the foundational capabili",https://arxiv.org/abs/2608.29120
Not the Same Protector: Deployment-Dependent Protective Intervention in LLMs,arXiv,General AI,2026-09-01 04:00,"We ask whether a model protects a user in the same way when that user speaks rather than types. Using a single distress vignette---a physical injury of unstated severity following an interpersonal conflict---we present four frontier models with matched inputs across voice, text, and raw API deployme",https://arxiv.org/abs/2608.29136
STARLINC: Satellite Trail Artifact Removal using Inter-Frame Correlation,arXiv,Computer Vision,2026-09-01 04:00,"The rapid expansion of low Earth orbit satellites such as Starlink is increasingly contaminating astronomical surveys. In practice, contaminated images are often identified through inspection. However, modern surveys generate terabytes of data each night, making manual screening infeasible and neces",https://arxiv.org/abs/2608.29145
Training-Free Hidden-State Refinement for Flow-Matching Image Generators,arXiv,Computer Vision,2026-09-01 04:00,"We aim to improve frozen flow-matching image generators by adding inference computation inside the denoiser, without changing model weights or the outer sampler. Existing generators usually spend extra test-time computation by increasing the number of sampling steps, which repeatedly evaluates the e",https://arxiv.org/abs/2608.29160
Hybrid Offline-Online Multi-Agent Decision Transformers for Wireless Resource Management,arXiv,General AI,2026-09-01 04:00,"This paper develops a hybrid offline-online multi-agent reinforcement learning framework based on decision transformers. The policy is first pretrained offline via supervised sequence modeling of trajectories generated by existing policies, providing a safe and sample-efficient initialization. It is",https://arxiv.org/abs/2608.28878
No Detectable Change in Side-Level WER from Prompt-Level Context: A Preregistered Ablation on a Production Oral-History Corpus,arXiv,NLP,2026-09-01 04:00,"Supplying context at inference time to a large multimodal model is an inexpensive lever for adapting speech transcription to a domain, and earlier results on smaller models reported large gains. This work tested that mechanism where it ships, in the prompt-conditioning layer of a production oral-his",https://arxiv.org/abs/2608.28875
The Halt Vector: Internalizing a Causal Steering Intervention for Efficient Reasoning,arXiv,NLP,2026-09-01 04:00,"Reasoning models do not stop when they know the answer. On DeepSeek-R1-Distill-Qwen-7B the chain of thought runs about twice as long as the model's own answer probability takes to settle, and how much of that excess is removable varies from problem to problem, so a global length penalty cannot take ",https://arxiv.org/abs/2608.28859
Peer Oversight in Collective Decision Making,arXiv,General AI,2026-09-01 04:00,"This article introduces peer $k$-oversight, a property of sequential collective decision mechanisms requiring at least $k$ agents to be responsible for every harmful outcome. It is shown that whenever $k$-oversight can be achieved by redistributing control over the decisions in a mechanism, it can b",https://arxiv.org/abs/2608.28754
"Terminal-Bench-LILT: Multilingual Agentic Coding Benchmark Grounded in Language, Region, and Culture",arXiv,NLP,2026-09-01 04:00,"Most evaluations for coding agents are conducted exclusively in English, which does not reflect real-world multilingual deployment. We present Terminal-Bench-LILT, a suite of 300 authentic coding tasks in ten languages: Arabic, Czech, German, Spanish, Hindi, Japanese, Korean, Serbian, Turkish, and C",https://arxiv.org/abs/2608.28641
Redesigning and Auditing Deep Research Writing for Faithful Reports,arXiv,NLP,2026-09-01 04:00,"Rubric-based evaluations of deep-research (DR) systems often obscure fine-grained factual failures in generated reports. We introduce CLAIMPROBE, a claim-level audit that decomposes DR reports into claims and measures hallucination, misattribution, citation hygiene, and necessary-fact recall against",https://arxiv.org/abs/2608.28643
Cross Lingual Transfer in Tulu Legal Comprehension: Script-Dependent Improvement and RAG-Induced Knowledge Conflict,arXiv,NLP,2026-09-01 04:00,"Low-resource languages without an adequate training corpus often use a related, higher-resource language as a scaffold for comprehension. Still, there is a need to develop rigorous evaluation methods to identify when models fail in cross lingual low-resource environments. Using the legal domain as a",https://arxiv.org/abs/2608.28645
Can Large Language Models Identify Meaningful Touchpoints in Conversion Attribution?,arXiv,NLP,2026-09-01 04:00,"Touchpoint selection in conversion attribution, namely identifying meaningful touchpoints contributing to conversions, is essential for e-commerce recommendation and online advertising. Current selection methods rely heavily on collaborative-filtering-based heuristics, which fail to align with user-",https://arxiv.org/abs/2608.28649
Test-Time Scaling for Scientific Equation Discovery,arXiv,NLP,2026-09-01 04:00,"Test-time scaling (TTS) improves language model reasoning by allocating additional test-time compute, but prior work mainly studies closed-ended tasks such as math and coding. We study TTS for automated equation discovery, an open-ended setting where models search over candidate equations and rely o",https://arxiv.org/abs/2608.28660
GreenBench: Benchmarking Energy Efficiency and Carbon Footprint of Open-Source LLM Inference on Apple Silicon,arXiv,NLP,2026-09-01 04:00,"The rapid proliferation of Large Language Models (LLMs) has raised concerns about their environmental impact during inference. While Green AI research has focused on datacenter GPUs and embedded platforms, the energy profile of LLM inference on Apple Silicon, with its unified memory architecture, re",https://arxiv.org/abs/2608.28667
Measuring Similarity between Artistic and AI Generated Images using Siamese Neural Networks,arXiv,Computer Vision,2026-09-01 04:00,"AI-generated art has sparked debates around potential plagiarism, as these images may closely resemble existing artworks. This research quantifies the similarity between original pieces and AI-generated counterparts, particularly those produced by the Stable Diffusion XL Refiner 1.0. We use Siamese ",https://arxiv.org/abs/2608.28671
Defending Wearable VLMs Against Private Attribute Inference,arXiv,Computer Vision,2026-09-01 04:00,"Wearable VLM pipelines promise continuous multimodal assistance from egocentric visual capture: a user asks a task-driven question about the surrounding scene, and the system uses compact visual tokens to support language reasoning. The challenge motivating this work is that the same egocentric evid",https://arxiv.org/abs/2608.28691
RoboPhys-3D: A Comprehensive Embodied World Model Evaluation via 3D Reconstruction,arXiv,Computer Vision,2026-09-01 04:00,"Video world models increasingly serve as data engines, action planners, and simulators for embodied AI, but conventional embodied world model (EWM) benchmarks lack a unified 3D-grounded protocol for establishing whether generated rollouts preserve the underlying 3D scene state or translate into exec",https://arxiv.org/abs/2608.28718
ASTRA - Agentic System for Ticket Resolution and Analysis,arXiv,Machine Learning,2026-09-01 04:00,"Technical operations teams resolve large volumes of incidents by synthesizing fragmented evidence from ticket text, historical cases, system logs, and technical documentation. Existing automation often relies on monolithic generation without explicit evidence modeling or provenance, making outputs d",https://arxiv.org/abs/2608.28790
Equivariant Sheaf Neural Networks: Learning Geometric Transport on Graphs,arXiv,Machine Learning,2026-09-01 04:00,"Equivariant graph neural networks provide a principled way to model geometric systems, but efficient first-order architectures remain limited in how vector information can be transformed as it moves across a graph. We introduce \textsc{ESNN}, an Equivariant Sheaf Neural Network that enriches this in",https://arxiv.org/abs/2608.28853
"The reach of a verification tool decides its value: A controlled study of verification surface, artifact quality, and cost in AI coding agents",arXiv,General AI,2026-09-01 04:00,"Modern artificial-intelligence coding agents can be equipped with tools for checking their own work e.g. a linter, a boot probe, a shell, a screenshot tool. We call this set the agent's verification surface. This study asks whether increasing only that surface, with everything else held fixed, produ",https://arxiv.org/abs/2608.28795
A Large-scale Evaluation of Text-guided Models for Facial Editing,arXiv,Computer Vision,2026-09-01 04:00,"Facial appearance editing powers popular applications like FaceApp and Photoshop. Generative Adversarial Networks (GANs) and 3D Morphable Models (3DMMs) have been widely used for facial editing. GANs can perform varied facial edits (e.g., changing hair color, hairstyle), but often produce unstable e",https://arxiv.org/abs/2608.28802
"FigMirror: Ground It, Code It, Plot It",arXiv,Computer Vision,2026-09-01 04:00,"Converting scientific figures into executable code has gained increasing attention, yet existing methods primarily focus on reproducing the reference figure itself. A more practical setting is to plot new data while preserving the visual style of a reference figure (e.g., color scheme and typography",https://arxiv.org/abs/2608.28814
"Text-Driven Artistic Staging: Pose, Lighting, and Camera References from Paintings",arXiv,Computer Vision,2026-09-01 04:00,"Artists coordinate human pose, illumination, and camera placement to convey narrative and emotion, but existing generative methods typically model these elements independently. We introduce text-to-editable 3D staging, a task that jointly generates human poses, a dominant light, and a camera configu",https://arxiv.org/abs/2608.28823
Representation Learning with Quantum Signal Processing,arXiv,Machine Learning,2026-09-01 04:00,"Representation learning begins when training changes the features that define similarity between data. A frozen-kernel model only reweights a fixed geometry. We establish quantum signal processing (QSP) as a solvable quantum model of the representation-learning regime. At arbitrary depth, we compute",https://arxiv.org/abs/2608.28828
Delegating Before Learning: Where Generative AI Sits in Students' Professional Communication,arXiv,General AI,2026-09-01 04:00,We conducted an interview study with twelve students on their use of generative AI in academic communication. Students delegated professional messages to AI most where the pressure to sound professional is highest: email to instructors and administrators. AI involvement ranged from correcting the wr,https://arxiv.org/abs/2608.28837
Curvature Cryptanalysis of Smooth Transformer Feed-Forward Networks,arXiv,Machine Learning,2026-09-01 04:00,"We show that smooth two-layer feed-forward networks (FFNs) expose an additional structural model extraction channel under a chosen-input raw-output oracle at the FFN branch; consider transformer FFN branches with GELU or SiLU activations under chosen-input raw-output access, without access to parame",https://arxiv.org/abs/2608.28843
Toward Postural State Classification in Immersive VR with Multimodal Data and Explainability Analysis,arXiv,Machine Learning,2026-09-01 04:00,"Ensuring a safe virtual reality (VR) experience requires systems that can predict and respond when users lose their balance. Although prior work has examined fall prediction and motion sickness, many approaches are regression-based and postural state classification remains less explored. This study ",https://arxiv.org/abs/2608.28844
"A rigor-matched audit of periodic-step layer skipping for efficient llm inference: conflayers versus swift, with a supplemental analysis of trained routing alternatives",arXiv,NLP,2026-09-01 04:00,"Layer-skipping methods for efficient LLM inference decide, at some granularity, which transformer layers to execute for a given input. We present a rigor-matched, three-seed audit of two periodic-step, search-based methods that make this decision online at inference time and re-evaluate it every few",https://arxiv.org/abs/2608.28846
Subtraction-Based Tumor Segmentation and Lesion-Centered pCR Prediction for the MAMA-MIA Challenge,arXiv,Computer Vision,2026-09-01 04:00,"We describe the submission of team FME to the MAMA-MIA Challenge, which evaluated primary tumor segmentation and prediction of pathological complete response (pCR) from pretreatment dynamic contrast-enhanced breast MRI on an external multi-country cohort. For segmentation, we trained a five-fold res",https://arxiv.org/abs/2608.29162
"Locked at the Entrance, Open Inside: Where RLVR Narrows the Solution Space",arXiv,NLP,2026-09-01 04:00,"Reinforcement learning with verifiable rewards (RLVR) substantially improves single-sample accuracy (pass@1) but causes the policy's solution space to contract, diminishing the returns of test-time scaling. In this work, we investigate where inside a reasoning trajectory this breadth is lost: does t",https://arxiv.org/abs/2608.29188
Forward-Deployed Full-Stack Engineering for Autonomous Cloud MLOps,arXiv,Machine Learning,2026-09-01 04:00,"Across industries, machine-learning systems support applications ranging from prediction and anomaly detection to forecasting, optimization, and scheduling, yet operationalizing these systems requires coordinating application development, model pipelines, cloud infrastructure, security, deployment, ",https://arxiv.org/abs/2608.29615
Rate-Coding Bundle Memory: A Unified Model of Memory and Control for Symbolic Computation in the Brain,arXiv,NLP,2026-09-01 04:00,"We propose a neurobiologically plausible model of cognition that combines the advantages of connectionist and symbolic systems, and that can explain a wide range of cognitive phenomena. This model, called Rate-Coding Bundle Memory (RCBM), is based on the Symbolic Subsystem Hypothesis, which posits t",https://arxiv.org/abs/2608.29189
Does Latent Planning Survive Point Clouds? Action-Conditioned JEPA World Models for Geometric Observations,arXiv,Computer Vision,2026-09-01 04:00,"JEPA world models make latent-space planning a practical route to control, but they are built almost exclusively on images. Whether latent prediction survives geometric observations is unclear: point clouds are sparse, unordered, and self-occluded, and with 0.3-15% of scene points moving, the slow-f",https://arxiv.org/abs/2608.29434
SS-ESOAP: Self-Scaled Adaptive Preconditioning for Physics-Informed Learning,arXiv,Machine Learning,2026-09-01 04:00,"Physics-informed neural networks (PINNs) often face ill-conditioned objectives that limit high-accuracy training. Dense quasi-Newton methods improve local conditioning but require expensive optimizer state, while Kronecker-factored methods such as SOAP scale to larger networks but rely on periodic b",https://arxiv.org/abs/2608.29448
