title,source,field,published,summary,url
Provable Edge-of-Stability for Adam on a One-Dimensional Quadratic,arXiv,Machine Learning,2026-08-24 04:00,"The edge-of-stability (EoS) phenomenon of Adam has been widely observed, while its underlying dynamical mechanism is not yet fully understood. We study uncorrected Adam on a one-dimensional quadratic, a clean setting where constant curvature isolates the optimizer-induced dynamics behind the EoS. We",https://arxiv.org/abs/2608.20638
Beyond End-to-End Success: Diagnosing Failures in Long-Horizon Security LLM Agents,arXiv,General AI,2026-08-24 04:00,"Long-horizon security LLM agents must carry information and decisions across many dependent interactions, where later actions often depend on services, state, or access discovered much earlier. This makes final task success difficult to interpret: an agent may fail before it ever reaches the point w",https://arxiv.org/abs/2608.20563
ARQ: Agentic CodeQL Query Refinement for C/C++ Vulnerability Detection,arXiv,General AI,2026-08-24 04:00,"Static analyzers have been widely adopted for vulnerability detection in C/C++ programs. Query-based static analyzers (e.g., CodeQL) encode vulnerable code patterns in detection queries and match them against source code. However, existing queries still suffer from false positives (FPs, incorrectly ",https://arxiv.org/abs/2608.20637
AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale,arXiv,NLP,2026-08-24 04:00,"Agents learn to act through interaction with environments, yet the environments used for training are often manually constructed or synthesized around predefined tasks and benchmarks. This task-centric paradigm makes it difficult to scale environments that reflect realistic and evolving workflows wh",https://arxiv.org/abs/2608.20634
When Failures Propagate: Causal Failure Attribution in Agentic Retrieval-Augmented Generation,arXiv,NLP,2026-08-24 04:00,"Agentic retrieval-augmented generation (RAG) interleaves retrieval, reasoning, and answer generation across multiple hops. A retrieval error at hop 1 can surface only as a wrong answer at hop 3, while later retrieval can also repair the trajectory. This paper introduces AgenticRAG-FP, an interventio",https://arxiv.org/abs/2608.20627
JuryProbe: An Empirical Consensus-Risk Diagnostic for Routing Reference-Free Factuality Judge Panels to Grounded Verification,arXiv,NLP,2026-08-24 04:00,"Panels of inexpensive LLM judges increasingly make accept-or-escalate decisions. In factuality settings, accepting a claim because several reference-free judges agree can create a hidden risk: agreement may reflect shared false-negative blind spots rather than independent evidence. We introduce Jury",https://arxiv.org/abs/2608.20607
Testing and Evaluation of Agentic AI Systems In Military Command and Control,arXiv,AI & Society,2026-08-24 04:00,"Agentic AI systems are being procured for military command and control (C2) under public commitments to rigorous testing and human oversight. Whether such commitments can be discharged depends on their supporting assurance case, which requires three elements: claims specifying the conditions for acc",https://arxiv.org/abs/2608.20597
"Aggregate, Don't Adapt: Subject-Level Posterior Aggregation and Transductive Calibration for Cross-Site Parkinsonian Gait Severity",arXiv,Computer Vision,2026-08-24 04:00,"We describe the winning entry to the MoCha 2026 Benchmark and Challenge on Parkinsonian Gait, which predicts MDS-UPDRS gait severity from canonicalized SMPL motion recorded at clinical sites unseen during training. The system reaches 0.6945 macro-F1 on the hidden test and ranked first of 58 entries,",https://arxiv.org/abs/2608.20587
Knowledge-Graph-Gated Defactualization for Style-Controllable and Fact-Preserving Generation in Agentic Conversational AI,arXiv,NLP,2026-08-24 04:00,Agentic large language models (LLMs) deployed in fact-sensitive applications such as customer support must simultaneously preserve factual correctness and generate responses in a controllable stylistic register. Activation steering enables fine-tuning-free style control by perturbing hidden represen,https://arxiv.org/abs/2608.20393
"Ansari: A Retrieval-Grounded Islamic AI Assistant -- Architecture, Deployment, and Lessons from 140,000 Conversations",arXiv,NLP,2026-08-24 04:00,"General-purpose large language models (LLMs) are increasingly used to answer religious questions, but for Islamic content they carry two serious risks: factual fabrication (inventing Qur'anic verses or hadith) and subtle value misalignment. We present Ansari, a deployed, retrieval-grounded Islamic A",https://arxiv.org/abs/2608.20390
Large Language Models at the Intersection of Software Engineering and Software Security:An Evidence-Centered Structured Survey and Research Agenda,arXiv,General AI,2026-08-24 04:00,"Large Language Models (LLMs) are moving from code completion toward repository-scale agents that retrieve context, edit files, execute tools, and participate in security-sensitive workflows. The evidence for these systems, however, remains divided between software engineering evaluations centered on",https://arxiv.org/abs/2608.21107
CLEAR: Continuous Latent Adapter Routing for Utility-Preserving LLM Safety Alignment,arXiv,General AI,2026-08-24 04:00,"Improving the safety of large language models (LLMs) often comes at the expense of utility, as globally applied safety tuning may affect model responses to both harmful and benign inputs. We propose \textbf{C}ontinuous \textbf{L}at\textbf{E}nt \textbf{A}dapter \textbf{R}outing (CLEAR), a conditional",https://arxiv.org/abs/2608.21278
When Vocabulary Comprehension Fails Clinical Reasoning: Evaluating Therapy Bots' Safety Risks for Generation Alpha,arXiv,NLP,2026-08-24 04:00,"Conversational AI systems have become informal mental health support resources for Generation Alpha (Gen Alpha, born 2010-2024), with 13.1% of U.S. adolescents (5.4 million) using generative AI for mental health advice. While these systems, from therapy apps to general chatbots, rely on large langua",https://arxiv.org/abs/2608.20345
VIALS: A Benchmark for Visual Interpretation of Artifacts in the Life Sciences,arXiv,General AI,2026-08-24 04:00,"In professional life sciences workflows, scientists routinely interpret visual artifacts (gel blots, microscopy images, plasmid maps, flow cytometry plots, molecular structures, ...) to inform research decisions. We introduce VIALS, a visual question-answering benchmark with 161 such interpretation ",https://arxiv.org/abs/2608.21357
"Anatomy-Informed Neural Networks: Encoding Anatomic Priors in Loss and Architecture, with an SE(3) Formulation of Guidewire-Induced Aortoiliac Deformation",arXiv,Computer Vision,2026-08-24 04:00,"Deep-learning models of anatomy can be numerically plausible yet anatomically impossible, and they generalize poorly when data are scarce. We introduce Anatomy-Informed Neural Networks (AINN), in which soft anatomic priors enter as penalty terms in the loss (e.g., a branching penalty that treats a r",https://arxiv.org/abs/2608.21332
Unified Branch-and-Bound Search for the Steiner Traveling Salesman Problem on Graphs of Convex Sets,arXiv,Robotics,2026-08-24 04:00,"We formalize the Steiner Traveling Salesman Problem (Steiner-TSP) on Graphs of Convex Sets (GCS), which seeks a minimum-cost closed trajectory through required convex sets while allowing optional transit vertices and revisits. To explore the resulting infinite solution space, we propose a unified br",https://arxiv.org/abs/2608.21319
From Regulation to Implementation: A Critical Evaluation of LLM-Assisted Regulatory Compliance in Industry,arXiv,General AI,2026-08-24 04:00,"The European Union (EU) has emerged as a leading regulatory body in the development of sustainability and privacy regulations. While new regulation requirements vary, many include a documentation artifact to ensure compliance. Notably, the Ecodesign for Sustainable Products Regulation (ESPR) introdu",https://arxiv.org/abs/2608.21317
AUSO: Action-Level Unified Skill Optimization from Internalization to Utilization,arXiv,General AI,2026-08-24 04:00,"Skills play different roles as an agent's policy evolves: they should first provide learnable knowledge, then support capability formation, and finally be invoked only when they improve individual decisions. Existing methods rarely model this lifecycle. They either keep skills outside the model, ful",https://arxiv.org/abs/2608.21292
Fine-Grain GPU Parallelization of the Generalized Partition Crossover for Large-Scale Traveling Salesman Problems,arXiv,Neural / Evolutionary,2026-08-24 04:00,"The Traveling Salesman Problem (TSP) is one of the most extensively studied NP-hard optimization problems. Genetic Algorithm (GA)-based solvers, such as the Edge Assembly Crossover (EAX), achieve state-of-the-art performance on many benchmark instances. However, the scalability of these approaches i",https://arxiv.org/abs/2608.21233
Inhibitory Attention for Clinical Long-Context Reasoning: Characterizing and Mitigating Lost-in-the-Middle Effects in EHR Processing,arXiv,NLP,2026-08-24 04:00,"Electronic health records now routinely exceed 100,000 tokens per patient. Yet large language models exhibit the lost-in-the-middle (LitM) effect: information near the center of a long context is retrieved less reliably than information near the edges. In clinical use this is not benign: the single ",https://arxiv.org/abs/2608.20348
Ontology-supported AI Model and Dataset Management,arXiv,General AI,2026-08-24 04:00,"Recently, there has been a great deal of research into improving AI methods and their application. The main focus is on tracking progress, enabling transparent comparisons, and fostering a more profound understanding of AI. In that process, different organizations generate and use plenty of assets t",https://arxiv.org/abs/2608.21224
Enhancing LLMs in Predictive Political QA with Semi-Structured Data,arXiv,NLP,2026-08-24 04:00,"Predictive political question answering (QA), such as predicting how a political actor will vote, goes beyond factual lookup. External political resources offer rich historical evidence, but rarely contain the answer itself. Existing LLM augmentation methods, including actor-profile-based simulation",https://arxiv.org/abs/2608.21218
Personalized Privacy Control in LLMs via Attention Head Intervention,arXiv,NLP,2026-08-24 04:00,"The rise of agentic AI enables LLMs to access diverse user data, raising critical privacy concerns. Prior work on contextual privacy studies whether LLMs regulate information disclosure according to context-dependent norms. However, acceptable disclosure boundaries may vary across users even within ",https://arxiv.org/abs/2608.21209
"SENTRY: Deterministic, Intelligent Risk Assessment for IT Change Management",arXiv,General AI,2026-08-24 04:00,"Technology change management in large financial institutions depends on risk assessments that are accurate, consistent, and auditable. In practice, many institutions still rely on self-reported questionnaires. Those questionnaires are subjective, easy to game, and poor at separating routine changes ",https://arxiv.org/abs/2608.21203
From Attention Masks to Inert Zero-Vector Tokens: OAttention and O-Closure for Token Dynamics,arXiv,General AI,2026-08-24 04:00,Attention masks are relation-level controls: they specify which query--source pairs may interact. They do not provide a representation-carried token state that is non-participating at the attention boundary. We assign each token hidden carrier \(h_i\) an active-presence coefficient \(p_i=\lVert h_i\,https://arxiv.org/abs/2608.21174
Root cause analysis via difference graph discovery from linear time-series data,arXiv,General AI,2026-08-24 04:00,"Root cause analysis aims to identify the mechanisms responsible for anomalies in complex dynamical systems. In this paper, we study root cause analysis in linear time-series through the lens of difference graph discovery. We focus on effect-defying root causes, corresponding to variables whose causa",https://arxiv.org/abs/2608.21117
Who Do Language Models Think Is Competent? A Mechanistic Analysis of Occupational Bias,arXiv,NLP,2026-08-24 04:00,"Language models (LMs) often pass behavioral bias evaluations, but it remains unclear whether they no longer represent the underlying associations that give rise to biases, or have merely learned not to express them. In this study, we show that representational biases are often detectable, even when ",https://arxiv.org/abs/2608.20347
Beyond Prompt Engineering: A Systematic Analysis of Prompt Lexical Sensitivity and Its Impacts on Quality,arXiv,NLP,2026-08-24 04:00,"Large Language Models (LLMs) exhibit extreme sensitivity to surface-level prompt variations, in which minor lexical changes can trigger disproportionate performance fluctuations. Moving beyond black-box optimization and coarse-grained templates, we present the first large-scale, n-gram token-level m",https://arxiv.org/abs/2608.20349
Poly-InstructTTS: Learning In-the-Wild Expressive Speech Synthesis from Open-Ended Instructions,arXiv,NLP,2026-08-24 04:00,"While recent text-to-speech (TTS) models achieve high naturalness, controlling fine-grained expression via natural-language instructions remains challenging. We introduce Poly- InstructTTS, which learns expressive speech from open-ended instructions using in-the-wild audiovisual data. We build a sca",https://arxiv.org/abs/2608.20387
A Hybrid Edge Cloud Digital Twin for Welfare-Constrained Control in Poultry Production,arXiv,General AI,2026-08-24 04:00,"Poultry production operates under tightly coupled environmental and biological dynamics, yet commercial climate control remains largely heuristic, limiting welfare assurance and operational efficiency. We introduce an edge-cloud digital twin framework for real-time, welfare-constrained environmental",https://arxiv.org/abs/2608.20367
Infrared Hotspot-Guided Early Warning of Lithium-Ion Battery Thermal Runaway Under Mechanical Abuse,arXiv,General AI,2026-08-24 04:00,Mechanical abuse can trigger thermal runaway (TR) in lithium-ion batteries through localized heat generation before sensor signals become decisive. This paper proposes a two-stage early-warning approach that estimates localized thermal instability from infrared hotspot dynamics and then fuses this i,https://arxiv.org/abs/2608.20383
EditPPT: Faithful Long-Deck Slide Editing via Structured Tool-Using Multi-Agent with Dual-Modal Validators,arXiv,NLP,2026-08-24 04:00,"Automating slide editing requires simultaneously satisfying modification accuracy, preservation fidelity, and robustness to deck length. Existing LLM-based systems often fail on real-world presentation files because they rely on idealized intermediate representations or open-ended code generation, w",https://arxiv.org/abs/2608.20381
VA-DPO: Valence-Arousal Direct Preference Optimization for Controllable Emotion Generation in Language Models,arXiv,NLP,2026-08-24 04:00,"How precisely can we tell a language model how to feel? Most work on emotional generation answers with a discrete label - happy, angry, sad - which cannot express a target like ""mildly downcast but calm."" We instead specify the desired affect as a continuous point (v*, a*) in the Valence-Arousal pla",https://arxiv.org/abs/2608.20374
Edge-Based Agentic Retrieval-Augmented Generation for Autonomous FHWA Bridge Inspection Compliance,arXiv,General AI,2026-08-24 04:00,"The Federal Highway Administration (FHWA) mandates that over 600,000 bridges in the United States be evaluated against the Recording and Coding Guide for the National Bridge Inventory (NBI). Manual compliance verification is labor-intensive, error-prone, and impractical in connectivity-limited field",https://arxiv.org/abs/2608.20372
When Do LLMs Replace Fine-Tuned NLU? A Decision Framework for Intent Detection in Production Conversational Systems,arXiv,NLP,2026-08-24 04:00,"A common claim is that zero-shot large language models (LLMs) can replace fine-tuned NLU classifiers for intent detection. We test this claim head-to-head and find that the honest answer is: it depends on the intent space. On full ATIS and CLINC150 we compare a fine-tuned RoBERTa, a TF-IDF+logistic-",https://arxiv.org/abs/2608.20371
ASTAR: Automated induction of STAndardized radiology Reporting templates from large-scale clinical free-text corpora,arXiv,NLP,2026-08-24 04:00,"Structured reporting converts free-text radiology narratives into queryable data keys, facilitating cohort assembly, longitudinal tracking, and training label generation for medical AI. The prevailing paradigm follows a two-stage pipeline: (1) constructing a reporting template, (2) extracting inform",https://arxiv.org/abs/2608.20369
Trilingual Topic Modeling of Sri Lankan Parliamentary Debates,arXiv,NLP,2026-08-24 04:00,"Sri Lankan parliamentary debates (Hansards) constitute a trilingual corpus of speeches in Sinhala, Tamil, and English, including code-mixed content, yet remain inaccessible to standard NLP pipelines due to layout-complex PDFs, multilingual scripts, and agglutinative morphology. We present an end-to-",https://arxiv.org/abs/2608.20365
How to Train a Real-World Silicon Concierge? Internalizing Complex Business Workflow to Only OneModel,arXiv,NLP,2026-08-24 04:00,"Traditional industrial agents rely on modular pipelines, including Router, Retriever, Planner, Executor, Responder, Reviewer, and other components. These systems often fracture into a labyrinth of ad-hoc patches, leading to cascading errors and high latency. We propose OneModel, an applicable paradi",https://arxiv.org/abs/2608.20350
Hadith computational science in the age of large language models: a critical narrative review,arXiv,NLP,2026-08-24 04:00,"We examine how hadith computational science is being reshaped by transformer models, retrieval-grounded pipelines, and large language models (LLMs). Recent reviews document growth in the literature, but they do not yet provide a critical account of which advances are methodologically robust, which r",https://arxiv.org/abs/2608.20364
Toward Auto-Research: Mining Falsifiable Research Ideas from Paper Knowledge Graphs with Categorical Structure,arXiv,NLP,2026-08-24 04:00,"Automated research-idea generation systems built on large language models (LLMs) share a structural weakness: they reduce ideation to free-text recombination, random paper pairing, or embedding-similarity retrieval. The three approaches fail in the same way: each treats a paper as a flat object, a s",https://arxiv.org/abs/2608.20361
Clarify-Then-Search: A Clarification Benchmark for Deep Search with End-to-End Nugget Restoration,arXiv,General AI,2026-08-24 04:00,"Deep search is brittle on underspecified user queries: missing constraints such as time, location, scope, or definitions can lead to retrieval drift and incomplete answers. We introduce Clarify-Then-Search, a benchmark for evaluating whether LLM-generated clarification questions improve downstream d",https://arxiv.org/abs/2608.20357
ExpertIVS: Sociological Expert Driven Individual Value Simulation in Large Language Models,arXiv,NLP,2026-08-24 04:00,"Large Language Model (LLM) agents have demonstrated considerable potential for social simulation, yet struggle to accurately model individual value systems. Most existing methods mechanically stitch survey responses into prompts, which suffer from semantic fragmentation, failing to capture the inter",https://arxiv.org/abs/2608.20355
NeuroStrata: An Electroencephalographic Connectivity-Aware Deep Representation Learning Framework for Dynamic Brain Network Analysis of Mental Stress,arXiv,Machine Learning,2026-08-24 04:00,"This study introduces NeuroStrata, a connectivity-aware deep representation learning framework for EEG-based mental stress analysis using Time-Varying Partial Directed Coherence (TV-PDC). Unlike conventional EEG classification approaches based on static features, NeuroStrata models the temporal evol",https://arxiv.org/abs/2608.20354
The Divergence Hypothesis: Unmasking Lexical Interference and Label Bias in Mental Health NLP,arXiv,NLP,2026-08-24 04:00,"Computational mental health (CMH) classifiers often degrade under distribution shift because human annotators and distant-supervision pipelines reward different linguistic signals. We introduce TSS (Triple-Stream Stress probe), a multi-channel diagnostic framework that decomposes text into (A) lexic",https://arxiv.org/abs/2608.20353
"Separating Covariate Shift from Mechanism Change with Two Discriminators: CJSD, a Conditional Discrepancy with an Exact Covariate-Concept Decomposition",arXiv,Machine Learning,2026-08-24 04:00,"After the inputs X are known, how much additional information does the label Y carry about which dataset a sample came from? That single quantity -- estimable as the difference of two discriminators' held-out cross-entropies, D_CJS = CE(Z|X) - CE(Z|X,Y) -- is exactly the part of a dataset difference",https://arxiv.org/abs/2608.19885
