title,source,field,published,summary,url
MultiGhostBench: A Multilingual Benchmark for Long-Form LLM-Generated Text Attribution under Distribution Shifts,arXiv,NLP,2026-09-03 04:00,"While existing work on LLM authorship attribution (AA) has made progress, available benchmarks remain limited, often focusing on English, controlled settings, or relatively outdated models, with the few multilingual studies considering only relatively short texts. We introduce MultiGhostBench, a mul",https://arxiv.org/abs/2609.02379
Percolation Dynamics in Optimization : Variance Cascades and Discrete Scale Invariance,arXiv,Machine Learning,2026-09-03 04:00,"We study the dynamics of Stochastic Gradient Descent (SGD), which is known to steer deep neural networks toward invariant sets that correspond to simpler subnetworks. How this steering unfolds over time remains poorly understood. We answer this by modeling the stochastic gradient flow (SGF) as a per",https://arxiv.org/abs/2609.02373
NE-R1: Enhancing Named Entity Recognition Model via Reinforcement Learning,arXiv,NLP,2026-09-03 04:00,"Named Entity Recognition (NER) has achieved substantial progress since the advent of large language models (LLMs). Nevertheless, the recognition of long-tail and domain-specific entities remains challenging due to the deficiency in parametric knowledge. Retrieval-augmented generation (RAG) offers a ",https://arxiv.org/abs/2609.02366
Towards a Foundational Ontology for Identifying and Resolving Contradictions in Dialogue-based Human-Robot Interactions,arXiv,General AI,2026-09-03 04:00,"Existing Human-Robot Interaction (HRI) literature has focused on identifying and structuring errors, failures, conflicts, and knowledge issues (called in this work as contradictions) in domain-specific dialogue-based interactions. However, there is still lack of a formal computational framework to r",https://arxiv.org/abs/2609.02364
Fair Stable Matching: A Nash Social Welfare Approach,arXiv,General AI,2026-09-03 04:00,"While traditional stable matching algorithms, such as the Gale-Shapley algorithm, prioritize stability, they may fall short of achieving equitable outcomes among participants. We study the role of \emph{Nash social welfare} (NSW) as a fairness objective in the classic \emph{stable marriage problem}.",https://arxiv.org/abs/2609.02354
"Schr\""odinger Bridges on Lie Group Manifolds for Probabilistic Intrinsic Generation",arXiv,Machine Learning,2026-09-03 04:00,"Generative modeling directly on geometric manifolds can avoid errors introduced by flattening non-Euclidean data, repeated ambient projection, and coordinate inconsistency in Euclidean representations. Schrodinger bridges provide a probabilistic generative framework for entropy-regularized transport",https://arxiv.org/abs/2609.02196
OBJECTION! Lawyer Agents Mitigate Guilty Bias in Legal Judgment Prediction,arXiv,NLP,2026-09-03 04:00,"Legal Judgment Prediction (LJP) models are typically trained on documents that describe facts from a prosecutorial perspective. Existing datasets further exhibit severe label imbalance toward guilty outcomes. Consequently, these models suffer from ""Guilty Bias"", blindly accepting the prosecution's n",https://arxiv.org/abs/2609.02158
HEAT: Faster Fully Homomorphic Inference via Approximations-Weights Co-Adaptation,arXiv,General AI,2026-09-03 04:00,"Fully homomorphic encryption (FHE) allows a server to run a language model directly on encrypted user prompts, but current approaches remain prohibitively slow. Ciphertexts natively support only addition, multiplication, and rotation, and multiplications may be composed only to a bounded depth befor",https://arxiv.org/abs/2609.01730
Interpretable Symptom Vectors for Depression in a Large Language Model,arXiv,NLP,2026-09-03 04:00,"Patients with depression present with diverse symptom profiles, yet clinical practice routinely reduces this variation to a single severity score. Large language models (LLMs) can potentially capture various symptoms and their severity from patient speech. However, how depressive symptoms are repres",https://arxiv.org/abs/2609.01832
Sparse Readout Prism: Explaining Logit-Lens Scores in Features Instead of Tokens,arXiv,NLP,2026-09-03 04:00,"A language model's prediction of its next token develops across layers, and lens methods track this process by decoding intermediate hidden states into tokens. But a lens reading reflects both the hidden state and the readout (the unembedding matrix) used to decode it. Many lenses are fit on a corpu",https://arxiv.org/abs/2609.01936
"Accurate in space, unreliable in time: how LLMs represent national cultural change",arXiv,NLP,2026-09-03 04:00,"Assessments of cultural alignment have become an important part of the development and improvement of large language models (LLMs). However, the majority of the evaluations treat culture as a single snapshot, investigating only whether a model represents a society accurately at the current time. Res",https://arxiv.org/abs/2609.01902
OutageDiT: A Generative Foundation Model for Power Outage Forecasting and Scenario Simulation,arXiv,Machine Learning,2026-09-03 04:00,"Power-outage planning requires scenarios before an event occurs. These scenarios must represent uncertainty in magnitude, timing, and duration while preserving temporal dependence. However, severe events are rare, and data from any single region contain few examples of extreme outage and restoration",https://arxiv.org/abs/2609.01896
Thinking effort aligns between humans and reasoning models in abductive reasoning,arXiv,NLP,2026-09-03 04:00,"A major question in cognitive modeling concerns the behavioral alignment between large language models and humans across linguistic and non-linguistic tasks. Unlike standard LLMs, large reasoning models (LRMs) are optimized with reinforcement learning from verifiable rewards, encouraging correct sol",https://arxiv.org/abs/2609.01867
Import What You Need: Learning When and How to Augment EHR Graphs with External Knowledge,arXiv,Machine Learning,2026-09-03 04:00,"Longitudinal prediction from electronic health records (EHRs) is limited by the sparsity and irregularity in patient trajectories, and knowledge augmentation with external knowledge graphs (KGs) offers a promising way to alleviate these issues. However, most existing methods perform fixed, context-a",https://arxiv.org/abs/2609.01839
Agent Memory Is a Surface for Endogenous Authorization Laundering,arXiv,General AI,2026-09-03 04:00,"Long-running LLM agents rely on persistent memory to carry state across interactions, including permissions, restrictions, and revocations. When memory misrepresents this evolving authorization state, the agent's own records can grant authority that the underlying history never permitted, resulting ",https://arxiv.org/abs/2609.01836
"Zeta-Lite: A Concurrent, Branchable In-Browser SQL Database for Agentic Memory",arXiv,General AI,2026-09-03 04:00,"The browser has become a first-class database host: applications increasingly want to store, query, and reason over structured data entirely on the client - for privacy, offline operation, local-first collaboration, and, most recently, as durable memory for in-browser AI agents. One way to get SQL i",https://arxiv.org/abs/2609.01818
Convergence Theory of Knowledge Distillation in Asynchronous P2P Gossip Learning Network,arXiv,Machine Learning,2026-09-03 04:00,"Decentralized, serverless learning increasingly connects devices running different architectures, where the standard tool, decentralized SGD, is undefined as models with different parameter counts cannot be averaged. Knowledge distillation (KD) exchanges soft predictions rather than weights and side",https://arxiv.org/abs/2609.01952
hLLM: Single Pass Decoding for Generative Reranking,arXiv,Machine Learning,2026-09-03 04:00,"Large language models (LLMs) achieve state-of-the-art generative ranking quality, but the ranking they produce must be decoded, and autoregressive decoding spends one sequential forward pass per emitted token. We observe that the only tokens a ranker must emit are the $N$ ordinal values naming the i",https://arxiv.org/abs/2609.01807
VakyArth: Evaluating Pragmatic Competence in LLMs across Indic Languages,arXiv,NLP,2026-09-03 04:00,"Real-world communication often requires pragmatic reasoning: interpreting meanings implied through context and cultural convention rather than stated literally. Existing pragmatic evaluation remains largely limited to English and high-resource languages, leaving Indic languages unexplored despite th",https://arxiv.org/abs/2609.01788
Agents That Model Agents: Five Principles Toward a Theory of Mind for 6G Networks,arXiv,General AI,2026-09-03 04:00,"Future 6G networks will rely on Large Language Model (LLM) agents to manage the Radio Access Network (RAN). However, current architectures assume inter-agent messages convey objective facts. A message is instead a \emph{trace} of the sender's reasoning: it carries a subjective conclusion, so a synta",https://arxiv.org/abs/2609.01779
Dictionary-Guided Mutation Operators for Automated HDL Repair,arXiv,Neural / Evolutionary,2026-09-03 04:00,Automated repair of Hardware Description Language (HDL) designs remains challenging due to the large search space of candidate repairs and the strict syntactic and semantic constraints imposed by HDL grammars. Generic mutation strategies overwhelmingly generate syntactically invalid candidates that ,https://arxiv.org/abs/2609.01775
Swin Meets EfficientNet: Lightweight Architectures for GAN-Based Face Forensics,arXiv,Computer Vision,2026-09-03 04:00,"Modern generative models, such as GANs, diffusion architectures, and autoregressive systems, now produce facial images that are nearly indistinguishable from authentic photographs. This capability makes detecting forged images increasingly difficult, raising serious concerns about identity theft, fr",https://arxiv.org/abs/2609.01749
Harness Engineering in LLM Tool Use via Agent-Native Reusable Tool Primitives,arXiv,NLP,2026-09-03 04:00,"Large language models (LLMs) augmented with external tools have demonstrated remarkable capability in solving complex real-world tasks. However, existing approaches suffer from two key challenges: brittle multi-step and multi-turn reasoning caused by incompatible tool output types and API schemas, a",https://arxiv.org/abs/2609.01736
On-Policy Distillation Meets Off-Policy GRPO: Training Compact Instruction-Following Rerankers,arXiv,Machine Learning,2026-09-03 04:00,"Compact instruction-following rerankers are attractive for deployment, but conventional distillation pipelines typically train students by offline imitation of teacher outputs on a fixed set of examples, constraining supervision to the teacher's observed ranking space. We revisit reranker distillati",https://arxiv.org/abs/2609.01947
Knowing Is Not Enough: Information Retrievability as a Precondition to Effective LLM Oversight,arXiv,General AI,2026-09-03 04:00,"Large language models (LLMs) are increasingly embedded in organizational work, yet their errors often pass human review. Prior research locates such failures in users' capability to review LLM output or their engagement in doing so. We develop an alternative, retrieval-based account of human oversig",https://arxiv.org/abs/2609.01976
Beyond Modality Harmony: Orthogonal Purification and Topology-Guided MoE for Conflict-Aware Multimodal Recommendation,arXiv,General AI,2026-09-03 04:00,"Multimodal Recommender Systems (MRSs) typically rely on a flawed ""modality harmony"" assumption, presuming that multimodal features are inherently beneficial and strictly aligned with users' collaborative interaction patterns. However, modality-topology conflicts are ubiquitous in real-world scenario",https://arxiv.org/abs/2609.02152
MeanField Surrogate Modeling for Scalable Runtime Scheduling of Concurrent Heterogeneous AI Inference on Shared GPUs,arXiv,General AI,2026-09-03 04:00,"Deploying heterogeneous AI models concurrently on a shared GPU introduces resource contention that complicates runtime scheduling. While surrogate models avoid costly online benchmarking, their profiling requirements typically grow combinatorially with the number of co-running models, limiting scala",https://arxiv.org/abs/2609.02109
OmegaUse-SOP: SOP Engineering for Professional Computer Use from Human Demonstrations,arXiv,General AI,2026-09-03 04:00,"Large language models (LLMs) are increasingly evolving from conversational assistants into agents capable of operating external digital environments. Graphical user interface (GUI) agents play an important role in this transition, as many real-world workflows remain accessible only through user-faci",https://arxiv.org/abs/2609.02149
Online Non-Monotone DR-Submodular Maximization Matching the Offline $0.401$ Factor,arXiv,Machine Learning,2026-09-03 04:00,"We study online maximization of nonnegative, non-monotone DR-submodular functions over compact convex down-closed subsets of the $d$-dimensional unit cube. The best known constructive offline approximation factor is $0.401$ under the corresponding meta-solvability assumptions, whereas comparable adv",https://arxiv.org/abs/2609.02145
A Power Law in Logarithm's Clothing: On the Scalability of Graph-Based Vector Search,arXiv,Machine Learning,2026-09-03 04:00,"Most vector databases rely on graph-based indexes, notably HNSW and Vamana, for approximate nearest neighbor search. With embedding models widely adopted, the datasets these databases store grow rapidly. At a fixed accuracy, how does search cost scale with dataset size? The prevailing answer is poly",https://arxiv.org/abs/2609.02143
C$^{3}$T: Counterfactual Causal Reasoning for Sentiment Shifts in Social-Media Conversation Trees,arXiv,NLP,2026-09-03 04:00,"Sentiment in social-media threads does not only vary across posts; it shifts as users react to claims, corrections, evidence, and hostility within a branching reply tree. We study why sentiment changes in rumor-centric conversation trees by treating discourse moves (e.g., denial/correction, evidence",https://arxiv.org/abs/2609.02131
text2ql: Multi-Target Natural Language Querying via a Language-Agnostic Intermediate Representation,arXiv,NLP,2026-09-03 04:00,"Natural language interfaces to databases have traditionally suffered from three structural limitations: exclusive targeting of relational SQL, unconditional dependence on large language model (LLM) inference at query time, and absence of any runtime signal when generated queries are semantically inc",https://arxiv.org/abs/2609.02115
Disease Burden over Skin Tone: Decomposing the Dermatology-AI Generalization Gap,arXiv,Computer Vision,2026-09-03 04:00,"Dermatology artificial intelligence (AI) models are predominantly trained on light-skinned, cancer-focused image collections, yet they are increasingly proposed for deployment in resource-constrained settings where patients differ from training populations along two confounded axes: skin tone and di",https://arxiv.org/abs/2609.02111
"Predict, Don't Iterate: Efficient Adaptive-Length Infilling for Diffusion Language Models",arXiv,NLP,2026-09-03 04:00,"Diffusion language models (DLMs) have emerged as a promising alternative to the auto-regressive paradigm. With bidirectional attention and any-order generation, DLMs naturally fit infilling tasks, which require generating a middle span conditioned on both the prefix and the suffix. However, infillin",https://arxiv.org/abs/2609.02108
InsightSeg: Reusing Correction Insights for Guideline-Consistent Segmentation,arXiv,Computer Vision,2026-09-03 04:00,"Guideline-consistent semantic segmentation requires more than category recognition, as real-world labeling policies demand fine-grained, task-specific decisions. Recent multi-agent refinement systems improve compliance with such textual guidelines by detecting and correcting errors. However, they ar",https://arxiv.org/abs/2609.02002
Git4Data: Database-Native Version Control for AI Agents,arXiv,General AI,2026-09-03 04:00,"Large Language Model (LLM) agents increasingly explore many candidate states of relational data in parallel, each of which should remain isolated, reproducible, and auditable, preferably through the same SQL interface used for ordinary data work. Existing tools support this requirement only partiall",https://arxiv.org/abs/2609.02106
Federated LoRA Adaptation of BiomedCLIP Across Four International Chest X-Ray Cohorts,arXiv,Computer Vision,2026-09-03 04:00,"Federated learning (FL) lets institutions train a shared model without exchanging data, and Low-Rank Adaptation (LoRA) makes this practical at scale by communicating only compact low-rank updates. Biomedical imaging is a compelling setting for this combination: patient data are archived behind priva",https://arxiv.org/abs/2609.02101
Transfer Safety Awareness for Cross-Modal Safety Drift in Multimodal Large Language Models,arXiv,NLP,2026-09-03 04:00,Visual modality enhances the capabilities of multimodal large language models (MLLMs) but also introduces a safety concern: a benign textual query may convey harmful intent when grounded in a visual image. We term this cross-modal safety drift and our pilot studies show that the safety response rate,https://arxiv.org/abs/2609.02082
"Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",arXiv,Robotics,2026-09-03 04:00,"Monolithic world models predict the entire next state at every step, spending capacity re-predicting the static majority of a scene and injecting error into it. We ask whether explicitly modeling change (a per-object change gate plus a residual delta head that perturbs only the objects the gate flag",https://arxiv.org/abs/2609.02046
Seed-Anchored Budget-Bounded Graph Rendering for Question Answering on Industry-Standard Power-Grid Information and Exchange Models,arXiv,General AI,2026-09-03 04:00,"Large language model question answering over power-grid models must respect a fixed context budget. We introduce seed-anchored graph rendering, a deterministic method that prioritizes query-local graph evidence without adding method-specific tuned or learned parameters beyond the shared hop bound an",https://arxiv.org/abs/2609.02011
InstEditSeg: Instruction-Driven Image Editing for Polyp and Skin Lesion Segmentation,arXiv,Computer Vision,2026-09-03 04:00,"Accurate segmentation of polyps and skin lesions is pivotal for clinical diagnosis, yet existing methods struggle with low contrast, ambiguous boundaries, and cross-domain distribution discrepancies. Discriminative networks and most diffusion-based segmentation approaches predict standalone binary m",https://arxiv.org/abs/2609.02004
Rethinking Learnability in Offline Data-driven Optimization,arXiv,Machine Learning,2026-09-03 04:00,"Black-Box Optimization (BBO) has broad applications, while traditional algorithms such as evolutionary algorithms and Bayesian optimization face efficiency challenges as real-world BBO problems grow increasingly complex. Data-driven optimization has been the most popular paradigm to improve the effi",https://arxiv.org/abs/2609.01493
