title,source,field,published,summary,url
"Without journalists, there is no journalism: the social dimension of generative artificial intelligence in the media",arXiv,AI & Society,2026-08-19 04:00,"The implementation of artificial intelligence techniques and tools in the media will systematically and continuously alter their work and that of their professionals during the coming decades. To this end, this article carries out a systematic review of the research conducted on the implementation o",https://arxiv.org/abs/2608.17017
QuantumNovelty: A Skill-Orchestrating Language Agent for Referee-Style Review and Patentability Screening of Quantum Papers and Patents,arXiv,AI & Society,2026-08-19 04:00,"Language-model agents increasingly produce quantum-science results; we ask whether the same agentic paradigm can also scrutinize them in an auditable, reproducible, and cost-transparent form. We present QuantumNovelty, an open-source skill-orchestrating language agent that both generates quantum-com",https://arxiv.org/abs/2608.16900
"AI, Brain Death Detection, and Islamic Law",arXiv,AI & Society,2026-08-19 04:00,"The deployment of machine learning systems capable of detecting covert consciousness in neurologically injured patients creates a profound challenge at the intersection of clinical medicine, AI ethics, and Islamic jurisprudence. We argue that the shift from binary clinical verdicts to probabilistic,",https://arxiv.org/abs/2608.16903
ComNetX: Local Hierarchical Adaptation for Dynamic Community Detection,arXiv,Machine Learning,2026-08-19 04:00,"Dynamic community detection is commonly addressed either by full-snapshot recomputation or by solver-specific dynamic procedures. Full recomputation preserves the semantics of mature static solvers, but it repeatedly processes unchanged graph regions when updates are small. Solver-specific dynamic m",https://arxiv.org/abs/2608.16906
Effective Personalized AI Tutors via LLM-Guided Reinforcement Learning,arXiv,AI & Society,2026-08-19 04:00,"Generative AI (GenAI) is rapidly reshaping education by unlocking the potential for personalized tutoring. Yet, emerging platforms largely focus on GenAI chatbot tutors that reactively answer student questions. We hypothesize that the efficacy of GenAI chatbot tutors can be substantially improved by",https://arxiv.org/abs/2608.16907
When Personalization Becomes Bias: Structural and Discursive Religious Framing in AI-Generated Financial Advice,arXiv,NLP,2026-08-19 04:00,"Large language models (LLMs) are increasingly integrated into financial advisory systems, yet their role in reproducing religious bias remains underexamined. This study provides systematic mixed-methods evidence of such bias across three LLMs (ChatGPT, Gemini, and Grok) using 432 simulated advisor-c",https://arxiv.org/abs/2608.16909
Education-centered critical policy analysis of AI: Ghana's AI strategy as a case,arXiv,AI & Society,2026-08-19 04:00,"National AI strategies increasingly guide governance, workforce development, innovation, and competitiveness, but less is known about how they frame education as a sector with pedagogical, cultural, ethical, and implementation demands. This study develops and applies an Education-Centered AI Policy ",https://arxiv.org/abs/2608.16910
Average Distance Approximation for Static Large Graphs,arXiv,General AI,2026-08-19 04:00,"Calculating average distances in large-scale networks is computationally intensive and constrained by limited main memory, posing a significant challenge in graph analytics. This study explores and evaluates two primary approaches for estimating average distances: a graph sampling-based method (Rand",https://arxiv.org/abs/2608.16916
Sparse Coverage: Semantic Center Representations for Patent Prior-Art Retrieval,arXiv,General AI,2026-08-19 04:00,"Patent prior-art retrieval is a recall-oriented search task over long and highly structured technical documents. Dense retrieval improves semantic matching, but single-vector representations may compress multiple technical components, functions, and constraints into a single embedding. We propose Sp",https://arxiv.org/abs/2608.16918
CARA: Cognitive Adaptive Recommendation Agent,arXiv,General AI,2026-08-19 04:00,"Recent advances in large language models and agent-based recommendation frameworks have introduced new opportunities for more flexible and context-aware recommendation. However, existing methods still largely rely on semantic matching, end-to-end generation, or loosely structured agent workflows, wi",https://arxiv.org/abs/2608.16919
WIP: LLM Odyssey: A Game-Based Platform for Teaching LLM Engineering Concepts,arXiv,AI & Society,2026-08-19 04:00,"This work-in-progress (WIP) innovative practice category paper presents LLM Odyssey, an open source, browser-based serious gaming platform comprising 13 interactive games for teaching Large Language Model (LLM) engineering concepts. Topics such as tokenization, transformer architecture, prompt engin",https://arxiv.org/abs/2608.16924
EMAN: Optimization-Driven Capacity Growth through Path Emergence in Multi-Task Learning,arXiv,Machine Learning,2026-08-19 04:00,"Existing multi-task learning methods rely on hard sharing, multiple paths or experts, adaptive sharing, and dynamic expansion. However, their capacity changes are usually constrained by predefined structures or triggered by task boundaries and conflict signals. This raises a fundamental question: ca",https://arxiv.org/abs/2608.16930
Probing the Prefill: Detecting Code Vulnerabilities via Latent Activations,arXiv,Machine Learning,2026-08-19 04:00,"LLM-based code generation is now embedded in mission-critical pipelines, but defenses against vulnerable output remain post-hoc -- static analyzers, fine-tuned classifiers, or an LLM judge that screen completed code, ignoring the generating model's own internal state. We test a narrower, directly me",https://arxiv.org/abs/2608.16970
Position: Fairness Failure in Generative Models is an Evaluation Problem,arXiv,Machine Learning,2026-08-19 04:00,"Despite groundbreaking advancements in generative models during the last decade, concerns about their lack of fairness, reinforcing societal inequalities and harming marginalized groups, remain under-addressed and difficult to act upon. This position paper argues that fairness failures in generative",https://arxiv.org/abs/2608.16974
PXDepth: Pixel-Space Modeling for Structure Preserving Monocular Depth Estimation,arXiv,Computer Vision,2026-08-19 04:00,"Recent monocular depth estimators achieve strong zero-shot generalization, yet often struggle to preserve fine-grained structures and object boundaries. We attribute this limitation to the prevalent combination of large-patch ViT encoders and convolutional decoders, as coarse tokenization can weaken",https://arxiv.org/abs/2608.16984
YILDIZ-VPR: A Novel Dataset with Dense Coverage Under Diverse Environmental Conditions for Visual Place Recognition,arXiv,Computer Vision,2026-08-19 04:00,"Visual Place Recognition (VPR) aims to recognize the location of a query image by comparing it with a set of geo-referenced images. Although many datasets have been proposed for VPR, collecting dense and diverse visual data from pedestrian-level viewpoints is still an important need. In this paper, ",https://arxiv.org/abs/2608.17033
Graphectory Viewer: A Tool for Process-Centric Analysis of Agentic Software Trajectories,arXiv,General AI,2026-08-19 04:00,"We present Graphectory Viewer, a web-based tool for interactive, process-centric analysis of software-agent trajectories. Building on the Graphectory representation introduced in our previous work, Graphectory Viewer transforms heterogeneous raw trajectories into phase-aware graphs that connect low-",https://arxiv.org/abs/2608.17195
The 10th AI City Challenge,arXiv,Computer Vision,2026-08-19 04:00,"The 10th AI City Challenge, held with ECCV 2026, marks a decade of community benchmarking for intelligent transportation, smart cities, and physical AI. Since its 2017 start with vehicle detection, classification, and tracking, the challenge has grown into a broad benchmark suite for multi-camera pe",https://arxiv.org/abs/2608.17044
Cross-Model Memory Transfer via Target-Side Reader Adaptation,arXiv,NLP,2026-08-19 04:00,"Methods for improving knowledge use in large language models typically fall into two regimes. Non-parametric retrieval offers flexible access to external knowledge, but adds retrieval latency, context overhead, and only shallow integration with the backbone. Parametric adaptation is efficient at inf",https://arxiv.org/abs/2608.17050
Institution-Specific LLM Prompting Recovers PHI That De-identification Systems and Their Gold Standards Both Miss,arXiv,NLP,2026-08-19 04:00,"Secondary use of electronic health records requires de-identification, yet existing systems miss \emph{institutionally situated} protected health information (PHI) such as hospital abbreviations, building names, and internal codes whose status is locally determined. We ask whether large language mod",https://arxiv.org/abs/2608.17051
Foundation Agents Meet Agentic Deep Research: Evidence-Grounded Clinical Code Forecasting,arXiv,NLP,2026-08-19 04:00,"Next-encounter ICD forecasting predicts which standardized diagnosis codes will be documented at a future visit from the longitudinal record available beforehand. The task is prospective and multi-label: the target note does not yet exist, and several codes may be correct. Structured EHR foundation ",https://arxiv.org/abs/2608.17075
Structured Driving-State Narratives for Small Language Model-Based GNSS Spoofing Detection,arXiv,General AI,2026-08-19 04:00,"Autonomous vehicles (AVs) depend on reliable Global Navigation Satellite System (GNSS) positioning. However, spoofed GNSS signals can induce plausible but incorrect vehicle states. This study develops a small language model (SLM)-based framework for detecting and classifying GNSS spoofing attacks by",https://arxiv.org/abs/2608.17092
From Abductive Explanations to Global Logical Rules for Node Classification in SGCs,arXiv,Machine Learning,2026-08-19 04:00,"Graph Neural Networks (GNNs) have achieved remarkable performance in node classification tasks, motivating growing interest in methods capable of explaining their predictions. Recent logic-based approaches, such as LogicXGNN, derive global logical rules for Graph Neural Networks (GNNs) from collecti",https://arxiv.org/abs/2608.17103
Iterative tensor network transformations for element-wise evaluation of elementary and filtering functions,arXiv,Machine Learning,2026-08-19 04:00,"Tensor networks are powerful formats for compressing large-scale data. However, their application to general data processing has been limited by the difficulty of performing nonlinear operations. Here, we introduce iterative tensor network transformations (ITNTs), a general algorithmic framework for",https://arxiv.org/abs/2608.17135
Authorization Before Context: A Model-Neutral Audience Boundary Against Cross-Audience Memory Leakage in Agentic Systems,arXiv,General AI,2026-08-19 04:00,"A personal language agent learns a fact from one audience and may later place it in the prompt it assembles for another. This memory-to-context step is an attack surface: ambiguous or inconsistent channels, cross-audience prying, and poisoned memory can each cause the system to assemble context cont",https://arxiv.org/abs/2608.17148
Q-Learning With World Models,arXiv,Machine Learning,2026-08-19 04:00,"Off-policy reinforcement learning (RL) has become increasingly sample-efficient, enabling applications such as RL fine-tuning of Vision-Language-Action models into reliable, high-performing policies. World models offer a further lever for sample efficiency, as they predict state changes rather than ",https://arxiv.org/abs/2608.17163
Expected free energy as an information constraint on the Bethe Lagrangian,arXiv,General AI,2026-08-19 04:00,"Active inference selects actions by minimising an expected free energy functional over predicted futures. However, adding an expectation over yet-unobserved outcomes means the free energy functional no longer has a Kullback-Leibler structure, which hinders message passing treatments of inference pro",https://arxiv.org/abs/2608.17167
Can LLMs Reason in a Legally Meaningful Manner? A Small-scale Study on European Court of Human Rights Cases,arXiv,NLP,2026-08-19 04:00,"Reasoning has become a standard technique and feature for contemporary LLMs; however, its application and quality in the context of demanding legal-oriented tasks, such as legal case forecasting, remain under explored. We investigate how LLMs reason in the context of legal case forecasting, using le",https://arxiv.org/abs/2608.17168
The Acknowledgment Point Is the System: Durable Policy-Decision Receipts for AI Audit Evidence,arXiv,General AI,2026-08-19 04:00,"An AI audit record is useful only if its durability and trust boundary are explicit. Returning a guarded decision before any durable write minimizes latency, but it cannot guarantee that evidence survives an immediate crash. We rebuild RuntimeGuard-AI around this constraint. The resulting research p",https://arxiv.org/abs/2608.17176
Task Specialization Fine-Tuning for Contextual Reinforcement Learning,arXiv,Machine Learning,2026-08-19 04:00,"Contextual Reinforcement Learning (CRL) seeks to generalize classical RL by maximizing task coverage across a context space of related tasks. While prior works often train from scratch and rely on either multi-task learning for a single policy or strategically training multiple policies, we advocate",https://arxiv.org/abs/2608.17180
Token Optimization and Context Window Management in Multi-Agent AI Workflows,arXiv,NLP,2026-08-19 04:00,"Multi-agent AI workflows are limited not only by model quality but by token cost, latency, and context-window quality. This paper presents a practitioner framework for token optimization and context-window management, grounded in an internal production dashboard that extracts structured work items f",https://arxiv.org/abs/2608.17188
"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arXiv,NLP,2026-08-19 04:00,"Palmyra x6 is a large language model optimized for use with enterprise-oriented agentic tasks. The model was built by post-training a Mixture-of-Experts base model with Anchored Supervised Fine-Tuning on a compact corpus of verified, synthetic tool-use trajectories, optimized with a Muon + Adam hybr",https://arxiv.org/abs/2608.16620
