title,source,field,published,summary,url
How Do LLM Agents Actually Get the Flag? Trace-Level Provenance for Agentic Offensive Security Evaluation,arXiv,General AI,2026-08-29 04:00,"Capture-the-Flag (CTF) benchmarks are widely used to assess the offensive security capabilities of autonomous language-model agents. Evaluations rely on shallow binary judgments or aggregate scores, overlooking the agent's trajectory to the flag. Consequently actual exploitation is conflated with di",https://arxiv.org/abs/2608.26237
NeuronFuzz: Safety Neuron Guided Fuzzing for LLM Safety Evaluation,arXiv,Machine Learning,2026-08-29 04:00,"Safety evaluation is critical for assessing whether aligned Large Language Models (LLMs) remain robust against jailbreak attacks. Existing automated testing methods, however, largely rely on response-level feedback: each candidate prompt typically requires generating a target-model response to evalu",https://arxiv.org/abs/2608.26222
Prompt Sensitivity of Generative Agents: Evidence from an Epidemic Model,arXiv,Machine Learning,2026-08-29 04:00,"As generative AI gains traction, researchers are investigating its potential to serve as proxies for humans. From undergoing cognitive psychology experiments to experiencing an epidemic, generative agents, agents powered by generative AI models, produce realistic human behavior when prompted. This s",https://arxiv.org/abs/2608.26221
Fairness Invariants: A Relational Approach to Explaining and Mitigating Fairness Bugs,arXiv,Machine Learning,2026-08-29 04:00,"Data-driven software systems are increasingly deployed in high-stakes socio-economic domains, from criminal justice to financial lending. However, these systems often exhibit individual discrimination---unjustified disparities in which a program yields different outcomes for similar individuals who ",https://arxiv.org/abs/2608.26209
ADeptS-Bench: Measuring the Trustworthiness of Computer Use Agents Across Devices,arXiv,General AI,2026-08-29 04:00,"Computer Use Agents (CUAs) are increasingly deployed to navigate mobile and desktop applications on behalf of users, yet no benchmark comprehensively evaluates whether they can safely interact with visual interfaces while handling ambiguous instructions. We introduce ADeptS-Bench, a dual-stream trus",https://arxiv.org/abs/2608.26204
A Reranker for Orchestrating Heterogeneous Speech and Text Retrievers,arXiv,NLP,2026-08-29 04:00,"Retrieval-Augmented Generation (RAG) systems have attracted significant interest for their ability to mitigate hallucinations in Large Language Models (LLMs). Although knowledge databases for RAG are increasingly diversifying to include various modalities such as speech and text, research on handlin",https://arxiv.org/abs/2608.26194
Comparing Chunking and Embedding Strategies for Turkish RAG Systems,arXiv,NLP,2026-08-29 04:00,"How documents are segmented into retrievable chunks and how those chunks are embedded strongly affect Retrieval-Augmented Generation (RAG) quality, yet neither has been systematically studied for morphologically rich languages such as Turkish. We compare Turkish document question answering across th",https://arxiv.org/abs/2608.26192
Simultaneous Envy and Equitability Guarantees,arXiv,General AI,2026-08-29 04:00,Recent work in fair division has focused on either simultaneously satisfying closely related fairness notions or achieving a single notion across the ex-ante and ex-post worlds. We study the compatibility of two fundamentally different fairness notions: envy-freeness and equitability. For indivisibl,https://arxiv.org/abs/2608.26410
"Redwood: A Frontier AI Accelerator Designed, Verified, and Deployed from Scratch in 2 Weeks by AI",arXiv,General AI,2026-08-29 04:00,"Modern AI workloads and the hardware that runs them evolve on different timescales: architectural definition precedes volume silicon by years, while target workloads shift in months. Design decisions are therefore committed under deep uncertainty and paid for twice, once in the generality added as a",https://arxiv.org/abs/2608.26418
"The Latent Diagnostic Taxonomy: A Framework for Constructing Classifiers and Diagnosing Their Decisions, Applied to Prompt Injection Detection",arXiv,NLP,2026-08-29 04:00,"This paper proposes a framework for constructing a classifier as a safeguard layer, and for developing a complementary diagnostic that identifies which of the classifier's confident decisions can be trusted. This framework, the Latent Diagnostic Taxonomy, consists of (i) constructing a dimensionalit",https://arxiv.org/abs/2608.26423
SpeechGym: An Audio-Native Gym for Training Voice Agents via Reinforcement Learning,arXiv,NLP,2026-08-29 04:00,"Voice agents must call tools and hold multi-turn dialogue entirely through speech, yet the dominant paradigm trains them in text. Existing frameworks either cascade TTS and ASR around a proprietary voice API, where gradients cannot flow and per-call cost makes on-policy reinforcement learning prohib",https://arxiv.org/abs/2608.26432
FaultLens: Learning Compact Behavioral Test Suites for Generated Operational Programs,arXiv,General AI,2026-08-29 04:00,"Generated operational programs are often validated with either a few hand-written examples or exhaustive regression suites. The former can miss sparse boundary and interaction faults, while the latter can be unnecessarily expensive. We introduce FaultLens, a method for learning compact behavioral te",https://arxiv.org/abs/2608.26746
Daydreaming: Stealing Hidden Agent Skills through Black-Box Task Interaction,arXiv,Machine Learning,2026-08-29 04:00,"Agent skills bundle instructions, reference data, and executable helpers that let a general agent perform specialized tasks. Hosted providers can keep these files secret while selling access to task results, making the skill itself a valuable target. Existing disclosure defenses can block requests t",https://arxiv.org/abs/2608.26733
Rethinking Message Passing as Retrieval for Text-Attributed Graph Learning,arXiv,Machine Learning,2026-08-29 04:00,"Graph neural networks (GNNs) are typically conceptualized as message-passing neural networks, yet it remains unclear why neighborhood aggregation reliably outperforms node-wise multilayer perceptrons (MLPs). Despite its empirical success, this paradigm can be computationally expensive and sensitive ",https://arxiv.org/abs/2608.26732
LiveVVT: High-Fidelity Video Virtual Try-On in Real Time,arXiv,Computer Vision,2026-08-29 04:00,"Diffusion-based Video Virtual Try-On (VVT) achieves high visual fidelity through bidirectional spatio-temporal modeling, but complete-clip dependence incurs prohibitive latency and computational overhead in practical continuous deployment. Naively enforcing causality disrupts pretrained bidirectiona",https://arxiv.org/abs/2608.26714
AesCanvas: A Large-Scale Dataset and Benchmark for Aesthetic Critique and Contextual Suitability,arXiv,Computer Vision,2026-08-29 04:00,"Recent advances in Multimodal Large Language Models (MLLMs) have extended Image Aesthetic Assessment (IAA) beyond scalar scores toward interpretable critique and guidance. Yet existing benchmarks mainly assess intrinsic visual quality or fixed domain criteria, leaving open whether an appealing image",https://arxiv.org/abs/2608.26713
FOCUS & RePAIR: Mitigating Text Degeneration via Token-Level Guidance for Pruned Large Language Models,arXiv,NLP,2026-08-29 04:00,"Pruning is a practical approach to compress large language models (LLMs), but it can amplify text degeneration, especially repetition loops, even when perplexity and task accuracy remain largely unchanged. In this work, we present a token-level analysis of this failure mode by viewing decoding as a ",https://arxiv.org/abs/2608.26676
Do LLMs Understand Personality? Rethinking Persona Fidelity Evaluation through Structured Behavioral Inference,arXiv,NLP,2026-08-29 04:00,"As large language models are increasingly deployed to simulate diverse human characters, ensuring persona fidelity, defined as the extent to which an agent's behavior consistently reflects the psychological and stylistic characteristics of a target persona, has become a critical requirement. However",https://arxiv.org/abs/2608.26674
PailitaoGR: Latent Think-with-Images for Generative Image Retrieval,arXiv,Computer Vision,2026-08-29 04:00,"Generative retrieval has demonstrated strong performance by directly generating product semantic identifiers (SIDs). Extending this paradigm to image search, however, is nontrivial because real-world query images contain diverse information, including the search target, useful auxiliary evidence, an",https://arxiv.org/abs/2608.26658
CoGeo-GS: Concept-Driven and Geometry-Aware Multi-Object Removal in 3D Scenes,arXiv,Computer Vision,2026-08-29 04:00,"Multi-object removal in 3D scenes is challenging due to severe occlusions, semantic entanglement, and the difficulty of maintaining geometric and multi-view consistency. Existing 3D Gaussian Splatting (3DGS) methods perform well for single-object editing but scale poorly to multi-object scenarios, o",https://arxiv.org/abs/2608.26656
Risks and Controls for Multi-Agent Systems: an analytical framework for deployment of AI agents across organisational boundaries,arXiv,General AI,2026-08-29 04:00,"This report presents a framework to help organisations, policymakers and researchers reason about the risks that emerge when AI agents interact with each other, how those risks change as interactions cross organisational boundaries, and the controls that may help address them. As organisations deplo",https://arxiv.org/abs/2608.26626
J-Zero: Unified Challenger--Solver--Judge Co-Evolution from Zero Data,arXiv,NLP,2026-08-29 04:00,"Self-evolving language models have recently emerged as a promising path toward superintelligence, with the advantage of reducing the cost of human supervision. While considerable progress has been made in verifiable domains, self-evolution in unverifiable domains remains substantially less explored.",https://arxiv.org/abs/2608.26582
Physics-Informed Stochastic Configuration Machine: A Backpropagation-Free Neural Network with Fast Training for Nonlinear Differential Equations,arXiv,Machine Learning,2026-08-29 04:00,"While Physics-Informed Neural Networks (PINNs) have emerged as a transformative paradigm for solving complex differential equations, their reliance on backpropagation-based gradient descent and automatic differentiation (AD) imposes significant computational bottlenecks and severe non-convex optimiz",https://arxiv.org/abs/2608.26549
RTNav: Towards Real-Time Zero-Shot Object Navigation,arXiv,Computer Vision,2026-08-29 04:00,"Navigation in unknown environments to find unforeseen objects has become increasingly feasible with capable vision and language foundation models. However, these models also introduce non-negligible inference latency, which becomes an important concern when agents must operate continuously in the re",https://arxiv.org/abs/2608.26496
Zero-Shot Self-Orchestration with Ledger-Based Control for Improved LLM Coding Performance,arXiv,NLP,2026-08-29 04:00,"Multi-agent large language model systems are widely reported to beat single-model baselines, but the evidence is mixed, and comparisons are usually confounded: pipelines change token budgets, tool calls, and prompts simultaneously, so an aggregate gain rarely reveals what actually helped. We investi",https://arxiv.org/abs/2608.26480
Diff Mining: Logit Differences Reveal Finetuning Objectives,arXiv,NLP,2026-08-29 04:00,"Finetuning has become the gold standard for refining existing behaviors and inducing new ones in language models, yet it often remains unclear exactly which behaviors emerge during this process. As models grow ever more capable, understanding finetuning better becomes increasingly important, particu",https://arxiv.org/abs/2608.26462
When the Canonical Completion Is Wrong: Formalizing and Measuring the Jump in Large Language Models,arXiv,NLP,2026-08-29 04:00,"Whether large language models (LLMs) can perform the abductive leap from evidence to a new system of axioms, commonly referred to as a jump, has recently attracted considerable debate. A prominent position holds that LLMs are structurally incapable of such jumps, while recent studies challenge both ",https://arxiv.org/abs/2608.26187
"PACEShop: Evaluating Personalized, Actionable, Compositional, and Evidence-grounded Shopping Assistants",arXiv,NLP,2026-08-29 04:00,"Shopping assistants are shifting from ranked product lists toward structured decision support, where systems must synthesize shopper context, product evidence, and next-step guidance into a coherent recommendation experience. This changes the unit of evaluation: a fluent response can still fail by i",https://arxiv.org/abs/2608.26180
GRAIN: Bridging Name and Narrative Shifts in Real-World Graph Reasoning through Invariance-Rewarded Agentic RL,arXiv,General AI,2026-08-29 04:00,"Despite their potential in standardized graph tasks, Large Language Models (LLMs) remain brittle to real-world shifts in node identifiers and task formulation. While deterministic graph tools are invariant to such shifts, extracting topological structures from noisy text is highly fragile for LLMs, ",https://arxiv.org/abs/2608.27142
LLMs Can Design Near-Optimal OR Algorithms,arXiv,Machine Learning,2026-08-29 04:00,"We ask whether large language models (LLMs) can design effective algorithms for well-specified operations research (OR) problems. We study inventory control, queueing network control, and assortment optimization. We evaluate two levels of LLM use: at level 1, the model receives one problem instance ",https://arxiv.org/abs/2608.27296
WikiSkill: Compiling Agent Experience into Persistent Knowledge for Skill Evolution,arXiv,NLP,2026-08-29 04:00,"Agent skills package specialized knowledge and workflows into reusable resources that extend AI agent capabilities. Recent work automatically discovers such skills from agent experience, which enables agents to progressively adapt through interaction. However, the insights that guide skill developme",https://arxiv.org/abs/2608.27454
Mechanistic Reaction Prediction via Discrete Flow Matching on Graph-Structured Electron Occupation,arXiv,General AI,2026-08-29 04:00,"Chemical reactions are fundamentally transformations in electron space, yet most machine learning approaches model them either through \textit{de novo} generation of product molecules or through heuristic graph edits that operate directly on molecular topology. We introduce MAELLE (\textbf{M}ech\tex",https://arxiv.org/abs/2608.27429
Learning a Continuous Sepsis Severity Score Without Hour-by-Hour Supervision: A Two-Site Retrospective Study,arXiv,Machine Learning,2026-08-29 04:00,"Currently used sepsis severity indices rely on fixed variables and weights established decades ago, which are coarsely discretized and calibrated to a cohort that no longer reflects contemporary critical care. No alternative learned directly from patient trajectories is in routine use. We conducted ",https://arxiv.org/abs/2608.27421
CorporateBench: Large-Scale Q&A Benchmarking with Temporal Knowledge Bases,arXiv,NLP,2026-08-29 04:00,"LLMs are increasingly able to answer complex questions about enterprise-scale document collections. But evaluation is hard: companies don't want to share internal communications, and synthetic datasets have been overly simple. We present CorporateBench (CB), a human-validated multi-task Q&amp;A benc",https://arxiv.org/abs/2608.27391
Sophistication in GenAI Use: Field Evidence from a Large Firm,arXiv,General AI,2026-08-29 04:00,"We study how sophistication in generative AI (genAI) use varies among the back-office workforce of a large firm. Using proprietary data, we observe 713,564 employee prompts and their corresponding large language model responses from nearly 4,000 back-office employees across 15 functional areas over ",https://arxiv.org/abs/2608.27364
Not All Eval-Awareness Is Equal: Capabilities Framing Predicts Compliance,arXiv,General AI,2026-08-29 04:00,"Steering interventions targeting eval-awareness, a model's recognition that it is being tested, are increasingly used in safety evaluation pipelines, where evaluation-awareness is treated as a single quantity to be suppressed. We show that verbalized eval-awareness in chain-of-thought can be identif",https://arxiv.org/abs/2608.27340
"Verify Smarter, Evolve Further: Efficient Harness Evolution through Behavior-Aware Verification",arXiv,General AI,2026-08-29 04:00,"Agent harnesses shape how language-model agents use instructions, tools, and runtime components, but adapting these harnesses requires costly verification. Existing propose-and-verify methods typically score every candidate on a fixed task set, wasting rollouts on unrelated behaviors and allowing ag",https://arxiv.org/abs/2608.27311
BrailleBench: Investigating Multi-Criteria Braille Comprehension in Large Language Models,arXiv,NLP,2026-08-29 04:00,"Although Large language models (LLMs) mediate access to knowledge and computational assistance, their capabilities should benefit vulnerable groups in the same way. However, it is unclear whether existing AI systems are inclusive enough for blind and deafblind users to access the same functionality ",https://arxiv.org/abs/2608.27268
A Multi-Framework Comparison of Outline Stages in Long-Form Generation with LLMs,arXiv,NLP,2026-08-29 04:00,"Long-form generation exposes fundamental limitations of large language models. Even 70B-parameter models exhibit length collapse at 16k-token outputs, and multi-chapter stories frequently trigger the attribute drift characteristic of the ``lost-in-the-middle'' effect. The ``outline-first, write-late",https://arxiv.org/abs/2608.26177
Naive Prompt Optimization: Rethinking the Need for Complex Prompt Search,arXiv,NLP,2026-08-29 04:00,"Efficiently improving autonomous agents across diverse tasks is central to accelerating recursive self-improvement (RSI) in agentic AI, with prompt optimization emerging as a promising approach capable of delivering performance gains comparable to those achieved by fine-tuning model weights, while r",https://arxiv.org/abs/2608.27266
What Makes Good Agentic Data? An ACE Lens on Data Generation for LLM Agents,arXiv,NLP,2026-08-29 04:00,"LLM agents increasingly rely on generated interaction data to learn how to interact with external environments. Agentic data generation must maintain consistency among environments, tasks, interactions, and success signals while producing experience that is useful rather than merely abundant. Existi",https://arxiv.org/abs/2608.27260
"Calibrated Enough to Know, Not Calibrated to Act: Fabricated Evidence Makes LLM Agents Commit to the Unknowable",arXiv,NLP,2026-08-29 04:00,"An LLM agent shown a professional-looking market panel commits to a directional call on a provably unpredictable question far more often than one asked the bare question: across 12 frontier models, commitment rises from 6.5% to 54.0% as evidence is escalated. It commits just as readily when every nu",https://arxiv.org/abs/2608.27167
BPMN4CAI: A BPMN Extension for Modeling Dynamic Conversational AI,arXiv,General AI,2026-08-29 04:00,"Conversational AI systems, such as chatbots and virtual assistants, are becoming increasingly important to digital business processes. However, the established Business Process Model and Notation (BPMN) standard faces challenges when representing dynamic, context-sensitive interactions. This paper a",https://arxiv.org/abs/2608.27149
Thomson: Continual Learning of Frontier Models for SovereignAI,arXiv,General AI,2026-08-29 04:00,"The development of frontier models is commonly perceived to be the exclusive remit of a small number of heavily funded players, creating an information, economic and power asymmetry between developers and the diverse user base of modern AI. Recent public discourse acknowledges this concern, calling ",https://arxiv.org/abs/2608.27147
When Tool Outputs Become Commands: Separating Action Induction from Runtime Authorization in Tool-Augmented LLM Agents,arXiv,General AI,2026-08-29 04:00,"Tool-augmented LLM agents must rely on untrusted runtime Observations to complete open-ended tasks; however, when tool outputs no longer merely provide data but begin to specify concrete actions, they effectively become ``commands'' that can drive real-world side effects beyond user intent. We argue",https://arxiv.org/abs/2608.27146
Feature Transformation Enhanced Jacobi Polynomial Graph Filtering for Graph Anomaly Detection,arXiv,General AI,2026-08-29 04:00,"In recent years, graph anomaly detection (GAD) based on frequency-domain filtering have achieved promising results. However, existing approaches still face three major challenges: First, they use static basic function to constructed graph filter which cannot effectively adapt to the frequency-domain",https://arxiv.org/abs/2608.27144
Exploring the Role of LLMs in HPC Programming: A Survey,arXiv,General AI,2026-08-29 04:00,"Large Language Models (LLMs) are emerging as promising assistants in High-Performance Computing (HPC), where programming remains complex and expertise-intensive. This survey systematically reviews their application across five categories: code generation, parallelization and optimization, frameworks",https://arxiv.org/abs/2608.26110
From SQL to Knowledge Graphs: An LLM-Driven Multi-Agent Approach with Data Schema Improvement,arXiv,General AI,2026-08-29 04:00,"RDBMS (Relational Database Management System) databases face several limitations, including slow execution with multi-hop queries and a lack of explainability by graphical interpretations. In contrast, Graph database offers a more intuitive and efficient data schema that performs faster execution on",https://arxiv.org/abs/2608.26117
Training-Time Explainability for Multilingual Hate Speech Detection: Aligning Model Reasoning with Human Rationales,arXiv,NLP,2026-08-29 04:00,"Online hate against Muslim communities often appears in culturally coded, multilingual forms that evade conventional AI moderation. Such systems, though accurate, remain opaque and risk bias, over-censorship, or under-moderation, particularly when detached from sociocultural context. We propose a \e",https://arxiv.org/abs/2608.26125
"FIRSTPASS: A Multi-Domain, Multi-Round Peer Review Dataset Grounded in Real Editorial Outcomes",arXiv,NLP,2026-08-29 04:00,"Scientific peer review datasets have trained AI systems exclusively on Computer Science and Machine Learning venues, producing models that critique ablation studies yet have never seen a biology reviewer demand contamination controls or a chemist question Nuclear Magnetic Resonance (NMR) spectral as",https://arxiv.org/abs/2608.26129
Lost in Compression: A Controlled Cross-Lingual Audit of Extractive Prompt Compressors,arXiv,NLP,2026-08-29 04:00,"Extractive prompt compression promises to cut LLM inference costs by removing low-information tokens, and learned compressors such as LLMLingua-2 report strong results on English benchmarks. Most other languages already pay a token premium: the same content costs 1.3-1.8x more tokens than in English",https://arxiv.org/abs/2608.26175
ClassVision: AI-Powered Classroom Attendance System,arXiv,Computer Vision,2026-08-29 04:00,"Students and working professionals have to go through the attendance process every day. Traditional methods of marking attendance using pen and paper or online platforms are human-intensive and time-consuming. To address the challenges in manual attendance processes, this research explores the use o",https://arxiv.org/abs/2608.26173
DRL: A Deterministic Relational Middleware Layer for Transaction-Safe Enterprise NL2SQL Under Schema-Graph Scaling,arXiv,General AI,2026-08-29 04:00,"Deploying natural-language interfaces over enterprise OLTP catalogs fails at scale because semantic parsers collapse under schema-graph scaling, inflating context beyond stable LLM attention budgets. We present DRL (Deterministic Relational Middleware Layer), a safe pipeline interposing between fron",https://arxiv.org/abs/2608.26172
"Hallucinations in LLMs: A Lifecycle-Based Survey of Causes, Detection, Mitigation, and Prevention",arXiv,NLP,2026-08-29 04:00,"The lifecycle of hallucination in LLMs is a concept that enables building solid frameworks on the control and reliability of LLMs in high-stakes environments, including health, legal, and scientific research. Although previous surveys have primarily focused on detection or mitigation, this survey pr",https://arxiv.org/abs/2608.26168
Improving LLM Interpretability with User-Centric Chain-of-Thought Reasoning,arXiv,General AI,2026-08-29 04:00,"Advancing reasoning capabilities allow large language models (LLMs) to tackle increasingly complex problems, while reasoning traces - intermediate steps toward solutions - open up high-stakes applications by enabling human inspection of AI decision-making. However, current approaches prioritize mode",https://arxiv.org/abs/2608.26166
Using Poly-Encoders for Computationally Efficient Automated Creativity Assessment,arXiv,NLP,2026-08-29 04:00,"Automated creativity assessment has been a long standing challenge, with traditional methods often being resource intensive or lacking practical accuracy. We introduce a novel approach by using Poly-Encoder for computationally efficient and accurate automated creativity assessment. We fine-tuned a P",https://arxiv.org/abs/2608.26165
From Sound to Symptom: Real-Time Respiratory Signal Understanding for Conversational Healthcare Agents,arXiv,NLP,2026-08-29 04:00,"Cough events during live spoken conversations carry clinically valuable respiratory signals, yet existing dialogue systems treat them as acoustic noise to be discarded. We present HealthCUES (Clinical Understanding from Embodied Sounds), a streaming pipeline for paralinguistic respiratory monitoring",https://arxiv.org/abs/2608.26163
Mutual Debiasing via Dual-Seed Comparison for Probabilistic Sampling in Large Language Models,arXiv,NLP,2026-08-29 04:00,"Although Large Language Models (LLMs) demonstrate remarkable capabilities in reasoning and decision-making, high-fidelity probabilistic sampling remains a persistent challenge. When generating random variables, LLMs consistently exhibit systematic biases that warp the target probability distribution",https://arxiv.org/abs/2608.26161
"Self-Generated Text Recognition: Quality Heuristics, Cross-Task Transfer, and Downstream Bias in LLM Evaluation",arXiv,NLP,2026-08-29 04:00,"Self-Generated Text Recognition (SGTR)--the ability of an LLM to identify its own outputs--poses risks to AI safeguards that rely on LLMs as evaluators or monitors. Specifically, an LLM may recognize outputs from other copies of the same model and make biased judgments or collude outright. Prior wor",https://arxiv.org/abs/2608.26159
VFA: Empowering Multilingual MLLMs via Vision-Free Adaptation,arXiv,NLP,2026-08-29 04:00,"Multimodal large language models have advanced rapidly, yet most remain English-centric, as scaling multilingual multimodal instruction tuning is limited by the scarcity and high cost of high-quality non-English image-text supervision. Although multilingual text data is abundant, naive textual fine-",https://arxiv.org/abs/2608.26155
Evaluating AI Generated Summaries for Cancer Patients,arXiv,NLP,2026-08-29 04:00,"Large language models (LLMs) are increasingly being integrated into digital health platforms to generate summaries of complex medical data. Although these models can improve patient engagement and communication, these systems also raise concerns about accuracy, faithfulness, and safety in clinical c",https://arxiv.org/abs/2608.26154
Artificial Intelligence Models Can Predict and Collaboratively Modulate Human Memory Search,arXiv,NLP,2026-08-29 04:00,"Large language models (LLMs) exhibit unprecedented natural language generation and many text-based problem-solving capabilities. Indeed, in many language-based tasks, for example routine coding, these artificial intelligence models have reduced, or even eliminated, the need for human input. But rath",https://arxiv.org/abs/2608.26152
Beyond Accuracy: A Qualitative Analysis of Vision-Language Models for Hate Speech Detection in Memes,arXiv,NLP,2026-08-29 04:00,"Memes have turned out to be a powerful tool through which individuals share their ideas concerning contemporary social and political problems. Their anonymity, as well as their ability to go viral, make them a powerful medium for spreading hate. It remains very difficult to identify such complex and",https://arxiv.org/abs/2608.26143
Position Is All You Need: A Free Lunch Token Compression Strategy for MLLM-based Referring Expression Segmentation,arXiv,NLP,2026-08-29 04:00,"Referring Expression Segmentation (RES) aims to generate pixel-wise segmentation masks from complex and implicit textual queries. While recent advances in Multimodal Large Language Models (MLLMs) have substantially boosted RES performance, their prohibitive computational overhead remains a critical ",https://arxiv.org/abs/2608.26142
Syntax vs. Semantics: How Transformers Learn Deep Dependencies,arXiv,NLP,2026-08-29 04:00,"Large Language Models demonstrate remarkable syntactic fluency, yet the optimization dynamics governing their acquisition of deep semantic dependencies remain poorly understood. We propose a mechanistic framework that models this learning process as a competition between Surface Statistics and Deep ",https://arxiv.org/abs/2608.26139
Learning New Facts with QLoRA: An Acquisition-Retention Frontier,arXiv,NLP,2026-08-29 04:00,Parameter-efficient fine-tuning is often assumed to preserve pretrained capabilities because it updates only a small number of parameters. We show that this assumption depends strongly on adapter capacity. We study factual acquisition in a controlled OpenStreetMap-derived benchmark where Qwen3-4B mu,https://arxiv.org/abs/2608.25677
