title,source,field,published,summary,url
"AfriSyCo: Measuring Assertive Framing, Verification, and Wording Sensitivity Around African-Language Content",arXiv,NLP,2026-09-17 04:00,"AfriSyCo studies answer switching around African-language factual content with two complementary layers: native-language follow-ups and a controlled cross-language factorial whose question, options, and target remain in the African language while the follow-up framing is English. We analyze 1,415 tu",https://arxiv.org/abs/2609.17853
PrimeScientist: Strategic Allocation of Research Effort in Autonomous Research,arXiv,NLP,2026-09-17 04:00,"Autonomous research agents aim to automate scientific workflows, from proposing ideas to conducting experiments and analyzing results. Yet current AI and research agents can propose more directions than available resources allow them to pursue. Moreover, each attempt could consume substantial resour",https://arxiv.org/abs/2609.17846
A Comprehensive Review of Generative Physical Artificial Intelligence,arXiv,Computer Vision,2026-09-17 04:00,"The integration of large-scale foundation models with physical embodiments has led to significant advancements in robotics known as Generative Physical Artificial Intelligence (GPAI). These agentic AI systems autonomously perceive, reason, and act in complex real-world situations. This survey compre",https://arxiv.org/abs/2609.18111
Rethinking How We Evaluate Methodological Progress in Health AI,arXiv,Machine Learning,2026-09-17 04:00,"Methodological progress in artificial intelligence (AI) for electronic health records (EHRs) depends on our ability to determine which algorithms work better, and under which conditions. However, such progress is thought to be hindered by difficulties in reproducibility and in defining clinically me",https://arxiv.org/abs/2609.18134
Lexara-RF: Reference-Free Metrics for Evaluating Conversational Visual Analytics Agents,arXiv,General AI,2026-09-17 04:00,"Conversational visual analytics (CVA) agents powered by large language models generate visualizations and natural-language explanations from open-ended queries. Evaluating these multimodal outputs is challenging: curated reference benchmarks are costly to author, cannot comprehensively capture the s",https://arxiv.org/abs/2609.17842
DualSQL: Text-to-SQL with Multi-Agent Reinforcement Learning,arXiv,NLP,2026-09-17 04:00,"State-of-the-art Text-to-SQL systems are typically multi-agent pipelines centered around two fundamental tasks: schema linking and SQL generation. However, existing work trains separate models for each task, failing to leverage the synergy between these interrelated tasks. In this work, we propose D",https://arxiv.org/abs/2609.18135
Autonomy in Check: Governor-Mediated Adaptive Security at the Edge,arXiv,General AI,2026-09-17 04:00,"Adaptive security at the network edge increasingly relies on automated planners, including rule-based controllers, learned policies, and LLM-assisted agents, that translate observations into enforcement actions. Once such a planner can influence live policy state, syntactic validity is not enough. A",https://arxiv.org/abs/2609.18338
"Look Less, Hear Better: Jointly Rewarded GRPO for Streaming ASR",arXiv,General AI,2026-09-17 04:00,"Streaming automatic speech recognition (ASR) must be judged jointly on what it transcribes and on how quickly it commits each word. Delayed streams modeling (DSM) has become the dominant paradigm for streaming large audio-language models, exposing a structural delay $\tau$ that bounds the decoder's ",https://arxiv.org/abs/2609.18333
Trajectory Learnability for Offline On-Policy Distillation with Imperfect Teachers,arXiv,Machine Learning,2026-09-17 04:00,"Offline on-policy distillation gains efficiency by collecting student trajectories and teacher supervision once and reusing them throughout optimization. The same reuse makes imperfect supervision persistent. Since even strong teachers can fail, we ask \emph{what remains learnable from imperfect tea",https://arxiv.org/abs/2609.18321
Knowledge-Graph Based Augmentation versus Retrieval Augmented Generation for Cultural-Related Question Answering,arXiv,NLP,2026-09-17 04:00,"Large language models (LLMs) suffer from a long-tail deficit: culturally specific facts, particularly those concerning underrepresented regions such as Latin America, appear too rarely in pretraining corpora to be reliably memorized. Retrieval-Augmented Generation (RAG) addresses this by grounding g",https://arxiv.org/abs/2609.18317
A Study of the Reliability of Agentic AI-Generated Programs,arXiv,General AI,2026-09-17 04:00,"Agentic-AI based software development offers the promise of faster completion of the software, greater programmer efficiency, and more reliable code. The question is how can we verify these claims in an objective way? In this project, we attempted to answer this question based on three practices. Fi",https://arxiv.org/abs/2609.18298
I code or AI code: A comparative evaluation of AI-rated scores in classroom observations,arXiv,NLP,2026-09-17 04:00,"Classroom observations are widely recognized as a key tool for establishing benchmarks of education quality and guiding pedagogical improvement, yet they remain resource-intensive and dependent on trained observers. This study evaluated the feasibility of using a LLM (GPT-5 model) to score teacher-c",https://arxiv.org/abs/2609.18274
${M}^2$Tok: Multi-head Multi-codebook Discrete Action Tokenization for Vision-Language-Action Models,arXiv,Computer Vision,2026-09-17 04:00,"Recent advancements have successfully adapted autoregressive language models to process multimodal signals, such as images and actions. Since raw action signals are continuous, effective tokenization is essential to map high-dimensional inputs into compact discrete tokens for autoregressive processi",https://arxiv.org/abs/2609.18259
"Quanta: A Self-Contained Python Library for Hybrid Retrieval over Quantised Embeddings, Lexical Indexes, and Knowledge Graphs",arXiv,General AI,2026-09-17 04:00,"An advanced retrieval-augmented generation pipeline is typically assembled from three or four independently operated systems: an approximate nearest-neighbour index, a full-text search engine, a graph database, and a relational document store. Each contributes its own deployment surface, configurati",https://arxiv.org/abs/2609.18248
Remembering Solomon Marcus,arXiv,General AI,2026-09-17 04:00,"From the manifest of Andre Breton, through the transdisciplinary understanding, we arrive at a post-modern manifest. A talk by Laura De Marco (Harvard) will provide scientific background to approach an AMS poetry. The next section will be a qualitative analysis of some new operations on the real num",https://arxiv.org/abs/2609.18224
APGEM: Adaptive Policy-Guided Error Mitigation for Quantum Reinforcement Learning on a Real-World CVRP Case Study,arXiv,Machine Learning,2026-09-17 04:00,"Quantum Reinforcement Learning (QRL) represents policies as variational quantum circuits (VQCs), making it attractive for combinatorial optimization such as the Capacitated Vehicle Routing Problem (CVRP). On noisy intermediate-scale quantum (NISQ) hardware, however, decoherence degrades fidelity and",https://arxiv.org/abs/2609.18219
"CPR: Combining global composing, local performing and full-sequence refining in piano rendering with continuous autoregressive modelling",arXiv,General AI,2026-09-17 04:00,Prompt-conditioned piano MIDI-to-Music rendering aims to faithfully render target notes while reproducing the timbre of a reference recording. Existing approaches primarily follow two paradigms: autoregressive (AR) modeling and flow matching (or diffusion). Discrete-codec AR models provide causal te,https://arxiv.org/abs/2609.18216
A Lightweight CNN Integrated Compact Convolutional Transformer for Multi-Scale Feature Learning and reducing computational complexity for breast cancer mammography image detection and classification,arXiv,Computer Vision,2026-09-17 04:00,"Over the years, Convolutional Neural Networks (CNNs) have demonstrated strong capability in cancer detection and classification using medical images. However, CNN-based models often struggle to capture long-range contextual dependencies. In such scenarios, integrating Compact Convolutional Transform",https://arxiv.org/abs/2609.18212
CapMap-MS-TTA: 3rd Place Solution for the MUMU Track of the 8th LSVOS Challenge at ECCV 2026,arXiv,Computer Vision,2026-09-17 04:00,"The MUMU track of the 8th Large-scale Video Object Segmentation (LSVOS) Challenge requires a single unified multimodal model to jointly solve image tagging (Task A), open-vocabulary object detection (Task B), and English captioning (Task C) under strict resource constraints (<=0.5B parameters and <=",https://arxiv.org/abs/2609.18206
Beyond Accuracy: How Procedural Traces Shift the Decision Criterion of LLM Overseers,arXiv,NLP,2026-09-17 04:00,"Organizations increasingly use oversight loops where one large language model (LLM) audits another's outputs alongside procedural traces of claimed steps. A common concern about such LLM-as-a-judge pipelines is that detailed traces make overseers gullible. Using signal detection theory, we audit fiv",https://arxiv.org/abs/2609.18204
MoRE: Mixture of Reused Experts,arXiv,Machine Learning,2026-09-17 04:00,"Mixture-of-Experts (MoE) architectures decouple model capacity from computational cost, yet incur high memory footprints as parameters grow linearly with the number of experts. Recurrent Transformers achieve parameter efficiency by reusing layer weights, but typically lack the capacity for competiti",https://arxiv.org/abs/2609.18176
RoboVAD: A Large Cross-Domain Evaluation Benchmark for Anomaly Detection in Robotic Arm Manipulation Videos,arXiv,Computer Vision,2026-09-17 04:00,"Video anomaly detection (VAD) is an actively studied task, having wide applications in typical scenarios such as public surveillance and road traffic safety. The task is also relevant for robotic arm interactions, where it has several downstream applications, including learning better interaction an",https://arxiv.org/abs/2609.17843
Learning Nuclear Structure with AI: Radii and Collectivity,arXiv,Machine Learning,2026-09-17 04:00,"Low-energy nuclear structure is encoded in a broad body of experimental information across the chart of nuclides. Learning how this information is organized across observables and nuclei can provide a data-driven empirical baseline for theoretical extrapolations and experimental design. Here, we dev",https://arxiv.org/abs/2609.17838
Flag Game: A Toy Model for Mechanistic Swarm Interpretability,arXiv,General AI,2026-09-17 04:00,"Emergent coordinated behaviors of AI agents are starting to present critical safety risks. A key phenomenon driving these behaviors is the rapid formation and spread of beliefs about the world, and mechanistic understanding is crucial for collective alignment. To this end, we introduce the Flag Game",https://arxiv.org/abs/2609.19124
Accelerating Diffusion Sampling via Speculative Draft Trees,arXiv,Machine Learning,2026-09-17 04:00,"Speculative sampling accelerates diffusion model generation by drafting inexpensive candidate states and correcting them under a coupling that preserves the target distribution exactly, reducing the number of expensive target evaluations. Existing diffusion samplers, notably those based on reflectio",https://arxiv.org/abs/2609.17691
"Reflect, Revise, Reuse: Training-Free Skill Evolution for GUI Agents",arXiv,Machine Learning,2026-09-17 04:00,"GUI agents execute long-horizon tasks on dynamic graphical user interfaces, where pop-ups, delayed loads, and relocated widgets routinely invalidate plans fixed before execution. Recent agent-skill frameworks encapsulate reusable procedural knowledge to mitigate this, yet existing skill designs are ",https://arxiv.org/abs/2609.17653
Rethinking Domain Specialization for Open-Ended Scientific Reasoning in Astronomy Language Models,arXiv,Machine Learning,2026-09-17 04:00,"Domain-specialized language models are widely used for scientific question answering, but stronger general-purpose systems raise a sharper question: when does domain-specific fine-tuning remain valuable for open-ended scientific reasoning? We study this in astronomy with a curated QA benchmark from ",https://arxiv.org/abs/2609.17644
Scaling Articulated Rationales for MLLM-based Recommendation,arXiv,General AI,2026-09-17 04:00,"Modern recommendation systems largely infer user preferences from implicit behaviors such as clicks, watch time, and negative feedback, but these signals reveal what users do rather than why they like or dislike content. This work studies articulated user rationales (AURs), i.e., users' natural-lang",https://arxiv.org/abs/2609.17639
"Lecture notes on Physics Informed Neural Networks, Neural Operators, and their applications",arXiv,Machine Learning,2026-09-17 04:00,"This is the set of lecture notes for the PhD course \href{https://www.unibz.it/en/faculties/engineering/phd-computer-science/study-course-offering/2025/36967}{\textit{Physics Informed Neural Network}, held at the University of Bozen/Bolzano} in the academic year 2025/2026. The goal of the course was",https://arxiv.org/abs/2609.17638
Decentralized Optimal Equilibrium Learning Over Dynamic Networks,arXiv,Machine Learning,2026-09-17 04:00,"This paper studies decentralized learning of socially optimal equilibria in finite normal-form games over dynamic communication networks. Each agent observes only its own realized payoffs, does not know the game a priori, and can communicate only with time-varying neighbors using low-bandwidth messa",https://arxiv.org/abs/2609.17601
Structure is not mechanism: high-gain gated-FFN rows across text and genomic foundation models,arXiv,Machine Learning,2026-09-17 04:00,"A small number of unusually high-gain parameters can exert disproportionate effects in transformer language models, but whether analogous structures recur in genomic foundation models and whether structural geometry determines functional importance remains unknown. We analyzed high-gain rows in gate",https://arxiv.org/abs/2609.17599
Evolutionary Ensemble Search: Council-Guided Program Evolution with Persistent Memory,arXiv,Neural / Evolutionary,2026-09-17 04:00,Evolutionary Ensemble Search (EES) constructs machine-learning procedures through expert-guided program evolution. A role-specialized council turns task evidence and experimental results into structured search directions. An orchestrator allocates these directions to execution specialists and an evo,https://arxiv.org/abs/2609.17590
Where Grokking Happens: Distributed Utility and Fourier Recoding Without a Module Switch,arXiv,Machine Learning,2026-09-17 04:00,Where in a Transformer is the change from memorization to generalization functionally expressed? We introduce Transition Games--behavior-aligned exact activation games with paired non-generalizing controls--and find distributed utility gain with a prospective block-0 attention bias; selected degree-,https://arxiv.org/abs/2609.17571
Independence-System Realisations in Single-Source Unsplittable Flow,arXiv,General AI,2026-09-17 04:00,Additive-congestion constraints in single-source unsplittable flow can enforce stable-set structure. This note isolates and generalises that mechanism. We introduce a path-closed notion of realising an independence system by the zero-cost choices of primary terminals in a directed acyclic flow insta,https://arxiv.org/abs/2609.17568
BLADE: ReliaBle Dynamic Hardware-Aware SNN-ANN Boundary SeLection for Event-BAseD Object DEtection,arXiv,Machine Learning,2026-09-17 04:00,"Hybrid Spiking Neural Network (SNN)-Artificial Neural Network (ANN) architectures combine the energy efficiency of SNNs with the superior detection accuracy of ANNs for event-based object detection. Existing hybrid SNN--ANN networks, however, employ static inference and select the SNN-ANN boundary p",https://arxiv.org/abs/2609.17562
Pay Only for Disagreement: Certified No-Regression Verdicts for Model Updates with Matching Label-Complexity Bounds,arXiv,Computer Vision,2026-09-17 04:00,"Every production model is updated, by retraining, fine-tuning, quantization, or a silent vendor swap, and each update risks being worse than what it replaced. We formalize update promotion as certified paired risk-difference auditing. Our starting point is a support identity: the risk difference bet",https://arxiv.org/abs/2609.17560
WARD: Runtime Workload-Adaptive Vision TRansformer Framework for Dependable Edge AI,arXiv,Machine Learning,2026-09-17 04:00,"Edge-deployed AI operate under dynamically changing power budgets, reliability requirements, and input distributions, requiring continuous adaptation. Such conditions arise in long-running edge AI applications, including autonomous systems, industrial monitoring, and satellite onboard intelligence. ",https://arxiv.org/abs/2609.17556
REQAP: Resilient Weight Packing and Quantization for Edge DNN Acceleration,arXiv,Machine Learning,2026-09-17 04:00,Efficient deployment of Deep Neural Networks (DNNs) on edge accelerators requires aggressive model compression while maintaining reliability in fault-prone hardware environments. This paper presents a reliability-aware quantized weight packing methodology for systolic-array-based DNN accelerators. A,https://arxiv.org/abs/2609.17555
The Death of Schema Linking? Text-to-SQL in the Age of Well-Reasoned Language Models,arXiv,NLP,2026-09-17 04:00,"Schema linking is a crucial step in Text-to-SQL pipelines. Its goal is to retrieve the relevant tables and columns of a target database for a user's query while disregarding irrelevant ones. However, imperfect schema linking can often exclude required columns needed for accurate query generation. In",https://arxiv.org/abs/2408.07702
Cognitive Extensions for Dual-Process Language Agents: Memory and Self-Reflection in Interactive Environments,arXiv,Machine Learning,2026-09-17 04:00,"Language agents remain brittle in interactive environments, where success requires long-horizon state tracking, valid action execution, and recovery from failed steps. We extend SwiftSage, a dual-process agent that combines a fast action proposer with a slower planner, using two modular cognitive ex",https://arxiv.org/abs/2609.19128
"The Missing ""I Don't Know"": Why Three Reasoning-Reliability Findings Converge on Calibrated Abstention",arXiv,NLP,2026-09-17 04:00,"Three recent results describe what look like unrelated LLM reliability problems. Yin et al. (2026) show reasoning RL collapses tool-reliability representations. Suleymanov et al. (2026) show that under safety-constrained generation, large models rewrite flagged spans while small models truncate. Bas",https://arxiv.org/abs/2609.17686
Confidence Comes from Experience: Experiential Confidence Estimation from Reasoning to Agents,arXiv,NLP,2026-09-17 04:00,"Reliable confidence estimation is increasingly central to the trustworthy deployment of language models: a calibrated estimate of the probability that an output is correct decides what to ship, what to escalate, and what to retry. Existing confidence estimators, however, share one design premise: th",https://arxiv.org/abs/2609.17708
"Adaptive hybrid coupling with operator inference, the overlapping Schwarz alternating method and reinforcement learning",arXiv,Machine Learning,2026-09-17 04:00,"Hybrid domain decomposition methods provide a flexible framework for coupling full order models (FOMs) and reduced order models (ROMs), but typically assume the model assigned to each subdomain is fixed throughout a simulation. This is limiting for transient problems in which localized features prop",https://arxiv.org/abs/2609.17837
One Size Does Not Fit All! Dynamic Retriever and Generator Selection for RAG,arXiv,General AI,2026-09-17 04:00,"Retrieval-Augmented Generation (RAG) systems typically employ fixed retriever and generator configurations across queries, despite substantial differences in query complexity and information needs, leading to inefficient allocation of computational resources. While retrieval and generation adaptivit",https://arxiv.org/abs/2609.17709
Procedural Pretraining for Molecular Property Prediction,arXiv,Machine Learning,2026-09-17 04:00,"Molecular property prediction is often limited by the small size of labeled downstream datasets, motivating pretraining on large corpora of unlabeled molecules. In this work, we ask whether useful inductive biases can instead be learned from abstract, procedurally generated data before a model sees ",https://arxiv.org/abs/2609.17831
Learning Multi-Humanoid Pickup and Transport via Decentralized Object-Centric Control,arXiv,Robotics,2026-09-17 04:00,"We study cooperative multi-humanoid pickup and transport of objects with varying size, weight, and geometry, requiring robot teams of different sizes. Our approach uses decentralized object-centric control, where each humanoid is assigned a local attachment region on the shared object and learns to ",https://arxiv.org/abs/2609.17824
"Reflections on Trusting Trust, Revisited: Contaminating Self-Modifying AI Coding Agents with Poisoned Benchmarks",arXiv,General AI,2026-09-17 04:00,"Thompson's ""Reflections on Trusting Trust"" showed that a compiler can be poisoned to reinsert its own backdoor, so that even recompiling clean source reproduces the Trojan. Today, substantial coding work is done by AI coding agents -- and increasingly, those agents generate new versions of themselve",https://arxiv.org/abs/2609.17817
The Free Inference Dimension: Complexity Measure for Zero-Collision Navigation under Hypothesis Mixtures,arXiv,Machine Learning,2026-09-17 04:00,"Solomonoff induction frames prediction as a mixture over computable hypotheses, typically leading to identification of the true environment. In a finite meta-reinforcement learning setting with nested constraint families, in our previous work, we observe a different regime: a value-mixture (VM) agen",https://arxiv.org/abs/2609.17816
Principled Koopman Representations with Kalman Inference for Efficient Time-Series Prediction,arXiv,Machine Learning,2026-09-17 04:00,"The Koopman operator has been widely used for time-series prediction in dynamical systems. However, prior work that learns latent ``Koopman spaces'' using neural networks often did not construct a valid Koopman space for forecasting, as these representations may be mathematically inconsistent with t",https://arxiv.org/abs/2609.17815
QiT: Quantum-Inspired Transformer for Visual Recognition Task,arXiv,Computer Vision,2026-09-17 04:00,"Quantum machine learning offers a compelling representational perspective: angle-encoded states inhabit Hilbert spaces in which periodic similarities and interactions can be expressed naturally. Realizing this perspective for visual recognition remains difficult, however, because present quantum neu",https://arxiv.org/abs/2609.17789
SAiFE-gym: Model-based Environments for Automated Market Making with Concentrated Liquidity,arXiv,Machine Learning,2026-09-17 04:00,"We present SAiFE_gym, a Python module that provides a collection of simulation environments for studying trading problems in Constant Product Markets (CPMs) with Concentrated Liquidity (CL). These markets give Liquidity Providers (LPs) granular control over how their capital is allocated and enable ",https://arxiv.org/abs/2609.17788
AI and Human Approaches to Mathematical Problem Solving,arXiv,AI & Society,2026-09-17 04:00,"AI systems have begun to report solutions, disproofs, and substantive advances on long-standing mathematical problems, raising questions about whether they approach research in the same way as mathematicians. This study compares public AI research accounts with the human literature on 11 such proble",https://arxiv.org/abs/2609.17779
Information Set Emulation: Causal Certificates for AI Derived EHR Features,arXiv,General AI,2026-09-17 04:00,"AI and large language models can recover clinically meaningful features from electronic health records (EHRs), but predictive usefulness does not establish admissibility for causal inference. We introduce information set emulation: an AI typed lift attaches source evidence, clinical and recording ti",https://arxiv.org/abs/2609.17777
When AI Generates Covariates: Causal Typing and Estimand Drift in Sequential Experiments,arXiv,General AI,2026-09-17 04:00,"AI-generated covariates from notes, conversations, images, and wearable streams can change the causal question when their roles are left unspecified. A generated feature may represent a treatment version, pre-action state, history, design variable, mediator, outcome proxy, observation process, or in",https://arxiv.org/abs/2609.17772
HINT-Plan: Human Intention-Aware Robot Task Planning in Context-Rich Environments using Vision Language Models,arXiv,Robotics,2026-09-17 04:00,"Approaches to incorporating human awareness into mobile robot decision-making mainly focus on collision avoidance in low-level motion planning, often overlooking the challenges posed by human presence and high-level behavior. To address this vacancy, we present HINT-Plan, a novel approach to integra",https://arxiv.org/abs/2609.17771
Is Luke the Author of a Gospel and the Acts of the Apostles?,arXiv,NLP,2026-09-17 04:00,"According to Christian tradition, Luke is credited with authoring a Gospel and the Acts of the Apostles, even if his name does not appear in either book, both originally written in Koine Greek. Several biblical scholars assume that both texts were written by a common author, while others deduce the ",https://arxiv.org/abs/2609.17762
CALOS: Control-Affine Lyapunov On-manifold Safety Layer for Safe Deep Reinforcement Learning for Quadrotors,arXiv,Robotics,2026-09-17 04:00,"Deep Reinforcement Learning has demonstrated remarkable capability in quadrotor control, yet learned policies offer no guarantee of respecting safety constraints during training or deployment. We present CALOS (Control-Affine Lyapunov On-manifold Safety), a runtime safety layer that enforces attitud",https://arxiv.org/abs/2609.17758
Evolution of US Oral Political Language,arXiv,NLP,2026-09-17 04:00,"The analysis of US political language is usually based on the written form (e.g. presidential addresses) or posts broadcasted on various social networks. Oral production, however, which is even more frequent, can better reveal the style and mode of thinking of the speaker. This study covers this mod",https://arxiv.org/abs/2609.17755
REVERSAL-BENCH: A Reversibility Axis and Reset Oracle for Measuring the Reset-Free RL Cliff,arXiv,Robotics,2026-09-17 04:00,"A central goal of autonomous reinforcement learning is continuous policy training without external resets. However, existing paradigms largely depend on underlying environmental reversibility, a property absent in real world manipulation, where events such as pushing objects off tables or spilling g",https://arxiv.org/abs/2609.17745
Vroom-Vroom at SHROOM-Visions: A Multi-Judge Committee for Detecting Hallucinated Spans in Vision-Language Outputs,arXiv,NLP,2026-09-17 04:00,This paper describes our submission to the SHROOM-Visions shared task on detecting and classifying hallucinated character spans in vision-language model outputs across four languages. We employ several fine-tuned vision-language models as independent annotators and combine their span predictions thr,https://arxiv.org/abs/2609.17327
