title,source,field,published,summary,url
SPARED: Reasoning-Based AI-Generated Image Detection via Adversarially Edited Data,arXiv,Computer Vision,2026-08-15 04:00,"Detecting AI-generated images is only half the task: a deployed detector must also justify its verdict, yet existing detectors inherit three failure modes from their training data: real and fake images collected from different sources invite provenance shortcuts, supervised explanation corpora teach",https://arxiv.org/abs/2608.12876
A Compositional Theory of Curvature in Probabilistic Circuits,arXiv,Machine Learning,2026-08-15 04:00,"Probabilistic Circuits (PCs) are generative models that support exact inference and, unlike deep neural networks, admit an exact and tractable measure of loss-surface curvature: the trace of the Hessian of the log-likelihood. Recent work regularizes this trace globally to bias learning toward flatte",https://arxiv.org/abs/2608.12869
BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,arXiv,Computer Vision,2026-08-15 04:00,"Autonomous driving requires planning under both semantic constraints and predictive dynamics. Existing end-to-end driving approaches, however, typically emphasize only one side of this requirement: Vision-Language-Action (VLA) models exploit VLM priors for semantic reasoning, while World Action Mode",https://arxiv.org/abs/2608.12854
Falsehood and Impossibility Are Different Directions in an AI's Representation of Language,arXiv,NLP,2026-08-15 04:00,Language can describe states of affairs that are false and states of affairs that could not be the case at all. Whether an AI model internally distinguishes these failures remains unclear. I report an exploratory activation study of the multimodal open-weight model Gemma 3 4B IT using 85 prompts fro,https://arxiv.org/abs/2608.12852
FSGR: Mitigating Token Frequency Bias for Fair SID-Based Generative Recommendation,arXiv,Machine Learning,2026-08-15 04:00,"Semantic ID (SID)-based generative recommendation has recently achieved remarkable success. However, existing methods suffer from a previously overlooked fairness issue, which we term \textbf{Token Frequency Bias}, where high-frequency SID tokens are systematically over-predicted while low-frequency",https://arxiv.org/abs/2608.12845
Heterogeneous Vision-Language Ensemble with Disagreement-Aware Reranking for Text-Based Person Anomaly Retrieval,arXiv,Computer Vision,2026-08-15 04:00,"Text-based person anomaly retrieval aims to retrieve pedestrians exhibiting anomalous behaviors from a large image gallery using natural language descriptions. Compared with conventional text-based person retrieval, this task requires fine-grained reasoning over pedestrian appearance, behaviors, obj",https://arxiv.org/abs/2608.12843
AQuA: Recursively Self-Improving Quantitative Trading Research Agents,arXiv,NLP,2026-08-15 04:00,"We study recursive self-improvement at the level of quantitative-investment research: whether an autonomous system can use evidence from earlier experiments to improve the hypotheses and candidates proposed in later iterations. We present AQuA, which comprises two separate language-model-driven rese",https://arxiv.org/abs/2608.12841
From Atomic Evidence to Logical Composition: Structured Compositional Reasoning over Compound Answer Options,arXiv,NLP,2026-08-15 04:00,"Large language models often fail when answer options require combining atomic judgments under explicit logical operators, even when they judge the individual atoms correctly. We study compound options connected by AND, OR, and NEITHER/NOR, introducing a framework that decomposes each option into ato",https://arxiv.org/abs/2608.12836
Fast A/B/n Testing: Exact Multi-Policy Comparison via Tree-Coupled Feedback Sharing,arXiv,Machine Learning,2026-08-15 04:00,"Online platforms increasingly compare many adaptive decision policies---ranking systems, recommendation algorithms, pricing rules, and language-model agents---while each reward-bearing interaction can be costly or risky. A direct A/B/n design gives each of $J$ policies its own horizon-$T$ trajectory",https://arxiv.org/abs/2608.12831
Erase but Preserve: Controllable Removal of Copyrighted Animation Characters via Optimized Semantic Anchors,arXiv,Computer Vision,2026-08-15 04:00,"The exceptional generation capabilities of text-to-image diffusion models have raised copyright concerns, particularly the unauthorized reproduction of animation characters. Existing concept erasure methods fall short for animation character erasure: model modification methods struggle to identify s",https://arxiv.org/abs/2608.12806
PIPES: Securing Agent Perception with Provenance and Priors,arXiv,General AI,2026-08-15 04:00,"Tool-using agents consume external data from sources with different levels of trust, yet tool responses rarely identify who produced each component or what it should convey. We show that this gap enables state-corruption attacks, in which attacker-controlled content makes environmental claims beyond",https://arxiv.org/abs/2608.12789
CRAFT: LLM-Based Iterative Refinement for Temporal Reasoning over Clinical Narratives,arXiv,NLP,2026-08-15 04:00,"Understanding the temporal progression of symptoms in clinical narratives is critical for disease monitoring, safety surveillance, and causality assessment. Clinical narratives, however, rarely provide explicit temporal anchors. Current approaches to temporal information reasoning focus predominantl",https://arxiv.org/abs/2608.12779
Memorization Diagnostics for Code LLMs Should be Scale-Aware,arXiv,General AI,2026-08-15 04:00,"The extent to which large language models for code rely on memorization over genuine understanding remains highly debated. While current literature frequently reports widespread memorization, evaluating the underlying probing techniques across dense architectures reveals a severe breakdown in their ",https://arxiv.org/abs/2608.12771
Beyond Outcome Rewards: Step-Level Self-Distilled Policy Optimization for Deep Search Agents,arXiv,Machine Learning,2026-08-15 04:00,"Deep search agents operate over trajectories spanning dozens of steps, yet standard reinforcement learning provides only a single outcome reward per trajectory, which is far too sparse for effective credit assignment. On-policy self-distillation (OPSD) addresses this by using the model's own logits ",https://arxiv.org/abs/2608.12764
Dual Spatial-Temporal Attribution: Architecture-Aligned Post-Hoc Explainability for Recurrent Graph Anomaly Detection,arXiv,Machine Learning,2026-08-15 04:00,"Deep learning detectors for anomalies in dynamic graphs have reached strong accuracy, yet they remain opaque: when an edge is flagged, the analyst receives a score but no reason. This opacity is untenable in the cooperative, regulated information systems where such detectors are deployed, where auto",https://arxiv.org/abs/2608.12441
Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,arXiv,General AI,2026-08-15 04:00,"This paper reports a single, fully instrumented case study of a large-scale architectural refactoring by an AI coding agent under a specification-first protocol, with no human review of the generated code and no pre-existing oracle to validate the target behaviour. The task, dismantling a central in",https://arxiv.org/abs/2608.12440
SynWeaver: Website-Prior Task and Trajectory Co-Synthesis for Web Agents,arXiv,General AI,2026-08-15 04:00,"Web agents often struggle to generalize to unseen websites because they lack website-specific supervision. Recent exploration-based data synthesis methods reduce manual annotation, but they still face two key limitations: they often fail to cover the full functionality of a website, and without suff",https://arxiv.org/abs/2608.12429
A Hierarchical Energy-Based Model for Multimodal Cognition,arXiv,General AI,2026-08-15 04:00,"We propose IM-LEPP (Integrated Multimodal Latent Energy-based Predictive Processing), a hierarchical, energy-based model of multimodal cognition that extends a previously proposed single-modality model (LEPP) to integrate vision and language. Following the view that generative neural networks are ef",https://arxiv.org/abs/2608.12398
AnchorSIPS: A Synthetic Dataset and Evaluation Resource for Evidence-Supported Psychosis-Risk Symptom Measurement,arXiv,NLP,2026-08-15 04:00,"Progress on AI for psychosis-risk assessment is limited by a data-access bottleneck. Real clinical interviews are difficult to share because of privacy, governance, and consent constraints. We present AnchorSIPS, a synthetic dataset of 10K structured psychosis-risk interviews with transcript-grounde",https://arxiv.org/abs/2608.12329
Comparative Analysis of Multilingual Pre-trained Models for Nepali Automatic Speech Recognition,arXiv,NLP,2026-08-15 04:00,"Multilingual pretrained models nominally support Nepali, yet no controlled benchmark has compared them under a single fine-tuning protocol. We fine-tune six pretrained models (XLSR-53, IndicWav2Vec, MMS-1B, Whisper-Medium, Whisper-Large-v3-Turbo, and Conformer-Hi) spanning CTC self-supervised, autor",https://arxiv.org/abs/2608.12327
When AI Is Your Pastor: A Benchmark for Theological Triage and Pastoral Guidance in Large Language Models,arXiv,NLP,2026-08-15 04:00,"People increasingly ask large language models (LLMs) for counsel on questions of faith, doctrine, and pastoral care. These questions are not ordinary information requests. Some ask about core Christian beliefs, some ask about real disagreements among faithful traditions, some require humility becaus",https://arxiv.org/abs/2608.12324
"Why Do AI Agents Break Rules? How Framing, Context, and Social Signals Shape Compliance",arXiv,NLP,2026-08-15 04:00,"Specifying a penalty can paradoxically convert a legal obligation into a cost-benefit calculation that favors violation. We demonstrate that this enforcement information paradox systematically occurs in AI agents. While most AI safety evaluations test whether models fail, we investigate why, applyin",https://arxiv.org/abs/2608.12323
What Drives LLM Self-Reflection? A Controlled Ablation of Uncertainty Routing in Armed Conflict Forecasting,arXiv,NLP,2026-08-15 04:00,"Self-reflection is widely assumed to improve LLM reasoning, yet which component drives the gain remains poorly understood. We present a controlled six-condition ablation isolating four components of LLM self-reflection: evidence exposure, diagnostic scaffolding, taxonomy vocabulary, and action routi",https://arxiv.org/abs/2608.12322
LLMs Know the Constraint But Do Not Use It: Activation Bottlenecks in Pragmatic Constraint Reasoning,arXiv,NLP,2026-08-15 04:00,"When a salient surface cue competes with an implicit feasibility constraint, LLMs often fail -- but aggregate accuracy conflates genuine constraint inference with conservative defaulting. We formalize the distinction as conditional constraint activation: the constraint is internally encoded (Knowled",https://arxiv.org/abs/2608.12321
The AI Accountability Ecosystem in the Era of Language Models,arXiv,AI & Society,2026-08-15 04:00,This article reviews and updates the framework for accountability in AI based on account- ability ecosystems. We update the framework in light of the latest developments since the release of Large Language Models for general public use. We propose three interlinked updates to the original AI account,https://arxiv.org/abs/2608.12320
OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,arXiv,NLP,2026-08-15 04:00,"Recent advances in foundation models have enabled AI scientists to automate increasingly complete research workflows, from hypothesis generation and code execution to manuscript preparation. Yet workflow coverage alone does not provide access to the full evidence on which scientific discovery depend",https://arxiv.org/abs/2608.13558
QuoteBench: How Matched Scores Can Hide Command-Path Failures,arXiv,General AI,2026-08-15 04:00,"LLM coding agents issue Bash commands through interfaces that may serialize, wrap, and reparse model output. Matched execution scores alone cannot distinguish command-generation errors from failures introduced after generation. QuoteBench measures this boundary with exact final-state validation on 5",https://arxiv.org/abs/2608.13547
AlayaWorld: Interactive Long-Horizon World Modeling - Full Technical Report (v1.1),arXiv,General AI,2026-08-15 04:00,"This report presents an improved version of AlayaWorld. While the backbone architecture, chunk-wise autoregressive generation scheme, and training data remain unchanged from the previous release, we substantially revise how conditioning signals are represented and integrated into the model. The new ",https://arxiv.org/abs/2608.13492
MARC v1: An Open-Source Multi-Agent Framework for Clinical AI Reasoning and Coordination,arXiv,NLP,2026-08-15 04:00,"We present Multi-Agent Reasoning and Coordination (MARC), an open-source framework that replaces monolithic LLM prompting with deterministic multi-agent orchestration for clinical reasoning. MARC coordinates role-specialized agents for extraction, reasoning, answer generation, and evaluation, with e",https://arxiv.org/abs/2608.13476
A Unifying Perspective on Causal World Models: From Observations to Representations to Structure,arXiv,Computer Vision,2026-08-15 04:00,"World Models (WM) are increasingly seen as a foundation for intelligent agents that can predict, plan, and act beyond their training distribution. In this paper, we study WMs from a causal perspective across multiple levels of abstraction, ranging from perceptual observations to building a conceptua",https://arxiv.org/abs/2608.13456
"Academic League of Artificial Intelligence - An Integrative Perspective of Teaching, Research, and Extension",arXiv,General AI,2026-08-15 04:00,Academic leagues have become important mechanisms for promoting extracurricular education and strengthening the integration between universities and society. This paper presents the organizational framework adopted by the Academic League of Artificial Intelligence (LIA) at the Federal University of ,https://arxiv.org/abs/2608.13447
RAIL: An Automatic Classifier of the Artificial Intelligence Readiness Level,arXiv,General AI,2026-08-15 04:00,"Assessing the maturity of artificial intelligence technologies is essential for investment decisions, project management, and policy monitoring, yet the available readiness frameworks are heterogeneous and difficult to apply automatically: the adaptation of Technology Readiness Levels to AI lacks AI",https://arxiv.org/abs/2608.13428
Enhancing Virtual Agents through SLMs and Edge-Computing: An Exploratory Evaluation of Think and Memory Processes,arXiv,General AI,2026-08-15 04:00,"Embodied intelligent virtual agents are expected to operate as persistent, adaptive, and context-aware entities within complex virtual and Metaverse worlds. However, implementing cognitively capable agents in such environments is conceptually and technologically challenging. Among a range of bluepri",https://arxiv.org/abs/2608.13420
Thought-Aware KV Cache Compaction for Reasoning via Adaptive Attention Matching,arXiv,NLP,2026-08-15 04:00,"Reasoning language models generate lengthy chain-of-thought (CoT) sequences whose key-value (KV) cache grows linearly and becomes a memory bottleneck during decoding. Existing compaction methods treat reasoning trajectories as flat token sequences and apply uniform compression, ignoring the hierarch",https://arxiv.org/abs/2608.12331
Vision-Language Models are Fragile Multilingual Associators,arXiv,Computer Vision,2026-08-15 04:00,"Vision-language models must associate visual entities with textual attributes. Whether these associations or concept bindings remain stable when the language of the input changes is unexplored. We introduce M$^2$BIND, a benchmark varying the language of the context and query across multiple language",https://arxiv.org/abs/2608.12333
Steering the Language Axis: From Linear Decodability to Causal Control,arXiv,NLP,2026-08-15 04:00,"Despite the impressive multilingual capabilities of Large Language Models, the latent dynamics dictating language selection remain poorly understood. In this work, we ask whether language identity is merely linearly decodable from hidden states, or if it can be causally controlled by a compact activ",https://arxiv.org/abs/2608.12334
Interaction Readiness: A Framework for Building and Evaluating AI Agents in Human Roles,arXiv,General AI,2026-08-15 04:00,"Product and engineering teams building role-bearing AI agents face an evaluation gap: an agent can produce accurate, safe, and fluent content while still failing the behavioral requirements of its assigned role. This paper introduces Interaction Readiness as a framework for specifying and evaluating",https://arxiv.org/abs/2608.12358
Unified Multi-Dimensional Benchmark for Complex Graph Reasoning in Large Language Models,arXiv,NLP,2026-08-15 04:00,"Graph reasoning provides a promising testbed for evaluating the reasoning ability of large language models (LLMs), as graph instances can be programmatically generated, structurally controlled, and naturally scaled to long-input settings. However, existing graph reasoning benchmarks have limited cov",https://arxiv.org/abs/2608.12391
Query Timing Produces Opposite Positional Biases Between LLMs and Humans,arXiv,NLP,2026-08-15 04:00,"Positional biases such as recency and primacy effects have been documented in large language models (LLMs), yet the underlying mechanism by which these models make their evaluations remains poorly understood. Both primacy and recency biases have been observed in human judgments in response to eviden",https://arxiv.org/abs/2608.12387
From Observation to Intervention: Memory in Brains and Large Language Models,arXiv,NLP,2026-08-15 04:00,"Brains and large language models (LLMs) are fundamentally different memory systems, but they can be compared through shared functional questions: where memory-related information is represented, how partial cues recover broader associations, how new information is written or updated, and how memory-",https://arxiv.org/abs/2608.12377
Are you Talking Logic to Me? Assessing Language Models Syllogistic Reasoning Capabilities,arXiv,NLP,2026-08-15 04:00,Language models (LMs) struggle with logical tasks like reasoning on syllogisms. It has been shown that Knowledge Representation (KR) plays a crucial role in expressing input information to help models solve tasks. This observation motivates our study of the impact of different formal KR notations on,https://arxiv.org/abs/2608.12374
FluctlightDB: A Memory Model of Data for AI Agents,arXiv,General AI,2026-08-15 04:00,"For fifty years, data systems have answered two questions. The relational model asked which records match a predicate; the vector model asked which vectors lie nearest a query. Neither was built for cue-driven, provenance-weighted recall across long sessions. We propose treating long-term agent memo",https://arxiv.org/abs/2608.12365
EU-ETS under attack? The impact of carbon price suppression on the decarbonization of the power sector,arXiv,Machine Learning,2026-08-15 04:00,"European countries are debating policies to mitigate the increased energy costs caused by renewed geopolitical tensions, while pursuing decarbonization and electrification. A notable example is Italy's 2026 Decreto Bollette package, which proposes to remove the carbon price equivalent from the bids ",https://arxiv.org/abs/2608.12363
Measuring Curriculum-Labor Market Alignment at the Scale of a Program Portfolio,arXiv,AI & Society,2026-08-15 04:00,"A college offering several overlapping computing degrees implicitly assumes that its programs are differentiated in line with how the labor market segments computing work and that, together, they prepare graduates for that market. Testing this is difficult, because the instruments available to curri",https://arxiv.org/abs/2608.12356
StorySpark: Module-wise Evolutionary Search for Story Premise Generation,arXiv,NLP,2026-08-15 04:00,"A story premise is the creative spark from which a full narrative can grow. Yet LLM-based story generation has mostly emphasized later-stage planning, controllability, coherence, and prose expansion, while premise-level ideation remains comparatively underexplored. We introduce StorySpark, a module-",https://arxiv.org/abs/2608.12336
Humans are Missing from AI Coding Agent Research,arXiv,General AI,2026-08-15 04:00,"Recent progress in AI coding agent research has led to rapid improvements in agents' ability to autonomously perform complex software engineering tasks, from editing large codebases to executing long-horizon development workflows. As these systems make strides, however, the primary bottleneck to pra",https://arxiv.org/abs/2608.12355
Why AI Governance Frameworks Are Hard to Adopt: A Role-Based Stress Test of the NIST AI RMF,arXiv,AI & Society,2026-08-15 04:00,"AI governance frameworks can be known, used, and implemented in form without becoming governance in practice. This paper examines that problem through a role-based stress test of the NIST Artificial Intelligence Risk Management Framework (AI RMF) in consumer lending. We treat framework adoption as a",https://arxiv.org/abs/2608.12352
"Assessment Design in the GenAI Era: The X1-X2-X3 Assessment Pattern for Testing Students' AI Literacy, Learning Outcomes, and Reflection",arXiv,AI & Society,2026-08-15 04:00,"Generative artificial intelligence (GenAI) has challenged the validity of unsupervised online assessment, especially in technical subjects where plausible answers can be produced with little effort. This paper reports lessons from designing and implementing an AI-aware, AI-testing assessment in a la",https://arxiv.org/abs/2608.12351
From Caveman to Expert Analyst: Energy Consumption of Variable LLM Tasks,arXiv,AI & Society,2026-08-15 04:00,The energy demand growth and environmental impacts of artificial intelligence (AI) have generated substantial interest in supplying sufficient low-cost electricity for AI-driven data center development. Research on the ability of demand-side management to address these challenges has been more limit,https://arxiv.org/abs/2608.12350
StreamReason-Bench: Can Large Language Models Reason about Event-Time Stream-Processing Semantics?,arXiv,General AI,2026-08-15 04:00,"Streaming systems increasingly hand work to large language models (LLMs) -- writing pipelines, triaging alerts, reading logs -- and all of it assumes the model knows how event-time stream processing behaves. We test that assumption head-on. StreamReason-Bench asks a model to stand in for an event-ti",https://arxiv.org/abs/2608.12348
Mimicry without understanding: the origins of decision bias in large language models,arXiv,NLP,2026-08-15 04:00,"Large Language models (LLMs) were found to be susceptible to a host of social, affective, and cognitive biases. We examined two mechanisms through which such biases can be generated even when human preferences (in the training data) are not biased or when they are correctly categorized as being bias",https://arxiv.org/abs/2608.12339
Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,arXiv,NLP,2026-08-15 04:00,"Large language models are increasingly trained and deployed with long contexts that span documents, code repositories, and interaction histories. This scaling reflects the implicit assumption that training on longer contexts will only help the model by exposing it to richer evidence. We challenge th",https://arxiv.org/abs/2608.12218
