title,source,field,published,summary,url
FLEET: From Logits Entropy to Enhanced Trajectories in Text Generation,arXiv,NLP,2026-09-24 04:00,"Solutions based on large language models (LLMs) often rely on temperature sampling to improve accuracy and stability by aggregating multiple samples from the completion distribution. However, this memoryless approach is inherently suboptimal: because it lacks awareness of prior generations and their",https://arxiv.org/abs/2609.27657
InternW0: A Foundational Physical World Model for Efficient Real-World Interactions,arXiv,Robotics,2026-09-24 04:00,"Physical intelligence requires more than predicting how the world may evolve: predictions must remain actionable as the world continues to change. We introduce InternW0, the first instantiation of the InternW physical world model series from Shanghai AI Laboratory, built around omnimodal interfaces,",https://arxiv.org/abs/2609.27656
Learning Local Heterogeneity and Cross-Region Context for Large-Scale Traffic Forecasting,arXiv,Machine Learning,2026-09-24 04:00,Traffic flow forecasting is essential to intelligent transportation systems. Large-scale traffic forecasting requires jointly modeling local spatial dependencies and cross-region context.Spatial dependencies between geographically neighboring nodes are heterogeneous due to differences in road identi,https://arxiv.org/abs/2609.27637
InGuard: Towards Generalized Inner Guardrail for Safe Text-to-Image Generation,arXiv,Computer Vision,2026-09-24 04:00,"Modern text-to-image (T2I) models generate high-quality images from arbitrary user prompts, yet they can just as easily produce not-safe-for-work (NSFW) content. Conventional outer guardrails consist of two components: a prompt classifier that checks for risk before generation, and a post-hoc image ",https://arxiv.org/abs/2609.27620
TNLearn: An Open Source Python Package for Task-based Neurons,arXiv,Machine Learning,2026-09-24 04:00,"The brain does not rely on a single type of neuron to perform all kinds of tasks; instead, it designs different neurons for different tasks. The concept of task-based neurons represents a paradigm shift compared to task-based architectures. It argues that solving a specific problem requires customiz",https://arxiv.org/abs/2609.27564
Can Jev Judge Radiology Reports? Evaluating a System One Model for Clinical Factuality,arXiv,NLP,2026-09-24 04:00,"An AI-generated radiology report can resemble a physician's report while omitting an abnormality, adding an unsupported finding, or reversing its presence. Measuring these factual differences is essential for evaluating report generators. We study Jev, a System One decision model, as a simple, low-c",https://arxiv.org/abs/2609.27607
When Context Misleads: In-context Learning with Jurisdiction in Large Language Models,arXiv,NLP,2026-09-24 04:00,"In-Context Learning (ICL) has become a cornerstone of modern LLM deployment. However, existing ICL post-training methods have a critical blind spot: they excel at extracting patterns from demonstrations while often neglecting context authority, the ability to determine whether contextual information",https://arxiv.org/abs/2609.27603
Hidden not Deleted: How Networks Suppress Entangled Features,arXiv,Machine Learning,2026-09-24 04:00,"Concept erasure methods that operate via linear projection assume that features occupy separable subspaces. We show this assumption fails under dense superposition: when two features are forced into an antipodal pair sharing a single subspace, state-of-the-art linear erasure destroys both, not just ",https://arxiv.org/abs/2609.27593
The Capability Manifold and ML Scaling Laws,arXiv,Machine Learning,2026-09-24 04:00,"Existing machine learning (ML) scaling laws relate predictive loss to compute, model parameters, and data. However, as models are increasingly deployed through agentic harnesses, loss alone is insufficient to characterize downstream performance: models with similar loss can exhibit different capabil",https://arxiv.org/abs/2609.27588
DCRL: Decoupling and Coupling Reinforcement Learning via Policy-Reward Manifold Alignment,arXiv,Machine Learning,2026-09-24 04:00,"Reinforcement learning (RL) has emerged as a key paradigm for improving the reasoning capabilities of large language models (LLMs). However, existing reward systems, such as rule-based and reward-model-based, often exhibit issues such as unstable optimization and reward hacking. In this work, we rev",https://arxiv.org/abs/2609.27572
FDE-Bench: Evaluating LLM Agents for Deployment Environment Configuration,arXiv,General AI,2026-09-24 04:00,"Deployment requires an agent to turn application code into a running system whose services connect, become ready, and remain observable. FDE-Bench evaluates this capability with 136 deployment-configuration tasks spanning Docker images, multi-service Compose stacks, and Kubernetes, in greenfield and",https://arxiv.org/abs/2609.27571
Constraint-Driven Context Engineering: Designing Domain Interfaces for AI Systems,arXiv,General AI,2026-09-24 04:00,"Generative AI systems are increasingly deployed to address domain problems. These systems operate under technical, regulatory, institutional, and normative constraints that define acceptable AI behaviour and outcomes within their domains. We observe a recurring pattern in our industry engagement: pa",https://arxiv.org/abs/2609.27354
Breaking Weather-Content Coupling: Type-Severity Guided Progressive Disentanglement for All-in-One Infrared Restoration,arXiv,Computer Vision,2026-09-24 04:00,"Infrared (IR) imaging is crucial for autonomous driving, remote sensing, and other perception tasks. However, adverse weather may introduce fake structural responses that are entangled with real thermal structures. Existing IR restoration methods are typically designed for a single degradation type ",https://arxiv.org/abs/2609.27317
Ajar: Measuring Open Privilege in Agent Defenses,arXiv,General AI,2026-09-24 04:00,"A language model agent acts through the tools it is given. The data it reads while working on a task can redirect what it does with those tools. A growing set of techniques for safe and secure agent execution therefore sits between the agent and its tools, aiming to enforce access control, informati",https://arxiv.org/abs/2609.26900
Turning Safety into Competence: Minimally Exploitable Robot Policies via Safety-Filtered Reinforcement Learning,arXiv,Robotics,2026-09-24 04:00,"Robots deployed for competitive tasks must outmaneuver their opponents without sacrificing safety. Existing approaches, including safe reinforcement learning (RL), train a single policy to achieve task success and avoid failures simultaneously. This coupling can complicate training and leave the lea",https://arxiv.org/abs/2609.27312
When Clients Are Orchestrated: Strategic Gradient Manipulation to Defeat Federated Learning Servers with Efficient Defense,arXiv,General AI,2026-09-24 04:00,"Federated Learning enables decentralized model training by exchanging model updates--rather than raw data--with a central parameter server (PS). While most of the existing defenses primarily assume static or independently acting adversaries, we reveal a new class of dynamically adaptive attacks that",https://arxiv.org/abs/2609.27124
Intelligence Across Embodiments,arXiv,Robotics,2026-09-24 04:00,"Robotic embodiment encompasses the sensing, kinematics, dynamics, geometry, actuation, and control through which an agent physically interacts with the world. These properties vary across robots and change over time. We argue that general embodied intelligence requires learning that accumulates acro",https://arxiv.org/abs/2609.27095
Local Evidence and Geometric Readout Repair in Trained GNNs,arXiv,Machine Learning,2026-09-24 04:00,Many node-classification GNNs apply a linear classifier to a nonnegative mixture of local messages. An error can reflect either poor mixture weights or a reachable logit set poorly positioned for the classifier. We separate these causes with an exact-mass linear program and two learned post-hoc repa,https://arxiv.org/abs/2609.27092
Crossflow: Prefill-Decode Elasticity for Agentic LLM Serving,arXiv,Machine Learning,2026-09-24 04:00,"As serving capacity demand surpasses that of training, serving efficiency becomes increasingly important. Prefill-decode (P/D) disaggregation improves serving efficiency through specialization and isolation of the two phases. These benefits rest on a static partitioning. Phase demand, however, is no",https://arxiv.org/abs/2609.27085
The Gaussian Is Enough: Flow-Matching Priors Do Not Help When Fine-Tuning Large Behavior Models,arXiv,Robotics,2026-09-24 04:00,"Modern robot imitation learning increasingly relies on generative policies based on diffusion or flow-matching models, which generate actions by transforming samples from a prior distribution. A key question is whether the choice of prior matters. Replacing the standard Gaussian with a closer-to-tar",https://arxiv.org/abs/2609.27070
EMA: Elastic and Performance Transparent Memory Across GPUs,arXiv,Machine Learning,2026-09-24 04:00,"Multi-GPU servers have become the standard building block of modern data centers, providing aggregated capacity through high-bandwidth interconnects. At the same time, workloads such as LLM inference exhibit highly dynamic memory demands, which can cause one GPU to exhaust its local memory while oth",https://arxiv.org/abs/2609.27040
An open benchmark for machine learning-based polymer property prediction,arXiv,Machine Learning,2026-09-24 04:00,"Polymer property prediction lacks open, standardized benchmarks that enable rigorous comparison of machine-learning methods, with existing resources covering only a narrow fraction of polymer architectures, such as homopolymers. We introduce Polymer Benchmark 2026 (PolyBench26), an open dataset comp",https://arxiv.org/abs/2609.27036
Loss Choice or Model Choice? The Role of Forecast Level in Cryptocurrency Volatility Forecasting,arXiv,General AI,2026-09-24 04:00,Volatility forecasts play a central role in financial risk management because their overall level and day-to-day movements affect downstream decisions. Most studies compare forecasting models while keeping the training loss fixed. Yet losses emphasise different errors and can target different proper,https://arxiv.org/abs/2609.27024
Topological Signatures of Cyber-Attack Classes in Natural Visibility Graph Representations of Network Traffic,arXiv,General AI,2026-09-24 04:00,"Natural Visibility Graph (NVG)-based representations provide a promising approach for capturing structural patterns in sequential network traffic. However, whether different cyber-attack classes exhibit distinctive topological signatures in such representations remains insufficiently understood. Thi",https://arxiv.org/abs/2609.26990
Recognized but Not Produced: A Generation Benchmark for Culturally Specific Kinship Terms,arXiv,NLP,2026-09-24 04:00,"Current literature evaluates large language models (LLMs) on multilingual kinship understanding using multiple choice benchmarks, treating it as a recognition problem. We instead prompt five open weight LLMs to generate kinship terms in three non Western languages (Hindi, Tamil, and Korean) across t",https://arxiv.org/abs/2609.26942
Experts Rise Where LLMs Disagree: Using Cross-Model Disagreement to Target Expert Effort in LLM Codebook Revision for Large-Scale Annotation,arXiv,NLP,2026-09-24 04:00,"Large-scale text annotation brings expert insight to millions of documents, often through a codebook that AI annotators follow. Developing a robust codebook, however, takes months. Large language models (LLMs) could speed this process by applying an early codebook to the data, surfacing cases with s",https://arxiv.org/abs/2609.26926
A 3D Pose-Based Ensemble Framework for Cricket Shot Classification and Automated Biomechanical Analysis,arXiv,Computer Vision,2026-09-24 04:00,"Cricket is one of the most celebrated sports world-wide, and technological advancement has become deeply embedded in how the modern game is analyzed and coached. Cricket shot classification and automated performance analysis add a further dimension to this trend. Traditional approaches rely on RGB v",https://arxiv.org/abs/2609.26923
Cross-Modal Contrastive Learning from Histopathology and CT for Automated Renal Cell Carcinoma Grading,arXiv,Computer Vision,2026-09-24 04:00,"Background: Clear cell renal cell carcinoma (ccRCC) exhibits substantial clinical heterogeneity, and accurate grade assessment is essential for risk stratification and treatment planning. However, conventional grading requires invasive tissue sampling. We developed RCC-Align, a cross-modal contrasti",https://arxiv.org/abs/2609.26920
On Preference Coverage Collapse from Hindsight Relabeling in Multi-Objective Reinforcement Learning,arXiv,Machine Learning,2026-09-24 04:00,Hindsight relabeling which retroactively replacing a transition's goal with the outcome the agent actually achieved is an effective tool for improving sample-efficiency in Reinforcement Learning (RL). A natural extension to preference-conditioned multi-objective RL (MORL) relabels transitions with t,https://arxiv.org/abs/2609.26918
COMED: The Missing Middle Between Routing and Collaboration in Multi-LLM Inference,arXiv,NLP,2026-09-24 04:00,"No single Large Language Model (LLM) is uniformly reliable across queries, motivating multi-model inference systems that either route among models or combine their outputs. However, routing stops after selecting an initial model, while dense collaboration invokes peers on every query. We show that c",https://arxiv.org/abs/2609.26913
A Hierarchy-Aware Video-Language Model Evaluation and Hyperbolic Baseline for Surgery,arXiv,Computer Vision,2026-09-24 04:00,"Surgical procedures follow a phase-to-step hierarchy, yet the video-language models used to recognize them are evaluated with flat per-level metrics that ignore cross-level coherence and error structure. In this paper we make two contributions to address this problem, (i) we introduce SurgHiBench, t",https://arxiv.org/abs/2609.27139
The Like Trap: Multi-Stage Poisoning against Agents in Similarity-based Recommendation Systems,arXiv,Machine Learning,2026-09-24 04:00,"With recent advancements in large language models (LLMs) and LLM-based agents, these agents are becoming increasingly autonomous and gaining broader access to act on users' behalf on the internet. However, the vulnerability of automated agents deployed on social media platforms (e.g., for managing a",https://arxiv.org/abs/2609.27155
The Linear Representation Hypothesis Needs a Group Action,arXiv,NLP,2026-09-24 04:00,"To make claims about representations that generalize beyond a particular trained model, we need to specify when two representations should count as equivalent. The Linear Representation Hypothesis is often discussed without making this equivalence explicit. Different notions of equivalence preserve ",https://arxiv.org/abs/2609.27158
Listening and Mirroring: The Effects of Verbal Attunement and Behavioral Mimicry on Social and Empathic Perceptions of Embodied AI Agents in VR,arXiv,General AI,2026-09-24 04:00,"As embodied agents take on increasingly social and relational roles in VR, visual realism and embodiment alone may be insufficient; users must also perceive these agents as emotionally attuned, supportive, and humanlike. Prior work suggests that verbal attunement and nonverbal mimicry can each impro",https://arxiv.org/abs/2609.27246
Multi-View Fusion for Encrypted C2 Detection: A Leakage-Controlled Measurement Study of Evaluation Pitfalls,arXiv,General AI,2026-09-24 04:00,"Command-and-control (C2) traffic increasingly hides within TLS, so defenders now apply machine learning to traffic metadata. Many studies assume that combining two metadata views, namely flow statistics and TLS handshake fingerprints, improves both accuracy and robustness. We tested this assumption ",https://arxiv.org/abs/2609.27311
Beyond the Illusion of Power: Calibrating Quasi-Experiments in Observational IS,arXiv,Machine Learning,2026-09-24 04:00,"Information systems (IS) researchers increasingly use quasi-experimental methods such as difference-in-differences (DiD) and instrumental variables (IV) to recover causal effects from observational panel data. Power calculations that justify these designs assume i.i.d. errors, but the deeper problem",https://arxiv.org/abs/2609.27299
Teach-to-Crash: A Closed-Loop Student-Teacher LLM Framework for Collision-Inducing Test Scenario Generation,arXiv,General AI,2026-09-24 04:00,"Validating Autonomous Driving Systems (ADS) in simulation requires testing architectures that can discover rare, safety-critical failures while generating scenarios that are executable, diverse, and useful for downstream failure analysis. We introduce Teach-to-Crash, a closed-loop testing framework ",https://arxiv.org/abs/2609.27296
KITE: KV-Invariant Transformer Expansion for Efficient Agentic LLM Scaling,arXiv,Machine Learning,2026-09-24 04:00,"Scaling a language model is not only a question of final quality: the architectural choice determines how much computation is spent during training, prompt processing, and autoregressive decoding to achieve certain model quality. An ideal model architecture should lower all above computation costs t",https://arxiv.org/abs/2609.27294
Ruby-ASR: Evidence-Preserving Supervision for Joint Orthographic and Lexical-Reading Recognition,arXiv,NLP,2026-09-24 04:00,"Conventional Japanese automatic speech recognition (ASR) is supervised by an orthographic transcript, although the same written form can correspond to different lexical readings realized in speech. Such utterances receive an identical target, so their reading distinction is absent from the supervisi",https://arxiv.org/abs/2609.27289
"The Risk-Sensitive Schr\""odinger Bridge: Is Not a KL Projection",arXiv,General AI,2026-09-24 04:00,"The Schr\""odinger bridge owes its computational power to a single structural fact: by Girsanov's theorem the controlled problem is a Kullback--Leibler (KL) projection onto a fixed reference measure, solvable by alternating projections. This letter shows that the fact does not survive risk sensitivit",https://arxiv.org/abs/2609.27250
Combining LLMs and Genetic Search for ARC-AGI-2,arXiv,Neural / Evolutionary,2026-09-24 04:00,"LLMs can generate programs for ARC-AGI-2 tasks, but the provided compute only allows a small number of attempts to generate, debug and validate solutions. Genetic algorithms can search and test many more programs, but random search rarely starts in a useful neighborhood of the solution space. We com",https://arxiv.org/abs/2609.27242
"Count Evidence, Not Sentences: Tempered Evidence Fusion of LLM Judgments for Long-Text Value Measurement",arXiv,NLP,2026-09-24 04:00,"Large language models (LLMs) are increasingly used to measure public value orientations from long social media posts, yet such posts often mix background, quotations, concessions, and only a few stance-bearing sentences. Existing approaches either ask the model to predict a document-level label dire",https://arxiv.org/abs/2609.27165
"Meet, Compare, or Abstain: LatWeave for Deterministic Multi-Hop Question Answering on Knowledge Lattices",arXiv,NLP,2026-09-24 04:00,"Probabilistic question-answering systems -- whether large language models (LLMs) themselves, retrieval-augmented generation (RAG), or trained multi-hop retrievers -- conflate ""what is known"" and ""how to reason"" into a single probabilistic computation: hallucination cannot be eradicated, evidence cha",https://arxiv.org/abs/2609.27225
Learning Spectral Allocation: A Fractional Diffusion Framework for Adaptive Volumetric Segmentation,arXiv,Computer Vision,2026-09-24 04:00,"We address adaptive computation in 3D medical image segmentation: instead of designing another backbone, we ask how much spectral mixing each network stage needs and let optimization answer. We derive FHEAT, a two-parameter operator family, from the discrete cosine transform (DCT) solution of a frac",https://arxiv.org/abs/2609.27217
KATOsuper: Surrogate-accelerated neural topology optimization with sensitivity-consistent Fourier neural operators,arXiv,Machine Learning,2026-09-24 04:00,"Topology optimization (TO) remains computationally intensive due to repeated finite element analysis (FEA) evaluations required at each iteration. While neural network-based surrogates offer potential acceleration, existing approaches often suffer from gradient inconsistency between predicted object",https://arxiv.org/abs/2609.27216
Scalable Subgraph Sampling via Resistance Curvature,arXiv,Machine Learning,2026-09-24 04:00,"Subgraph sampling reduces the training cost of large-scale graph neural networks, but sampling criteria may overlook the geometric roles of edges. We propose a resistance-curvature-guided sampling framework built on ERC-LG, a curvature approximation method for large-scale graphs. ERC-LG combines Joh",https://arxiv.org/abs/2609.27209
"Phonemizing User-Generated Text: A Benchmark, Taxonomy, and Compositional Approach",arXiv,NLP,2026-09-24 04:00,"Text-to-speech systems increasingly process user-generated text (UGT) such as ppl and imo, whose pronunciation must be inferred from the canonical rather than surface form. We introduce UGTPhon, the first grapheme-to-phoneme (G2P) benchmark for UGT in English, Vietnamese, and Korean, together with a",https://arxiv.org/abs/2609.27205
Self-Evolving Multimedia Verification through Memory Consolidation of Contestation Experiences,arXiv,General AI,2026-09-24 04:00,"Multimedia verification requires not only accurate decisions but also traceable evidence, reliable human correction, and safe reuse of prior experience. Existing systems often lack explicit mechanisms for revising intermediate reasoning or preventing harmful knowledge transfer. We present SEMV (Self",https://arxiv.org/abs/2609.27175
SpeakerMem-R1: Speaker-Centered Dual-Track Memory for Multi-Party Dialogue,arXiv,NLP,2026-09-24 04:00,"Long-term conversational memory in multi-party settings requires more than retrieving relevant content from long-term conversations: it must distinguish who said what, whom each statement concerns, how individuals perceive one another, what information is shared by the group, and how states change o",https://arxiv.org/abs/2609.26780
