title,source,field,published,summary,url
Computational Orientalism: Measuring Structural Discourse Bias in Large Language Models Using the Middle East Cultural Sensitivity Score (MECSS),arXiv,NLP,2026-08-20 04:00,"AI systems now shape how hundreds of millions of people learn about cultures other than their own. When someone asks one of these systems about the Middle East, they do not receive neutral facts. They receive a representation shaped by the frameworks embedded in training data, and that data is overw",https://arxiv.org/abs/2608.18100
DeepTCM1.0: A Multi-Expert AI Agent for Deciphering Mechanisms of Chinese Herbal Formulae Based on General Large Language Models,arXiv,NLP,2026-08-20 04:00,"Background: Mechanistic elucidation of traditional Chinese medicine (TCM) compound formulas remains a central challenge in the modernization of TCM. Conventional approaches, including data mining and network pharmacology, are insufficient for achieving deep integration between classical TCM theory a",https://arxiv.org/abs/2608.18103
StocksTalk: A Voice-Enabled Conversational Agent for Structured Query Generation over Web Data,arXiv,NLP,2026-08-20 04:00,"StocksTalk is a voice-enabled conversational system for transforming spoken financial screening requests into executable and validated structured queries over real-world market data. The system combines streaming speech recognition, retrieval-augmented constraint extraction, schema-grounded LLM-base",https://arxiv.org/abs/2608.18105
Different Facets of Verbalised Overconfidence: an Interpretability Study,arXiv,NLP,2026-08-20 04:00,"Large language models tend to overconfidence, giving assertive answers when the evidence suggests hedging or abstention. Using controlled reasoning scenarios that manipulate logical necessity and possibility, we study this behavior in Qwen3-4B, across three ways to express uncertainty: verbal episte",https://arxiv.org/abs/2608.18106
Institutional Prestige as Geographic Bias in Large Language Models: Evidence from Three Factorial Experiments with Bootstrap Confidence Intervals,arXiv,NLP,2026-08-20 04:00,"We investigate whether large language models (LLMs) systematically discriminate in candidate evaluations based on applicant name ethnicity and/or institutional prestige and geographic location. Three factorial experiments are reported (4,320 API calls, four LLMs, five professional domains). Study 1 ",https://arxiv.org/abs/2608.18107
"Same Facts, Different Updates: Inference Setup Shapes LLM Behavior in Medical Allocation",arXiv,NLP,2026-08-20 04:00,"Large language models are being incorporated into sensitive and important decision-making processes across nearly all fields. While prior work studies model bias around inputs and scenario framing, models can also behave in unexpected and undesirable ways due to context accumulated over their deploy",https://arxiv.org/abs/2608.18108
Accurate Decoding of Natural Sentences from Non-Invasive Brain Recordings,arXiv,NLP,2026-08-20 04:00,"Restoring communication for people who have lost the ability to speak or move after a brain injury is a major challenge. While intracranial implants now enable high-performing brain-computer-interfaces, non-invasive alternatives are still lagging behind. Here, we present Brain2Qwerty v2, a model tha",https://arxiv.org/abs/2608.18114
Temporal Multi-Signal Fusion for Token-Level Hallucination Detection,arXiv,NLP,2026-08-20 04:00,"Token-level hallucination detectors score each token independently from a single signal, and fail exactly when the generating model is confidently wrong. This paper instead treats hallucination as a temporally extended span and detects it by sequence labeling: each token is scored from a 33-dimensio",https://arxiv.org/abs/2608.18115
Global Index on Responsible AI 2026 : Conceptual Framework and Methodology,arXiv,AI & Society,2026-08-20 04:00,"This report presents the methodology of the Global Index on Responsible AI (GIRAI), 2nd Edition. This edition refines the 1st Edition by strengthening the distinction between framework existence and implementation, restructuring dimensions from three to five thematic areas, introducing more granular",https://arxiv.org/abs/2608.18122
Language Models for Portuguese: A Systematic Mapping Study,arXiv,NLP,2026-08-20 04:00,"In recent years, the rapid development of language models has transformed the field of Natural Language Processing through a wide range of applications. However, the development of language models has not progressed uniformly across all languages. In the case of the Portuguese language, there has re",https://arxiv.org/abs/2608.18138
The Deontic Gap: Large Language Models and the Modal Language of Obligation,arXiv,NLP,2026-08-20 04:00,"Modal auxiliaries such as must, should, and have to mark necessity and obligation within the contexts of speaker authority and interpersonal stance. We examine whether large language models (LLMs) reproduce contemporary human patterns of deontic modal usage. Across three primary corpora, an external",https://arxiv.org/abs/2608.18144
Entropy-Constrained Adaptive Stochastic Quantization,arXiv,Machine Learning,2026-08-20 04:00,"Adaptive stochastic quantization (ASQ) is a recently introduced quantization approach that optimizes the Mean Squared Error (MSE) for a given input while preserving unbiasedness. It is designed to alleviate the communication and memory bottlenecks of modern data and machine learning workloads, inclu",https://arxiv.org/abs/2608.18147
TokenPowerSandbox: Evidence-Gated CPU-First Screening for Energy-Aware LLM Serving,arXiv,Machine Learning,2026-08-20 04:00,"Energy-aware LLM serving requires comparing configurations under realistic request shapes, yet exhaustive target-GPU profiling is costly and a cheap predictor can be dangerously confident outside its measured scope. We present TokenPowerSandbox, an evidence-gated workflow that combines an interpreta",https://arxiv.org/abs/2608.18149
"How Quantum Is the Advantage? A Fair, Calibration- and Noise-Aware Benchmark and Attribution Audit of Quantum Machine Learning for Network Intrusion Detection",arXiv,Machine Learning,2026-08-20 04:00,"Quantum machine learning (QML) for network intrusion detection (NIDS) is routinely reported to reach near-perfect accuracy, yet the most rigorous studies find that well-tuned classical models remain competitive, and that apparent quantum gains may be artefacts of classical dimensionality reduction a",https://arxiv.org/abs/2608.18155
When Do LLMs Actually Help? Evaluating LLMs as Data Quality Annotators,arXiv,NLP,2026-08-20 04:00,"LLMs have been increasingly used to catch data quality issues automatically, but we know very little about how consistent these judgments actually are. This study tests an LLM on two e-commerce data quality tasks, entity matching and brand mislabeling, against rule based baselines and human verified",https://arxiv.org/abs/2608.18158
Are LLMs Safe Beyond Text: Do Emojis Expose Gaps in Safety Evaluation,arXiv,NLP,2026-08-20 04:00,"Safety evaluations of large language models (LLMs) predominantly rely on text-based adversarial prompts, potentially overlooking vulnerabilities arising from alternative input representations. This work examines emoji-augmented prompts as a test case for this gap, evaluating 50 prompts across four o",https://arxiv.org/abs/2608.18164
What Can Artificial Intelligence Learn from Medicine? Generative Analogies and Reliable Machine Learning Systems,arXiv,Machine Learning,2026-08-20 04:00,"In the past few years, machine learning (ML) has been widely (and to an extent, successfully) implemented in medicine. However, uncertainties surrounding ML have made it difficult to establish the bases of its epistemic and methodological warrants. In the literature, a parallel has been drawn betwee",https://arxiv.org/abs/2608.18186
A systematic review of machine learning techniques to address diagnosis and treatment of autism: challenges and opportunities,arXiv,Machine Learning,2026-08-20 04:00,"Autism spectrum disorder (ASD) is a developmental disability characterized by challenges in social interaction and communication. As the causes of ASD remain unclear, identifying relevant features and hidden correlations is crucial for early diagnosis. This systematic review evaluates 55 studies fro",https://arxiv.org/abs/2608.18188
Bound-Aware Per-Organ Recall Risk Control for Multi-Organ CT Segmentation under Clinical Domain Shift,arXiv,Computer Vision,2026-08-20 04:00,"Distribution-free risk control adds organ-specific recall guarantees to frozen segmentation. We calibrate per-organ thresholds for an AMOS-trained nnU-Net, audit transfer to RAOS, and estimate local re-certification cost using case-level voxel false-negative rate (FNR). The AMOS control passes, but ",https://arxiv.org/abs/2608.18193
GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,arXiv,Robotics,2026-08-20 04:00,"Whole-body motion tracking policies turn a humanoid into a robust control interface: the teleoperator---or an upstream model---only supplies a coarse movement intent, while the low-level policy keeps the robot balanced and physically feasible. Existing trackers deliver this interface only on flat gr",https://arxiv.org/abs/2608.18234
Bidirectional representational alignment between biological and artificial neural networks,arXiv,Machine Learning,2026-08-20 04:00,Recent work has shown that representational alignment between biological and artificial neural networks is asymmetric: model representations predict neural responses much better than neural responses predict model representations. This asymmetry raises the question of whether representational geomet,https://arxiv.org/abs/2608.18244
Visual-Prompt Guided Wildlife Instance-Level Recognition,arXiv,Computer Vision,2026-08-20 04:00,Fine-grained wildlife re-identification remains a challenging area in research. Current state-of-the-art approaches apply a detection and re-identification pipeline. We propose a one-stage end-to-end detection and re-identification model that performs identity searching within the latent space. We a,https://arxiv.org/abs/2608.18246
How AI Prompts Can Teach Us About the Structure of Human Behavior,arXiv,General AI,2026-08-20 04:00,"We introduce a general, easy-to-implement AI-based method for studying the structure and complexity of human behavior. We assign a large language model a ``type vector'' and then prompt it to choose actions across settings in which we observe human choices. For instance, the type vector (2,4) become",https://arxiv.org/abs/2608.18265
MotoSafety: Edge-AI with Learned Temporal Importance for Two-Wheeler Collision Risk Assessment Under Time Pressure,arXiv,Machine Learning,2026-08-20 04:00,"Powered two-wheeler riders face critical safety challenges in low- and middle-income countries, yet limited studies exist on how cognitive stressors such as Time Pressure influence collision risk. We address this gap by introducing a comprehensive dataset consisting of over 129,000 labeled multivari",https://arxiv.org/abs/2608.17823
