title,source,topic,published,summary,url
How Box is unlocking multimodal enterprise agents with Gemini Embeddings 2,Google Cloud Blog,Cloud,2026-08-18 16:00,"Enterprise content management is experiencing its biggest architectural shift since the cloud migration era. For years, enterprises have stored trillions of gigabytes of critical data in Box: financial models, clinical trial protocols, M&amp;A due diligence rooms, engineering schematics, and legal c",https://cloud.google.com/blog/topics/partners/box-ai-agents-gemini-embeddings-multimodal-enterprise-ai/
"Governance on autopilot, minus the turbulence",Google Cloud Blog,Cloud,2026-08-18 16:00,"Every data team knows the moment. Someone opens a table, sees a column called cust_seg_flg, and has to go ask around to find out what it means, whether it's safe to use, and whether anyone has already answered that question in another dashboard three teams over. Multiply that by thousands of tables ",https://cloud.google.com/blog/products/data-analytics/governance-on-autopilot-automate-data-governance-with-lineage/
"Building cost-effective, high-throughput gen AI workflows in Google Dataflow",Google Cloud Blog,Cloud,2026-08-18 16:00,"Real-time streaming pipelines are the operational backbone of modern enterprises, continuously processing everything from customer support interactions to transaction logs. Traditionally, streaming DAGs are static; once deployed, their processing logic and execution paths are fixed. However, by inte",https://cloud.google.com/blog/products/data-analytics/cost-effective-genai-workflows-in-google-dataflow/
OpenAI president urges enterprises to hasten AI security defences,AI News,AI,2026-08-18 14:58,"OpenAI president and co-founder Greg Brockman warns that enterprise security teams face a compressed timeline to adopt AI defences. Brockman has published an account of what the company calls the “OpenAI-Hugging Face” incident, using it to argue that organisations need to uplevel their security prac",https://www.artificialintelligence-news.com/news/openai-president-urges-enterprises-hasten-ai-security-defences/
Building operational resilience with agentic AI in financial services,Google Cloud Blog,Cloud,2026-08-18 14:00,"For financial institutions, operational resilience has long been embedded in regulatory and supervisory expectations — to say nothing of the high expectations of consumers. With the implementation of the European Union’s Digital Operational Resiliency Act (DORA), those expectations have become even ",https://cloud.google.com/blog/topics/financial-services/building-operational-resilience-with-agentic-ai-in-financial-services/
"In the works: AWS Builder Lofts in Berlin, Hyderabad, and São Paulo",AWS Blog,Cloud,2026-08-18 13:58,"Each location will be a permanent community space to offer free workshops, networking events, pitch nights, content creation spaces, collaboration/co-working areas, and event hosting for developers, students, or tech professionals who want to walk through the doors.",https://aws.amazon.com/blogs/aws/in-the-works-aws-builder-lofts-in-berlin-hyderabad-and-sao-paulo/
Alvys launches AI agents for freight TMS workflows,AI News,AI,2026-08-18 12:00,"Freight software provider Alvys has launched an agentic AI platform that allows carriers and brokers to automate operational tasks directly within its transportation management system (TMS). Called Alvys Foundry, the platform supports pre-built and custom AI agents that work with freight data and wo",https://www.artificialintelligence-news.com/news/alvys-ai-agents-freight-tms/
We still don’t know how people are really using AI,MIT Tech Review,AI,2026-08-18 10:06,"AI companies like Anthropic and OpenAI regularly publish reports on how people are using products like Claude and ChatGPT, but they only release the data they want us to see, AI researchers say.&#160; “There is no independent source to corroborate it,” says Anka Reuel, a computer science PhD candida",https://www.technologyreview.com/2026/08/18/1142226/how-people-use-ai/
Reading Zhipu’s GLM-5.3 results past the headline number,AI News,AI,2026-08-18 10:00,"Zhipu&#8217;s&#160;release note&#160;for GLM-5.3 contains a sentence that did not make it into most of the coverage. Describing its own cybersecurity results, the Beijing company writes that capability &#8220;is growing fastest exactly where we are furthest behind.&#8221; Zhipu, which also trades as",https://www.artificialintelligence-news.com/news/zhipu-glm-5-3-benchmarks-explained/
AI’s recursive self-improvement might not come so quickly after all,MIT Tech Review,AI,2026-08-18 09:00,"The AI industry’s boldest promise right now is that AI will soon improve itself, with almost no need for human oversight. LLMs can already write code, generate synthetic data for training, and optimize the computer chips they run on. Forecasts of explosive AI progress predict that what researchers c",https://www.technologyreview.com/2026/08/18/1142188/ai-recursive-self-improvement/
Credit card issuer Synchrony announces partnership with OpenAI,CNBC,Finance,2026-08-18 02:48,"The collaboration, which is in its early stages, is a step toward enabling Synchrony customers to have smoother online shopping experiences.",https://www.cnbc.com/2026/08/17/synchrony-openai.html
What Flock’s defenders are missing,MIT Tech Review,AI,2026-08-17 19:16,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Flock, the police-tech giant known for its network of some 120,000 automatic license plate readers around the US, announced some changes to its platform last",https://www.technologyreview.com/2026/08/17/1142200/what-flocks-defenders-are-missing/
Prediction market traders see roughly 1-in-4 odds Paramount’s bid to buy Warner Bros. Discovery fails,CNBC,Finance,2026-08-17 17:43,"The odds are higher than they were before 12 states sued to block the merger, but lower than after Paramount delayed the acquisition in late July.",https://www.cnbc.com/2026/08/17/pskys-wbd-bid-has-1-in-4-odds-of-falling-through-kalshi-traders-say.html
"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)",AWS Blog,Cloud,2026-08-17 16:02,"Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day event, community leaders and users of these Linux Foundation open source projects gathered to share ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/
Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Azure Blog,Cloud,2026-08-17 15:00,"Cloud-native platforms are becoming the foundation for AI transformation. Discover how Microsoft's Azure application platform helps organizations modernize, innovate, and operate AI-powered applications at scale. The post Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native",https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2026-gartner-magic-quadrant-for-cloud-native-application-platforms/
What happens when a kid’s robot best friend dies?,MIT Tech Review,AI,2026-08-17 09:00,"When Xander first met Moxie, she taught him that when he was anxious, he could calm down by exhaling through his lips so that he buzzed like a bee. They practiced breathing like dragons to manage feeling mad and sniffing like bunnies to boost his energy. But in the six years they’ve known each other",https://www.technologyreview.com/2026/08/17/1141568/moxie-when-kids-robot-best-friend-dies/
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
Who’s Tracking You? Use This New Service to Find Out,Krebs on Security,Cybersecurity,2026-08-14 11:24,"It can be daunting to determine who's responsible for showing ads on the websites we visit, or who's harvesting data from the mobile apps we use every day. That information is already semi-public, but it is not easily parsed and traditionally much of it has remained walled away in the hands of large",https://krebsonsecurity.com/2026/08/whos-tracking-you-use-this-new-service-to-find-out/
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
The Economics of Agent Optimization: From pilots to measurable returns,Azure Blog,Cloud,2026-08-12 16:00,"Learn how AI cost management helps organizations move from AI pilots to measurable ROI through greater visibility, governance, and optimization. The post The Economics of Agent Optimization: From pilots to measurable returns appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-from-pilots-to-measurable-returns/
Microsoft Plugs Nearly 400 Security Holes,Krebs on Security,Cybersecurity,2026-08-11 21:28,"Microsoft today released updates to remedy at least 398 security vulnerabilities in its Windows operating systems and supported software, including one weakness that is already being actively exploited and two others that were publicly detailed prior to today.",https://krebsonsecurity.com/2026/08/microsoft-plugs-nearly-400-security-holes/
"AWS Weekly Roundup: AWS Heroes Summit, Web Search on Amazon Bedrock, Dogwood, Kiro Crew, and more (August 10, 2026)",AWS Blog,Cloud,2026-08-10 15:45,"Last week, we brought together AWS Heroes from around the world to connect, collaborate, and celebrate the builders who go above and beyond for the AWS community. The AWS Heroes Summit, an invite-only annual gathering, brings global experts specializing in fields like AI, serverless, and containers ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-heroes-summit-web-search-on-amazon-bedrock-dogwood-kiro-crew-and-more-august-10-2026/
Runtime instances: persistent compute for production AI agents on Amazon Bedrock AgentCore,AWS Blog,Cloud,2026-08-06 22:58,"Announcing runtime instances in Amazon Bedrock AgentCore—persistent, managed EC2 infrastructure for production AI agents with multi-agent collaboration, GPU support, and sessions lasting up to 14 days.",https://aws.amazon.com/blogs/aws/runtime-instances-persistent-compute-for-production-ai-agents-on-amazon-bedrock-agentcore/
Canadian Man Pleads Guilty in Snowflake Extortions,Krebs on Security,Cybersecurity,2026-08-06 17:00,"A 26-year-old Canadian man once described as one of the most consequential cybercrime threat actors of 2024 has pleaded guilty to computer fraud and conspiracy to hack and extort more than 165 organizations that used the cloud data storage provider Snowflake. Connor Riley Moucka, of Kitchener, Ontar",https://krebsonsecurity.com/2026/08/canadian-man-pleads-guilty-in-snowflake-extortions/
Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for AI-Augmented Code Modernization Tools,Azure Blog,Cloud,2026-08-06 15:00,"GitHub Copilot and Azure are helping organizations modernize legacy applications, reduce technical debt, and prepare for AI innovation. The post Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for AI-Augmented Code Modernization Tools appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2026-gartner-magic-quadrant-for-ai-augmented-code-modernization-tools/
Amazon DynamoDB now supports real-time vector search at any scale,AWS Blog,Cloud,2026-08-05 14:45,"DynamoDB now supports native vector search with single-digit millisecond latency at 99%+ recall. It is designed for any scale, even trillions of vectors and requires zero infrastructure management.",https://aws.amazon.com/blogs/aws/amazon-dynamodb-now-supports-real-time-vector-search-at-any-scale/
"AWS Weekly Roundup: Price reduction of GPT models in Bedrock, CloudWatch managed collectors for Prometheus metrics, and more (August 3, 2026)",AWS Blog,Cloud,2026-08-03 16:12,"Last week I had the joy of participating in Amazon’s “Bring Your Kids to Work Day” with my 7 year old son. We commuted together into the New York City office, his first real rush hour train ride, and spent the day exploring how Amazon uses AI, machine learning, and robotics to deliver packages to […",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-price-reduction-of-gpt-models-in-bedrock-cloudwatch-managed-collectors-for-prometheus-metrics-and-more-august-3-2026/
Read This Before You Buy That TV Streaming Stick,Krebs on Security,Cybersecurity,2026-07-30 16:49,"Security experts have been sounding the alarm for years about the risks of using generic TV boxes that promise unlimited content streaming for a one-time fee, warning that they secretly rent the user's Internet connection out to strangers. But a groundbreaking new analysis finds these devices also r",https://krebsonsecurity.com/2026/07/read-this-before-you-buy-that-tv-streaming-stick/
What customers value most in Microsoft Databases—from reliability to AI readiness,Azure Blog,Cloud,2026-07-27 15:00,"Every day, customers trust Microsoft Databases to power their most critical applications, business processes, and AI-powered experiences. The post What customers value most in Microsoft Databases—from reliability to AI readiness appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/what-customers-value-most-in-microsoft-databases-from-reliability-to-ai-readiness/
"AWS Weekly Roundup: Local Zone in Athens, Claude Opus 5 on AWS, Lambda durable execution for .NET, and more (July 27, 2026)",AWS Blog,Cloud,2026-07-27 14:54,"Last week I had the privilege of spending three days in São Paulo with technical builders from across Latin America, brought together for a regional tech event full of deep-dive sessions, hands-on workshops, and conversations with customers and partners. What struck me most wasn’t any single session",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-july-27-2026/
AT&T and Microsoft scale trillion-token workloads with Microsoft Foundry and AMD,Azure Blog,Cloud,2026-07-23 18:30,"AT&#38;T processed approximately one trillion tokens while developing OTel2.0 using Microsoft Foundry Managed Compute, open AI models, and AMD and NVIDIA GPU infrastructure. Discover how flexible model choice and scalable infrastructure are enabling production-scale telecom AI. The post AT&amp;T and",https://azure.microsoft.com/en-us/blog/att-and-microsoft-scale-trillion-token-workloads-with-microsoft-foundry-and-amd/
LG to Ban Residential Proxies from Smart TV Apps,Krebs on Security,Cybersecurity,2026-07-22 01:10,The home appliance giant LG Electronics USA said this week it plans to suspend any apps built for its smart TVs that turn one's television into an always-on residential proxy node. The move comes less than a month after researchers found that more than 42 percent of games and other apps available fo,https://krebsonsecurity.com/2026/07/lg-to-ban-residential-proxies-from-smart-tv-apps/
"AWS Weekly Roundup: One-click Lambda setup prompt, OpenAI GPT-5.6 models on Bedrock, and more (July 20, 2026)",AWS Blog,Cloud,2026-07-20 16:37,"Last week, my team visited Seoul to meet AWS Korea User Group (AWSKRUG) leaders. AWSKRUG is the largest cloud developer community in Korea, with 20 meetup groups organized by topic and area that collectively host over 100 events each year, primarily in Seoul. My team regularly visits countries acros",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-one-click-lambda-setup-prompt-openai-gpt-5-6-models-on-bedrock-and-more-july-20-2026/
Azure Databricks delivers proven business value,Azure Blog,Cloud,2026-07-15 15:00,"Microsoft Azure Databricks delivers the first-party advantage of Databricks on Microsoft—and for customers, that advantage shows up as real, measurable value. It is the same Databricks platform your teams already know, co-engineered with Microsoft and delivered as a native Azure service, so it fits ",https://azure.microsoft.com/en-us/blog/azure-databricks-delivers-proven-business-value/
Microsoft Patches a Record 570 Security Flaws,Krebs on Security,Cybersecurity,2026-07-14 19:22,"Microsoft Corp. today released software updates to plug at least 570 security holes in its Windows operating systems and other software, almost triple the number of vulnerabilities the software giant fixed in its record-smashing Patch Tuesday release last month. Microsoft attributed the burgeoning p",https://krebsonsecurity.com/2026/07/microsoft-patches-a-record-570-security-flaws/
Amazon SQS turns 20: Two decades of reliable messaging at scale,AWS Blog,Cloud,2026-07-13 18:13,"On July 13, 2006, we launched Amazon Simple Queue Service (Amazon SQS) as one of the first three services available to customers, alongside Amazon EC2 and Amazon S3. We had learned firsthand that distributed systems need a reliable way to pass messages between components without creating tight depen",https://aws.amazon.com/blogs/aws/amazon-sqs-turns-20-two-decades-of-reliable-messaging-at-scale/
"AWS Weekly Roundup: AWS Builder Center at 1 year, Network Scanning in Security Hub, Loom for AWS, and more (July 13, 2026)",AWS Blog,Cloud,2026-07-13 16:18,"AWS Builder Center turned one year old last week. Launched on July 9, 2025, the platform has grown from a community hub with Wishlist voting, community profiles, and a toolbox into a full ecosystem with sandbox environments, workshops, Spaces, and a Builders’ Library. To mark the anniversary, Rick S",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-builder-center-at-one-year-network-scanning-in-security-hub-loom-for-aws-and-more-july-13-2026/
Lessons Learned from CISA’s Recent GitHub Leak,Krebs on Security,Cybersecurity,2026-07-13 15:03,The Cybersecurity and Infrastructure Security Agency (CISA) has issued a postmortem on a data leak in which a contractor published dozens of internal CISA credentials -- including AWS Govcloud keys -- in a public GitHub repository for almost six months before being notified by KrebsOnSecurity. Exper,https://krebsonsecurity.com/2026/07/lessons-learned-from-cisas-recent-github-leak/
GPT-5.6 now available in Microsoft Foundry,Azure Blog,Cloud,2026-07-09 17:00,"Introducing OpenAI's latest frontier model series, the Asia Pacific Data Zone, and product agent capabilities, all generally available in Microsoft Foundry. The post GPT-5.6 now available in Microsoft Foundry appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/gpt-5-6-now-available-in-microsoft-foundry/
Built to bounce back: How Azure resiliency evolved,Azure Blog,Cloud,2026-07-08 16:00,"Cloud resiliency is about ensuring systems can adapt, recover, and keep functioning within real-world constraints. The post Built to bounce back: How Azure resiliency evolved appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/built-to-bounce-back-how-azure-resiliency-evolved/
"Felons, Fraudsters Flog Offensive Cybersecurity Startup",Krebs on Security,Cybersecurity,2026-07-08 12:31,A cybersecurity startup dangling millions of dollars to acquire zero-day security vulnerabilities in popular software is run by a pair of far-right conspiracy theorists and convicted felons whose most recent ventures included fake intelligence companies and a now-defunct AI-based lobbying platform t,https://krebsonsecurity.com/2026/07/felons-fraudsters-flog-offensive-cybersecurity-startup/
External key management for Azure Managed HSM is now in public preview,Azure Blog,Cloud,2026-07-07 16:00,"Azure Key Vault Managed Hardware Security Module (HSM) provides strong sovereignty over your encryption keys. Keys are generated and stored in a single-tenant, FIPS 140-3 Level 3 HSM that only you control: Microsoft has no access to your key material, and you govern who can use each key. The post Ex",https://azure.microsoft.com/en-us/blog/external-key-management-for-azure-managed-hsm-is-now-in-public-preview/
"AWS Weekly Roundup: Claude Sonnet 5 on AWS, Amazon WorkSpaces for AI agents, AWS service availability updates, and more (July 6, 2026)",AWS Blog,Cloud,2026-07-06 15:46,"A couple of editions ago I wrote about what I find so energizing about working with startups. Last week I got a fresh dose of it: I spent a few days with the AWS Startups team, listening to stories of founders talking about the problems they’re actually solving. One story that stayed with me came […",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-claude-sonnet-5-on-aws-amazon-workspaces-for-ai-agents-aws-service-availability-updates-and-more-july-6-2026/
"FBI Seizes NetNut Proxy Platform, Popa Botnet",Krebs on Security,Cybersecurity,2026-07-02 19:27,"The Federal Bureau of Investigation (FBI) said today it worked with industry partners to seize hundreds of domains associated with NetNut, a sprawling residential proxy service operated by the publicly-traded Israeli company Alarum Technologies [NASDAQ: ALAR]. The action comes roughly two weeks afte",https://krebsonsecurity.com/2026/07/fbi-seizes-netnut-proxy-platform-popa-botnet/
Meet Brain: The AI system behind Azure reliability,Azure Blog,Cloud,2026-07-02 16:00,Learn how Microsoft is building a digital twin of Azure Service Health and why it changes how hyperscale operates. The post Meet Brain: The AI system behind Azure reliability appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/meet-brain-the-ai-system-behind-azure-reliability/
Upgrade Amazon EKS clusters with confidence using Kubernetes version rollbacks,AWS Blog,Cloud,2026-07-01 17:20,"Learn how Kubernetes version rollbacks for Amazon EKS let you reverse cluster upgrades within seven days. This new feature provides a safety net for upgrade failures—no cluster rebuilds required—turning Kubernetes version upgrades into a reversible, low-risk operation.",https://aws.amazon.com/blogs/aws/upgrade-amazon-eks-clusters-with-confidence-using-kubernetes-version-rollbacks/
Accelerate your infrastructure deployments by up to 4x with AWS CloudFormation Express mode,AWS Blog,Cloud,2026-06-30 21:30,"AWS CloudFormation speeds up infrastructure deployment with Express mode, enabling AI agents and developers to receive deployment confirmation in seconds and iterate faster. Available in all commercial Regions at no additional cost.",https://aws.amazon.com/blogs/aws/accelerate-your-infrastructure-deployments-by-up-to-4x-with-aws-cloudformation-express-mode/
Amazon EC2 C9g and C9gd instances powered by AWS Graviton5 processors are now available,AWS Blog,Cloud,2026-06-30 20:56,"Amazon EC2 C9g and C9gd instances, powered by AWS Graviton5, are now generally available. They deliver up to 25% better compute performance than Graviton4-based instances, 5x larger cache, fastest memory of any processor instances in the cloud, and local NVMe storage options (C9gd).",https://aws.amazon.com/blogs/aws/amazon-ec2-c9g-and-c9gd-instances-powered-by-aws-graviton5-processors-are-now-available/
Automate public TLS certificate issuance with ACME support in AWS Certificate Manager,AWS Blog,Cloud,2026-06-30 20:15,"AWS Certificate Manager now supports the ACME protocol for public TLS certificates, enabling automated issuance and renewal through any ACMEv2-compatible client on any workload. Administrators get centralized governance, IAM-based access controls, and domain scoping, reducing operational risk as cer",https://aws.amazon.com/blogs/aws/automate-public-tls-certificate-issuance-with-acme-support-in-aws-certificate-manager/
"AWS Weekly Roundup: Agentic CX designer for Amazon Connect Customer, EC2 AMI Watermarks, Open Governance for MySQL, and more (June 29, 2026)",AWS Blog,Cloud,2026-06-29 16:30,"It has been a busy stretch on the AWS Summit circuit. At the New York City Summit, I delivered a workshop called Building AI architectures with AWS Serverless, and it was a lot of fun watching builders wire up agents and serverless services to solve real problems in a single afternoon. This week I a",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-agentic-cx-designer-for-amazon-connect-customer-ec2-ami-watermarks-open-governance-for-mysql-and-more-june-29-2026/
Scattered Spider Hackers Plead Guilty on Day 1 of Trial,Krebs on Security,Cybersecurity,2026-06-23 16:12,"Two men pleaded guilty in the United Kingdom this week to criminal charges stemming from an August 2024 cyberattack that crippled Transport for London, the entity responsible for the public transport network in the Greater London area. The duo were key members of a prolific cybercrime group known as",https://krebsonsecurity.com/2026/06/scattered-spider-hackers-plead-guilty-on-day-1-of-trial/
Run isolated sandboxes with full lifecycle control: AWS Lambda introduces MicroVMs,AWS Blog,Cloud,2026-06-22 22:40,"AWS launches a new serverless compute primitive, AWS Lambda MicroVMs. VM-level, isolated sandboxes with no shared kernel or resources between sessions. Rapid launch and resume, full lifecycle control, state preservation up to 8 hours, no infrastructure to manage.",https://aws.amazon.com/blogs/aws/run-isolated-sandboxes-with-full-lifecycle-control-aws-lambda-introduces-microvms/
